147.78.0.186:2053#AE [236.04ms]
109.61.18.28:2087#AE [263.33ms]
84.235.250.237:443#AE [265.18ms]
91.132.93.153:443#AE [274.51ms]
51.170.85.31:8443#AE [274.53ms]
146.70.37.253:443#AE [284.13ms]
147.78.0.186:8443#AE [294.07ms]
193.123.74.174:8443#AE [297.38ms]
45.86.228.104:443#AE [298.85ms]
95.174.68.155:2083#AE [305.92ms]
93.123.113.47:443#AL [264.72ms]
91.239.6.40:443#AL [301.5ms]
91.239.6.47:443#AL [302.81ms]
91.239.6.51:8443#AL [328.44ms]
89.125.139.115:443#AL [338.62ms]
88.218.92.231:443#AM [216.28ms]
91.198.108.211:2053#AM [216.31ms]
92.223.2.12:2087#AM [296.69ms]
43.174.195.1:443#AR [316.97ms]
131.255.6.88:443#AR [381.29ms]
37.235.56.86:443#AT [172.36ms]
185.175.58.196:443#AT [181.14ms]
203.98.67.48:8443#AT [184.99ms]
203.98.67.146:443#AT [188.15ms]
152.53.67.83:443#AT [190.18ms]
132.243.203.227:8443#AT [192.37ms]
92.112.48.149:443#AT [193.66ms]
132.243.203.211:8443#AT [194.91ms]
132.243.203.247:8443#AT [196.37ms]
130.195.222.215:443#AT [196.95ms]
103.136.146.73:443#AU [151.96ms]
209.38.82.114:443#AU [205.57ms]
170.64.232.210:443#AU [215.03ms]
139.99.155.180:443#AU [221.65ms]
139.99.134.170:443#AU [261.6ms]
170.64.237.192:443#AU [266.92ms]
103.43.75.82:443#AU [269.69ms]
149.28.171.207:443#AU [277.45ms]
207.148.81.4:443#AU [277.52ms]
45.32.243.13:443#AU [281.04ms]
141.227.186.38:2053#BE [187.34ms]
141.227.137.177:2053#BE [201.32ms]
194.71.227.213:443#BE [238.28ms]
35.210.99.51:443#BE [267.15ms]
35.241.172.224:443#BE [272.01ms]
141.98.233.6:443#BE [282.87ms]
85.217.170.89:2083#BG [197.17ms]
91.247.36.168:443#BG [201.53ms]
91.210.166.221:443#BG [202.41ms]
94.156.189.144:8443#BG [204.41ms]
91.247.37.14:443#BG [205.23ms]
91.215.152.98:443#BG [205.31ms]
195.123.225.224:8443#BG [206.79ms]
195.123.226.211:443#BG [210.72ms]
185.205.210.144:443#BG [214.37ms]
195.123.225.224:2053#BG [216.97ms]
149.104.106.219:443#BH [309.46ms]
94.131.19.16:443#BR [342.25ms]
216.128.168.232:8443#BR [360.62ms]
104.64.59.9:443#BR [368.67ms]
104.64.59.22:443#BR [368.88ms]
172.237.60.225:443#BR [372.83ms]
146.235.59.153:8443#BR [374.68ms]
146.235.59.153:2053#BR [374.92ms]
152.67.41.217:443#BR [377.97ms]
157.151.4.93:443#BR [385.82ms]
38.180.79.9:443#BR [1382.55ms]
91.149.167.147:8443#BY [145.26ms]
185.179.82.246:443#BY [147.41ms]
212.60.4.134:443#BY [158.55ms]
62.182.102.93:443#BY [166.4ms]
80.71.159.199:8443#BY [183.73ms]
191.44.32.253:443#BY [183.87ms]
185.179.82.201:443#BY [241.88ms]
95.130.84.36:2053#BY [283.6ms]
93.85.236.9:443#BY [301.71ms]
95.130.84.36:8443#BY [421.4ms]
24.84.0.55:443#CA [213.21ms]
24.84.0.55:8443#CA [213.89ms]
172.93.32.237:443#CA [215.9ms]
45.133.17.106:443#CA [221.7ms]
24.109.36.190:8443#CA [223.32ms]
45.133.17.118:443#CA [224.33ms]
174.4.69.68:443#CA [232.16ms]
65.49.232.101:443#CA [236.65ms]
70.79.240.221:443#CA [238.35ms]
213.255.209.61:8443#CA [238.49ms]
188.244.117.27:443#CH [159.15ms]
103.63.30.163:443#CH [161.97ms]
79.132.141.152:443#CH [163.14ms]
194.154.29.81:443#CH [169.41ms]
199.68.196.28:443#CH [169.55ms]
176.10.125.114:443#CH [171.2ms]
194.154.29.151:8443#CH [171.68ms]
89.127.196.31:443#CH [172.52ms]
91.192.102.55:443#CH [173.26ms]
103.63.30.73:443#CH [174.78ms]
64.176.15.110:2053#CL [372.03ms]
148.116.110.12:8443#CL [374.07ms]
64.176.9.246:443#CL [375.21ms]
64.176.4.154:8443#CL [384.18ms]
129.151.124.127:443#CL [464.89ms]
43.174.193.1:443#CL [700.16ms]
171.83.48.117:8443#CN [41.69ms]
43.161.254.71:443#CN [43.84ms]
39.96.67.3:443#CN [44.14ms]
109.66.88.158:443#CN [184.96ms]
124.156.173.124:443#CN [242.91ms]
43.169.19.179:443#CO [198.4ms]
43.169.18.179:443#CO [205.01ms]
43.174.194.1:443#CO [205.15ms]
43.174.218.1:443#CO [205.67ms]
134.255.210.74:443#CY [250.94ms]
194.55.164.154:8443#CY [286.36ms]
194.55.164.118:443#CY [287.55ms]
194.55.166.65:2087#CY [307.14ms]
194.55.166.65:443#CY [318.05ms]
213.111.177.107:443#CY [321.06ms]
213.7.187.34:443#CY [333.18ms]
212.193.50.149:8443#CZ [153.91ms]
85.255.15.65:2053#CZ [173.78ms]
195.123.244.28:443#CZ [186.5ms]
80.211.200.113:443#CZ [192.56ms]
193.162.47.60:443#CZ [194.08ms]
195.123.244.230:443#CZ [202.12ms]
46.28.70.117:443#CZ [202.53ms]
62.233.57.80:443#CZ [205.59ms]
62.233.57.193:8443#CZ [215.02ms]
195.123.244.20:443#CZ [220.74ms]
31.77.57.229:2053#DE [150.45ms]
