20.174.15.226:443#AE [157.17ms]
176.97.78.80:8443#AE [229.1ms]
31.130.149.210:443#AE [232.47ms]
84.235.245.65:2096#AE [240.58ms]
176.97.66.175:443#AE [278.03ms]
38.180.11.15:443#AE [283.84ms]
193.123.74.174:8443#AE [287.44ms]
109.61.42.37:443#AE [293.74ms]
147.78.0.186:2053#AE [297.83ms]
80.227.252.11:8443#AE [310.37ms]
193.108.112.65:443#AL [317.75ms]
185.75.243.102:443#AL [328.18ms]
193.108.112.212:443#AL [336.21ms]
85.155.228.195:443#AL [690.49ms]
2.56.206.64:443#AM [201.33ms]
2.56.204.183:443#AM [211.04ms]
213.159.76.175:443#AM [233.19ms]
185.234.57.153:443#AM [235.31ms]
45.83.143.214:2053#AM [242.11ms]
91.198.108.191:443#AM [267.47ms]
185.234.57.134:443#AM [274.49ms]
38.54.45.184:443#AR [365.33ms]
38.180.143.51:8443#AT [170.63ms]
130.195.222.215:443#AT [180.78ms]
92.112.48.142:8443#AT [210.89ms]
152.53.44.234:2053#AT [211.29ms]
152.53.19.75:443#AT [214.04ms]
38.180.143.51:2053#AT [235.78ms]
132.243.203.245:8443#AT [252.56ms]
132.243.203.193:8443#AT [258.13ms]
132.243.203.249:8443#AT [260.73ms]
132.243.203.232:8443#AT [261.01ms]
193.177.221.29:443#AU [155.11ms]
209.38.82.114:443#AU [208.13ms]
170.64.232.210:443#AU [219.36ms]
170.64.237.192:443#AU [220.67ms]
170.64.245.159:443#AU [223.0ms]
170.64.229.30:443#AU [228.66ms]
170.64.163.39:443#AU [229.25ms]
209.38.23.235:443#AU [234.68ms]
67.219.111.171:8443#AU [280.09ms]
168.138.15.142:8443#AU [289.76ms]
38.54.42.124:443#BD [307.22ms]
35.241.172.224:443#BE [159.43ms]
95.164.62.196:443#BE [170.42ms]
45.83.20.29:443#BE [183.75ms]
38.180.18.43:8443#BE [245.04ms]
35.210.99.51:443#BE [263.46ms]
95.139.91.132:443#BE [296.64ms]
188.190.26.243:443#BE [1167.35ms]
194.71.227.213:443#BE [1202.6ms]
95.164.21.123:443#BG [198.8ms]
91.148.141.118:443#BG [203.82ms]
185.206.146.190:8443#BG [216.51ms]
85.217.170.56:2053#BG [227.08ms]
91.92.136.69:443#BG [227.5ms]
185.141.61.113:443#BG [228.14ms]
94.156.35.128:2053#BG [230.2ms]
185.203.119.101:443#BG [234.97ms]
152.89.28.215:443#BG [236.6ms]
94.72.140.210:443#BG [240.82ms]
216.238.116.196:8443#BR [344.27ms]
216.238.110.198:8443#BR [354.77ms]
146.235.59.153:8443#BR [357.52ms]
152.67.41.217:443#BR [361.36ms]
38.180.79.9:443#BR [361.56ms]
94.141.97.10:443#BR [362.17ms]
132.226.163.224:2053#BR [365.21ms]
132.226.163.224:8443#BR [370.85ms]
38.180.196.40:8443#BR [382.75ms]
94.131.19.19:2053#BR [1349.48ms]
93.85.88.60:2053#BY [196.78ms]
93.85.88.60:8443#BY [198.83ms]
185.66.71.149:2053#BY [205.63ms]
80.71.159.199:8443#BY [230.65ms]
185.179.82.201:443#BY [273.92ms]
44.32.224.196:443#CA [216.06ms]
44.32.224.208:2053#CA [216.27ms]
23.173.104.239:2053#CA [216.54ms]
23.173.104.233:2053#CA [217.1ms]
45.133.17.106:443#CA [219.27ms]
44.32.224.197:2053#CA [221.02ms]
40.233.116.225:443#CA [230.03ms]
23.173.104.221:2053#CA [232.21ms]
44.32.224.207:443#CA [235.28ms]
23.173.104.205:443#CA [235.94ms]
146.70.233.25:443#CH [159.38ms]
146.70.71.157:443#CH [162.21ms]
45.59.125.125:8443#CH [175.48ms]
94.131.3.4:443#CH [178.24ms]
91.192.102.55:443#CH [178.41ms]
91.245.225.69:443#CH [178.81ms]
83.228.193.108:443#CH [183.8ms]
94.131.3.151:443#CH [186.29ms]
185.195.69.158:443#CH [188.95ms]
91.90.193.54:443#CH [190.2ms]
64.176.9.170:8443#CL [372.5ms]
64.176.10.195:443#CL [375.14ms]
64.176.4.154:8443#CL [435.76ms]
64.176.15.110:2053#CL [436.3ms]
194.55.164.118:443#CY [213.03ms]
134.255.210.217:443#CY [270.52ms]
185.205.187.139:443#CY [278.23ms]
193.24.232.154:2053#CY [323.13ms]
38.180.48.182:8443#CZ [185.84ms]
185.253.47.6:443#CZ [191.75ms]
185.253.46.5:443#CZ [205.43ms]
185.253.46.27:443#CZ [223.47ms]
62.233.57.156:443#CZ [225.02ms]
185.253.46.31:443#CZ [241.76ms]
185.253.46.235:443#CZ [244.17ms]
85.137.167.21:443#CZ [256.61ms]
91.199.160.236:443#CZ [260.0ms]
87.236.146.230:443#CZ [260.26ms]
