176.97.66.175:443#AE [220.48ms]
176.97.78.80:8443#AE [222.93ms]
84.235.245.65:2096#AE [276.2ms]
109.61.42.37:443#AE [290.43ms]
147.78.0.186:2053#AE [303.87ms]
84.235.250.237:443#AE [307.71ms]
193.123.74.174:8443#AE [336.04ms]
90.156.220.194:2053#AE [340.08ms]
188.208.110.30:443#AE [398.34ms]
188.208.110.35:2096#AE [412.37ms]
103.167.235.130:443#AL [232.87ms]
185.75.243.102:443#AL [273.14ms]
103.167.235.79:443#AL [281.36ms]
193.108.112.65:443#AL [311.65ms]
130.49.189.89:443#AL [340.44ms]
2.56.204.183:443#AM [203.68ms]
91.195.254.34:443#AM [207.42ms]
2.56.206.114:8443#AM [257.01ms]
2.56.206.114:2053#AM [257.28ms]
38.54.45.184:443#AR [331.08ms]
185.175.58.196:443#AT [164.92ms]
94.177.8.122:8443#AT [179.48ms]
104.143.0.184:443#AT [183.29ms]
132.243.203.210:8443#AT [184.45ms]
132.243.203.214:8443#AT [186.86ms]
132.243.245.80:443#AT [188.31ms]
132.243.203.207:8443#AT [189.74ms]
132.243.203.229:8443#AT [193.5ms]
132.243.245.227:443#AT [195.51ms]
132.243.203.249:8443#AT [195.7ms]
185.222.217.28:443#AU [157.9ms]
125.7.24.251:443#AU [211.94ms]
161.33.76.218:8443#AU [248.45ms]
161.33.76.218:2053#AU [250.63ms]
168.138.8.162:443#AU [256.28ms]
170.64.175.13:443#AU [261.38ms]
170.64.230.86:443#AU [262.37ms]
209.38.22.182:443#AU [262.89ms]
170.64.232.210:443#AU [266.54ms]
209.38.23.235:443#AU [266.97ms]
180.149.45.58:443#AZ [331.92ms]
38.180.18.43:8443#BE [177.78ms]
104.155.124.198:443#BE [177.95ms]
35.241.172.224:443#BE [229.71ms]
188.190.26.243:443#BE [231.04ms]
194.71.227.213:443#BE [239.68ms]
35.210.99.51:443#BE [342.18ms]
91.92.136.216:2053#BG [189.77ms]
185.203.116.174:443#BG [196.29ms]
45.136.198.114:8443#BG [197.37ms]
193.37.212.56:2053#BG [203.33ms]
185.177.59.153:2053#BG [217.16ms]
185.203.119.26:2053#BG [217.35ms]
185.203.119.221:2053#BG [222.43ms]
193.37.212.169:443#BG [223.42ms]
185.148.146.9:443#BG [228.69ms]
185.203.119.166:2053#BG [230.21ms]
191.44.32.253:443#BR [204.57ms]
94.131.19.19:2053#BR [354.04ms]
146.235.59.153:8443#BR [367.56ms]
146.235.59.153:2053#BR [370.0ms]
132.226.163.224:8443#BR [374.44ms]
132.226.163.224:2053#BR [374.75ms]
38.180.79.9:443#BR [393.2ms]
152.67.41.217:443#BR [406.48ms]
38.180.78.255:443#BR [423.7ms]
147.45.116.9:443#BR [426.66ms]
80.71.159.199:8443#BY [154.85ms]
185.179.82.201:443#BY [210.14ms]
185.179.82.246:443#BY [224.49ms]
185.66.71.149:2053#BY [228.68ms]
212.60.4.134:443#BY [243.87ms]
93.85.88.60:2053#BY [287.91ms]
153.80.244.215:443#BY [294.09ms]
198.199.106.194:443#CA [217.75ms]
45.133.16.41:443#CA [226.74ms]
68.183.205.238:443#CA [239.67ms]
68.183.207.130:443#CA [240.81ms]
40.233.99.248:443#CA [241.59ms]
167.160.188.156:443#CA [241.75ms]
72.11.145.117:443#CA [243.09ms]
40.233.110.251:443#CA [248.62ms]
159.89.119.187:443#CA [249.22ms]
51.222.30.98:8443#CA [250.45ms]
185.237.225.95:443#CH [167.96ms]
91.192.102.55:443#CH [170.27ms]
84.234.16.169:8443#CH [173.38ms]
91.90.193.24:443#CH [173.74ms]
91.245.225.79:2053#CH [175.94ms]
45.90.57.139:8443#CH [176.48ms]
185.237.225.47:443#CH [178.65ms]
83.228.193.108:443#CH [181.36ms]
83.228.240.71:443#CH [181.98ms]
91.90.193.54:443#CH [182.29ms]
64.176.15.110:2053#CL [367.9ms]
64.176.4.154:8443#CL [379.65ms]
64.176.9.170:8443#CL [389.78ms]
64.176.10.195:443#CL [451.81ms]
185.205.187.139:443#CY [232.94ms]
194.55.164.118:443#CY [241.07ms]
134.255.210.74:443#CY [256.01ms]
38.180.48.182:8443#CZ [180.35ms]
195.123.244.83:443#CZ [209.66ms]
195.123.244.230:443#CZ [215.83ms]
37.205.15.169:443#CZ [223.29ms]
81.2.236.23:443#CZ [225.19ms]
46.28.70.117:443#CZ [228.65ms]
185.253.46.27:443#CZ [234.52ms]
