20.174.15.226:443#AE [172.51ms]
31.130.149.210:443#AE [180.61ms]
147.78.0.186:2053#AE [217.42ms]
109.61.42.37:443#AE [220.32ms]
176.97.78.80:8443#AE [224.12ms]
84.235.245.65:2096#AE [269.15ms]
176.97.66.175:443#AE [271.92ms]
147.78.0.186:8443#AE [282.02ms]
193.123.74.174:8443#AE [291.46ms]
38.180.11.15:443#AE [292.35ms]
185.75.243.102:443#AL [319.95ms]
193.108.112.65:443#AL [334.48ms]
85.155.228.195:443#AL [1234.32ms]
2.56.204.183:443#AM [237.99ms]
91.198.108.191:443#AM [272.77ms]
38.54.45.184:443#AR [447.53ms]
46.102.157.145:443#AT [165.52ms]
132.243.245.92:443#AT [171.28ms]
132.243.245.147:443#AT [175.66ms]
132.243.203.239:8443#AT [176.06ms]
132.243.245.135:443#AT [178.28ms]
132.243.245.80:443#AT [179.09ms]
132.243.245.160:443#AT [180.16ms]
132.243.203.248:8443#AT [181.93ms]
132.243.203.193:8443#AT [183.16ms]
38.180.143.51:8443#AT [183.17ms]
103.136.146.98:443#AU [168.33ms]
193.177.221.29:443#AU [175.39ms]
170.64.232.210:443#AU [220.85ms]
170.64.175.13:443#AU [220.89ms]
170.64.163.39:443#AU [221.34ms]
209.38.82.114:443#AU [221.4ms]
209.38.23.235:443#AU [223.46ms]
170.64.245.159:443#AU [225.42ms]
170.64.237.192:443#AU [225.93ms]
170.64.229.30:443#AU [226.6ms]
45.83.20.29:443#BE [191.91ms]
38.180.18.43:8443#BE [199.32ms]
194.71.227.213:443#BE [199.62ms]
104.155.124.198:443#BE [222.51ms]
188.190.26.243:443#BE [226.21ms]
35.241.172.224:443#BE [285.9ms]
141.98.233.190:8443#BE [305.87ms]
35.210.99.51:443#BE [329.42ms]
95.139.91.132:443#BE [378.89ms]
104.152.48.205:443#BG [198.49ms]
91.92.136.69:443#BG [205.15ms]
185.141.61.113:2053#BG [206.09ms]
85.217.170.56:2053#BG [209.73ms]
185.203.119.26:2053#BG [214.05ms]
91.148.141.118:443#BG [214.27ms]
185.177.59.153:2053#BG [221.27ms]
185.203.119.166:2053#BG [227.73ms]
185.203.116.174:443#BG [235.44ms]
193.37.212.56:2053#BG [235.63ms]
94.141.97.10:443#BR [344.75ms]
216.238.110.198:8443#BR [368.86ms]
38.180.78.255:443#BR [369.68ms]
38.180.196.40:8443#BR [372.0ms]
132.226.163.224:8443#BR [372.51ms]
216.238.116.196:8443#BR [372.75ms]
94.131.19.19:2053#BR [375.03ms]
38.180.79.9:443#BR [384.91ms]
146.235.59.153:8443#BR [385.18ms]
146.235.59.153:2053#BR [386.66ms]
185.179.82.201:443#BY [154.84ms]
212.60.4.134:443#BY [182.41ms]
185.66.71.149:2053#BY [223.06ms]
93.85.88.60:8443#BY [288.14ms]
93.85.88.60:2053#BY [299.31ms]
23.173.104.218:2053#CA [223.72ms]
44.32.224.197:443#CA [223.8ms]
44.32.224.206:2053#CA [225.55ms]
44.32.224.195:443#CA [228.04ms]
40.233.68.138:443#CA [228.11ms]
23.173.104.209:2053#CA [228.56ms]
23.173.104.239:2053#CA [231.76ms]
44.32.224.207:443#CA [234.85ms]
44.32.224.195:2053#CA [235.86ms]
71.19.249.176:443#CA [236.12ms]
85.4.221.234:443#CH [165.98ms]
91.192.102.55:443#CH [168.62ms]
194.246.118.199:443#CH [176.03ms]
185.195.69.119:2053#CH [178.11ms]
103.63.30.230:443#CH [183.57ms]
91.192.102.155:8443#CH [184.37ms]
45.59.124.39:443#CH [187.61ms]
79.132.141.165:8443#CH [188.15ms]
45.59.114.66:443#CH [188.43ms]
91.192.102.112:443#CH [188.82ms]
64.176.4.154:8443#CL [369.23ms]
64.176.9.170:8443#CL [381.29ms]
64.176.15.110:2053#CL [393.89ms]
64.176.11.9:8443#CL [403.69ms]
185.205.187.139:443#CY [248.09ms]
194.32.76.242:443#CY [248.29ms]
45.137.150.223:443#CY [262.47ms]
45.137.150.212:443#CY [264.95ms]
194.55.164.118:443#CY [294.63ms]
193.24.232.154:2053#CY [388.77ms]
185.253.46.235:443#CZ [176.21ms]
38.180.48.182:8443#CZ [181.17ms]
185.253.46.5:443#CZ [190.64ms]
46.28.70.117:443#CZ [190.75ms]
185.253.46.27:443#CZ [226.78ms]
37.205.15.169:443#CZ [229.75ms]
62.233.57.156:443#CZ [230.99ms]
185.253.47.6:443#CZ [243.21ms]
185.253.46.31:443#CZ [250.47ms]
67.159.18.61:443#CZ [254.38ms]
95.85.235.48:443#DE [151.74ms]
192.121.23.85:8443#DE [152.46ms]
95.179.160.153:8443#DE [152.52ms]
18.184.27.249:443#DE [153.77ms]
37.114.46.24:8443#DE [153.79ms]
91.132.160.141:443#DE [154.32ms]
103.27.157.119:8443#DE [154.83ms]
79.137.203.70:8443#DE [155.46ms]
94.159.110.149:443#DE [157.0ms]
