176.97.66.175:443#AE [225.57ms]
176.97.78.80:8443#AE [229.4ms]
84.235.245.65:2096#AE [281.5ms]
147.78.0.186:2053#AE [285.39ms]
193.123.74.174:8443#AE [301.96ms]
109.61.42.37:443#AE [314.67ms]
172.86.77.169:443#AE [318.58ms]
172.86.77.98:443#AE [319.25ms]
144.172.88.34:443#AE [342.57ms]
90.156.220.194:2053#AE [348.24ms]
130.49.189.89:443#AL [288.36ms]
91.195.254.34:443#AM [212.37ms]
2.56.204.183:443#AM [248.81ms]
2.56.206.114:8443#AM [253.22ms]
2.56.206.114:2053#AM [253.65ms]
38.54.45.184:443#AR [393.89ms]
132.243.203.212:8443#AT [167.35ms]
132.243.203.210:8443#AT [169.35ms]
132.243.245.19:443#AT [170.61ms]
132.243.203.240:8443#AT [171.54ms]
132.243.203.228:8443#AT [171.88ms]
94.177.8.122:2053#AT [173.54ms]
85.192.42.182:443#AT [174.79ms]
132.243.203.207:8443#AT [175.58ms]
132.243.203.241:8443#AT [176.65ms]
132.243.203.230:8443#AT [177.37ms]
185.222.217.28:443#AU [169.37ms]
125.7.24.251:443#AU [238.66ms]
161.33.76.218:2053#AU [246.02ms]
161.33.76.218:8443#AU [269.25ms]
45.63.26.227:443#AU [273.74ms]
45.32.191.198:443#AU [276.66ms]
170.64.232.210:443#AU [279.06ms]
209.38.82.114:443#AU [279.75ms]
168.138.8.162:443#AU [280.62ms]
170.64.175.13:443#AU [282.53ms]
180.149.45.58:443#AZ [377.7ms]
38.54.42.124:443#BD [428.2ms]
38.180.18.43:8443#BE [179.19ms]
188.190.26.243:443#BE [182.44ms]
194.71.227.213:443#BE [250.79ms]
89.125.200.144:2053#BE [316.71ms]
35.210.99.51:443#BE [325.14ms]
91.92.136.69:443#BG [199.22ms]
193.37.213.190:443#BG [206.18ms]
185.141.61.113:443#BG [208.11ms]
185.203.119.101:443#BG [219.01ms]
185.177.59.153:2053#BG [224.52ms]
91.92.136.216:2053#BG [230.77ms]
185.203.119.166:2053#BG [235.46ms]
185.203.116.174:443#BG [237.37ms]
185.203.119.26:2053#BG [237.38ms]
185.206.146.190:8443#BG [238.14ms]
191.44.32.253:443#BR [246.11ms]
146.235.59.153:8443#BR [350.1ms]
146.235.59.153:2053#BR [355.35ms]
216.238.110.198:8443#BR [366.21ms]
152.67.41.217:443#BR [373.03ms]
94.131.19.19:2053#BR [382.88ms]
216.238.116.196:8443#BR [383.99ms]
147.45.116.9:443#BR [405.1ms]
38.180.196.40:8443#BR [407.27ms]
38.180.78.255:443#BR [420.3ms]
185.66.71.149:2053#BY [220.88ms]
185.179.82.201:443#BY [247.32ms]
212.60.4.134:443#BY [251.66ms]
93.85.88.60:2053#BY [261.28ms]
185.179.82.246:443#BY [265.53ms]
153.80.244.215:443#BY [1277.93ms]
172.98.207.58:443#CA [232.8ms]
40.233.71.238:443#CA [235.37ms]
24.109.36.190:8443#CA [237.65ms]
96.44.136.186:2053#CA [240.64ms]
216.128.177.185:8443#CA [243.14ms]
