20.174.15.226:443#AE [151.37ms]
31.130.149.210:443#AE [227.71ms]
176.97.66.175:443#AE [235.73ms]
176.97.78.80:8443#AE [269.24ms]
109.61.42.37:443#AE [280.45ms]
80.227.252.11:8443#AE [290.07ms]
90.156.220.194:2053#AE [343.95ms]
193.123.74.174:8443#AE [398.5ms]
84.235.245.65:2096#AE [428.13ms]
147.78.0.186:2053#AE [451.93ms]
85.155.228.195:443#AL [290.09ms]
185.75.243.102:443#AL [422.79ms]
185.234.57.134:443#AM [221.66ms]
2.56.204.183:443#AM [226.38ms]
2.56.206.114:8443#AM [242.08ms]
2.56.206.114:2053#AM [243.44ms]
185.234.57.153:443#AM [272.52ms]
2.56.206.64:443#AM [277.42ms]
213.159.76.175:443#AM [290.91ms]
91.132.132.243:8443#AM [292.54ms]
92.112.48.142:8443#AT [218.47ms]
152.53.44.234:2053#AT [226.37ms]
130.195.222.215:443#AT [229.23ms]
37.252.189.207:443#AT [229.89ms]
152.53.19.75:443#AT [264.02ms]
132.243.203.220:8443#AT [266.14ms]
132.243.203.202:8443#AT [269.31ms]
132.243.203.206:8443#AT [269.68ms]
132.243.203.247:8443#AT [271.37ms]
132.243.203.216:8443#AT [273.11ms]
193.177.221.29:443#AU [165.23ms]
209.38.23.235:443#AU [219.28ms]
209.38.82.114:443#AU [241.19ms]
170.64.229.30:443#AU [248.01ms]
170.64.232.210:443#AU [250.95ms]
170.64.237.192:443#AU [257.47ms]
170.64.163.39:443#AU [258.33ms]
207.211.157.214:443#AU [283.46ms]
168.138.15.142:8443#AU [304.96ms]
161.33.76.218:2053#AU [307.97ms]
38.54.42.124:443#BD [409.95ms]
194.87.240.67:443#BE [176.76ms]
188.190.26.243:443#BE [177.54ms]
38.180.18.43:8443#BE [177.8ms]
95.164.62.196:443#BE [181.46ms]
45.83.20.29:443#BE [182.8ms]
194.71.227.213:443#BE [230.85ms]
81.49.182.202:8443#BE [235.51ms]
141.98.233.190:8443#BE [238.52ms]
35.241.172.224:443#BE [325.38ms]
104.155.124.198:443#BE [331.32ms]
91.148.141.118:443#BG [200.32ms]
94.72.140.210:443#BG [206.27ms]
85.217.170.56:2053#BG [218.41ms]
95.164.21.123:443#BG [221.24ms]
91.92.136.216:2053#BG [231.61ms]
193.37.212.56:2053#BG [232.73ms]
