20.174.15.226:443#AE [157.08ms]
176.97.78.80:8443#AE [207.06ms]
176.97.66.175:443#AE [214.65ms]
147.78.0.186:8443#AE [218.65ms]
84.235.245.65:2096#AE [226.17ms]
147.78.0.186:2053#AE [228.33ms]
109.61.42.37:443#AE [230.72ms]
193.123.74.174:8443#AE [240.34ms]
139.185.38.137:2053#AE [282.22ms]
80.227.252.11:8443#AE [292.81ms]
185.75.243.102:443#AL [310.4ms]
85.155.228.195:443#AL [322.42ms]
193.108.112.65:443#AL [323.05ms]
213.159.76.175:443#AM [225.13ms]
91.132.132.243:8443#AM [277.32ms]
45.83.143.121:443#AM [281.71ms]
185.234.57.153:443#AM [291.48ms]
185.234.57.134:443#AM [293.32ms]
149.33.19.136:2053#AR [382.61ms]
132.243.203.120:8443#AT [161.77ms]
132.243.203.193:8443#AT [167.48ms]
46.102.157.145:443#AT [168.27ms]
46.102.156.144:8443#AT [168.51ms]
132.243.203.246:8443#AT [170.26ms]
185.175.58.196:443#AT [171.86ms]
132.243.203.241:8443#AT [171.86ms]
132.243.203.212:8443#AT [172.01ms]
132.243.203.229:8443#AT [177.86ms]
132.243.203.218:8443#AT [178.06ms]
193.177.221.29:443#AU [158.37ms]
170.64.245.159:443#AU [205.52ms]
209.38.23.235:443#AU [206.99ms]
170.64.163.39:443#AU [213.0ms]
170.64.237.192:443#AU [214.78ms]
170.64.229.30:443#AU [217.37ms]
209.38.82.114:443#AU [217.99ms]
170.64.232.210:443#AU [218.12ms]
51.161.196.38:443#AU [238.04ms]
209.38.22.182:443#AU [251.38ms]
45.8.147.11:443#BA [186.51ms]
38.54.42.124:443#BD [398.55ms]
35.241.172.224:443#BE [178.6ms]
194.87.240.67:443#BE [184.63ms]
128.127.180.240:2053#BE [186.06ms]
141.98.233.190:8443#BE [189.54ms]
194.71.227.213:443#BE [189.69ms]
109.89.106.12:443#BE [191.68ms]
128.127.180.240:8443#BE [192.27ms]
38.180.18.43:8443#BE [196.58ms]
45.83.20.29:443#BE [210.46ms]
95.164.62.196:443#BE [214.84ms]
94.156.35.128:2053#BG [183.7ms]
45.136.198.114:8443#BG [194.19ms]
104.152.48.205:443#BG [199.07ms]
185.177.59.153:2053#BG [202.45ms]
85.217.170.56:2053#BG [208.53ms]
185.203.119.166:2053#BG [212.72ms]
185.205.210.144:443#BG [214.59ms]
185.203.119.101:443#BG [221.8ms]
152.89.28.215:443#BG [225.7ms]
185.203.116.174:443#BG [229.61ms]
216.238.116.196:8443#BR [355.09ms]
152.67.41.217:443#BR [357.82ms]
132.226.163.224:8443#BR [358.2ms]
132.226.163.224:2053#BR [362.54ms]
146.235.59.153:8443#BR [371.47ms]
38.180.196.40:8443#BR [389.45ms]
38.180.78.255:443#BR [405.26ms]
38.180.79.9:443#BR [428.43ms]
94.131.19.10:8443#BR [448.97ms]
94.131.19.19:2053#BR [462.43ms]
80.71.159.199:8443#BY [163.01ms]
185.179.82.201:443#BY [176.57ms]
93.85.88.60:2053#BY [193.39ms]
185.66.71.149:2053#BY [208.73ms]
198.199.106.194:443#CA [211.24ms]
23.173.104.230:2053#CA [217.9ms]
23.173.104.225:2053#CA [218.07ms]
23.173.104.234:2053#CA [218.46ms]
23.173.104.198:2053#CA [218.85ms]
150.242.90.205:443#CA [219.43ms]
23.173.104.236:2053#CA [220.22ms]
23.173.104.224:2053#CA [220.63ms]
23.173.104.212:2053#CA [221.6ms]
23.173.104.239:2053#CA [225.6ms]
151.158.1.228:443#CH [168.9ms]
141.227.139.175:443#CH [169.7ms]
199.68.196.180:443#CH [172.3ms]
45.59.117.151:443#CH [174.01ms]
45.59.123.147:8443#CH [174.59ms]
94.131.3.156:443#CH [175.94ms]
94.131.3.151:443#CH [177.58ms]
91.245.225.17:443#CH [179.1ms]
91.90.193.54:443#CH [179.79ms]
85.4.221.234:443#CH [179.83ms]
64.176.10.195:443#CL [358.95ms]
64.176.15.110:2053#CL [365.18ms]
5.180.29.91:443#CL [375.05ms]
64.176.9.170:8443#CL [375.16ms]
64.176.4.154:8443#CL [395.86ms]
64.176.11.9:8443#CL [427.45ms]
39.108.133.242:8443#CN [80.71ms]
91.148.134.83:8443#CO [306.68ms]
91.148.134.83:2053#CO [321.65ms]
193.24.232.154:2053#CY [351.78ms]
2.56.176.32:443#CZ [169.45ms]
37.205.15.169:443#CZ [180.93ms]
185.253.46.5:443#CZ [203.39ms]
185.253.47.6:443#CZ [203.81ms]
62.233.57.60:443#CZ [205.04ms]
46.28.70.117:443#CZ [210.22ms]
62.233.57.156:443#CZ [219.62ms]
195.123.244.83:443#CZ [222.92ms]
2.56.176.32:8443#CZ [229.95ms]
185.253.46.31:443#CZ [254.62ms]
85.234.100.221:443#DE [148.84ms]
