20.174.15.226:443#AE [150.63ms]
147.78.0.186:2053#AE [171.0ms]
176.97.66.175:443#AE [236.67ms]
176.97.78.80:8443#AE [245.61ms]
38.180.11.15:443#AE [275.86ms]
109.61.42.37:443#AE [327.46ms]
193.123.74.174:8443#AE [329.89ms]
84.235.245.65:2096#AE [336.0ms]
90.156.220.194:2053#AE [343.78ms]
147.78.0.186:8443#AE [354.79ms]
193.108.112.212:443#AL [284.71ms]
185.75.243.102:443#AL [289.76ms]
193.108.112.65:443#AL [294.68ms]
91.198.108.191:443#AM [220.4ms]
2.56.204.246:443#AM [305.45ms]
104.143.0.61:8443#AT [160.75ms]
132.243.203.245:8443#AT [163.73ms]
132.243.245.43:443#AT [166.93ms]
94.177.8.122:8443#AT [168.1ms]
132.243.203.224:8443#AT [170.37ms]
132.243.203.208:8443#AT [171.77ms]
132.243.203.120:8443#AT [173.58ms]
132.243.203.242:8443#AT [173.81ms]
132.243.203.246:8443#AT [174.74ms]
132.243.245.80:443#AT [177.56ms]
209.38.82.114:443#AU [187.44ms]
170.64.163.39:443#AU [234.69ms]
170.64.245.159:443#AU [236.76ms]
170.64.232.210:443#AU [247.44ms]
161.33.76.218:8443#AU [265.73ms]
170.64.229.30:443#AU [266.82ms]
209.38.23.235:443#AU [268.79ms]
209.38.22.182:443#AU [270.56ms]
170.64.175.13:443#AU [274.12ms]
202.27.229.7:443#AU [278.19ms]
38.54.42.124:443#BD [351.67ms]
38.180.18.43:8443#BE [183.05ms]
194.71.227.213:443#BE [188.97ms]
188.190.26.243:443#BE [240.88ms]
104.155.124.198:443#BE [257.18ms]
95.139.91.132:443#BE [280.85ms]
35.241.172.224:443#BE [294.26ms]
35.210.99.51:443#BE [332.84ms]
91.92.136.69:443#BG [207.59ms]
185.205.210.144:443#BG [224.1ms]
185.177.59.153:2053#BG [233.92ms]
185.203.116.174:443#BG [238.51ms]
152.89.28.215:443#BG [243.35ms]
94.72.140.210:443#BG [243.79ms]
185.203.119.221:2053#BG [255.98ms]
185.203.119.101:443#BG [257.61ms]
94.156.35.128:2053#BG [259.19ms]
212.113.118.25:443#BG [265.33ms]
152.67.41.217:443#BR [364.07ms]
146.235.59.153:8443#BR [375.01ms]
216.238.116.196:8443#BR [378.1ms]
146.235.59.153:2053#BR [382.87ms]
132.226.163.224:2053#BR [396.63ms]
132.226.163.224:8443#BR [410.4ms]
216.238.110.198:8443#BR [413.35ms]
147.45.116.9:443#BR [447.68ms]
38.180.79.9:443#BR [537.34ms]
80.71.159.199:8443#BY [208.68ms]
93.85.88.60:8443#BY [218.05ms]
185.66.71.149:2053#BY [257.02ms]
93.85.88.60:2053#BY [259.6ms]
212.60.4.134:443#BY [264.73ms]
88.218.64.65:443#BY [1225.39ms]
71.19.249.195:443#CA [197.16ms]
71.19.249.201:443#CA [199.12ms]
198.199.106.194:443#CA [199.78ms]
71.19.249.43:443#CA [217.77ms]
150.242.90.205:443#CA [223.14ms]
24.109.36.190:8443#CA [223.5ms]
23.173.104.208:2053#CA [223.67ms]
71.19.249.176:443#CA [223.8ms]
44.32.224.206:2053#CA [225.68ms]
44.32.224.197:2053#CA [226.47ms]
194.154.29.81:443#CH [172.05ms]
146.70.233.25:443#CH [175.78ms]
194.246.118.199:443#CH [179.92ms]
45.90.59.18:443#CH [180.27ms]
45.90.57.139:8443#CH [181.15ms]
141.227.149.108:443#CH [188.82ms]
83.228.193.229:8443#CH [192.92ms]
152.67.64.55:443#CH [193.81ms]
176.10.125.114:443#CH [194.05ms]
84.234.16.169:443#CH [196.96ms]
64.176.9.170:8443#CL [345.06ms]
64.176.11.9:8443#CL [378.44ms]
64.176.15.110:2053#CL [398.97ms]
64.176.4.154:8443#CL [429.62ms]
64.176.10.195:443#CL [1377.61ms]
185.205.187.139:443#CY [228.37ms]
193.42.108.114:443#CY [290.55ms]
194.55.164.118:443#CY [294.25ms]
193.201.15.39:443#CY [1357.74ms]
195.123.244.83:443#CZ [207.57ms]
185.253.46.27:443#CZ [213.35ms]
185.253.46.31:443#CZ [222.52ms]
89.221.219.195:443#CZ [227.44ms]
193.124.58.154:8443#CZ [253.42ms]
188.127.247.6:443#CZ [262.93ms]
38.180.48.182:8443#CZ [263.5ms]
176.74.218.168:2053#CZ [269.42ms]
109.172.9.100:443#CZ [269.46ms]
91.199.160.8:443#CZ [269.52ms]
94.159.96.182:2053#DE [152.66ms]
31.25.88.191:443#DE [153.16ms]
5.182.87.104:2053#DE [154.28ms]
116.202.14.249:8443#DE [156.9ms]
213.176.77.101:443#DE [159.09ms]
87.120.84.195:8443#DE [159.36ms]
77.110.101.109:2053#DE [159.56ms]
64.118.159.219:443#DE [159.77ms]
57.129.63.158:2053#DE [160.3ms]
162.19.243.20:8443#DE [160.46ms]
193.180.209.21:443#DK [184.59ms]
193.181.213.53:443#DK [185.68ms]
193.181.212.101:443#DK [186.73ms]
92.113.146.87:443#DK [198.06ms]
193.181.213.198:443#DK [199.67ms]
193.181.214.98:8443#DK [230.42ms]
38.180.72.162:8443#DK [234.85ms]
193.181.214.98:2083#DK [238.73ms]
193.180.212.25:443#DK [239.57ms]
193.180.213.29:8443#DK [240.03ms]
130.94.116.44:443#EC [504.4ms]
64.188.82.141:8443#EE [186.45ms]
64.188.82.173:443#EE [191.61ms]
5.101.116.231:443#EE [197.84ms]
95.85.243.122:443#EE [201.42ms]
38.180.163.250:443#EE [208.06ms]
38.180.10.51:443#EE [210.97ms]
5.101.116.7:8443#EE [218.31ms]
159.253.21.82:443#EE [218.92ms]
93.123.39.11:443#EE [223.88ms]
46.36.219.229:8443#EE [227.75ms]
38.54.59.70:443#EG [238.57ms]
208.85.19.254:8443#ES [222.21ms]
141.253.194.63:443#ES [224.12ms]
212.227.144.37:8443#ES [228.34ms]
65.20.103.129:8443#ES [233.34ms]
93.93.119.91:443#ES [235.97ms]
217.72.207.16:8443#ES [239.16ms]
213.165.78.223:8443#ES [239.46ms]
212.227.90.142:443#ES [248.68ms]
92.178.109.187:443#ES [269.02ms]
91.149.243.34:443#ES [273.31ms]
31.76.97.163:443#FI [182.13ms]
77.42.73.123:443#FI [182.52ms]
217.144.188.147:2053#FI [183.88ms]
37.27.188.213:8443#FI [184.23ms]
65.108.149.250:2053#FI [185.06ms]
65.108.77.56:8443#FI [185.76ms]
65.109.213.219:8443#FI [186.0ms]
135.181.22.167:443#FI [186.89ms]
37.27.113.239:443#FI [187.78ms]
217.144.188.147:8443#FI [188.89ms]
152.228.134.26:2053#FR [155.0ms]
31.59.105.119:8443#FR [156.28ms]
161.97.183.222:443#FR [157.26ms]
31.59.121.199:2053#FR [161.07ms]
37.59.125.113:8443#FR [161.98ms]
51.91.253.245:8443#FR [163.37ms]
51.77.141.71:2053#FR [163.72ms]
141.94.79.161:2053#FR [163.93ms]
51.77.141.117:443#FR [164.35ms]
152.228.135.219:8443#FR [166.04ms]
213.108.20.230:8443#GB [154.35ms]
85.192.41.240:8443#GB [159.89ms]
62.60.245.251:443#GB [161.96ms]
78.153.130.88:443#GB [162.32ms]
213.108.20.183:8443#GB [163.27ms]
57.129.137.81:8443#GB [164.29ms]
213.165.42.212:2096#GB [164.37ms]
57.129.137.214:8443#GB [168.17ms]
147.45.69.234:2053#GB [168.48ms]
62.60.216.5:443#GB [169.99ms]
206.53.48.65:443#GE [292.58ms]
94.43.238.112:2083#GE [293.09ms]
94.43.238.112:2053#GE [1426.3ms]
38.54.29.210:2053#GR [284.66ms]
151.236.29.97:443#GR [335.87ms]
8.210.29.68:443#HK [优选高速 40.71ms]
47.83.14.42:8443#HK [41.34ms]
47.76.218.163:443#HK [41.72ms]
23.141.52.169:443#HK [48.33ms]
43.154.131.189:443#HK [51.17ms]
43.128.21.39:443#HK [64.65ms]
103.43.191.121:8443#HK [86.2ms]
207.57.128.194:443#HK [89.12ms]
38.190.210.250:443#HK [119.33ms]
103.39.78.118:8443#HK [197.21ms]
46.183.184.60:443#HR [235.67ms]
38.180.109.174:443#HU [193.03ms]
38.180.108.148:443#HU [196.57ms]
38.180.225.166:443#HU [204.23ms]
180.149.37.38:8443#HU [267.39ms]
91.219.236.202:2053#HU [271.39ms]
91.219.236.202:8443#HU [284.76ms]
38.180.225.181:443#HU [1306.42ms]
43.218.77.16:443#ID [优选高速 104.11ms]
156.244.1.250:8443#ID [313.96ms]
147.139.189.225:443#ID [409.16ms]
63.32.194.15:2053#IE [176.25ms]
34.240.243.226:443#IE [197.43ms]
54.229.164.147:8443#IE [241.23ms]
52.19.138.237:2053#IE [245.37ms]
54.229.164.147:2053#IE [253.16ms]
52.19.138.237:8443#IE [264.56ms]
198.55.103.168:443#IE [290.81ms]
23.95.225.10:2053#IE [291.7ms]
107.172.145.153:443#IE [325.82ms]
63.32.194.15:8443#IE [1247.28ms]
80.178.58.56:443#IL [279.29ms]
64.176.167.56:8443#IL [307.02ms]
64.176.170.68:8443#IL [319.33ms]
185.162.127.54:443#IL [342.34ms]
64.227.174.213:2053#IN [126.63ms]
65.20.85.14:443#IN [130.39ms]
98.70.26.236:443#IN [132.76ms]
4.240.110.47:443#IN [133.44ms]
20.219.46.208:8443#IN [158.74ms]
13.235.254.54:443#IN [163.41ms]
20.235.105.146:443#IN [163.52ms]
52.66.200.252:443#IN [174.21ms]
20.235.220.189:443#IN [180.31ms]
103.181.177.88:443#IN [202.03ms]
151.236.24.54:443#IS [255.34ms]
185.247.226.138:443#IS [257.07ms]
195.246.230.125:443#IS [303.98ms]
82.221.101.131:443#IS [310.43ms]
89.147.109.212:443#IS [367.55ms]
194.247.182.120:8443#IS [371.58ms]
89.147.111.223:2053#IS [1383.34ms]
172.238.238.203:2053#IT [210.23ms]
72.146.234.10:443#IT [233.92ms]
4.232.64.201:443#IT [239.2ms]
80.211.48.113:443#IT [276.38ms]
113.30.151.151:2053#IT [294.81ms]
45.92.70.176:8443#IT [295.61ms]
5.249.146.98:443#IT [299.27ms]
185.47.172.172:8443#IT [301.77ms]
113.30.151.151:8443#IT [348.17ms]
45.144.172.33:443#IT [418.9ms]
47.242.28.106:443#JP [61.88ms]
8.219.155.125:443#JP [优选高速 70.45ms]
8.222.185.236:443#JP [优选高速 73.12ms]
8.219.195.31:443#JP [优选高速 73.82ms]
13.231.33.243:443#JP [76.44ms]
154.36.187.205:8443#JP [86.69ms]
115.163.106.137:443#JP [97.83ms]
138.3.212.160:8443#JP [109.79ms]
154.19.187.39:443#JP [110.75ms]
150.230.212.247:443#JP [110.99ms]
188.240.213.98:2053#KG [242.62ms]
5.144.180.142:443#KG [274.15ms]
188.240.213.41:2053#KG [281.98ms]
188.240.213.98:8443#KG [370.79ms]
38.54.4.209:443#KH [282.21ms]
118.218.10.159:443#KR [优选高速 61.44ms]
158.180.71.69:443#KR [69.62ms]
123.111.169.70:2083#KR [72.51ms]
211.49.57.175:443#KR [优选高速 72.57ms]
123.111.169.70:443#KR [73.1ms]
123.111.169.70:2087#KR [82.55ms]
54.180.151.15:443#KR [100.92ms]
152.67.210.234:443#KR [110.31ms]
123.111.169.70:2096#KR [137.07ms]
123.111.169.70:2053#KR [137.13ms]
185.36.144.134:443#KZ [224.11ms]
194.32.142.178:443#KZ [230.9ms]
94.247.128.245:443#KZ [231.38ms]
46.8.254.102:8443#KZ [232.27ms]
213.155.22.139:443#KZ [234.55ms]
5.39.253.54:443#KZ [238.39ms]
213.155.22.246:443#KZ [241.41ms]
92.118.115.22:2053#KZ [247.08ms]
213.148.26.246:2053#KZ [248.24ms]
46.8.254.32:443#KZ [248.28ms]
185.80.128.115:8443#LT [190.0ms]
195.238.126.11:443#LT [211.29ms]
130.12.171.96:8443#LT [229.7ms]
5.199.173.184:443#LT [241.96ms]
85.206.172.44:443#LT [253.9ms]
185.237.185.110:2053#LT [257.68ms]
195.238.126.150:443#LT [290.65ms]
46.29.234.91:8443#LT [299.44ms]
212.192.23.56:443#LT [324.81ms]
5.199.173.195:443#LT [535.82ms]
31.57.157.17:443#LV [185.63ms]
