20.174.15.226:443#AE [152.22ms]
31.130.149.210:443#AE [159.79ms]
176.97.78.80:8443#AE [237.96ms]
193.123.74.174:8443#AE [253.57ms]
84.235.245.65:2096#AE [263.98ms]
176.97.66.175:443#AE [281.38ms]
84.235.250.237:443#AE [286.35ms]
188.208.110.35:2096#AE [289.26ms]
188.208.110.30:443#AE [291.98ms]
172.86.77.169:443#AE [327.64ms]
103.167.235.79:443#AL [256.61ms]
130.49.189.89:443#AL [289.23ms]
2.56.204.183:443#AM [207.38ms]
91.195.254.34:443#AM [258.74ms]
85.192.42.182:443#AT [164.88ms]
132.243.203.205:8443#AT [169.38ms]
132.243.203.120:8443#AT [170.71ms]
132.243.203.193:8443#AT [175.21ms]
132.243.203.227:8443#AT [175.25ms]
132.243.245.25:443#AT [175.95ms]
132.243.203.208:8443#AT [177.89ms]
132.243.203.245:8443#AT [179.71ms]
132.243.203.228:8443#AT [179.8ms]
132.243.245.184:443#AT [180.9ms]
185.222.217.28:443#AU [161.05ms]
209.38.22.182:443#AU [202.02ms]
209.38.23.235:443#AU [203.82ms]
209.38.82.114:443#AU [207.24ms]
170.64.175.13:443#AU [239.38ms]
170.64.230.86:443#AU [247.51ms]
170.64.163.39:443#AU [249.18ms]
207.211.153.234:443#AU [249.79ms]
170.64.245.159:443#AU [252.7ms]
170.64.237.192:443#AU [253.05ms]
38.54.42.124:443#BD [393.18ms]
188.190.26.243:443#BE [164.27ms]
194.71.227.213:443#BE [168.98ms]
38.180.18.43:8443#BE [231.09ms]
35.210.99.51:443#BE [323.29ms]
185.205.210.144:443#BG [206.46ms]
185.203.119.221:2053#BG [206.83ms]
185.203.119.26:2053#BG [208.54ms]
185.203.119.166:2053#BG [211.21ms]
185.203.119.101:443#BG [211.56ms]
185.148.146.9:443#BG [215.42ms]
185.141.61.113:443#BG [217.1ms]
45.137.201.143:443#BG [217.36ms]
185.206.146.190:8443#BG [217.43ms]
91.92.136.69:443#BG [228.28ms]
191.44.32.253:443#BR [175.93ms]
38.180.79.9:443#BR [350.33ms]
216.238.120.164:443#BR [364.39ms]
216.238.116.196:8443#BR [364.65ms]
146.235.59.153:8443#BR [365.46ms]
38.180.196.40:8443#BR [372.11ms]
216.238.110.198:8443#BR [379.08ms]
38.180.78.255:443#BR [383.41ms]
94.131.19.19:2053#BR [513.68ms]
185.179.82.246:443#BY [158.98ms]
212.60.4.134:443#BY [159.66ms]
185.179.82.201:443#BY [171.15ms]
153.80.244.215:443#BY [198.59ms]
93.85.88.60:2053#BY [201.24ms]
198.199.106.194:443#CA [201.86ms]
24.109.36.190:8443#CA [213.22ms]
96.44.136.186:2053#CA [228.85ms]
213.255.209.61:8443#CA [231.98ms]
213.255.209.61:2053#CA [232.02ms]
40.233.87.120:443#CA [237.96ms]
142.93.158.222:443#CA [240.46ms]
216.128.177.185:8443#CA [241.58ms]
179.255.184.6:443#CA [241.73ms]
68.183.207.130:443#CA [243.11ms]
91.192.102.55:443#CH [158.56ms]
199.68.196.119:443#CH [160.17ms]
91.245.225.79:8443#CH [161.66ms]
79.132.141.152:443#CH [167.68ms]
185.195.69.119:8443#CH [171.96ms]
185.195.69.200:8443#CH [171.99ms]
79.132.141.165:8443#CH [172.45ms]
199.68.196.28:443#CH [172.56ms]
91.245.225.17:443#CH [173.36ms]
194.246.118.199:443#CH [173.43ms]
64.176.9.170:8443#CL [364.91ms]
64.176.10.195:443#CL [404.92ms]
64.176.12.48:443#CL [448.36ms]
64.176.4.154:8443#CL [1447.9ms]
47.83.139.13:8443#CN [120.28ms]
134.255.210.74:443#CY [235.31ms]
193.201.15.39:443#CY [322.8ms]
194.55.164.118:443#CY [351.03ms]
185.253.46.31:443#CZ [183.3ms]
185.253.46.27:443#CZ [188.84ms]
185.253.46.5:443#CZ [192.05ms]
38.180.48.182:8443#CZ [195.2ms]
46.28.70.117:443#CZ [202.1ms]
81.2.236.23:443#CZ [209.44ms]
37.205.15.169:443#CZ [221.99ms]
188.127.247.6:443#CZ [250.62ms]
185.72.10.89:8443#CZ [251.13ms]
91.199.160.8:443#CZ [257.41ms]
94.141.123.243:443#DE [147.18ms]
85.121.52.186:443#DE [148.02ms]
95.179.161.8:443#DE [148.42ms]
31.76.127.59:443#DE [150.26ms]
79.137.202.86:8443#DE [150.42ms]
178.20.209.109:443#DE [151.57ms]
91.107.158.211:443#DE [151.78ms]
146.70.20.107:443#DE [152.29ms]
79.137.207.149:443#DE [153.67ms]
94.159.96.182:8443#DE [153.76ms]
89.28.236.192:443#DK [173.28ms]
193.181.213.198:443#DK [175.24ms]
193.180.213.30:8443#DK [176.71ms]
193.181.213.50:443#DK [176.76ms]
193.181.209.232:8443#DK [177.64ms]
193.180.213.29:8443#DK [178.03ms]
92.113.146.87:443#DK [178.03ms]
193.180.215.69:443#DK [181.74ms]
92.113.145.132:443#DK [183.35ms]
77.37.97.33:443#DK [184.99ms]
130.94.116.44:443#EC [303.42ms]
77.239.126.75:443#EE [176.88ms]
95.85.243.122:443#EE [197.12ms]
64.188.82.141:8443#EE [200.69ms]
185.194.53.88:443#EE [204.65ms]
5.101.114.177:443#EE [204.83ms]
95.85.243.118:443#EE [204.83ms]
5.101.114.132:443#EE [212.23ms]
5.101.114.243:443#EE [214.67ms]
5.175.178.175:443#EE [214.69ms]
185.4.72.110:8443#EE [220.32ms]
38.54.59.70:443#EG [220.67ms]
82.223.196.199:443#ES [212.45ms]
141.253.194.63:443#ES [219.28ms]
193.24.235.95:443#ES [222.21ms]
217.154.185.87:443#ES [229.85ms]
208.85.21.8:443#ES [230.91ms]
172.233.97.34:443#ES [240.95ms]
93.93.119.91:443#ES [241.43ms]
92.178.109.187:443#ES [242.28ms]
212.227.144.37:8443#ES [245.13ms]
34.175.202.195:443#ES [247.84ms]
188.245.102.244:443#FI [167.93ms]
37.27.113.239:443#FI [175.55ms]
89.167.108.79:8443#FI [179.16ms]
65.109.218.121:443#FI [180.64ms]
93.152.207.239:443#FI [183.31ms]
95.216.219.185:443#FI [183.35ms]
95.85.224.64:443#FI [183.78ms]
65.109.12.58:2053#FI [184.29ms]
204.168.135.142:8443#FI [184.36ms]
91.186.212.246:443#FI [184.6ms]
207.180.252.131:443#FR [155.04ms]
77.110.106.162:8443#FR [157.05ms]
51.91.251.37:8443#FR [158.43ms]
51.91.78.12:443#FR [160.16ms]
51.91.102.36:2053#FR [160.81ms]
95.182.116.192:2053#FR [161.18ms]
51.91.103.101:2053#FR [161.67ms]
109.199.122.5:443#FR [162.23ms]
51.91.102.26:2053#FR [163.69ms]
62.84.183.222:443#FR [164.29ms]
213.108.20.230:8443#GB [149.79ms]
217.144.185.53:8443#GB [156.76ms]
91.184.242.70:443#GB [157.42ms]
109.120.186.137:2053#GB [160.63ms]
217.144.187.154:443#GB [162.52ms]
109.120.176.88:8443#GB [162.59ms]
62.60.216.5:443#GB [162.6ms]
89.208.103.168:8443#GB [162.64ms]
193.233.210.66:443#GB [162.75ms]
213.165.42.98:2087#GB [162.85ms]
206.53.48.65:443#GE [237.62ms]
181.215.15.26:443#GE [260.1ms]
91.250.248.151:443#GR [260.65ms]
91.250.248.68:443#GR [260.65ms]
38.54.29.210:2053#GR [262.03ms]
47.76.218.163:443#HK [优选高速 58.69ms]
149.104.6.78:8443#HK [64.85ms]
91.110.209.67:443#HK [优选高速 68.46ms]
91.110.209.61:443#HK [优选高速 68.68ms]
91.110.182.12:443#HK [优选高速 68.99ms]
91.110.209.49:443#HK [优选高速 70.47ms]
91.110.209.51:443#HK [优选高速 72.58ms]
91.110.209.74:443#HK [优选高速 75.12ms]
91.110.209.75:443#HK [75.73ms]
91.110.209.65:443#HK [优选高速 75.93ms]
5.181.2.41:443#HR [291.99ms]
5.181.2.78:443#HR [298.36ms]
5.181.2.71:443#HR [353.04ms]
38.180.109.174:443#HU [184.13ms]
180.149.37.38:8443#HU [191.95ms]
38.180.225.166:443#HU [194.3ms]
38.180.108.148:443#HU [203.04ms]
37.221.210.113:443#HU [237.99ms]
38.180.225.181:443#HU [241.47ms]
147.139.189.225:443#ID [386.6ms]
63.32.194.15:8443#IE [192.02ms]
5.157.30.2:8443#IE [207.04ms]
54.229.164.147:2053#IE [231.99ms]
5.157.30.3:8443#IE [241.76ms]
52.19.138.237:2053#IE [243.58ms]
63.32.194.15:2053#IE [246.37ms]
23.95.225.10:2053#IE [314.61ms]
23.95.225.10:8443#IE [320.35ms]
107.172.145.153:443#IE [331.0ms]
64.177.68.51:443#IL [237.55ms]
77.91.69.141:8443#IL [266.64ms]
77.91.69.141:2053#IL [320.51ms]
80.178.58.56:443#IL [386.61ms]
65.20.88.116:443#IN [129.33ms]
65.20.85.14:443#IN [137.39ms]
4.240.110.47:443#IN [优选高速 144.2ms]
103.181.177.88:443#IN [205.97ms]
13.235.254.54:443#IN [209.4ms]
64.227.174.213:2053#IN [211.92ms]
142.93.209.210:443#IN [213.18ms]
52.66.200.252:443#IN [214.33ms]
64.227.146.37:443#IN [225.59ms]
134.209.148.128:443#IN [229.12ms]
185.146.234.91:443#IS [230.44ms]
151.236.24.54:443#IS [244.15ms]
195.246.230.125:443#IS [273.41ms]
195.162.68.79:443#IS [298.18ms]
195.246.230.132:443#IS [316.94ms]
89.147.109.212:443#IS [330.83ms]
94.177.160.180:443#IT [200.61ms]
151.241.215.7:443#IT [200.65ms]
5.249.148.85:443#IT [216.93ms]
4.232.64.201:443#IT [224.43ms]
72.146.234.10:443#IT [237.19ms]
31.76.113.157:443#IT [248.99ms]
151.241.215.148:443#IT [249.84ms]
80.211.24.43:443#IT [251.77ms]
31.76.113.164:443#IT [255.59ms]
185.47.172.172:8443#IT [256.59ms]
85.113.70.10:443#JP [优选高速 70.25ms]
93.93.246.12:443#JP [71.63ms]
109.107.140.90:443#JP [72.75ms]
38.207.130.136:443#JP [74.1ms]
216.23.86.105:8443#JP [优选高速 74.71ms]
8.219.195.31:443#JP [优选高速 79.6ms]
111.97.164.62:8443#JP [优选高速 80.99ms]
144.48.4.248:443#JP [81.07ms]
147.79.20.144:443#JP [81.79ms]
142.248.136.72:443#JP [84.28ms]
38.54.4.209:443#KH [191.23ms]
123.111.169.70:2096#KR [优选高速 72.8ms]
123.111.169.70:2083#KR [优选高速 76.32ms]
123.111.169.70:2053#KR [优选高速 78.8ms]
123.111.169.70:8443#KR [优选高速 79.33ms]
123.111.169.70:443#KR [优选高速 80.09ms]
123.111.169.70:2087#KR [优选高速 89.16ms]
144.24.68.111:443#KR [99.84ms]
144.24.73.232:443#KR [优选高速 103.69ms]
43.155.221.27:8443#KR [196.88ms]
43.133.232.228:8443#KR [210.7ms]
104.238.24.75:443#KZ [201.37ms]
185.253.8.44:2053#KZ [209.41ms]
94.131.92.95:443#KZ [215.63ms]
213.155.29.242:443#KZ [215.83ms]
213.155.29.228:443#KZ [216.1ms]
91.147.92.192:443#KZ [218.58ms]
2.27.131.10:443#KZ [218.68ms]
94.247.128.245:443#KZ [221.11ms]
185.22.65.33:443#KZ [221.12ms]
80.90.183.75:8443#KZ [225.22ms]
130.12.171.63:443#LT [200.26ms]
185.80.128.115:8443#LT [202.32ms]
85.206.161.198:443#LT [206.11ms]
144.31.243.96:8443#LT [211.96ms]
195.238.126.11:443#LT [216.34ms]
85.206.161.200:443#LT [220.89ms]
144.31.243.19:443#LT [223.33ms]
195.238.126.150:443#LT [244.16ms]
130.12.171.173:443#LT [277.67ms]
89.40.2.194:443#LT [282.95ms]
213.139.229.57:8443#LV [181.04ms]
95.156.205.244:443#LV [183.6ms]
185.237.219.224:8443#LV [183.74ms]
217.147.15.82:443#LV [185.5ms]
192.36.41.238:2096#LV [186.62ms]
195.123.209.103:8443#LV [189.01ms]
185.237.219.224:2087#LV [189.5ms]
31.58.77.150:443#LV [189.87ms]
213.155.12.173:443#LV [190.31ms]
31.58.77.174:443#LV [194.28ms]
185.216.68.218:8443#MD [202.87ms]
94.158.246.244:443#MD [208.95ms]
194.180.191.123:443#MD [212.26ms]
217.156.67.86:443#MD [212.34ms]
159.253.120.204:443#MD [233.85ms]
91.229.239.172:443#MD [235.1ms]
94.103.188.145:443#MD [237.3ms]
185.163.45.40:443#MD [275.98ms]
185.153.198.86:443#MD [293.8ms]
5.181.158.96:443#MD [304.62ms]
195.144.24.134:443#MK [229.65ms]
216.238.80.148:8443#MX [234.44ms]
216.238.88.154:8443#MX [238.94ms]
148.223.138.11:443#MX [245.35ms]
