31.130.149.210:443#AE [227.44ms]
176.97.66.175:443#AE [240.99ms]
109.61.42.37:443#AE [244.5ms]
80.227.252.11:8443#AE [286.27ms]
176.97.78.80:8443#AE [300.7ms]
90.156.220.194:2053#AE [345.17ms]
84.235.245.65:2096#AE [364.67ms]
193.123.74.174:8443#AE [374.35ms]
185.75.243.102:443#AL [298.73ms]
193.108.112.65:443#AL [335.61ms]
91.198.108.191:443#AM [219.0ms]
185.234.57.134:443#AM [273.61ms]
2.56.206.64:443#AM [309.69ms]
185.234.57.153:443#AM [337.25ms]
2.56.204.183:443#AM [345.2ms]
149.33.19.136:2053#AR [386.67ms]
130.195.222.215:443#AT [174.25ms]
152.53.19.75:443#AT [192.59ms]
92.112.48.142:8443#AT [205.11ms]
152.53.44.234:2053#AT [205.9ms]
185.119.117.146:8443#AT [220.27ms]
38.180.143.51:8443#AT [222.82ms]
132.243.203.219:8443#AT [262.88ms]
132.243.203.209:8443#AT [264.61ms]
132.243.203.112:8443#AT [265.5ms]
132.243.203.246:8443#AT [269.27ms]
193.177.221.29:443#AU [161.1ms]
209.38.23.235:443#AU [208.26ms]
170.64.227.195:443#AU [220.73ms]
209.38.22.182:443#AU [223.19ms]
209.38.82.114:443#AU [223.47ms]
170.64.229.30:443#AU [224.16ms]
170.64.237.192:443#AU [227.84ms]
170.64.232.210:443#AU [228.05ms]
170.64.163.39:443#AU [233.86ms]
170.64.245.159:443#AU [236.81ms]
154.205.144.113:443#BD [413.68ms]
38.54.42.124:443#BD [443.66ms]
45.83.20.29:443#BE [168.44ms]
95.164.62.196:443#BE [170.89ms]
188.190.26.243:443#BE [197.81ms]
141.98.233.190:8443#BE [231.87ms]
38.180.18.43:8443#BE [236.5ms]
194.71.227.213:443#BE [291.27ms]
35.241.172.224:443#BE [293.35ms]
104.155.124.198:443#BE [353.47ms]
35.210.99.51:443#BE [385.73ms]
95.139.91.132:443#BE [413.77ms]
104.152.48.205:8443#BG [190.0ms]
146.19.80.84:8443#BG [191.1ms]
94.72.140.210:443#BG [197.51ms]
185.141.61.113:443#BG [207.77ms]
94.156.35.128:2053#BG [209.07ms]
185.205.210.144:443#BG [209.71ms]
185.203.119.221:2053#BG [211.86ms]
45.136.198.114:8443#BG [212.56ms]
185.206.146.190:8443#BG [216.4ms]
193.37.212.56:2053#BG [222.92ms]
38.180.79.9:443#BR [342.83ms]
146.235.59.153:2053#BR [347.7ms]
146.235.59.153:8443#BR [347.91ms]
216.238.110.198:8443#BR [354.26ms]
216.238.116.196:8443#BR [354.34ms]
38.180.196.40:8443#BR [357.96ms]
152.67.41.217:443#BR [368.14ms]
132.226.163.224:2053#BR [378.17ms]
38.180.78.255:443#BR [383.68ms]
94.131.19.19:2053#BR [385.07ms]
185.179.82.201:443#BY [160.47ms]
80.71.159.199:8443#BY [167.2ms]
93.85.88.60:2053#BY [181.97ms]
185.66.71.149:2053#BY [188.79ms]
93.85.88.60:8443#BY [222.94ms]
65.49.232.101:443#CA [212.03ms]
45.133.17.106:443#CA [223.34ms]
23.173.104.221:2053#CA [230.93ms]
44.32.224.206:443#CA [236.12ms]
44.32.224.207:2053#CA [243.39ms]
44.32.224.209:2053#CA [243.47ms]
44.32.224.207:443#CA [244.05ms]
40.233.68.138:443#CA [245.3ms]
40.233.77.216:443#CA [245.52ms]
72.11.150.213:8443#CA [245.55ms]
94.131.3.156:443#CH [175.71ms]
194.246.118.199:443#CH [178.32ms]
85.4.221.234:443#CH [179.96ms]
91.90.193.54:8443#CH [182.31ms]
146.70.233.25:443#CH [184.81ms]
103.63.30.73:443#CH [188.4ms]
45.59.117.238:443#CH [189.07ms]
91.192.102.170:8443#CH [189.21ms]
91.192.102.155:8443#CH [189.22ms]
94.131.3.152:443#CH [189.57ms]
64.176.11.9:8443#CL [367.27ms]
64.176.4.154:8443#CL [371.86ms]
64.176.10.195:443#CL [373.56ms]
64.176.15.110:2053#CL [375.84ms]
64.176.9.170:8443#CL [439.98ms]
194.55.164.118:443#CY [217.94ms]
185.205.187.139:443#CY [324.96ms]
193.24.232.154:2053#CY [358.8ms]
62.233.57.156:443#CZ [178.5ms]
185.253.47.6:443#CZ [180.83ms]
195.123.244.83:443#CZ [190.21ms]
37.205.15.169:443#CZ [214.41ms]
62.233.57.60:443#CZ [222.14ms]
46.28.70.117:443#CZ [228.17ms]
38.180.48.182:8443#CZ [230.63ms]
185.253.46.5:443#CZ [242.6ms]
89.203.250.101:443#CZ [250.97ms]
185.253.46.27:443#CZ [252.53ms]
131.143.125.68:443#DE [151.47ms]
94.159.108.54:443#DE [155.12ms]
108.165.236.247:443#DE [156.3ms]
84.21.189.108:8443#DE [156.38ms]
87.120.126.191:8443#DE [156.75ms]
18.198.227.161:443#DE [158.53ms]
79.137.207.149:443#DE [158.58ms]
77.221.157.251:2053#DE [158.65ms]
193.23.218.155:8443#DE [158.83ms]
84.21.189.135:8443#DE [159.54ms]
45.153.48.166:443#DK [167.87ms]
45.153.48.157:443#DK [172.41ms]
193.181.214.170:8443#DK [177.33ms]
45.148.31.73:443#DK [179.1ms]
193.180.208.58:443#DK [180.17ms]
193.180.209.21:443#DK [182.57ms]
193.180.211.155:443#DK [186.09ms]
193.181.214.98:8443#DK [186.94ms]
193.181.211.52:2053#DK [188.44ms]
80.78.24.248:2053#DK [188.73ms]
130.94.116.44:443#EC [257.16ms]
94.159.112.28:443#EE [191.24ms]
5.101.116.7:8443#EE [194.69ms]
77.221.144.122:443#EE [197.93ms]
138.124.4.240:443#EE [198.93ms]
5.101.180.125:2053#EE [201.13ms]
38.244.154.149:443#EE [203.25ms]
5.45.112.139:443#EE [209.33ms]
185.155.97.85:443#EE [210.02ms]
5.101.116.62:8443#EE [213.45ms]
89.169.15.37:443#EE [215.57ms]
38.54.59.70:443#EG [239.16ms]
217.72.207.16:8443#ES [238.43ms]
208.85.19.254:8443#ES [252.85ms]
93.93.119.91:443#ES [260.45ms]
31.57.190.96:443#ES [260.64ms]
31.57.190.93:443#ES [263.57ms]
31.57.190.72:443#ES [268.67ms]
31.57.190.89:443#ES [268.98ms]
31.57.190.16:443#ES [269.16ms]
31.57.190.69:443#ES [270.23ms]
31.57.190.31:443#ES [272.51ms]
82.117.84.161:443#FI [171.02ms]
91.186.211.248:8443#FI [174.58ms]
94.183.189.13:2053#FI [180.44ms]
103.71.22.186:443#FI [180.87ms]
83.147.216.31:443#FI [183.5ms]
83.147.216.174:443#FI [184.96ms]
82.117.84.47:443#FI [184.97ms]
82.117.84.74:443#FI [185.41ms]
103.71.23.75:443#FI [186.68ms]
2.56.173.3:443#FI [187.34ms]
37.60.229.47:443#FR [156.68ms]
207.180.209.128:443#FR [160.75ms]
31.57.109.126:8443#FR [168.92ms]
217.60.39.39:8443#FR [169.15ms]
109.199.127.101:443#FR [172.98ms]
109.199.122.5:443#FR [173.35ms]
104.252.30.225:8443#FR [173.53ms]
45.84.88.74:443#FR [174.21ms]
109.199.126.6:443#FR [174.54ms]
