20.174.15.226:443#AE [160.57ms]
109.61.42.37:443#AE [234.63ms]
176.97.66.175:443#AE [234.95ms]
176.97.78.80:8443#AE [235.69ms]
38.180.11.15:443#AE [245.42ms]
172.86.77.145:443#AE [322.32ms]
147.78.0.186:2053#AE [331.08ms]
144.172.88.34:443#AE [334.34ms]
90.156.220.194:2053#AE [343.33ms]
84.235.250.237:443#AE [354.44ms]
103.167.235.79:443#AL [213.53ms]
185.75.243.102:443#AL [313.22ms]
130.49.189.89:443#AL [320.51ms]
2.56.204.183:443#AM [214.88ms]
2.56.206.114:2053#AM [218.44ms]
2.56.206.114:8443#AM [265.66ms]
77.91.68.239:443#AM [270.02ms]
45.129.185.230:443#AM [293.59ms]
132.243.245.154:443#AT [173.26ms]
132.243.245.178:443#AT [179.53ms]
132.243.203.225:8443#AT [180.9ms]
132.243.203.9:8443#AT [181.19ms]
132.243.245.196:443#AT [181.27ms]
132.243.203.245:8443#AT [181.34ms]
46.102.157.145:8443#AT [181.36ms]
132.243.245.184:443#AT [181.73ms]
132.243.245.43:443#AT [183.69ms]
132.243.203.213:8443#AT [183.72ms]
185.222.217.28:443#AU [155.85ms]
192.9.175.224:443#AU [245.99ms]
168.138.8.162:443#AU [249.24ms]
209.38.22.182:443#AU [261.27ms]
170.64.232.210:443#AU [270.25ms]
170.64.229.30:443#AU [270.46ms]
170.64.175.13:443#AU [275.11ms]
170.64.237.192:443#AU [275.44ms]
207.211.157.214:443#AU [276.83ms]
209.38.82.114:443#AU [289.67ms]
180.149.45.58:443#AZ [354.3ms]
38.54.42.124:443#BD [371.7ms]
188.190.26.243:443#BE [181.4ms]
194.71.227.213:443#BE [187.89ms]
104.155.124.198:443#BE [225.48ms]
38.180.18.43:8443#BE [239.52ms]
89.125.200.222:2053#BE [314.48ms]
35.210.99.51:443#BE [333.78ms]
95.139.91.132:443#BE [381.49ms]
89.125.200.222:2096#BE [1349.5ms]
91.92.136.69:443#BG [208.04ms]
193.37.212.169:443#BG [217.05ms]
