20.174.15.226:443#AE [161.3ms]
147.78.0.186:2053#AE [206.88ms]
147.78.0.186:8443#AE [223.74ms]
84.235.245.65:2096#AE [281.69ms]
176.97.66.175:443#AE [282.01ms]
38.180.11.15:443#AE [289.79ms]
176.97.78.80:8443#AE [299.49ms]
185.75.243.102:443#AL [286.4ms]
193.108.112.65:443#AL [289.38ms]
85.155.228.195:443#AL [295.12ms]
45.129.185.85:443#AM [232.04ms]
194.156.103.36:2053#AM [238.03ms]
149.33.19.136:2053#AR [420.12ms]
132.243.203.213:8443#AT [164.71ms]
132.243.203.120:8443#AT [167.86ms]
132.243.203.242:8443#AT [168.74ms]
132.243.203.202:8443#AT [168.83ms]
46.102.156.144:8443#AT [169.41ms]
132.243.245.166:443#AT [170.06ms]
132.243.203.35:8443#AT [170.36ms]
132.243.203.210:8443#AT [170.37ms]
132.243.245.184:443#AT [171.52ms]
132.243.203.232:8443#AT [171.9ms]
103.136.146.98:443#AU [151.46ms]
193.177.221.29:443#AU [163.62ms]
209.38.22.182:443#AU [214.48ms]
209.38.23.235:443#AU [220.81ms]
125.7.24.251:443#AU [265.49ms]
202.27.229.7:443#AU [266.32ms]
207.211.157.214:443#AU [272.68ms]
170.64.232.210:443#AU [274.96ms]
170.64.229.30:443#AU [275.15ms]
67.219.111.171:8443#AU [280.7ms]
38.54.42.124:443#BD [410.54ms]
45.83.20.29:443#BE [177.41ms]
35.241.172.224:443#BE [189.71ms]
35.210.99.51:443#BE [266.53ms]
141.98.233.190:8443#BE [268.54ms]
188.190.26.243:443#BE [284.31ms]
38.180.18.43:8443#BE [284.95ms]
194.71.227.213:443#BE [315.61ms]
95.139.91.132:443#BE [377.82ms]
91.148.141.118:443#BG [188.65ms]
104.152.48.205:8443#BG [198.71ms]
185.203.119.26:2053#BG [214.13ms]
185.141.61.113:2053#BG [224.86ms]
193.37.212.169:443#BG [228.06ms]
85.217.170.56:2053#BG [229.25ms]
185.141.61.113:443#BG [236.43ms]
185.203.119.221:2053#BG [240.03ms]
185.203.119.166:2053#BG [240.9ms]
152.89.28.215:443#BG [244.87ms]
132.226.163.224:2053#BR [351.18ms]
147.45.116.9:443#BR [358.21ms]
146.235.59.153:8443#BR [360.37ms]
146.235.59.153:2053#BR [367.78ms]
132.226.163.224:8443#BR [372.92ms]
38.180.78.255:443#BR [382.85ms]
152.67.41.217:443#BR [411.96ms]
38.180.196.40:8443#BR [1363.08ms]
88.218.64.65:443#BY [177.92ms]
212.60.4.134:443#BY [191.11ms]
