176.97.66.175:443#AE [168.49ms]
80.227.252.11:8443#AE [184.38ms]
38.180.11.15:443#AE [268.61ms]
109.61.42.37:443#AE [312.05ms]
193.123.74.174:8443#AE [1178.98ms]
90.156.220.194:2053#AE [1438.83ms]
193.108.112.212:443#AL [333.88ms]
193.108.112.65:443#AL [336.84ms]
2.56.206.64:443#AM [352.31ms]
45.83.143.214:2053#AM [372.94ms]
2.56.204.183:443#AM [1342.36ms]
38.54.45.184:443#AR [1378.49ms]
83.138.55.113:443#AT [306.61ms]
92.112.48.142:8443#AT [321.0ms]
132.243.203.231:8443#AT [411.55ms]
130.195.222.215:443#AT [415.78ms]
132.243.203.193:8443#AT [420.56ms]
132.243.203.225:8443#AT [425.71ms]
132.243.203.155:8443#AT [428.8ms]
132.243.203.204:8443#AT [433.81ms]
132.243.203.215:8443#AT [437.41ms]
132.243.203.210:8443#AT [438.29ms]
193.177.221.29:443#AU [184.81ms]
170.64.245.159:443#AU [186.27ms]
170.64.237.192:443#AU [189.47ms]
170.64.229.30:443#AU [189.93ms]
170.64.232.210:443#AU [191.11ms]
168.138.15.142:8443#AU [193.73ms]
161.33.76.218:2053#AU [193.85ms]
207.211.157.214:443#AU [194.75ms]
161.33.76.218:8443#AU [194.94ms]
170.64.163.39:443#AU [198.07ms]
38.54.42.124:443#BD [1180.04ms]
38.180.18.43:8443#BE [278.15ms]
45.83.20.29:443#BE [285.26ms]
194.71.227.213:443#BE [314.23ms]
104.155.124.198:443#BE [382.78ms]
89.125.107.99:443#BG [244.54ms]
91.92.136.69:443#BG [255.42ms]
91.92.136.216:2053#BG [283.79ms]
193.239.160.89:443#BG [293.73ms]
193.37.212.56:2053#BG [303.44ms]
185.177.59.153:2053#BG [319.51ms]
195.123.225.224:8443#BG [333.1ms]
91.215.153.44:443#BG [351.37ms]
91.215.153.85:443#BG [351.72ms]
91.210.166.102:443#BG [352.22ms]
94.131.19.19:2053#BR [438.35ms]
132.226.163.224:2053#BR [601.27ms]
132.226.163.224:8443#BR [642.89ms]
152.67.41.217:443#BR [1440.93ms]
80.71.159.199:8443#BY [315.94ms]
44.32.224.195:443#CA [224.49ms]
44.32.224.207:443#CA [226.49ms]
44.32.224.196:2053#CA [228.75ms]
44.32.224.206:2053#CA [230.55ms]
44.32.224.209:2053#CA [231.96ms]
44.32.224.206:443#CA [233.62ms]
44.32.224.208:443#CA [234.4ms]
44.32.224.208:2053#CA [236.71ms]
44.32.224.207:2053#CA [237.65ms]
23.173.104.216:2053#CA [242.56ms]
199.68.196.28:443#CH [260.6ms]
91.192.102.170:8443#CH [264.35ms]
194.246.118.199:443#CH [269.14ms]
91.245.225.79:2053#CH [282.31ms]
199.68.196.180:443#CH [291.35ms]
83.228.222.61:443#CH [293.76ms]
87.120.222.188:443#CH [307.67ms]
193.228.128.110:443#CH [310.18ms]
45.59.123.147:443#CH [315.31ms]
38.180.85.203:443#CH [319.11ms]
43.168.16.112:443#CN [优选高速 65.04ms]
193.24.232.154:2053#CY [330.7ms]
194.55.164.118:443#CY [331.09ms]
134.255.210.217:443#CY [487.99ms]
87.236.146.43:443#CZ [273.83ms]
38.45.80.140:443#CZ [278.58ms]
193.124.58.154:8443#CZ [280.75ms]
87.236.146.62:443#CZ [288.45ms]
176.74.219.30:443#CZ [290.84ms]
92.61.71.248:2083#CZ [291.09ms]
85.137.164.56:443#CZ [291.91ms]
87.236.146.203:8443#CZ [292.48ms]
92.61.71.49:443#CZ [292.92ms]
195.123.244.83:443#CZ [293.78ms]
194.5.65.40:443#DE [211.83ms]
207.154.224.207:2083#DE [212.66ms]
194.164.205.109:8443#DE [214.29ms]
46.101.166.63:443#DE [214.93ms]
194.87.227.155:443#DE [215.37ms]
206.81.30.239:8443#DE [217.82ms]
93.94.51.28:8443#DE [217.83ms]
167.172.186.203:8443#DE [218.08ms]
193.23.218.213:443#DE [218.57ms]
159.65.112.26:2096#DE [218.92ms]
45.153.48.157:443#DK [239.38ms]
193.233.253.175:2053#DK [240.48ms]
45.153.48.166:443#DK [242.17ms]
89.28.236.192:8443#DK [256.24ms]
193.181.209.232:8443#DK [351.55ms]
193.180.215.69:443#DK [356.94ms]
193.180.211.40:443#DK [392.71ms]
38.180.214.162:443#DK [1253.7ms]
45.148.31.73:443#DK [1267.53ms]
38.180.72.162:8443#DK [1277.59ms]
130.94.116.44:443#EC [515.65ms]
150.241.101.213:8443#EE [275.51ms]
5.101.180.145:443#EE [279.8ms]
159.253.19.160:8443#EE [289.27ms]
209.131.70.51:443#EE [298.61ms]
138.124.4.240:443#EE [301.25ms]
46.36.220.183:8443#EE [304.4ms]
5.101.112.43:443#EE [305.63ms]
5.189.254.168:2053#EE [305.69ms]
159.253.22.166:443#EE [305.74ms]
46.22.210.175:2053#EE [306.82ms]
92.178.109.187:443#ES [245.22ms]
79.117.46.26:8443#ES [279.23ms]
65.20.103.129:8443#ES [307.07ms]
193.17.183.204:8443#ES [311.65ms]
141.253.194.63:443#ES [313.61ms]
193.17.183.157:2053#ES [314.38ms]
45.150.195.19:8443#ES [315.35ms]
45.86.229.28:443#ES [317.58ms]
31.57.190.52:443#ES [317.85ms]
31.57.190.41:443#ES [318.48ms]
194.164.235.62:8443#FI [236.61ms]
193.23.200.85:443#FI [246.56ms]
89.35.119.210:443#FI [256.88ms]
45.144.234.149:8443#FI [261.13ms]
194.180.189.194:443#FI [266.68ms]
141.105.143.132:2053#FI [266.89ms]
77.239.126.33:443#FI [268.4ms]
2.26.115.193:443#FI [269.27ms]
46.8.233.110:443#FI [270.84ms]
94.237.39.34:443#FI [271.04ms]
161.97.134.254:443#FR [237.91ms]
159.255.38.138:443#FR [244.8ms]
194.147.58.242:443#FR [252.29ms]
193.233.133.214:443#FR [252.91ms]
46.8.224.250:8443#FR [263.06ms]
217.60.37.35:2053#FR [264.48ms]
46.8.224.102:8443#FR [266.19ms]
45.84.88.74:443#FR [266.58ms]
51.159.6.227:2053#FR [273.21ms]
94.183.186.206:2053#FR [279.26ms]
