20.174.15.226:443#AE [159.97ms]
176.97.78.80:8443#AE [270.9ms]
90.156.220.194:2053#AE [343.13ms]
193.123.74.174:8443#AE [390.83ms]
147.78.0.186:8443#AE [407.15ms]
147.78.0.186:2053#AE [433.37ms]
84.235.245.65:2096#AE [438.23ms]
45.86.228.104:443#AE [457.25ms]
185.75.243.102:443#AL [283.12ms]
85.155.228.195:443#AL [293.66ms]
193.108.112.65:443#AL [1305.6ms]
2.56.206.114:2053#AM [232.53ms]
194.156.103.36:2053#AM [260.52ms]
91.198.108.191:443#AM [266.6ms]
2.56.204.246:443#AM [269.08ms]
2.56.206.114:8443#AM [273.46ms]
213.159.76.175:443#AM [274.31ms]
185.175.58.196:443#AT [177.9ms]
132.243.203.207:8443#AT [178.01ms]
46.102.157.145:8443#AT [180.59ms]
132.243.203.238:8443#AT [180.64ms]
132.243.203.219:8443#AT [186.19ms]
132.243.203.230:8443#AT [190.83ms]
132.243.203.212:8443#AT [191.45ms]
132.243.203.229:8443#AT [191.86ms]
132.243.203.203:8443#AT [192.03ms]
132.243.203.112:8443#AT [193.46ms]
193.177.221.29:443#AU [153.25ms]
170.64.237.192:443#AU [210.22ms]
170.64.229.30:443#AU [210.86ms]
170.64.232.210:443#AU [210.95ms]
209.38.22.182:443#AU [215.3ms]
170.64.163.39:443#AU [215.51ms]
170.64.245.159:443#AU [216.7ms]
209.38.82.114:443#AU [222.05ms]
209.38.23.235:443#AU [227.48ms]
51.161.196.38:443#AU [235.24ms]
154.205.144.113:443#BD [401.62ms]
128.127.180.240:8443#BE [179.37ms]
38.180.18.43:8443#BE [197.74ms]
141.98.233.190:8443#BE [204.86ms]
188.190.26.243:443#BE [225.7ms]
194.87.240.67:443#BE [245.36ms]
128.127.180.240:2053#BE [248.6ms]
194.71.227.213:443#BE [259.75ms]
35.210.99.51:443#BE [360.45ms]
35.241.172.224:443#BE [377.9ms]
95.139.91.132:443#BE [1468.12ms]
193.37.212.56:2053#BG [207.62ms]
152.89.28.215:443#BG [215.58ms]
91.92.136.216:2053#BG [217.5ms]
45.136.198.114:8443#BG [219.22ms]
185.177.59.153:2053#BG [224.29ms]
146.19.80.84:8443#BG [234.99ms]
185.203.116.174:443#BG [240.95ms]
185.205.210.144:443#BG [247.43ms]
78.128.99.225:443#BG [251.17ms]
85.217.170.56:2053#BG [258.52ms]
38.180.78.255:443#BR [345.4ms]
216.238.110.198:8443#BR [350.68ms]
38.180.79.9:443#BR [360.92ms]
216.238.116.196:8443#BR [363.98ms]
132.226.163.224:8443#BR [365.12ms]
132.226.163.224:2053#BR [367.83ms]
146.235.59.153:2053#BR [369.58ms]
152.67.41.217:443#BR [378.35ms]
38.180.196.40:8443#BR [384.15ms]
94.141.97.10:443#BR [417.94ms]
80.71.159.199:8443#BY [162.5ms]
93.85.88.60:8443#BY [198.85ms]
185.179.82.201:443#BY [203.98ms]
185.66.71.149:2053#BY [225.19ms]
93.85.88.60:2053#BY [1227.67ms]
23.173.104.197:2053#CA [212.96ms]
150.242.90.205:443#CA [214.51ms]
23.173.104.227:2053#CA [220.28ms]
44.32.224.195:443#CA [220.51ms]
44.32.224.195:2053#CA [221.33ms]
23.173.104.231:2053#CA [222.03ms]
23.173.104.221:2053#CA [223.45ms]
23.173.104.223:2053#CA [226.38ms]
23.173.104.210:2053#CA [227.1ms]
24.109.36.190:8443#CA [229.13ms]
45.59.125.242:443#CH [172.46ms]
85.4.221.234:443#CH [177.48ms]
199.68.196.28:443#CH [180.22ms]
176.10.125.114:443#CH [182.05ms]
45.59.122.134:8443#CH [183.28ms]
151.158.1.228:443#CH [185.56ms]
45.85.93.49:443#CH [186.9ms]
103.63.30.73:443#CH [187.72ms]
45.59.117.171:443#CH [196.62ms]
185.195.69.119:8443#CH [197.52ms]
64.176.9.170:8443#CL [356.64ms]
64.176.15.110:2053#CL [367.02ms]
64.176.10.195:443#CL [369.37ms]
64.176.4.154:8443#CL [381.35ms]
64.176.11.9:8443#CL [428.12ms]
5.180.29.91:443#CL [430.71ms]
43.168.16.112:443#CN [42.94ms]
193.201.15.39:443#CY [320.85ms]
38.180.48.182:8443#CZ [182.0ms]
185.253.47.6:443#CZ [183.66ms]
195.123.244.83:443#CZ [206.64ms]
185.253.46.31:443#CZ [207.14ms]
37.205.15.169:443#CZ [211.09ms]
185.253.46.27:443#CZ [248.35ms]
185.253.46.235:443#CZ [254.67ms]
89.221.219.195:443#CZ [265.89ms]
188.127.247.34:443#CZ [266.22ms]
91.184.248.250:443#CZ [267.99ms]
94.159.102.149:8443#DE [146.08ms]
84.75.76.16:443#DE [148.96ms]
89.169.53.166:443#DE [151.2ms]
31.25.88.206:443#DE [151.35ms]
198.105.115.82:443#DE [151.77ms]
104.194.159.193:443#DE [152.02ms]
213.176.78.53:443#DE [153.66ms]
178.236.254.135:443#DE [153.76ms]
94.156.179.217:2053#DE [154.09ms]
85.208.139.48:443#DE [155.53ms]
193.180.211.155:443#DK [172.2ms]
193.181.208.28:2053#DK [172.23ms]
193.181.214.170:8443#DK [172.64ms]
193.180.208.58:443#DK [175.06ms]
45.153.48.166:443#DK [176.94ms]
193.181.208.28:8443#DK [178.18ms]
45.148.31.73:443#DK [178.34ms]
92.113.149.160:443#DK [180.38ms]
193.181.209.232:8443#DK [182.83ms]
193.180.212.25:443#DK [189.61ms]
130.94.116.44:443#EC [291.19ms]
176.97.74.41:8443#EE [202.57ms]
46.36.217.167:443#EE [204.08ms]
38.244.154.149:443#EE [204.68ms]
5.101.114.177:443#EE [206.79ms]
38.180.10.97:443#EE [207.83ms]
5.45.122.10:8443#EE [208.23ms]
138.124.4.240:443#EE [209.33ms]
5.101.118.52:443#EE [209.45ms]
46.22.211.46:443#EE [211.19ms]
5.101.116.72:8443#EE [211.97ms]
38.54.59.70:443#EG [227.24ms]
141.253.194.63:443#ES [239.74ms]
212.227.144.37:8443#ES [247.4ms]
213.165.78.223:8443#ES [254.54ms]
31.57.190.94:443#ES [260.64ms]
31.57.190.66:443#ES [261.52ms]
31.57.190.14:443#ES [262.46ms]
31.57.190.4:443#ES [262.84ms]
31.57.190.25:443#ES [263.67ms]
65.20.100.228:443#ES [265.1ms]
31.57.190.93:443#ES [266.43ms]
85.192.31.30:443#FI [173.8ms]
138.124.112.224:2096#FI [181.93ms]
194.39.110.50:443#FI [182.5ms]
77.110.108.196:8443#FI [183.09ms]
91.186.211.248:8443#FI [184.76ms]
193.124.180.188:443#FI [186.64ms]
79.137.248.25:443#FI [188.31ms]
103.85.114.160:443#FI [188.32ms]
185.231.206.61:443#FI [189.11ms]
103.85.115.229:443#FI [190.74ms]
89.208.113.157:443#FR [162.04ms]
161.97.179.61:443#FR [162.33ms]
38.242.137.199:8443#FR [162.42ms]
217.60.63.44:2053#FR [163.36ms]
147.45.68.66:443#FR [163.82ms]
207.180.241.216:443#FR [164.29ms]
149.33.1.252:443#FR [167.39ms]
31.56.228.22:8443#FR [167.85ms]
188.130.207.119:8443#FR [168.12ms]
157.173.97.132:443#FR [169.15ms]
109.120.176.88:8443#GB [156.1ms]
45.150.32.99:8443#GB [156.44ms]
92.246.136.90:8443#GB [161.41ms]
213.165.39.133:443#GB [163.58ms]
89.169.52.200:443#GB [166.34ms]
62.60.245.7:443#GB [166.57ms]
213.165.40.78:8443#GB [167.35ms]
193.233.209.39:443#GB [167.41ms]
147.45.69.49:443#GB [167.65ms]
176.124.198.185:443#GB [169.06ms]
206.53.48.65:443#GE [258.13ms]
38.54.29.210:2053#GR [195.45ms]
47.83.14.42:8443#HK [42.37ms]
8.210.29.68:443#HK [42.76ms]
47.239.189.60:443#HK [42.89ms]
