20.174.15.226:443#AE [160.98ms]
147.78.0.186:2053#AE [229.88ms]
84.235.245.65:2096#AE [233.11ms]
176.97.78.80:8443#AE [234.29ms]
193.123.74.174:8443#AE [247.63ms]
84.235.250.237:443#AE [258.03ms]
176.97.66.175:443#AE [274.78ms]
90.156.220.194:2053#AE [288.18ms]
188.208.110.30:443#AE [302.52ms]
172.86.77.98:443#AE [321.15ms]
103.167.235.130:443#AL [190.19ms]
103.167.235.79:443#AL [243.18ms]
185.75.243.102:443#AL [283.49ms]
130.49.189.89:443#AL [341.5ms]
2.56.204.183:443#AM [218.22ms]
2.56.206.114:8443#AM [276.89ms]
38.54.45.184:443#AR [355.18ms]
130.195.222.215:443#AT [179.5ms]
185.175.58.196:443#AT [185.65ms]
132.243.203.208:8443#AT [190.17ms]
132.243.245.19:443#AT [191.17ms]
132.243.203.235:8443#AT [191.98ms]
152.53.110.45:443#AT [192.44ms]
132.243.203.209:8443#AT [192.65ms]
132.243.203.242:8443#AT [193.96ms]
132.243.203.202:8443#AT [196.3ms]
132.243.203.227:8443#AT [196.43ms]
185.222.217.28:443#AU [158.82ms]
125.7.24.251:443#AU [218.78ms]
168.138.8.162:443#AU [266.92ms]
209.38.22.182:443#AU [270.64ms]
209.38.23.235:443#AU [271.89ms]
170.64.245.159:443#AU [278.03ms]
170.64.163.39:443#AU [283.69ms]
170.64.175.13:443#AU [284.1ms]
170.64.232.210:443#AU [285.98ms]
170.64.229.30:443#AU [286.32ms]
38.54.42.124:443#BD [439.62ms]
194.71.227.213:443#BE [164.03ms]
38.180.18.43:8443#BE [182.36ms]
188.190.26.243:443#BE [229.42ms]
35.241.172.224:443#BE [231.22ms]
104.155.124.198:443#BE [293.23ms]
35.210.99.51:443#BE [351.22ms]
91.92.136.69:443#BG [206.72ms]
185.203.119.26:2053#BG [207.29ms]
185.203.116.174:443#BG [210.08ms]
193.37.212.56:2053#BG [213.19ms]
91.92.136.216:2053#BG [215.27ms]
185.203.119.101:443#BG [216.43ms]
185.148.146.9:443#BG [219.32ms]
193.37.212.169:443#BG [219.61ms]
193.37.213.190:443#BG [226.79ms]
185.205.210.144:443#BG [227.93ms]
191.44.32.253:443#BR [165.85ms]
38.180.196.40:8443#BR [360.37ms]
38.180.79.9:443#BR [370.84ms]
132.226.163.224:2053#BR [374.33ms]
147.45.116.9:443#BR [390.55ms]
94.131.19.19:2053#BR [397.11ms]
38.180.78.255:443#BR [400.41ms]
132.226.163.224:8443#BR [425.82ms]
152.67.41.217:443#BR [452.39ms]
185.179.82.246:443#BY [163.51ms]
185.179.82.201:443#BY [168.99ms]
212.60.4.134:443#BY [206.62ms]
93.85.88.60:2053#BY [240.25ms]
185.66.71.149:2053#BY [241.77ms]
172.98.207.58:443#CA [231.06ms]
72.11.145.117:443#CA [241.49ms]
192.99.169.176:443#CA [244.13ms]
45.133.16.41:443#CA [248.88ms]
69.28.83.244:443#CA [253.11ms]
24.109.36.190:8443#CA [255.7ms]
