20.174.15.226:443#AE [155.11ms]
31.130.149.210:443#AE [230.06ms]
109.61.42.37:443#AE [288.07ms]
147.78.0.186:2053#AE [309.73ms]
181.215.205.149:443#AE [313.92ms]
84.235.245.65:2096#AE [315.48ms]
147.78.0.186:8443#AE [318.65ms]
90.156.220.194:2053#AE [325.78ms]
80.227.252.11:8443#AE [331.61ms]
188.208.110.30:443#AE [461.0ms]
85.155.228.195:443#AL [284.55ms]
185.75.243.102:443#AL [308.92ms]
193.108.112.65:443#AL [325.85ms]
94.177.8.78:2053#AT [164.59ms]
132.243.203.248:8443#AT [170.15ms]
132.243.245.166:443#AT [172.94ms]
46.102.157.145:443#AT [174.88ms]
132.243.203.202:8443#AT [175.77ms]
132.243.203.193:8443#AT [175.99ms]
132.243.203.229:8443#AT [178.89ms]
132.243.203.207:8443#AT [180.0ms]
132.243.245.19:443#AT [180.66ms]
132.243.203.217:8443#AT [181.03ms]
103.136.146.98:443#AU [168.54ms]
193.177.221.29:443#AU [171.93ms]
209.38.22.182:443#AU [221.4ms]
209.38.23.235:443#AU [226.82ms]
209.38.82.114:443#AU [235.69ms]
207.211.157.214:443#AU [274.36ms]
170.64.237.192:443#AU [285.28ms]
170.64.232.210:443#AU [285.51ms]
161.33.76.218:2053#AU [287.18ms]
207.211.153.234:443#AU [289.04ms]
38.54.42.124:443#BD [433.32ms]
154.205.144.113:443#BD [476.21ms]
45.83.20.29:443#BE [171.28ms]
35.241.172.224:443#BE [183.34ms]
38.180.18.43:8443#BE [252.16ms]
194.71.227.213:443#BE [268.82ms]
188.190.26.243:443#BE [286.14ms]
141.98.233.190:8443#BE [302.75ms]
95.139.91.132:443#BE [304.28ms]
35.210.99.51:443#BE [347.57ms]
91.148.141.118:443#BG [193.58ms]
104.152.48.205:8443#BG [195.37ms]
185.203.119.221:2053#BG [201.84ms]
104.152.48.205:443#BG [207.27ms]
185.203.119.101:443#BG [208.12ms]
193.37.212.169:443#BG [222.64ms]
185.205.210.144:443#BG [228.24ms]
94.72.140.210:443#BG [230.9ms]
91.92.136.216:2053#BG [232.25ms]
85.217.170.56:2053#BG [232.26ms]
38.180.196.40:8443#BR [337.3ms]
216.238.116.196:8443#BR [343.45ms]
146.235.59.153:2053#BR [361.17ms]
