20.174.15.226:443#AE [161.87ms]
31.130.149.210:443#AE [176.24ms]
176.97.66.175:443#AE [236.51ms]
176.97.78.80:8443#AE [277.05ms]
147.78.0.186:2053#AE [283.63ms]
193.123.74.174:8443#AE [293.55ms]
38.180.11.15:443#AE [297.92ms]
84.235.245.65:2096#AE [300.72ms]
90.156.220.194:2053#AE [305.4ms]
80.227.252.11:8443#AE [309.37ms]
85.155.228.195:443#AL [278.77ms]
185.75.243.102:443#AL [280.52ms]
193.108.112.65:443#AL [363.14ms]
2.56.204.183:443#AM [232.09ms]
91.198.108.191:443#AM [252.36ms]
38.54.45.184:443#AR [432.85ms]
132.243.203.222:8443#AT [163.48ms]
132.243.203.213:8443#AT [173.59ms]
132.243.203.248:8443#AT [174.73ms]
132.243.203.206:8443#AT [175.18ms]
83.138.55.113:443#AT [175.31ms]
132.243.245.43:443#AT [175.33ms]
132.243.203.120:8443#AT [175.89ms]
132.243.245.166:443#AT [177.3ms]
132.243.203.217:8443#AT [178.57ms]
132.243.203.221:8443#AT [178.96ms]
103.136.146.98:443#AU [170.12ms]
193.177.221.29:443#AU [181.78ms]
209.38.23.235:443#AU [219.08ms]
209.38.82.114:443#AU [221.57ms]
209.38.22.182:443#AU [227.6ms]
170.64.245.159:443#AU [231.73ms]
170.64.175.13:443#AU [235.17ms]
170.64.237.192:443#AU [243.87ms]
170.64.232.210:443#AU [244.21ms]
170.64.163.39:443#AU [249.73ms]
194.71.227.213:443#BE [176.82ms]
45.83.20.29:443#BE [181.01ms]
188.190.26.243:443#BE [222.27ms]
104.155.124.198:443#BE [227.74ms]
35.241.172.224:443#BE [229.99ms]
38.180.18.43:8443#BE [242.78ms]
141.98.233.190:8443#BE [243.84ms]
35.210.99.51:443#BE [279.37ms]
95.139.91.132:443#BE [399.03ms]
94.72.140.210:443#BG [195.25ms]
91.92.136.216:2053#BG [195.28ms]
94.156.35.128:2053#BG [202.34ms]
91.92.136.69:443#BG [211.34ms]
91.148.141.118:443#BG [221.43ms]
185.205.210.144:443#BG [230.72ms]
185.141.61.113:443#BG [240.21ms]
185.203.119.221:2053#BG [242.9ms]
193.37.212.169:443#BG [243.31ms]
193.37.212.56:2053#BG [244.53ms]
94.131.19.19:2053#BR [364.85ms]
146.235.59.153:8443#BR [366.17ms]
216.238.116.196:8443#BR [367.07ms]
216.238.110.198:8443#BR [379.29ms]
38.180.79.9:443#BR [390.14ms]
38.180.196.40:8443#BR [399.02ms]
94.141.97.10:443#BR [404.92ms]
38.180.78.255:443#BR [411.69ms]
132.226.163.224:2053#BR [421.44ms]
132.226.163.224:8443#BR [422.7ms]
185.179.82.201:443#BY [160.63ms]
212.60.4.134:443#BY [182.52ms]
185.66.71.149:2053#BY [232.36ms]
93.85.88.60:8443#BY [283.28ms]
93.85.88.60:2053#BY [1338.91ms]
44.32.224.197:2053#CA [217.83ms]
44.32.224.195:443#CA [217.88ms]
71.19.249.201:443#CA [223.71ms]
23.173.104.209:2053#CA [225.98ms]
23.173.104.235:2053#CA [237.92ms]
71.19.249.195:443#CA [239.51ms]
207.90.192.164:8443#CA [240.28ms]
23.173.104.223:2053#CA [240.72ms]
23.173.104.234:2053#CA [240.74ms]
23.173.104.237:2053#CA [241.2ms]
85.4.221.234:443#CH [176.65ms]
91.90.193.24:443#CH [180.21ms]
45.59.124.93:443#CH [186.23ms]
146.70.71.157:443#CH [187.76ms]
91.245.225.17:443#CH [188.72ms]
91.192.102.170:2053#CH [189.92ms]
185.195.69.200:8443#CH [190.01ms]
151.241.252.42:443#CH [193.29ms]
91.245.225.79:2053#CH [193.47ms]
179.43.176.195:443#CH [195.81ms]
64.176.9.170:8443#CL [408.21ms]
64.176.15.110:2053#CL [410.19ms]
64.176.10.195:443#CL [1460.89ms]
194.32.76.242:443#CY [221.48ms]
194.55.164.118:443#CY [232.53ms]
45.137.150.223:443#CY [251.7ms]
45.137.150.212:443#CY [265.4ms]
193.24.232.154:2053#CY [322.2ms]
185.253.46.31:443#CZ [205.32ms]
62.233.57.156:443#CZ [207.73ms]
37.205.15.169:443#CZ [214.64ms]
185.253.46.5:443#CZ [240.71ms]
185.253.47.6:443#CZ [243.23ms]
38.180.48.182:8443#CZ [246.33ms]
46.28.70.117:443#CZ [248.65ms]
185.253.46.27:443#CZ [252.74ms]
176.74.219.30:443#CZ [266.0ms]
67.159.18.61:443#CZ [270.91ms]
23.26.20.34:443#DE [156.1ms]
57.129.63.163:2053#DE [156.2ms]
64.188.69.58:443#DE [156.42ms]
64.188.68.11:443#DE [156.93ms]
77.110.101.109:2053#DE [158.08ms]
94.159.105.4:443#DE [158.48ms]
77.110.101.209:8443#DE [158.54ms]
87.120.216.175:443#DE [158.9ms]
94.159.104.158:443#DE [159.12ms]
94.159.102.201:8443#DE [159.47ms]
45.148.31.73:443#DK [185.31ms]
45.136.71.201:443#DK [186.03ms]
193.180.213.29:443#DK [203.09ms]
38.180.72.162:8443#DK [221.81ms]
89.28.236.192:8443#DK [242.11ms]
92.113.146.87:443#DK [247.1ms]
45.153.48.157:443#DK [250.9ms]
193.180.213.29:8443#DK [251.72ms]
91.132.92.231:443#DK [252.44ms]
193.180.209.21:443#DK [253.72ms]
181.36.229.212:2096#DO [347.8ms]
181.36.229.212:443#DO [348.82ms]
181.36.229.212:2087#DO [356.67ms]
181.36.229.212:2083#DO [370.38ms]
181.36.229.212:2053#DO [379.05ms]
181.36.229.212:8443#DO [380.94ms]
130.94.116.44:443#EC [320.73ms]
95.85.243.118:443#EE [191.17ms]
5.45.118.55:443#EE [207.44ms]
82.47.22.22:443#EE [207.57ms]
176.97.74.41:2053#EE [208.02ms]
80.79.121.46:443#EE [214.11ms]
38.180.216.120:443#EE [217.59ms]
150.241.101.102:8443#EE [217.79ms]
64.188.82.173:443#EE [218.12ms]
5.45.115.162:2087#EE [218.72ms]
5.101.114.88:8443#EE [224.42ms]
38.54.59.70:443#EG [231.59ms]
141.253.194.63:443#ES [208.28ms]
34.175.202.195:443#ES [237.59ms]
212.227.90.142:443#ES [240.28ms]
93.93.119.91:443#ES [241.07ms]
31.57.190.60:443#ES [259.07ms]
31.57.190.34:443#ES [263.88ms]
31.57.190.84:443#ES [266.31ms]
31.57.190.53:443#ES [267.22ms]
31.57.190.27:443#ES [268.96ms]
31.57.190.85:443#ES [269.9ms]
37.27.26.155:443#FI [185.75ms]
79.137.184.194:443#FI [186.88ms]
213.155.11.53:8443#FI [190.42ms]
77.110.108.196:8443#FI [191.01ms]
85.192.31.142:443#FI [191.92ms]
95.217.13.36:443#FI [192.61ms]
204.168.144.158:443#FI [192.77ms]
65.108.77.56:8443#FI [193.77ms]
45.89.66.74:443#FI [193.82ms]
213.159.68.140:8443#FI [193.89ms]
51.77.140.38:8443#FR [154.52ms]
51.77.214.109:8443#FR [158.19ms]
51.91.100.56:8443#FR [158.61ms]
51.91.103.101:8443#FR [160.06ms]
