176.97.78.80:8443#AE [262.93ms]
109.61.42.37:443#AE [304.84ms]
84.235.245.65:2096#AE [306.53ms]
176.97.66.175:443#AE [308.41ms]
193.123.74.174:8443#AE [343.5ms]
90.156.220.194:2053#AE [354.24ms]
188.208.110.30:443#AE [358.52ms]
172.86.77.169:443#AE [360.04ms]
188.208.110.35:2096#AE [418.82ms]
2.56.206.114:2053#AM [204.83ms]
2.56.204.183:443#AM [209.04ms]
2.56.206.114:8443#AM [210.69ms]
38.54.45.184:443#AR [374.56ms]
132.243.203.229:8443#AT [164.48ms]
132.243.245.239:443#AT [168.35ms]
132.243.203.232:8443#AT [168.41ms]
132.243.203.202:8443#AT [169.84ms]
132.243.203.221:8443#AT [170.98ms]
132.243.203.204:8443#AT [171.44ms]
132.243.203.216:8443#AT [171.77ms]
132.243.203.246:8443#AT [175.56ms]
132.243.203.236:8443#AT [177.39ms]
132.243.203.234:8443#AT [177.44ms]
185.222.217.28:443#AU [171.02ms]
125.7.24.251:443#AU [204.48ms]
209.38.22.182:443#AU [248.04ms]
207.211.157.214:443#AU [248.83ms]
209.38.82.114:443#AU [256.57ms]
209.38.23.235:443#AU [260.12ms]
45.63.26.227:443#AU [274.61ms]
168.138.8.162:443#AU [278.07ms]
45.32.191.198:443#AU [279.31ms]
45.63.25.175:443#AU [280.45ms]
194.71.227.213:443#BE [172.46ms]
188.190.26.243:443#BE [172.59ms]
38.180.18.43:8443#BE [219.77ms]
89.125.200.144:2053#BE [261.34ms]
35.210.99.51:443#BE [278.27ms]
45.137.201.143:443#BG [198.58ms]
193.37.212.169:443#BG [205.69ms]
193.37.213.190:443#BG [205.86ms]
185.205.210.144:443#BG [208.36ms]
185.203.119.166:2053#BG [219.79ms]
185.203.119.26:2053#BG [221.97ms]
91.92.136.69:443#BG [223.88ms]
185.141.61.113:443#BG [226.13ms]
185.203.116.174:443#BG [229.26ms]
195.123.225.224:8443#BG [246.82ms]
191.44.32.253:443#BR [158.84ms]
146.235.59.153:2053#BR [344.45ms]
38.180.79.9:443#BR [351.83ms]
216.238.110.198:8443#BR [359.04ms]
146.235.59.153:8443#BR [359.34ms]
216.238.120.164:443#BR [360.83ms]
216.238.116.196:8443#BR [363.35ms]
38.180.196.40:8443#BR [374.77ms]
94.131.19.19:2053#BR [381.16ms]
38.180.78.255:443#BR [389.77ms]
212.60.4.134:443#BY [152.28ms]
185.179.82.246:443#BY [153.71ms]
185.179.82.201:443#BY [156.11ms]
185.66.71.149:2053#BY [206.21ms]
93.85.88.60:2053#BY [282.78ms]
153.80.244.215:443#BY [316.26ms]
198.199.106.194:443#CA [187.31ms]
24.109.36.190:8443#CA [224.31ms]
213.255.209.61:2053#CA [230.39ms]
40.233.71.238:443#CA [233.34ms]
213.255.209.61:8443#CA [235.61ms]
40.233.99.248:443#CA [237.51ms]
142.93.146.73:443#CA [239.97ms]
96.44.136.186:2053#CA [240.54ms]
138.197.171.197:443#CA [242.42ms]
40.233.87.120:443#CA [245.92ms]
194.154.29.81:443#CH [163.61ms]
185.195.69.158:443#CH [165.86ms]
194.154.29.75:443#CH [171.61ms]
89.127.196.59:443#CH [171.64ms]
185.237.225.47:443#CH [172.25ms]
85.4.221.234:443#CH [172.26ms]
185.195.69.64:443#CH [173.98ms]
45.90.56.41:443#CH [178.88ms]
146.70.71.157:443#CH [182.55ms]
45.85.93.49:443#CH [184.41ms]
64.176.9.170:8443#CL [400.14ms]
64.176.10.195:443#CL [406.52ms]
64.176.15.110:2053#CL [407.65ms]
64.176.12.48:443#CL [407.89ms]
64.176.4.154:8443#CL [459.29ms]
39.96.67.3:443#CN [44.34ms]
134.255.210.74:443#CY [240.96ms]
194.55.164.118:443#CY [273.72ms]
37.205.15.169:443#CZ [173.38ms]
185.253.46.5:443#CZ [220.01ms]
81.2.236.23:443#CZ [228.3ms]
195.123.244.230:443#CZ [228.36ms]
46.28.70.117:443#CZ [236.41ms]
38.180.48.182:8443#CZ [237.69ms]
185.253.46.31:443#CZ [242.13ms]
193.124.58.171:443#CZ [247.81ms]
188.214.35.66:443#CZ [250.65ms]
45.151.183.22:443#CZ [252.38ms]
194.5.65.17:8443#DE [148.91ms]
212.189.119.46:8443#DE [149.02ms]
94.159.100.136:443#DE [149.19ms]
45.150.32.112:443#DE [152.65ms]
188.241.241.33:2053#DE [153.44ms]
94.159.100.103:443#DE [154.0ms]
94.159.105.46:8443#DE [154.02ms]
45.63.117.175:443#DE [154.48ms]
94.159.111.159:2053#DE [154.58ms]
3.75.12.170:2053#DE [154.91ms]
193.181.211.52:2053#DK [163.59ms]
193.180.213.29:443#DK [169.42ms]
193.181.213.53:443#DK [171.55ms]
193.181.212.101:443#DK [176.64ms]
