20.174.15.226:443#AE [157.8ms]
176.97.78.80:8443#AE [231.38ms]
176.97.66.175:443#AE [234.81ms]
31.130.149.210:443#AE [240.46ms]
172.86.77.145:443#AE [325.27ms]
193.123.74.174:8443#AE [329.61ms]
144.172.88.34:443#AE [330.16ms]
90.156.220.194:2053#AE [339.95ms]
188.208.110.35:2096#AE [351.77ms]
172.86.77.98:443#AE [361.97ms]
103.167.235.79:443#AL [205.77ms]
132.243.203.244:8443#AT [156.29ms]
132.243.203.239:8443#AT [161.32ms]
132.243.203.220:8443#AT [166.19ms]
132.243.203.246:8443#AT [167.55ms]
132.243.203.216:8443#AT [168.45ms]
132.243.203.208:8443#AT [168.8ms]
132.243.245.56:443#AT [168.8ms]
132.243.203.240:8443#AT [169.63ms]
132.243.203.207:8443#AT [171.13ms]
132.243.203.215:8443#AT [172.01ms]
185.222.217.28:443#AU [155.3ms]
161.33.76.218:8443#AU [253.48ms]
125.7.24.251:443#AU [258.24ms]
209.38.82.114:443#AU [262.3ms]
207.211.153.234:443#AU [280.02ms]
207.211.157.214:443#AU [281.22ms]
161.33.76.218:2053#AU [281.44ms]
45.32.190.181:443#AU [290.72ms]
209.38.22.182:443#AU [295.51ms]
168.138.8.162:443#AU [299.27ms]
194.71.227.213:443#BE [174.63ms]
188.190.26.243:443#BE [178.25ms]
38.180.18.43:8443#BE [218.99ms]
35.210.99.51:443#BE [317.47ms]
185.203.119.101:443#BG [193.28ms]
45.137.201.143:443#BG [195.16ms]
91.92.136.216:2053#BG [196.63ms]
185.203.119.166:2053#BG [198.71ms]
193.37.213.190:443#BG [202.55ms]
185.177.59.153:2053#BG [204.91ms]
185.205.210.144:443#BG [213.72ms]
185.206.146.190:8443#BG [217.92ms]
185.203.119.26:2053#BG [218.6ms]
185.148.146.9:443#BG [219.94ms]
191.44.32.253:443#BR [254.99ms]
146.235.59.153:8443#BR [346.79ms]
146.235.59.153:2053#BR [356.81ms]
38.180.79.9:443#BR [358.52ms]
216.238.116.196:8443#BR [361.88ms]
38.180.78.255:443#BR [374.84ms]
216.238.120.164:443#BR [381.4ms]
147.45.116.9:443#BR [395.8ms]
93.85.88.60:2053#BY [222.67ms]
185.179.82.246:443#BY [237.08ms]
185.179.82.201:443#BY [238.28ms]
212.60.4.134:443#BY [239.22ms]
198.199.106.194:443#CA [182.8ms]
24.109.36.190:8443#CA [226.02ms]
40.233.87.120:443#CA [231.13ms]
40.233.99.248:443#CA [235.6ms]
207.90.192.164:8443#CA [239.06ms]
68.183.207.130:443#CA [242.55ms]
138.197.151.30:443#CA [250.94ms]
138.197.160.106:443#CA [252.37ms]
178.128.227.189:443#CA [252.56ms]
72.11.146.199:443#CA [254.27ms]
199.68.196.28:443#CH [167.9ms]
91.192.102.170:2053#CH [170.53ms]
194.154.29.72:443#CH [171.91ms]
91.192.102.170:8443#CH [172.06ms]
