146.70.37.253:443#AE [229.64ms]
147.78.0.186:2053#AE [235.16ms]
91.132.93.153:443#AE [282.27ms]
193.123.74.174:8443#AE [286.29ms]
95.174.68.155:2083#AE [291.99ms]
147.78.0.186:8443#AE [298.69ms]
45.86.228.104:443#AE [305.0ms]
181.215.205.172:2053#AE [314.41ms]
188.208.110.35:2096#AE [325.49ms]
84.235.255.82:443#AE [325.75ms]
91.239.6.51:8443#AL [305.17ms]
91.239.6.47:443#AL [307.17ms]
89.125.139.115:443#AL [310.86ms]
91.239.6.40:443#AL [314.11ms]
91.195.254.34:443#AM [233.4ms]
92.223.2.12:2087#AM [304.66ms]
2.56.207.67:443#AM [1235.78ms]
91.198.108.211:2053#AM [1253.74ms]
43.174.195.1:443#AR [287.56ms]
131.255.6.88:443#AR [393.88ms]
151.236.8.190:443#AT [169.24ms]
77.110.110.212:8443#AT [176.51ms]
193.219.97.198:8443#AT [181.79ms]
152.53.111.168:443#AT [183.09ms]
132.243.203.246:8443#AT [187.83ms]
193.219.97.198:443#AT [187.84ms]
152.53.3.38:443#AT [187.89ms]
132.243.203.225:8443#AT [189.21ms]
152.53.111.219:443#AT [189.22ms]
132.243.203.241:8443#AT [189.99ms]
209.38.82.114:443#AU [207.04ms]
139.99.155.180:443#AU [227.99ms]
139.99.134.170:443#AU [247.48ms]
170.64.232.210:443#AU [251.16ms]
170.64.237.192:443#AU [261.77ms]
206.168.133.137:443#AU [263.67ms]
45.32.243.13:443#AU [268.17ms]
103.43.75.82:443#AU [273.7ms]
149.28.171.207:443#AU [281.1ms]
207.148.81.4:443#AU [281.79ms]
85.185.86.111:2053#AZ [358.57ms]
194.71.227.213:443#BE [199.75ms]
141.227.186.38:2053#BE [213.77ms]
141.227.137.177:2053#BE [235.15ms]
89.125.200.144:2053#BE [264.66ms]
141.98.233.6:443#BE [302.73ms]
35.210.99.51:443#BE [321.69ms]
85.217.170.89:443#BG [204.23ms]
91.215.153.143:443#BG [209.12ms]
91.215.154.80:443#BG [220.77ms]
91.215.152.98:443#BG [222.62ms]
85.217.170.89:2087#BG [222.74ms]
91.210.166.221:443#BG [230.86ms]
185.205.210.144:443#BG [233.52ms]
91.247.37.58:443#BG [234.0ms]
85.217.170.89:2083#BG [236.17ms]
185.162.10.111:2053#BG [246.52ms]
149.104.106.219:443#BH [302.61ms]
43.174.192.1:443#BR [220.51ms]
146.235.59.153:8443#BR [361.1ms]
104.64.59.9:443#BR [364.28ms]
146.235.59.153:2053#BR [364.44ms]
172.237.60.225:443#BR [372.39ms]
38.180.79.9:443#BR [373.11ms]
134.65.237.190:8443#BR [384.61ms]
104.64.59.22:443#BR [385.85ms]
38.180.78.255:443#BR [387.38ms]
