20.174.15.226:443#AE [157.27ms]
176.97.66.175:443#AE [226.29ms]
176.97.78.80:8443#AE [229.92ms]
109.61.42.37:443#AE [249.43ms]
147.78.0.186:2053#AE [383.91ms]
147.78.0.186:8443#AE [428.86ms]
45.86.228.104:443#AE [462.1ms]
193.123.74.174:8443#AE [470.12ms]
84.235.245.65:2096#AE [1420.69ms]
193.108.112.65:443#AL [318.93ms]
185.75.243.102:443#AL [341.15ms]
2.56.206.114:8443#AM [217.21ms]
213.159.76.175:443#AM [224.0ms]
2.56.206.114:2053#AM [234.11ms]
2.56.204.246:443#AM [242.89ms]
185.234.57.134:443#AM [272.67ms]
2.56.206.64:443#AM [274.92ms]
185.234.57.153:443#AM [287.24ms]
149.33.19.136:2053#AR [366.31ms]
152.53.19.75:443#AT [179.21ms]
152.53.44.234:2053#AT [188.68ms]
92.112.48.142:8443#AT [224.95ms]
37.252.189.207:443#AT [228.51ms]
185.119.117.146:8443#AT [231.0ms]
130.195.222.215:443#AT [236.96ms]
132.243.203.9:8443#AT [262.96ms]
132.243.203.203:8443#AT [267.02ms]
132.243.203.245:8443#AT [268.66ms]
132.243.203.227:8443#AT [269.32ms]
193.177.221.29:443#AU [152.73ms]
209.38.82.114:443#AU [214.84ms]
170.64.237.192:443#AU [230.74ms]
170.64.245.159:443#AU [232.87ms]
170.64.163.39:443#AU [235.01ms]
125.7.24.251:443#AU [236.43ms]
170.64.229.30:443#AU [236.44ms]
207.211.157.214:443#AU [263.37ms]
139.180.172.252:443#AU [280.65ms]
206.245.167.71:443#AU [288.79ms]
38.54.42.124:443#BD [441.34ms]
188.190.26.243:443#BE [176.81ms]
128.127.180.240:8443#BE [185.11ms]
38.180.18.43:8443#BE [204.11ms]
194.87.240.67:443#BE [223.52ms]
194.71.227.213:443#BE [230.46ms]
45.83.20.29:443#BE [231.67ms]
104.155.124.198:443#BE [276.93ms]
141.98.233.190:8443#BE [283.45ms]
35.210.99.51:443#BE [381.8ms]
35.241.172.224:443#BE [382.45ms]
104.152.48.205:8443#BG [188.91ms]
185.141.61.113:443#BG [196.42ms]
104.152.48.205:443#BG [196.48ms]
185.205.210.144:443#BG [218.87ms]
185.141.61.113:2053#BG [220.29ms]
45.136.198.114:8443#BG [227.1ms]
185.206.146.190:8443#BG [228.93ms]
185.177.59.153:2053#BG [235.36ms]
146.19.80.84:8443#BG [236.06ms]
185.203.119.221:2053#BG [254.45ms]
38.180.78.255:443#BR [342.91ms]
216.238.110.198:8443#BR [354.29ms]
146.235.59.153:2053#BR [356.98ms]
146.235.59.153:8443#BR [367.99ms]
132.226.163.224:2053#BR [369.67ms]
132.226.163.224:8443#BR [375.94ms]
38.180.196.40:8443#BR [379.7ms]
94.131.19.19:2053#BR [401.74ms]
94.141.97.10:443#BR [1382.75ms]
185.179.82.201:443#BY [170.25ms]
185.66.71.149:2053#BY [202.1ms]
150.242.90.205:443#CA [216.86ms]
24.109.36.190:8443#CA [235.39ms]
23.173.104.228:2053#CA [238.02ms]
44.32.224.207:2053#CA [238.41ms]
23.173.104.205:2053#CA [238.92ms]
23.173.104.209:2053#CA [241.12ms]
23.173.104.199:2053#CA [241.2ms]
23.173.104.206:2053#CA [241.2ms]
213.255.209.61:2053#CA [241.32ms]
23.173.104.208:2053#CA [242.55ms]
94.131.3.156:443#CH [165.92ms]
45.90.59.18:443#CH [172.96ms]
85.4.221.234:443#CH [177.02ms]
151.158.1.228:443#CH [178.16ms]
146.70.233.25:443#CH [179.26ms]
194.246.118.199:443#CH [180.65ms]
140.238.208.210:443#CH [189.51ms]
152.67.64.55:443#CH [198.53ms]
140.238.209.8:443#CH [199.11ms]
152.67.68.62:8443#CH [200.25ms]
64.176.15.110:2053#CL [361.64ms]
64.176.11.9:8443#CL [379.69ms]
64.176.4.154:8443#CL [389.04ms]
64.176.10.195:443#CL [437.98ms]
39.108.133.242:8443#CN [46.81ms]
185.205.187.139:443#CY [215.86ms]
193.201.15.39:443#CY [330.57ms]
193.24.232.154:2053#CY [337.97ms]
195.123.244.83:443#CZ [189.09ms]
185.253.46.31:443#CZ [189.73ms]
37.205.15.169:443#CZ [195.88ms]
38.180.48.182:8443#CZ [197.92ms]
185.253.46.27:443#CZ [224.91ms]
185.253.47.6:443#CZ [230.99ms]
46.28.70.117:443#CZ [237.53ms]
185.253.46.235:443#CZ [261.37ms]
2.56.176.32:443#CZ [268.83ms]
2.56.176.32:8443#CZ [268.93ms]
193.187.148.239:8443#DE [150.66ms]
5.181.187.53:443#DE [151.28ms]
37.114.46.24:8443#DE [152.85ms]
31.25.88.206:443#DE [153.6ms]
136.244.80.24:8443#DE [155.61ms]
207.244.199.59:2053#DE [156.63ms]
172.86.69.86:443#DE [157.12ms]
185.238.191.17:8443#DE [157.68ms]
213.165.42.250:443#DE [159.58ms]
64.188.71.30:443#DE [159.96ms]
193.180.209.21:443#DK [169.33ms]
193.181.210.149:443#DK [173.0ms]
193.180.213.29:443#DK [177.44ms]
45.148.31.73:443#DK [178.23ms]
193.181.214.98:8443#DK [180.19ms]
193.180.211.155:443#DK [189.57ms]
193.181.214.170:8443#DK [191.0ms]
193.180.215.69:443#DK [219.05ms]
193.180.208.58:443#DK [224.49ms]
193.180.213.29:8443#DK [227.04ms]
38.180.163.250:443#EE [194.57ms]
38.180.10.51:443#EE [201.7ms]
