20.174.15.226:443#AE [154.92ms]
31.130.149.210:443#AE [171.75ms]
109.61.42.37:443#AE [286.37ms]
90.156.220.194:2053#AE [314.78ms]
80.227.252.11:8443#AE [319.57ms]
193.123.74.174:8443#AE [320.31ms]
147.78.0.186:8443#AE [377.29ms]
176.97.66.175:443#AE [1299.18ms]
38.180.11.15:443#AE [1299.86ms]
84.235.245.65:2096#AE [1318.48ms]
185.75.243.102:443#AL [304.84ms]
193.108.112.65:443#AL [324.87ms]
85.155.228.195:443#AL [1237.7ms]
91.198.108.191:443#AM [229.44ms]
2.56.204.183:443#AM [234.17ms]
38.54.45.184:443#AR [380.94ms]
46.102.157.145:443#AT [162.15ms]
104.143.0.61:8443#AT [166.88ms]
83.138.55.113:443#AT [172.73ms]
132.243.203.202:8443#AT [173.86ms]
132.243.203.206:8443#AT [177.67ms]
132.243.203.225:8443#AT [178.1ms]
132.243.245.239:443#AT [180.53ms]
132.243.203.232:8443#AT [183.36ms]
132.243.203.219:8443#AT [183.81ms]
132.243.203.246:8443#AT [184.28ms]
103.136.146.98:443#AU [166.73ms]
193.177.221.29:443#AU [176.33ms]
209.38.82.114:443#AU [204.34ms]
209.38.22.182:443#AU [211.91ms]
209.38.23.235:443#AU [213.7ms]
207.211.157.214:443#AU [243.5ms]
170.64.163.39:443#AU [252.4ms]
170.64.237.192:443#AU [254.52ms]
170.64.245.159:443#AU [258.87ms]
170.64.232.210:443#AU [260.2ms]
45.83.20.29:443#BE [174.74ms]
188.190.26.243:443#BE [186.46ms]
104.155.124.198:443#BE [241.18ms]
38.180.18.43:8443#BE [253.75ms]
194.71.227.213:443#BE [254.57ms]
35.210.99.51:443#BE [258.08ms]
35.241.172.224:443#BE [273.34ms]
141.98.233.190:8443#BE [290.14ms]
95.139.91.132:443#BE [331.41ms]
91.148.141.118:443#BG [175.08ms]
104.152.48.205:443#BG [177.76ms]
94.156.35.128:2053#BG [195.63ms]
85.217.170.56:2053#BG [201.25ms]
94.72.140.210:443#BG [204.81ms]
91.92.136.69:443#BG [223.02ms]
185.177.59.153:2053#BG [224.6ms]
185.203.119.26:2053#BG [235.53ms]
212.113.118.25:443#BG [236.51ms]
185.203.119.101:443#BG [237.16ms]
38.180.78.255:443#BR [344.79ms]
146.235.59.153:8443#BR [357.75ms]
94.131.19.19:2053#BR [359.37ms]
132.226.163.224:8443#BR [365.1ms]
132.226.163.224:2053#BR [365.44ms]
146.235.59.153:2053#BR [367.12ms]
38.180.196.40:8443#BR [373.83ms]
216.238.110.198:8443#BR [382.74ms]
38.180.79.9:443#BR [384.52ms]
216.238.116.196:8443#BR [390.92ms]
212.60.4.134:443#BY [164.67ms]
185.179.82.201:443#BY [173.79ms]
185.66.71.149:2053#BY [229.82ms]
93.85.88.60:2053#BY [262.96ms]
93.85.88.60:8443#BY [292.97ms]
71.19.249.174:443#CA [199.2ms]
71.19.249.176:443#CA [208.92ms]
23.173.104.237:2053#CA [215.41ms]
23.173.104.227:2053#CA [215.85ms]
44.32.224.197:443#CA [218.12ms]
44.32.224.195:2053#CA [219.98ms]
71.19.249.43:443#CA [229.67ms]
213.255.209.61:2053#CA [230.51ms]
23.173.104.223:2053#CA [231.32ms]
40.233.87.120:443#CA [233.25ms]
91.245.225.79:2053#CH [166.74ms]
91.245.225.69:443#CH [172.59ms]
146.70.233.25:443#CH [175.5ms]
45.90.57.139:8443#CH [176.61ms]
91.245.225.17:443#CH [179.12ms]
146.70.71.157:443#CH [180.56ms]
185.195.69.119:8443#CH [180.61ms]
199.68.196.180:443#CH [182.61ms]
45.59.124.93:443#CH [184.04ms]
185.195.69.64:443#CH [187.96ms]
64.176.4.154:8443#CL [1444.27ms]
45.137.150.212:443#CY [196.11ms]
45.137.150.223:443#CY [218.42ms]
185.205.187.139:443#CY [229.02ms]
194.32.76.242:443#CY [241.53ms]
194.55.164.118:443#CY [333.22ms]
193.24.232.154:2053#CY [398.02ms]
38.180.48.182:8443#CZ [180.55ms]
37.205.15.169:443#CZ [185.53ms]
185.253.46.5:443#CZ [191.33ms]
46.28.70.117:443#CZ [200.78ms]
185.253.46.27:443#CZ [208.97ms]
185.253.46.31:443#CZ [235.12ms]
62.233.57.156:443#CZ [237.48ms]
185.253.47.6:443#CZ [249.61ms]
87.236.146.43:443#CZ [257.62ms]
91.199.160.188:2053#CZ [260.17ms]
85.208.139.240:8443#DE [148.07ms]
57.129.63.123:2053#DE [155.28ms]
57.129.47.52:8443#DE [156.21ms]
45.128.153.42:443#DE [156.41ms]
31.25.88.191:443#DE [156.87ms]
216.236.31.22:443#DE [156.9ms]
109.120.179.99:443#DE [156.95ms]
57.129.63.37:2053#DE [157.05ms]
84.21.189.135:8443#DE [157.36ms]
64.118.159.219:443#DE [157.43ms]
193.181.209.232:8443#DK [172.36ms]
193.180.211.40:443#DK [173.23ms]
92.113.146.87:443#DK [177.46ms]
89.28.236.192:8443#DK [182.78ms]
45.136.71.201:443#DK [185.07ms]
193.180.215.69:443#DK [186.71ms]
45.148.31.73:443#DK [190.83ms]
193.180.213.29:8443#DK [193.14ms]
193.181.211.52:2053#DK [219.6ms]
38.180.72.162:8443#DK [224.88ms]
181.36.229.212:443#DO [331.0ms]
181.36.229.212:2053#DO [337.21ms]
181.36.229.212:8443#DO [342.63ms]
181.36.229.212:2087#DO [348.15ms]
181.36.229.212:2096#DO [351.81ms]
181.36.229.212:2083#DO [357.53ms]
130.94.116.44:443#EC [282.64ms]
95.85.243.118:443#EE [183.77ms]
95.85.243.122:443#EE [198.36ms]
46.36.220.183:8443#EE [200.09ms]
150.241.101.102:8443#EE [206.55ms]
176.97.74.41:2053#EE [209.52ms]
217.9.12.65:443#EE [213.34ms]
188.214.37.48:443#EE [214.26ms]
5.45.117.125:443#EE [215.23ms]
64.188.82.141:8443#EE [217.51ms]
77.239.126.75:443#EE [217.97ms]
38.54.59.70:443#EG [242.9ms]
34.175.202.195:443#ES [184.31ms]
212.227.144.37:8443#ES [211.39ms]
65.20.103.129:8443#ES [216.48ms]
93.93.119.91:443#ES [228.17ms]
212.227.90.142:443#ES [232.55ms]
172.233.97.34:443#ES [252.89ms]
172.233.116.56:2053#ES [256.57ms]
217.72.207.16:8443#ES [257.84ms]
31.57.190.68:443#ES [263.58ms]
31.57.190.45:443#ES [264.88ms]
91.186.210.208:443#FI [174.09ms]
85.192.37.113:443#FI [178.07ms]
109.107.190.141:443#FI [179.64ms]
2.56.173.3:443#FI [179.96ms]
79.137.248.25:443#FI [180.45ms]
89.167.59.190:443#FI [183.49ms]
213.159.68.140:2053#FI [183.99ms]
77.42.73.123:8443#FI [184.82ms]
92.118.233.106:443#FI [185.27ms]
2.26.67.254:443#FI [189.53ms]
51.75.24.135:8443#FR [163.87ms]
45.81.243.217:443#FR [164.81ms]
51.77.141.117:8443#FR [165.22ms]
217.60.63.44:2053#FR [165.36ms]
46.226.167.5:443#FR [165.72ms]
31.56.176.37:8443#FR [165.95ms]
217.60.36.16:443#FR [166.15ms]
77.221.153.59:443#FR [166.36ms]
45.12.133.99:443#FR [166.7ms]
31.56.48.183:443#FR [167.14ms]
95.181.174.188:8443#GB [159.45ms]
95.181.160.127:2053#GB [159.73ms]
85.192.40.42:443#GB [163.42ms]
62.60.246.98:443#GB [163.93ms]
213.165.43.228:8443#GB [164.19ms]
109.120.138.15:2053#GB [164.26ms]
213.165.42.250:443#GB [164.89ms]
212.113.116.93:443#GB [165.0ms]
89.185.85.206:443#GB [165.52ms]
213.165.37.101:443#GB [165.62ms]
206.53.48.65:443#GE [298.22ms]
38.54.29.210:2053#GR [223.3ms]
151.236.29.97:443#GR [230.31ms]
43.168.16.112:443#HK [36.42ms]
38.76.174.186:443#HK [38.44ms]
64.90.18.93:443#HK [优选高速 50.78ms]
64.90.12.218:443#HK [51.64ms]
206.237.17.52:443#HK [53.48ms]
122.10.119.252:443#HK [55.22ms]
47.76.218.163:443#HK [57.8ms]
47.239.4.246:8443#HK [优选高速 58.23ms]
47.239.4.246:443#HK [优选高速 58.76ms]
83.229.121.78:8443#HK [优选高速 59.89ms]
46.183.184.60:443#HR [196.41ms]
91.219.237.49:443#HU [184.63ms]
38.180.109.174:443#HU [186.54ms]
91.219.236.202:8443#HU [211.5ms]
91.219.236.202:2053#HU [212.47ms]
5.182.38.111:443#HU [221.84ms]
38.180.225.166:443#HU [245.79ms]
38.180.225.181:443#HU [256.13ms]
38.180.108.148:443#HU [257.0ms]
77.91.72.13:443#HU [263.62ms]
180.149.37.38:8443#HU [294.94ms]
156.244.1.250:8443#ID [313.95ms]
147.139.189.225:443#ID [325.3ms]
43.218.77.16:443#ID [1107.26ms]
52.19.138.237:8443#IE [193.44ms]
3.250.142.12:443#IE [197.35ms]
52.19.138.237:2053#IE [197.88ms]
34.240.243.226:443#IE [218.76ms]
5.157.30.28:8443#IE [219.47ms]
3.252.156.154:443#IE [219.96ms]
23.95.225.10:8443#IE [243.15ms]
23.95.225.10:2053#IE [248.54ms]
194.4.51.171:8443#IE [263.48ms]
194.87.245.135:8443#IE [271.94ms]
80.178.58.56:443#IL [215.4ms]
64.176.170.68:8443#IL [260.85ms]
64.176.167.56:8443#IL [274.18ms]
45.144.172.33:443#IL [326.08ms]
65.20.85.14:443#IN [124.52ms]
98.70.26.236:443#IN [124.66ms]
4.240.110.47:443#IN [126.99ms]
52.66.200.252:443#IN [144.85ms]
20.235.220.189:443#IN [158.31ms]
20.235.105.146:443#IN [162.64ms]
20.219.46.208:8443#IN [163.17ms]
45.89.105.65:2053#IN [183.18ms]
103.181.177.88:443#IN [186.83ms]
45.89.105.211:443#IN [191.58ms]
185.247.226.138:443#IS [251.59ms]
89.147.109.212:443#IS [349.39ms]
151.236.24.54:443#IS [367.11ms]
89.147.111.223:2053#IS [369.64ms]
195.246.230.125:443#IS [386.15ms]
83.229.6.134:443#IT [181.62ms]
89.46.70.46:443#IT [195.83ms]
194.165.59.20:443#IT [215.38ms]
80.211.48.113:443#IT [229.52ms]
172.238.238.203:2053#IT [239.2ms]
72.146.234.10:443#IT [246.44ms]
45.92.70.176:8443#IT [257.32ms]
