20.174.15.226:443#AE [161.26ms]
176.97.66.175:443#AE [211.42ms]
176.97.78.80:8443#AE [236.29ms]
147.78.0.186:2053#AE [294.5ms]
193.123.74.174:8443#AE [301.65ms]
90.156.220.194:2053#AE [321.0ms]
84.235.250.237:443#AE [338.65ms]
109.61.42.37:443#AE [345.82ms]
84.235.245.65:2096#AE [352.32ms]
144.172.88.34:443#AE [357.78ms]
103.167.235.79:443#AL [201.23ms]
103.167.235.130:443#AL [201.33ms]
185.75.243.102:443#AL [267.28ms]
130.49.189.89:443#AL [292.34ms]
193.108.112.65:443#AL [314.37ms]
2.56.206.114:8443#AM [240.63ms]
2.56.206.114:2053#AM [247.44ms]
2.56.204.183:443#AM [290.4ms]
91.195.254.34:443#AM [320.18ms]
38.54.45.184:443#AR [332.65ms]
132.243.203.206:8443#AT [166.36ms]
132.243.203.236:8443#AT [168.56ms]
85.192.42.182:443#AT [171.43ms]
132.243.245.239:443#AT [176.6ms]
132.243.203.224:8443#AT [177.56ms]
94.177.8.122:2053#AT [180.15ms]
132.243.203.202:8443#AT [180.67ms]
132.243.203.232:8443#AT [181.74ms]
130.195.222.215:443#AT [182.76ms]
132.243.203.217:8443#AT [183.68ms]
185.222.217.28:443#AU [173.34ms]
161.33.76.218:2053#AU [260.82ms]
209.38.23.235:443#AU [261.05ms]
209.38.22.182:443#AU [264.39ms]
168.138.8.162:443#AU [270.45ms]
161.33.76.218:8443#AU [270.73ms]
170.64.163.39:443#AU [278.72ms]
170.64.230.86:443#AU [282.11ms]
170.64.237.192:443#AU [282.51ms]
170.64.232.210:443#AU [282.78ms]
180.149.45.58:443#AZ [358.29ms]
38.180.18.43:8443#BE [177.41ms]
104.155.124.198:443#BE [179.23ms]
188.190.26.243:443#BE [221.65ms]
35.241.172.224:443#BE [221.91ms]
194.71.227.213:443#BE [227.19ms]
35.210.99.51:443#BE [290.9ms]
193.37.213.190:443#BG [187.32ms]
45.136.198.114:8443#BG [212.5ms]
91.92.136.69:443#BG [212.75ms]
185.203.119.221:2053#BG [219.92ms]
185.203.119.166:2053#BG [229.47ms]
185.203.116.174:443#BG [229.89ms]
91.92.136.216:2053#BG [234.23ms]
193.37.212.56:2053#BG [235.84ms]
85.217.170.56:2053#BG [238.24ms]
185.177.59.153:2053#BG [242.17ms]
191.44.32.253:443#BR [184.03ms]
38.180.78.255:443#BR [338.72ms]
132.226.163.224:2053#BR [367.69ms]
146.235.59.153:8443#BR [375.15ms]
146.235.59.153:2053#BR [375.37ms]
132.226.163.224:8443#BR [376.1ms]
152.67.41.217:443#BR [392.68ms]
38.180.79.9:443#BR [393.55ms]
94.131.19.19:2053#BR [394.26ms]
147.45.116.9:443#BR [423.32ms]
212.60.4.134:443#BY [165.61ms]
80.71.159.199:8443#BY [165.69ms]
185.179.82.201:443#BY [196.63ms]
185.179.82.246:443#BY [203.02ms]
185.66.71.149:2053#BY [240.41ms]
93.85.88.60:2053#BY [290.02ms]
153.80.244.215:443#BY [1221.72ms]
198.199.106.194:443#CA [214.61ms]
45.133.16.41:443#CA [222.31ms]
40.233.110.251:443#CA [231.21ms]
68.183.207.130:443#CA [238.85ms]
69.28.83.244:443#CA [240.72ms]
142.93.152.236:443#CA [241.6ms]
138.197.171.197:443#CA [245.56ms]
40.233.99.248:443#CA [247.84ms]
40.233.77.216:443#CA [250.32ms]
192.99.55.53:8443#CA [250.4ms]
91.245.225.79:8443#CH [161.58ms]
141.227.149.108:443#CH [173.8ms]
91.90.193.54:443#CH [175.69ms]
185.237.225.47:443#CH [175.73ms]
45.90.57.139:8443#CH [178.77ms]
85.4.221.234:443#CH [181.12ms]
146.70.233.11:443#CH [181.82ms]
176.10.125.114:443#CH [183.9ms]
83.228.193.229:8443#CH [187.24ms]
83.228.193.177:8443#CH [187.41ms]
64.176.10.195:443#CL [376.23ms]
64.176.15.110:2053#CL [401.55ms]
64.176.4.154:8443#CL [415.66ms]
64.176.9.170:8443#CL [461.05ms]
64.176.12.48:443#CL [1379.43ms]
134.255.210.74:443#CY [233.37ms]
185.205.187.139:443#CY [259.63ms]
194.55.164.118:443#CY [275.25ms]
38.180.48.182:8443#CZ [184.58ms]
195.123.244.230:443#CZ [187.7ms]
