20.174.15.226:443#AE [152.55ms]
31.130.149.210:443#AE [191.89ms]
147.78.0.186:8443#AE [214.25ms]
147.78.0.186:2053#AE [220.85ms]
176.97.66.175:443#AE [223.55ms]
84.235.245.65:2096#AE [226.15ms]
176.97.78.80:8443#AE [237.4ms]
109.61.42.37:443#AE [239.43ms]
139.185.38.137:2053#AE [261.47ms]
80.227.252.11:8443#AE [295.29ms]
193.108.112.17:443#AL [273.6ms]
185.75.243.102:443#AL [294.45ms]
193.108.112.65:443#AL [316.37ms]
85.155.228.195:443#AL [347.55ms]
45.83.143.121:443#AM [224.62ms]
213.159.76.175:443#AM [229.98ms]
91.132.132.233:443#AM [233.09ms]
194.156.103.36:2053#AM [258.57ms]
91.132.132.243:8443#AM [281.53ms]
149.33.19.136:2053#AR [402.85ms]
132.243.203.232:8443#AT [169.17ms]
132.243.203.210:8443#AT [169.77ms]
132.243.203.212:8443#AT [177.71ms]
132.243.203.205:8443#AT [178.66ms]
46.102.156.144:2053#AT [181.46ms]
132.243.203.208:8443#AT [181.75ms]
132.243.203.240:8443#AT [182.14ms]
132.243.203.120:8443#AT [182.22ms]
94.177.8.78:2053#AT [186.82ms]
104.143.0.117:8443#AT [187.24ms]
193.177.221.29:443#AU [158.69ms]
209.38.23.235:443#AU [207.63ms]
170.64.237.192:443#AU [211.83ms]
170.64.245.159:443#AU [214.81ms]
170.64.232.210:443#AU [215.34ms]
170.64.229.30:443#AU [215.7ms]
209.38.82.114:443#AU [217.68ms]
170.64.163.39:443#AU [217.85ms]
209.38.22.182:443#AU [232.73ms]
207.211.153.234:443#AU [272.01ms]
45.8.147.11:443#BA [193.76ms]
35.241.172.224:443#BE [169.62ms]
194.87.240.67:443#BE [174.02ms]
45.83.20.29:443#BE [174.11ms]
188.190.26.243:443#BE [179.02ms]
128.127.180.240:2053#BE [185.67ms]
104.155.124.198:443#BE [187.93ms]
141.98.233.190:8443#BE [235.69ms]
38.180.18.43:8443#BE [239.88ms]
194.71.227.213:443#BE [242.77ms]
128.127.180.240:8443#BE [248.07ms]
185.177.59.153:2053#BG [188.45ms]
45.136.198.114:8443#BG [198.25ms]
185.205.210.144:443#BG [203.61ms]
