91.132.93.153:443#AE [211.54ms]
84.235.250.237:443#AE [240.42ms]
84.235.245.65:2096#AE [246.61ms]
84.235.255.82:443#AE [271.57ms]
193.123.74.174:8443#AE [275.42ms]
147.78.0.186:8443#AE [284.27ms]
51.170.85.31:8443#AE [285.09ms]
172.86.77.145:443#AE [287.97ms]
147.78.0.186:2053#AE [297.04ms]
146.70.37.253:443#AE [299.14ms]
93.123.113.47:443#AL [268.11ms]
91.239.6.40:443#AL [269.97ms]
89.125.139.115:443#AL [277.88ms]
91.239.6.47:443#AL [279.28ms]
91.239.6.51:8443#AL [296.04ms]
88.218.92.231:443#AM [226.22ms]
91.198.108.211:2053#AM [272.69ms]
92.223.2.12:2087#AM [280.41ms]
95.165.79.244:8443#AM [336.98ms]
43.174.195.1:443#AR [264.45ms]
131.255.6.88:443#AR [362.84ms]
85.192.42.198:443#AT [159.18ms]
89.58.17.201:443#AT [169.55ms]
203.98.67.146:443#AT [170.65ms]
152.53.111.219:443#AT [178.78ms]
130.195.222.215:443#AT [181.98ms]
157.173.29.46:443#AT [186.06ms]
152.53.2.213:8443#AT [186.88ms]
132.243.203.242:8443#AT [191.75ms]
132.243.203.35:8443#AT [193.15ms]
152.53.3.249:2096#AT [193.31ms]
103.136.146.73:443#AU [159.69ms]
170.64.232.210:443#AU [204.85ms]
209.38.82.114:443#AU [205.32ms]
139.99.155.180:443#AU [226.86ms]
139.99.134.170:443#AU [237.17ms]
206.168.133.137:443#AU [248.02ms]
45.32.243.13:443#AU [264.4ms]
170.64.237.192:443#AU [267.86ms]
207.148.81.4:443#AU [271.37ms]
103.43.75.82:443#AU [275.24ms]
141.227.137.177:2053#BE [176.41ms]
141.227.186.38:2053#BE [177.35ms]
194.71.227.213:443#BE [231.76ms]
35.241.172.224:443#BE [246.12ms]
35.210.99.51:443#BE [276.57ms]
195.123.226.211:443#BG [187.83ms]
91.247.37.117:8443#BG [188.45ms]
85.217.170.89:2087#BG [189.65ms]
91.215.154.88:443#BG [190.44ms]
91.247.36.169:8443#BG [196.7ms]
91.247.37.14:443#BG [198.81ms]
91.215.152.98:443#BG [202.28ms]
185.162.10.111:8443#BG [207.48ms]
91.215.153.143:443#BG [208.09ms]
195.123.225.224:2053#BG [209.09ms]
149.104.106.219:443#BH [286.62ms]
146.235.59.153:2053#BR [363.71ms]
146.235.59.153:8443#BR [369.97ms]
