20.174.15.226:443#AE [161.8ms]
38.180.11.15:443#AE [216.06ms]
176.97.66.175:443#AE [227.05ms]
176.97.78.80:8443#AE [239.22ms]
147.78.0.186:8443#AE [240.95ms]
109.61.42.37:443#AE [268.11ms]
147.78.0.186:2053#AE [280.72ms]
188.208.110.30:443#AE [295.23ms]
193.123.74.174:8443#AE [1310.45ms]
193.108.112.65:443#AL [282.85ms]
185.75.243.102:443#AL [299.43ms]
149.33.19.136:2053#AR [376.66ms]
94.177.8.122:8443#AT [168.63ms]
193.233.232.49:8443#AT [183.4ms]
152.53.19.75:443#AT [189.62ms]
132.243.245.74:443#AT [190.16ms]
132.243.245.141:443#AT [191.78ms]
132.243.245.184:443#AT [193.71ms]
132.243.245.80:443#AT [193.84ms]
132.243.203.238:8443#AT [196.21ms]
132.243.203.217:8443#AT [196.62ms]
132.243.245.178:443#AT [197.92ms]
103.136.146.98:443#AU [155.33ms]
193.177.221.29:443#AU [157.22ms]
209.38.22.182:443#AU [217.99ms]
209.38.82.114:443#AU [217.99ms]
209.38.23.235:443#AU [221.88ms]
170.64.245.159:443#AU [222.52ms]
170.64.229.30:443#AU [223.78ms]
170.64.232.210:443#AU [226.38ms]
170.64.163.39:443#AU [230.01ms]
170.64.175.13:443#AU [230.39ms]
38.54.42.124:443#BD [378.54ms]
38.180.18.43:8443#BE [160.62ms]
188.190.26.243:443#BE [186.48ms]
104.155.124.198:443#BE [225.09ms]
194.71.227.213:443#BE [239.21ms]
35.241.172.224:443#BE [240.58ms]
45.83.20.29:443#BE [1284.81ms]
91.92.136.216:2053#BG [195.67ms]
104.152.48.205:443#BG [201.17ms]
185.203.119.166:2053#BG [202.8ms]
104.152.48.205:8443#BG [206.73ms]
85.217.170.56:2053#BG [212.96ms]
185.203.119.101:443#BG [214.98ms]
185.203.119.221:2053#BG [215.51ms]
91.92.136.69:443#BG [218.37ms]
185.206.146.190:8443#BG [226.88ms]
185.141.61.113:443#BG [230.19ms]
147.45.116.9:443#BR [344.65ms]
94.131.19.19:2053#BR [348.77ms]
132.226.163.224:8443#BR [356.49ms]
132.226.163.224:2053#BR [359.53ms]
94.141.97.10:443#BR [361.29ms]
38.180.79.9:443#BR [369.13ms]
146.235.59.153:8443#BR [369.65ms]
216.238.110.198:8443#BR [374.82ms]
38.180.196.40:8443#BR [376.65ms]
216.238.116.196:8443#BR [390.33ms]
212.60.4.134:443#BY [163.69ms]
93.85.88.60:2053#BY [215.94ms]
93.85.88.60:8443#BY [217.02ms]
23.173.104.236:2053#CA [216.41ms]
23.173.104.224:2053#CA [218.35ms]
23.173.104.232:2053#CA [219.11ms]
44.32.224.209:2053#CA [220.16ms]
44.32.224.207:2053#CA [220.81ms]
23.173.104.207:2053#CA [221.65ms]
44.32.224.197:443#CA [221.9ms]
23.173.104.208:2053#CA [222.29ms]
44.32.224.209:443#CA [222.62ms]
71.19.249.174:443#CA [231.0ms]
85.4.221.234:443#CH [165.06ms]
199.68.196.119:443#CH [182.43ms]
38.244.145.50:443#CH [186.98ms]
199.68.196.180:443#CH [188.03ms]
185.195.69.119:2053#CH [188.59ms]
45.85.93.49:443#CH [193.88ms]
185.195.69.119:8443#CH [194.37ms]
141.227.149.108:443#CH [197.31ms]
185.195.69.158:443#CH [203.01ms]
199.68.196.28:443#CH [205.33ms]
64.176.15.110:2053#CL [1379.8ms]
64.176.4.154:8443#CL [1391.25ms]
64.176.11.9:8443#CL [1433.87ms]
64.176.10.195:443#CL [1445.94ms]
45.137.150.223:443#CY [1273.5ms]
193.201.15.39:443#CY [1340.58ms]
185.253.46.5:443#CZ [190.11ms]
185.253.46.27:443#CZ [205.97ms]
195.123.244.83:443#CZ [212.91ms]
37.205.15.169:443#CZ [225.77ms]
185.253.46.31:443#CZ [226.11ms]
185.253.47.6:443#CZ [239.76ms]
91.109.206.143:443#CZ [246.61ms]
91.199.147.230:8443#CZ [265.53ms]
38.180.48.182:8443#CZ [274.98ms]
91.199.160.188:443#CZ [281.02ms]
63.181.32.213:443#DE [149.01ms]
85.234.100.221:443#DE [150.59ms]
79.137.202.150:2053#DE [150.76ms]
57.129.63.53:2053#DE [150.88ms]
51.38.98.202:443#DE [152.35ms]
57.129.119.220:443#DE [153.17ms]
