20.174.15.226:443#AE [149.89ms]
84.235.245.65:2096#AE [266.0ms]
84.235.250.237:443#AE [286.97ms]
176.97.78.80:8443#AE [304.4ms]
144.172.88.34:443#AE [336.32ms]
90.156.220.194:2053#AE [349.66ms]
188.208.110.35:2096#AE [365.79ms]
172.86.77.145:443#AE [376.5ms]
188.208.110.30:443#AE [387.27ms]
172.86.77.98:443#AE [401.08ms]
130.49.189.89:443#AL [344.91ms]
2.56.204.183:443#AM [213.29ms]
130.195.222.215:443#AT [164.46ms]
46.102.156.144:8443#AT [164.55ms]
132.243.203.242:8443#AT [165.5ms]
132.243.203.9:8443#AT [167.76ms]
132.243.245.74:443#AT [167.92ms]
132.243.203.205:8443#AT [170.26ms]
132.243.203.222:8443#AT [171.03ms]
132.243.203.229:8443#AT [171.08ms]
132.243.203.217:8443#AT [171.45ms]
132.243.203.241:8443#AT [172.83ms]
185.222.217.28:443#AU [193.38ms]
209.38.22.182:443#AU [206.14ms]
209.38.23.235:443#AU [206.16ms]
161.33.76.218:2053#AU [219.4ms]
170.64.175.13:443#AU [223.49ms]
161.33.76.218:8443#AU [226.08ms]
170.64.237.192:443#AU [228.83ms]
209.38.82.114:443#AU [232.04ms]
170.64.229.30:443#AU [232.52ms]
170.64.163.39:443#AU [232.53ms]
104.155.124.198:443#BE [171.43ms]
35.241.172.224:443#BE [173.13ms]
194.71.227.213:443#BE [228.66ms]
188.190.26.243:443#BE [228.99ms]
38.180.18.43:8443#BE [233.44ms]
35.210.99.51:443#BE [337.24ms]
141.98.233.6:443#BE [1279.71ms]
45.137.201.143:443#BG [174.27ms]
91.92.136.216:2053#BG [205.75ms]
152.89.28.215:443#BG [223.26ms]
104.152.48.177:443#BG [269.54ms]
185.177.59.153:2053#BG [271.1ms]
185.148.146.9:443#BG [275.53ms]
185.206.146.190:8443#BG [279.46ms]
185.203.119.26:2053#BG [280.91ms]
13.140.29.144:443#BG [283.31ms]
185.141.61.113:443#BG [286.86ms]
191.44.32.253:443#BR [192.26ms]
146.235.59.153:8443#BR [350.66ms]
146.235.59.153:2053#BR [350.81ms]
147.45.116.9:443#BR [369.27ms]
216.238.120.164:443#BR [376.11ms]
216.238.116.196:8443#BR [390.23ms]
38.180.78.255:443#BR [398.2ms]
216.238.110.198:8443#BR [402.86ms]
38.180.79.9:443#BR [405.11ms]
38.180.196.40:8443#BR [407.74ms]
80.71.159.199:8443#BY [201.35ms]
212.60.4.134:443#BY [202.5ms]
185.179.82.201:443#BY [220.17ms]
185.179.82.246:443#BY [232.71ms]
198.199.106.194:443#CA [216.1ms]
40.233.87.120:443#CA [229.31ms]
40.233.71.238:443#CA [237.09ms]
40.233.77.216:443#CA [238.61ms]
24.109.36.190:8443#CA [238.72ms]
155.138.146.165:8443#CA [241.93ms]
40.233.103.212:443#CA [245.14ms]
142.4.215.110:443#CA [245.89ms]
40.233.116.225:443#CA [250.44ms]
155.138.128.135:443#CA [250.54ms]
89.127.196.59:443#CH [158.87ms]
194.246.118.199:443#CH [169.44ms]
199.68.196.28:443#CH [169.76ms]
146.70.233.51:443#CH [170.61ms]
45.90.56.41:443#CH [172.29ms]
194.154.29.75:443#CH [173.33ms]
91.245.225.79:8443#CH [174.42ms]
146.70.71.157:443#CH [174.49ms]
91.192.102.55:443#CH [176.14ms]
146.70.233.11:443#CH [179.01ms]
64.176.12.48:443#CL [375.56ms]
64.176.4.154:8443#CL [382.77ms]
64.176.9.170:8443#CL [397.43ms]
64.176.10.195:443#CL [435.93ms]
194.55.164.118:443#CY [254.29ms]
134.255.210.74:443#CY [332.18ms]
195.123.244.230:443#CZ [197.57ms]
185.253.46.27:443#CZ [199.08ms]
185.253.46.5:443#CZ [200.35ms]
185.253.46.235:443#CZ [211.05ms]
38.180.48.182:8443#CZ [231.95ms]
80.211.200.113:443#CZ [234.08ms]
195.123.244.83:443#CZ [243.91ms]
85.137.165.190:443#CZ [254.31ms]
193.124.57.24:2053#CZ [254.66ms]
185.253.46.31:443#CZ [256.9ms]
109.122.197.215:8443#DE [151.8ms]
109.94.170.104:443#DE [152.8ms]
46.225.232.103:8443#DE [153.14ms]
49.51.169.107:443#DE [153.8ms]
77.239.121.232:443#DE [155.07ms]
64.188.69.116:443#DE [155.22ms]
79.137.203.67:2053#DE [155.28ms]
109.122.197.95:2053#DE [156.16ms]
88.198.149.98:443#DE [156.74ms]
144.31.11.55:8443#DE [156.91ms]
45.148.31.73:443#DK [165.59ms]
92.113.146.87:443#DK [168.89ms]
193.180.213.30:2087#DK [177.06ms]
45.148.31.227:443#DK [178.31ms]
193.181.213.50:443#DK [182.41ms]
193.181.209.232:8443#DK [184.98ms]
193.180.213.30:8443#DK [188.64ms]
193.181.215.4:8443#DK [189.24ms]
93.92.112.216:443#DK [190.3ms]
45.153.48.157:443#DK [191.19ms]
95.85.243.240:443#EE [194.19ms]
31.76.55.132:443#EE [195.06ms]
150.241.101.102:8443#EE [201.76ms]
38.180.230.178:443#EE [203.0ms]
5.175.178.254:443#EE [209.55ms]
5.45.116.230:443#EE [212.24ms]
5.101.118.146:443#EE [212.32ms]
46.36.221.203:443#EE [213.51ms]
2.27.170.209:443#EE [214.16ms]
