176.97.66.175:443#AE [220.3ms]
176.97.78.80:8443#AE [271.16ms]
147.78.0.186:2053#AE [290.46ms]
84.235.250.237:443#AE [306.27ms]
172.86.77.98:443#AE [325.0ms]
172.86.77.169:443#AE [331.1ms]
90.156.220.194:2053#AE [335.88ms]
144.172.88.34:443#AE [339.14ms]
172.86.77.145:443#AE [352.22ms]
193.123.74.174:8443#AE [361.11ms]
130.49.189.89:443#AL [291.26ms]
91.195.254.34:443#AM [195.74ms]
2.56.204.183:443#AM [224.3ms]
2.56.206.114:2053#AM [243.45ms]
2.56.206.114:8443#AM [285.09ms]
38.54.45.184:443#AR [388.36ms]
94.177.8.122:2053#AT [172.93ms]
130.195.222.215:443#AT [173.93ms]
132.243.203.230:8443#AT [173.97ms]
85.192.42.182:443#AT [176.2ms]
132.243.203.211:8443#AT [177.05ms]
132.243.203.219:8443#AT [178.48ms]
132.243.245.166:443#AT [179.82ms]
132.243.245.80:443#AT [182.84ms]
132.243.203.214:8443#AT [183.03ms]
132.243.245.190:443#AT [183.61ms]
185.222.217.28:443#AU [156.95ms]
193.177.221.29:443#AU [158.15ms]
161.33.76.218:2053#AU [250.4ms]
209.38.22.182:443#AU [259.34ms]
161.33.76.218:8443#AU [272.81ms]
170.64.232.210:443#AU [287.03ms]
170.64.229.30:443#AU [287.18ms]
170.64.163.39:443#AU [288.52ms]
168.138.8.162:443#AU [288.96ms]
170.64.245.159:443#AU [291.45ms]
180.149.45.58:443#AZ [334.35ms]
38.54.42.124:443#BD [395.66ms]
194.71.227.213:443#BE [189.87ms]
188.190.26.243:443#BE [217.6ms]
38.180.18.43:8443#BE [253.84ms]
35.210.99.51:443#BE [274.7ms]
89.125.200.144:2053#BE [321.16ms]
185.203.119.26:2053#BG [193.29ms]
185.205.210.144:443#BG [200.62ms]
185.203.116.174:443#BG [201.08ms]
85.217.170.56:2053#BG [210.61ms]
193.37.212.169:443#BG [211.35ms]
185.148.146.9:443#BG [213.22ms]
185.203.119.166:2053#BG [215.96ms]
91.92.136.216:2053#BG [220.36ms]
193.37.213.190:443#BG [226.53ms]
185.177.59.153:2053#BG [229.52ms]
191.44.32.253:443#BR [197.07ms]
216.238.116.196:8443#BR [357.44ms]
216.238.120.164:443#BR [360.25ms]
216.238.110.198:8443#BR [374.44ms]
38.180.78.255:443#BR [374.71ms]
94.131.19.19:2053#BR [375.34ms]
38.180.196.40:8443#BR [378.78ms]
152.67.41.217:443#BR [404.51ms]
146.235.59.153:8443#BR [415.28ms]
146.235.59.153:2053#BR [415.51ms]
185.179.82.246:443#BY [158.15ms]
185.179.82.201:443#BY [158.61ms]
212.60.4.134:443#BY [162.46ms]
185.66.71.149:2053#BY [213.14ms]
153.80.244.215:443#BY [217.82ms]
93.85.88.60:2053#BY [228.23ms]
213.255.209.61:2053#CA [234.95ms]
40.233.77.216:443#CA [235.85ms]
24.109.36.190:8443#CA [237.49ms]
178.128.227.189:443#CA [239.14ms]
40.233.116.225:443#CA [239.48ms]
40.233.71.238:443#CA [245.99ms]
213.255.209.61:8443#CA [248.23ms]
68.183.206.239:443#CA [249.52ms]
158.69.26.209:8443#CA [250.13ms]
138.197.161.103:443#CA [250.82ms]
91.192.102.55:443#CH [161.75ms]
85.4.221.234:443#CH [169.68ms]
79.132.141.152:443#CH [170.27ms]
45.85.93.49:443#CH [170.64ms]
91.245.225.69:443#CH [173.72ms]
176.10.125.114:443#CH [174.56ms]
