20.174.15.226:443#AE [157.12ms]
147.78.0.186:8443#AE [215.14ms]
147.78.0.186:2053#AE [225.8ms]
84.235.245.65:2096#AE [228.79ms]
109.61.42.37:443#AE [239.93ms]
176.97.78.80:8443#AE [269.06ms]
176.97.66.175:443#AE [274.77ms]
80.227.252.11:8443#AE [286.2ms]
38.180.11.15:443#AE [295.54ms]
188.208.110.30:443#AE [326.7ms]
193.108.112.65:443#AL [312.29ms]
185.75.243.102:443#AL [322.23ms]
85.155.228.195:443#AL [359.75ms]
2.56.204.183:443#AM [292.58ms]
94.177.8.78:2053#AT [167.69ms]
132.243.203.225:8443#AT [168.88ms]
132.243.203.204:8443#AT [171.86ms]
132.243.203.218:8443#AT [173.9ms]
132.243.203.233:8443#AT [174.17ms]
132.243.245.147:443#AT [179.47ms]
132.243.245.62:443#AT [179.61ms]
132.243.203.214:8443#AT [180.73ms]
132.243.203.215:8443#AT [181.66ms]
132.243.203.9:8443#AT [184.3ms]
193.177.221.29:443#AU [167.61ms]
103.136.146.98:443#AU [167.83ms]
209.38.23.235:443#AU [215.19ms]
209.38.22.182:443#AU [216.67ms]
209.38.82.114:443#AU [220.22ms]
125.7.24.251:443#AU [239.17ms]
207.211.157.214:443#AU [266.21ms]
170.64.237.192:443#AU [282.75ms]
170.64.245.159:443#AU [287.84ms]
170.64.175.13:443#AU [289.49ms]
38.54.42.124:443#BD [353.24ms]
188.190.26.243:443#BE [179.02ms]
45.83.20.29:443#BE [184.15ms]
194.71.227.213:443#BE [224.35ms]
38.180.18.43:8443#BE [236.75ms]
35.241.172.224:443#BE [236.99ms]
35.210.99.51:443#BE [261.35ms]
95.139.91.132:443#BE [349.25ms]
104.152.48.205:443#BG [185.06ms]
94.72.140.210:443#BG [200.24ms]
185.141.61.113:2053#BG [206.09ms]
185.141.61.113:443#BG [212.49ms]
85.217.170.56:2053#BG [218.96ms]
185.206.146.190:8443#BG [219.58ms]
185.203.119.221:2053#BG [221.0ms]
185.203.116.174:443#BG [234.39ms]
185.203.119.26:2053#BG [239.45ms]
185.205.210.144:443#BG [239.84ms]
38.180.78.255:443#BR [344.23ms]
147.45.116.9:443#BR [346.98ms]
38.180.196.40:8443#BR [355.38ms]
132.226.163.224:2053#BR [366.47ms]
146.235.59.153:8443#BR [368.5ms]
132.226.163.224:8443#BR [373.64ms]
38.180.79.9:443#BR [379.8ms]
152.67.41.217:443#BR [407.76ms]
185.179.82.201:443#BY [158.87ms]
88.218.64.65:443#BY [172.48ms]
185.66.71.149:2053#BY [233.35ms]
71.19.249.174:443#CA [216.79ms]
198.199.106.194:443#CA [216.82ms]
44.32.224.195:443#CA [217.82ms]
44.32.224.197:2053#CA [222.01ms]
71.19.249.176:443#CA [222.37ms]
23.173.104.224:2053#CA [222.99ms]
40.233.110.251:443#CA [226.87ms]
40.233.87.120:443#CA [236.14ms]
44.32.224.195:2053#CA [237.58ms]
71.19.249.43:443#CA [237.93ms]
91.192.102.112:443#CH [170.8ms]
91.90.193.54:8443#CH [173.71ms]
185.237.225.47:443#CH [175.8ms]
91.90.193.54:443#CH [178.48ms]
193.108.54.86:443#CH [180.04ms]
146.70.71.157:443#CH [182.22ms]
