20.174.15.226:443#AE [147.17ms]
176.97.66.175:443#AE [232.97ms]
109.61.42.37:443#AE [233.39ms]
38.54.8.167:443#AE [246.39ms]
176.97.78.80:8443#AE [254.4ms]
84.235.245.65:2096#AE [259.11ms]
147.78.0.186:2053#AE [265.02ms]
193.123.74.174:8443#AE [290.1ms]
45.86.228.104:443#AE [328.18ms]
147.78.0.186:8443#AE [331.15ms]
193.108.112.65:443#AL [280.61ms]
193.108.112.17:443#AL [300.24ms]
193.108.112.212:443#AL [311.21ms]
185.75.243.102:443#AL [326.01ms]
45.83.143.121:443#AM [236.36ms]
185.234.57.153:443#AM [243.5ms]
185.234.57.134:443#AM [280.08ms]
213.159.76.175:443#AM [280.52ms]
185.234.57.233:443#AM [294.55ms]
132.243.203.230:8443#AT [163.86ms]
132.243.203.222:8443#AT [171.16ms]
132.243.203.240:8443#AT [171.83ms]
132.243.203.112:8443#AT [173.18ms]
132.243.203.235:8443#AT [174.99ms]
38.180.143.51:2053#AT [178.6ms]
46.102.157.145:8443#AT [179.61ms]
132.243.203.214:8443#AT [180.53ms]
132.243.203.207:8443#AT [181.17ms]
132.243.203.203:8443#AT [181.78ms]
193.177.221.29:443#AU [165.44ms]
209.38.82.114:443#AU [211.69ms]
170.64.232.210:443#AU [212.72ms]
209.38.22.182:443#AU [212.8ms]
209.38.23.235:443#AU [216.7ms]
170.64.229.30:443#AU [219.62ms]
170.64.245.159:443#AU [221.34ms]
170.64.237.192:443#AU [222.08ms]
170.64.163.39:443#AU [224.4ms]
51.161.196.38:443#AU [235.33ms]
45.8.147.11:443#BA [199.41ms]
45.15.178.235:8443#BA [245.97ms]
35.241.172.224:443#BE [187.3ms]
194.71.227.213:443#BE [188.9ms]
95.164.62.196:443#BE [198.65ms]
194.87.73.58:8443#BE [212.51ms]
141.98.233.190:8443#BE [221.64ms]
104.155.124.198:443#BE [229.72ms]
194.87.240.67:443#BE [230.99ms]
38.180.18.43:8443#BE [237.22ms]
109.89.106.12:443#BE [237.73ms]
45.83.20.29:443#BE [239.82ms]
85.217.170.56:2053#BG [199.65ms]
45.136.198.114:8443#BG [204.36ms]
152.89.28.215:443#BG [210.44ms]
185.205.210.144:443#BG [212.69ms]
185.141.61.113:443#BG [214.12ms]
185.141.61.113:2053#BG [223.47ms]
91.92.136.69:443#BG [225.09ms]
146.19.80.84:8443#BG [231.6ms]
185.203.119.221:2053#BG [234.77ms]
185.203.119.26:2053#BG [238.86ms]
132.226.163.224:8443#BR [345.81ms]
146.235.59.153:8443#BR [348.18ms]
38.180.196.40:2053#BR [350.19ms]
146.235.59.153:2053#BR [361.05ms]
152.67.41.217:443#BR [362.67ms]
38.180.79.9:443#BR [417.55ms]
38.180.78.255:443#BR [452.27ms]
94.141.97.10:443#BR [1379.33ms]
94.131.19.10:8443#BR [1388.42ms]
94.131.19.19:2053#BR [1401.78ms]
185.66.71.149:2053#BY [182.11ms]
93.85.88.60:8443#BY [229.65ms]
93.85.88.60:2053#BY [252.73ms]
80.71.159.199:8443#BY [1179.51ms]
24.109.36.190:8443#CA [213.27ms]
23.173.104.231:2053#CA [215.82ms]
23.173.104.211:2053#CA [216.94ms]
44.32.224.209:2053#CA [217.69ms]
44.32.224.196:2053#CA [218.76ms]
23.173.104.224:2053#CA [219.75ms]
44.32.224.198:443#CA [220.83ms]
150.242.90.205:443#CA [221.88ms]
23.173.104.230:2053#CA [223.97ms]
23.173.104.236:2053#CA [225.76ms]
194.246.118.199:443#CH [156.66ms]
91.90.193.54:443#CH [172.9ms]
91.90.193.24:443#CH [174.52ms]
199.68.196.180:443#CH [174.89ms]
91.245.225.69:443#CH [176.34ms]
45.90.59.186:443#CH [178.64ms]
83.228.193.108:443#CH [178.7ms]
91.90.193.54:8443#CH [179.8ms]
141.227.139.175:443#CH [182.01ms]
45.90.57.139:8443#CH [183.3ms]
64.176.10.195:443#CL [365.65ms]
64.176.9.170:8443#CL [378.56ms]
64.176.11.9:8443#CL [383.28ms]
64.176.15.110:2053#CL [392.42ms]
5.180.29.91:443#CL [437.41ms]
64.176.4.154:8443#CL [1425.73ms]
43.168.16.112:443#CN [优选高速 50.83ms]
91.148.134.83:2053#CO [350.61ms]
193.201.15.39:443#CY [301.14ms]
193.24.232.154:2053#CY [379.15ms]
2.56.176.32:443#CZ [170.71ms]
62.233.57.156:443#CZ [179.12ms]
185.253.46.27:443#CZ [196.65ms]
185.253.47.6:443#CZ [197.36ms]
195.123.244.83:443#CZ [206.29ms]
185.253.46.235:443#CZ [210.6ms]
185.253.46.31:443#CZ [211.71ms]
62.233.57.60:443#CZ [212.92ms]
185.253.46.5:443#CZ [213.08ms]
46.28.70.117:443#CZ [214.45ms]
216.126.229.60:8443#DE [148.66ms]
144.31.116.8:443#DE [149.36ms]
34.159.197.21:8443#DE [151.79ms]
57.129.47.32:2053#DE [152.43ms]
77.110.100.63:2053#DE [152.48ms]
146.70.20.111:443#DE [154.95ms]
47.245.131.215:443#DE [155.5ms]
85.192.60.51:2053#DE [156.74ms]
144.31.118.180:443#DE [157.57ms]
77.239.121.123:443#DE [157.61ms]
193.181.211.52:2053#DK [171.77ms]
193.180.213.29:443#DK [176.17ms]
193.181.210.149:443#DK [181.75ms]
193.180.210.243:443#DK [182.18ms]
92.119.129.148:8443#DK [182.99ms]
193.180.213.29:8443#DK [188.61ms]
193.180.212.103:443#DK [219.5ms]
193.180.212.25:443#DK [226.82ms]
77.37.96.132:443#DK [231.7ms]
193.181.213.227:443#DK [232.96ms]
130.94.116.44:443#EC [361.32ms]
69.12.83.170:443#EE [197.86ms]
95.85.243.122:443#EE [198.81ms]
64.188.82.141:8443#EE [203.61ms]
188.214.37.48:443#EE [204.67ms]
69.12.83.246:8443#EE [206.85ms]
38.180.163.54:443#EE [209.21ms]
5.101.181.135:8443#EE [209.95ms]
77.239.126.197:8443#EE [210.86ms]
77.239.126.75:443#EE [211.34ms]
38.180.10.51:443#EE [211.68ms]
65.20.103.129:8443#ES [192.99ms]
94.131.117.210:443#ES [196.57ms]
194.4.48.172:443#ES [196.78ms]
34.175.202.195:443#ES [205.25ms]
85.90.217.108:8443#ES [210.94ms]
94.131.117.4:8443#ES [215.17ms]
172.233.97.34:443#ES [216.96ms]
172.233.116.56:2053#ES [224.68ms]
65.20.100.228:443#ES [234.92ms]
85.90.217.58:443#ES [236.22ms]
95.81.126.193:443#FI [183.65ms]
46.243.1.164:443#FI [185.19ms]
31.56.205.233:8443#FI [185.42ms]
46.62.164.80:443#FI [186.27ms]
83.147.192.158:443#FI [187.44ms]
95.81.77.59:443#FI [187.52ms]
194.53.54.162:443#FI [189.3ms]
45.12.146.59:2053#FI [190.18ms]
45.12.151.34:443#FI [190.19ms]
92.118.233.134:8443#FI [190.66ms]
51.91.102.36:2053#FR [154.24ms]
51.77.141.212:443#FR [157.55ms]
167.86.97.8:443#FR [159.64ms]
212.47.70.1:8443#FR [161.19ms]
212.47.70.1:2053#FR [163.01ms]
51.77.140.104:2053#FR [165.57ms]
152.228.134.153:8443#FR [166.76ms]
62.169.26.77:8443#FR [166.81ms]
51.91.254.177:443#FR [166.85ms]
51.91.248.218:8443#FR [167.15ms]
92.246.136.90:8443#GB [159.77ms]
213.176.113.98:2053#GB [160.05ms]
57.128.183.40:8443#GB [160.47ms]
213.176.74.30:443#GB [163.1ms]
78.153.130.229:443#GB [164.46ms]
85.192.40.25:8443#GB [165.41ms]
212.113.119.194:443#GB [165.48ms]
213.165.38.7:8443#GB [165.49ms]
77.91.101.14:443#GB [165.57ms]
213.108.20.161:443#GB [165.6ms]
206.53.48.65:443#GE [308.67ms]
38.54.29.210:2053#GR [242.04ms]
91.250.248.151:443#GR [250.48ms]
47.83.14.42:8443#HK [40.76ms]
8.223.63.189:443#HK [41.98ms]
38.190.210.250:443#HK [45.82ms]
206.237.21.224:443#HK [优选高速 45.91ms]
47.76.218.163:443#HK [46.74ms]
45.133.239.149:8443#HK [优选高速 48.47ms]
185.243.240.111:443#HK [优选高速 48.72ms]
206.237.21.185:8443#HK [49.11ms]
144.79.11.202:8443#HK [57.71ms]
123.254.106.203:443#HK [优选高速 58.47ms]
38.180.225.181:443#HU [174.28ms]
91.219.238.217:8443#HU [182.25ms]
5.182.38.111:443#HU [191.38ms]
77.91.72.13:443#HU [205.31ms]
91.219.237.49:443#HU [217.62ms]
180.149.37.38:8443#HU [232.23ms]
38.180.109.174:443#HU [237.68ms]
38.180.108.148:443#HU [244.75ms]
91.219.236.202:2053#HU [268.47ms]
91.219.236.202:8443#HU [273.54ms]
43.218.77.16:443#ID [93.26ms]
195.86.13.120:443#ID [261.36ms]
172.232.226.233:443#ID [304.44ms]
156.244.1.250:8443#ID [322.41ms]
202.155.18.38:8443#ID [361.85ms]
202.10.40.237:443#ID [376.71ms]
54.229.164.147:2053#IE [182.91ms]
52.19.138.237:2053#IE [204.68ms]
34.250.168.254:443#IE [206.8ms]
3.250.142.12:443#IE [213.25ms]
63.32.194.15:2053#IE [247.32ms]
63.32.194.15:8443#IE [268.67ms]
3.252.156.154:443#IE [283.9ms]
54.229.164.147:8443#IE [286.02ms]
194.4.51.171:8443#IE [339.98ms]
20.67.254.104:443#IE [347.17ms]
64.176.170.68:8443#IL [254.94ms]
91.225.218.230:443#IL [278.19ms]
80.178.58.56:443#IL [292.59ms]
192.71.27.237:443#IL [323.14ms]
13.204.131.122:443#IN [135.3ms]
20.235.220.189:443#IN [163.01ms]
139.84.168.252:2053#IN [204.13ms]
45.89.105.211:443#IN [205.0ms]
45.89.105.65:2053#IN [209.02ms]
43.230.200.169:443#IN [213.25ms]
45.113.224.169:8443#IN [217.05ms]
195.35.21.37:443#IN [219.65ms]
45.113.224.169:2053#IN [223.5ms]
129.154.251.13:443#IN [246.63ms]
185.247.226.138:443#IS [250.18ms]
89.221.224.101:2053#IS [255.92ms]
194.247.182.120:8443#IS [299.95ms]
89.147.111.223:2053#IS [300.78ms]
89.147.109.212:443#IS [314.55ms]
89.221.224.101:8443#IS [315.21ms]
132.243.205.63:8443#IT [178.33ms]
38.180.194.222:2053#IT [182.68ms]
132.243.205.93:8443#IT [191.46ms]
132.243.205.69:8443#IT [192.7ms]
132.243.205.99:8443#IT [226.92ms]
45.92.70.176:8443#IT [231.03ms]
132.243.205.87:8443#IT [236.89ms]
194.165.59.20:443#IT [243.81ms]
132.243.205.81:8443#IT [246.01ms]
172.238.238.203:2053#IT [247.23ms]
47.242.28.106:443#JP [59.77ms]
45.78.33.200:8443#JP [优选高速 69.77ms]
8.216.5.125:8443#JP [72.3ms]
8.216.5.125:2083#JP [75.11ms]
8.216.5.125:443#JP [82.9ms]
212.135.210.88:8443#JP [83.08ms]
23.151.104.198:443#JP [86.13ms]
195.245.242.207:443#JP [优选高速 91.32ms]
103.200.30.13:443#JP [91.57ms]
92.113.124.48:8443#JP [91.64ms]
38.54.4.209:443#KH [295.07ms]
168.107.13.136:8443#KR [93.42ms]
43.200.87.5:443#KR [111.16ms]
119.205.235.58:443#KR [142.06ms]
151.245.106.81:443#KR [242.21ms]
158.247.246.18:443#KR [260.64ms]
193.123.232.91:443#KR [381.87ms]
146.56.188.74:443#KR [384.67ms]
193.122.108.223:443#KR [395.87ms]
152.70.253.84:8443#KR [402.15ms]
64.110.86.221:443#KR [403.53ms]
195.210.47.233:2053#KZ [201.55ms]
185.5.74.153:8443#KZ [203.66ms]
91.147.92.192:443#KZ [206.09ms]
45.43.159.48:8443#KZ [206.3ms]
213.155.13.137:443#KZ [208.58ms]
195.210.47.233:8443#KZ [208.75ms]
78.40.108.84:443#KZ [211.37ms]
45.80.208.246:443#KZ [219.23ms]
83.97.77.63:2053#KZ [221.35ms]
91.200.148.120:443#KZ [224.27ms]
185.80.129.84:443#LT [188.44ms]
185.237.185.182:2053#LT [197.12ms]
45.12.129.66:8443#LT [198.55ms]
103.231.72.4:443#LT [203.77ms]
195.238.126.150:443#LT [232.85ms]
103.231.72.6:2053#LT [245.98ms]
185.237.185.110:2053#LT [246.47ms]
45.12.136.62:2053#LT [248.22ms]
5.199.169.243:443#LT [248.45ms]
185.80.128.115:8443#LT [248.48ms]
31.128.32.98:443#LV [186.51ms]
31.56.28.75:443#LV [186.54ms]
31.59.102.96:2053#LV [187.4ms]
31.56.27.128:443#LV [192.34ms]
213.21.222.110:443#LV [192.56ms]
217.28.49.84:8443#LV [192.65ms]
31.56.27.96:443#LV [192.93ms]
31.128.33.253:443#LV [193.65ms]
31.58.77.174:443#LV [194.37ms]
217.60.2.148:8443#LV [197.74ms]
217.156.122.254:8443#MD [198.79ms]
185.250.148.240:443#MD [200.45ms]
194.48.248.157:443#MD [205.93ms]
217.156.67.40:443#MD [211.41ms]
91.208.206.103:443#MD [229.14ms]
91.208.184.71:8443#MD [231.87ms]
176.123.1.204:443#MD [236.33ms]
176.123.1.97:443#MD [242.76ms]
45.84.0.134:443#MD [247.29ms]
185.216.68.218:8443#MD [257.46ms]
45.83.141.93:443#MK [197.37ms]
89.185.82.38:8443#MK [258.54ms]
46.183.185.142:443#MK [260.1ms]
195.144.24.34:443#MK [268.21ms]
89.185.82.124:8443#MK [284.49ms]
89.185.82.90:8443#MK [291.59ms]
45.202.246.172:443#MO [1343.29ms]
159.54.134.203:443#MX [253.08ms]
216.238.79.83:8443#MX [281.7ms]
216.238.88.154:8443#MX [284.04ms]
216.238.82.140:8443#MX [292.26ms]
131.196.254.211:443#MX [297.92ms]
131.196.254.151:443#MX [302.57ms]
131.196.254.203:443#MX [304.95ms]
131.196.254.84:443#MX [311.84ms]
131.196.253.141:443#MX [326.29ms]
45.170.244.62:443#MX [351.57ms]
205.186.64.235:8443#MY [优选高速 124.45ms]
23.27.28.216:8443#MY [139.15ms]
163.61.103.239:443#MY [177.27ms]
185.128.227.27:443#MY [277.51ms]
38.54.112.233:443#MY [307.51ms]
160.187.97.121:2096#MY [405.99ms]
45.89.107.125:443#MY [425.02ms]
45.89.107.78:2053#MY [462.84ms]
45.89.107.146:443#MY [498.4ms]
31.15.18.58:8443#NL [159.2ms]
151.242.69.201:443#NL [162.27ms]
194.87.31.221:8443#NL [163.22ms]
5.253.59.36:8443#NL [163.25ms]
79.137.196.187:443#NL [164.14ms]
107.161.175.246:443#NL [164.34ms]
31.220.44.146:443#NL [166.58ms]
5.181.134.24:8443#NL [166.58ms]
193.233.208.11:443#NL [166.74ms]
144.31.123.32:443#NL [167.79ms]
144.31.217.98:443#NO [229.97ms]
144.31.217.77:443#NO [249.98ms]
195.54.170.66:8443#NO [280.68ms]
194.5.98.105:2053#NO [285.83ms]
194.5.98.105:8443#NO [288.71ms]
194.5.98.17:443#NO [300.57ms]
194.32.107.150:443#NO [327.19ms]
89.185.81.48:443#NO [333.78ms]
5.180.22.85:8443#NZ [406.6ms]
195.86.215.26:443#PH [150.55ms]
38.54.87.66:443#PH [262.73ms]
209.146.25.162:443#PH [1378.47ms]
217.182.79.55:8443#PL [177.96ms]
185.223.57.198:443#PL [180.04ms]
57.128.237.14:443#PL [182.45ms]
57.128.199.27:443#PL [182.61ms]
212.119.43.55:443#PL [184.26ms]
64.176.70.106:8443#PL [185.21ms]
31.133.0.124:2053#PL [185.7ms]
91.193.18.117:443#PL [185.75ms]
145.239.88.255:8443#PL [186.2ms]
94.103.0.63:443#PL [187.08ms]
5.182.39.57:443#PT [211.86ms]
5.182.39.243:443#PT [259.05ms]
45.12.131.34:443#PT [269.25ms]
45.12.131.34:8443#PT [300.43ms]
31.129.22.199:8443#PT [318.36ms]
185.138.89.29:8443#PT [327.57ms]
185.138.89.45:2053#PT [343.09ms]
156.244.43.22:443#QA [293.95ms]
45.67.34.89:443#RO [186.42ms]
38.180.205.71:443#RO [192.5ms]
86.122.14.66:443#RO [221.69ms]
85.120.228.76:443#RO [224.28ms]
5.252.178.146:8443#RO [228.51ms]
38.180.35.88:443#RO [238.76ms]
85.120.229.131:443#RO [243.95ms]
195.133.55.2:443#RO [259.78ms]
176.97.76.192:443#RO [267.11ms]
185.39.30.18:2087#RO [273.02ms]
45.89.55.200:8443#RS [187.41ms]
2.56.172.184:443#RS [188.64ms]
38.180.100.80:443#RS [255.88ms]
45.15.160.220:443#RS [258.46ms]
45.15.160.250:443#RS [286.7ms]
89.46.236.145:443#RS [1209.02ms]
92.38.190.44:443#RU [75.71ms]
87.225.88.81:8443#RU [79.43ms]
195.133.53.166:8443#RU [124.07ms]
147.45.147.212:8443#RU [128.84ms]
147.45.147.212:2053#RU [134.4ms]
109.71.242.243:8443#RU [141.47ms]
185.185.59.232:8443#RU [143.48ms]
212.74.227.162:443#RU [143.77ms]
89.127.209.17:443#RU [146.48ms]
158.255.6.5:2053#RU [150.05ms]
46.246.98.5:8443#SE [180.72ms]
77.110.121.125:443#SE [181.22ms]
77.110.121.93:443#SE [182.53ms]
91.184.240.196:443#SE [183.97ms]
206.168.212.162:443#SE [184.66ms]
83.147.254.243:443#SE [186.13ms]
77.232.143.161:443#SE [186.88ms]
202.181.177.116:443#SE [188.41ms]
176.125.240.209:2053#SE [188.43ms]
176.124.220.32:443#SE [189.32ms]
47.236.119.109:443#SG [67.81ms]
52.76.97.123:443#SG [71.19ms]
54.151.227.203:443#SG [74.18ms]
52.77.224.71:443#SG [75.55ms]
