146.70.37.253:443#AE [254.74ms]
91.132.93.153:443#AE [260.82ms]
84.235.255.82:443#AE [271.75ms]
84.235.250.237:443#AE [277.91ms]
109.61.42.29:2053#AE [279.84ms]
193.123.74.174:8443#AE [282.95ms]
109.61.18.28:2087#AE [285.27ms]
84.235.245.65:2096#AE [289.84ms]
181.215.205.172:2053#AE [296.84ms]
45.86.228.104:443#AE [302.15ms]
93.123.113.47:443#AL [228.7ms]
91.239.6.51:8443#AL [280.94ms]
91.239.6.40:443#AL [297.37ms]
91.239.6.47:443#AL [299.17ms]
89.125.139.115:443#AL [320.8ms]
88.218.92.231:443#AM [221.19ms]
91.198.108.211:2053#AM [252.25ms]
92.223.2.12:2087#AM [348.55ms]
43.174.195.1:443#AR [305.95ms]
131.255.6.88:443#AR [371.73ms]
89.58.17.201:443#AT [170.28ms]
152.53.2.213:8443#AT [173.22ms]
77.110.110.212:8443#AT [176.94ms]
151.236.8.98:443#AT [181.46ms]
152.53.19.28:8443#AT [181.57ms]
193.219.97.198:443#AT [183.69ms]
132.243.203.246:8443#AT [184.04ms]
132.243.203.112:8443#AT [186.91ms]
132.243.203.243:8443#AT [189.87ms]
152.53.112.170:443#AT [190.26ms]
103.136.146.73:443#AU [157.9ms]
209.38.82.114:443#AU [204.16ms]
139.99.155.180:443#AU [223.34ms]
170.64.232.210:443#AU [236.28ms]
139.99.134.170:443#AU [255.74ms]
170.64.237.192:443#AU [262.44ms]
45.32.243.13:443#AU [271.24ms]
206.168.133.137:443#AU [272.61ms]
149.28.171.207:443#AU [280.59ms]
103.43.75.82:443#AU [284.83ms]
35.241.172.224:443#BE [167.2ms]
141.227.137.177:2053#BE [213.95ms]
141.227.186.38:2053#BE [220.73ms]
194.71.227.213:443#BE [240.6ms]
35.210.99.51:443#BE [259.99ms]
141.98.233.6:443#BE [262.18ms]
195.123.225.224:2053#BG [196.04ms]
91.210.166.221:443#BG [203.95ms]
91.215.154.96:443#BG [211.18ms]
91.215.153.143:443#BG [216.39ms]
85.217.170.89:443#BG [216.99ms]
195.123.226.211:443#BG [218.41ms]
85.217.170.89:2087#BG [220.3ms]
91.247.37.14:443#BG [224.03ms]
91.215.152.98:443#BG [225.15ms]
89.44.197.64:8443#BG [233.81ms]
149.104.106.219:443#BH [301.19ms]
94.131.19.16:443#BR [339.63ms]
152.67.41.217:443#BR [364.85ms]
216.128.168.232:8443#BR [365.15ms]
146.235.59.153:8443#BR [366.64ms]
104.64.59.22:443#BR [369.0ms]
172.237.60.225:443#BR [375.43ms]
146.235.59.153:2053#BR [376.19ms]
104.64.59.9:443#BR [378.52ms]
38.180.78.255:443#BR [380.48ms]
157.151.4.93:443#BR [383.92ms]
185.179.82.246:443#BY [144.63ms]
212.60.4.134:443#BY [162.44ms]
91.149.167.147:8443#BY [164.64ms]
185.179.82.201:443#BY [178.13ms]
80.71.159.199:8443#BY [189.4ms]
62.182.102.93:443#BY [189.63ms]
191.44.32.253:443#BY [198.1ms]
93.85.236.9:443#BY [246.35ms]
95.130.84.36:2053#BY [263.8ms]
95.130.84.36:8443#BY [274.06ms]
65.49.232.101:443#CA [214.87ms]
24.84.0.55:443#CA [221.05ms]
45.133.17.118:443#CA [222.61ms]
24.84.0.55:8443#CA [223.34ms]
45.133.17.106:443#CA [225.53ms]
70.79.240.221:443#CA [232.83ms]
216.128.176.190:443#CA [240.71ms]
158.51.123.177:443#CA [241.17ms]
24.109.36.190:8443#CA [243.37ms]
45.133.16.41:443#CA [243.52ms]
185.195.69.200:8443#CH [161.3ms]
199.68.196.28:443#CH [165.39ms]
83.172.136.214:443#CH [165.42ms]
89.127.196.31:443#CH [169.83ms]
89.127.196.71:443#CH [172.09ms]
199.68.196.67:443#CH [172.98ms]
146.70.233.11:443#CH [175.65ms]
194.154.29.139:8443#CH [179.45ms]
103.63.30.230:443#CH [179.72ms]
103.63.30.19:443#CH [179.87ms]
43.174.193.1:443#CL [189.0ms]
148.116.110.12:8443#CL [382.61ms]
64.176.15.110:2053#CL [386.68ms]
129.151.124.127:443#CL [403.07ms]
64.176.9.246:443#CL [439.4ms]
64.176.4.154:8443#CL [441.42ms]
171.83.48.117:8443#CN [34.82ms]
39.96.67.3:443#CN [46.51ms]
43.161.254.71:443#CN [优选高速 63.12ms]
109.66.88.158:443#CN [195.34ms]
124.156.173.124:443#CN [221.8ms]
43.169.19.179:443#CO [186.55ms]
43.174.218.1:443#CO [190.04ms]
43.169.18.179:443#CO [195.9ms]
43.174.194.1:443#CO [252.62ms]
194.55.166.65:2087#CY [240.41ms]
194.55.164.154:8443#CY [248.26ms]
194.55.166.65:443#CY [252.1ms]
213.111.177.107:443#CY [260.1ms]
194.55.164.118:443#CY [266.02ms]
213.7.187.34:443#CY [307.2ms]
134.255.210.74:443#CY [310.25ms]
212.193.50.149:8443#CZ [160.31ms]
46.28.70.104:443#CZ [192.1ms]
37.205.15.169:443#CZ [193.47ms]
62.233.57.193:8443#CZ [198.71ms]
195.123.244.20:443#CZ [209.34ms]
185.21.223.42:8443#CZ [212.84ms]
193.162.47.60:443#CZ [218.28ms]
195.123.244.28:443#CZ [219.19ms]
46.28.70.117:443#CZ [223.08ms]
62.233.57.80:443#CZ [224.92ms]
84.21.189.108:8443#DE [153.52ms]
80.240.22.234:443#DE [153.64ms]
57.129.80.109:8443#DE [155.62ms]
104.207.130.92:443#DE [155.63ms]
89.169.55.237:2087#DE [156.68ms]
95.179.160.153:8443#DE [156.92ms]
45.145.43.205:8443#DE [157.57ms]
95.179.168.228:8443#DE [157.8ms]
46.224.154.118:443#DE [157.99ms]
2.26.26.194:2053#DE [158.01ms]
193.181.212.101:443#DK [173.6ms]
193.180.213.29:443#DK [174.11ms]
193.180.213.155:443#DK [175.76ms]
193.181.216.117:2053#DK [优选高速 176.41ms]
92.113.148.239:8443#DK [176.48ms]
77.37.97.204:8443#DK [178.34ms]
193.180.215.69:443#DK [178.82ms]
89.28.236.182:443#DK [187.2ms]
92.113.149.59:443#DK [187.97ms]
45.153.48.132:443#DK [190.14ms]
181.36.229.212:2053#DO [306.18ms]
181.36.229.212:2087#DO [314.93ms]
181.36.229.212:443#DO [320.34ms]
181.36.229.212:2083#DO [327.74ms]
181.36.229.212:8443#DO [1346.78ms]
130.94.116.44:443#EC [321.9ms]
153.56.171.216:8443#EE [187.15ms]
150.241.74.241:443#EE [187.93ms]
153.56.171.212:2053#EE [189.41ms]
153.56.171.124:8443#EE [189.9ms]
144.31.170.4:443#EE [200.91ms]
150.241.101.185:443#EE [201.17ms]
31.76.55.48:443#EE [205.46ms]
150.241.101.102:8443#EE [210.2ms]
185.122.185.94:443#EE [210.26ms]
38.244.154.141:443#EE [212.37ms]
38.54.59.70:443#EG [274.03ms]
5.134.119.210:443#ES [193.17ms]
185.47.131.138:8443#ES [198.26ms]
185.47.131.138:443#ES [208.72ms]
141.227.188.153:443#ES [210.9ms]
187.33.159.49:443#ES [211.62ms]
172.233.97.34:443#ES [236.39ms]
208.85.16.133:443#ES [236.84ms]
35.42.169.95:443#ES [243.22ms]
188.213.5.74:443#ES [249.29ms]
92.178.109.187:443#ES [251.29ms]
45.136.117.58:2053#FI [181.44ms]
62.60.253.3:443#FI [181.52ms]
185.72.145.61:2087#FI [182.38ms]
45.133.246.84:443#FI [182.71ms]
5.144.181.41:443#FI [182.84ms]
31.76.226.93:443#FI [183.04ms]
45.136.117.58:8443#FI [183.44ms]
31.77.134.69:443#FI [183.72ms]
2.26.116.202:2087#FI [184.17ms]
91.186.211.248:8443#FI [184.17ms]
91.107.158.131:2083#FR [160.0ms]
89.208.97.224:2053#FR [162.76ms]
91.107.158.131:2053#FR [164.04ms]
51.83.98.78:8443#FR [164.64ms]
37.60.232.144:443#FR [168.41ms]
194.163.186.153:443#FR [168.51ms]
37.187.98.185:443#FR [168.86ms]
