31.130.149.210:443#AE [191.05ms]
176.97.78.80:8443#AE [240.36ms]
109.61.42.37:443#AE [274.62ms]
176.97.66.175:443#AE [278.09ms]
80.227.252.11:8443#AE [286.05ms]
90.156.220.194:2053#AE [338.93ms]
84.235.245.65:2096#AE [449.22ms]
193.123.74.174:8443#AE [462.42ms]
45.86.228.104:443#AE [524.02ms]
185.75.243.102:443#AL [297.6ms]
193.108.112.65:443#AL [306.77ms]
91.198.108.191:443#AM [215.68ms]
185.234.57.134:443#AM [236.63ms]
2.56.206.114:8443#AM [301.87ms]
185.234.57.153:443#AM [315.81ms]
2.56.206.64:443#AM [340.39ms]
2.56.206.114:2053#AM [383.89ms]
2.56.204.183:443#AM [384.2ms]
149.33.19.136:2053#AR [400.66ms]
185.119.117.146:8443#AT [195.18ms]
130.195.222.215:443#AT [235.26ms]
152.53.19.75:443#AT [240.52ms]
152.53.44.234:2053#AT [259.94ms]
132.243.203.242:8443#AT [262.74ms]
132.243.203.231:8443#AT [268.56ms]
94.177.8.78:2053#AT [268.6ms]
132.243.203.241:8443#AT [269.45ms]
132.243.203.245:8443#AT [272.1ms]
132.243.203.216:8443#AT [276.21ms]
193.177.221.29:443#AU [151.5ms]
209.38.82.114:443#AU [210.67ms]
209.38.23.235:443#AU [211.51ms]
170.64.232.210:443#AU [213.23ms]
170.64.229.30:443#AU [213.46ms]
170.64.227.195:443#AU [213.73ms]
170.64.163.39:443#AU [215.29ms]
209.38.22.182:443#AU [215.75ms]
170.64.237.192:443#AU [216.56ms]
170.64.245.159:443#AU [216.92ms]
38.54.42.124:443#BD [343.41ms]
154.205.144.113:443#BD [361.52ms]
188.190.26.243:443#BE [180.21ms]
38.180.18.43:8443#BE [196.95ms]
141.98.233.190:8443#BE [230.1ms]
95.164.62.196:443#BE [232.61ms]
45.83.20.29:443#BE [238.36ms]
35.241.172.224:443#BE [272.99ms]
104.155.124.198:443#BE [279.25ms]
194.71.227.213:443#BE [279.92ms]
95.139.91.132:443#BE [444.54ms]
35.210.99.51:443#BE [468.13ms]
94.72.140.210:443#BG [191.38ms]
185.141.61.113:2053#BG [204.58ms]
146.19.80.84:8443#BG [204.93ms]
185.203.119.26:2053#BG [212.23ms]
185.206.146.190:8443#BG [216.42ms]
185.203.119.101:443#BG [231.72ms]
185.177.59.153:2053#BG [232.67ms]
185.203.119.166:2053#BG [233.33ms]
193.37.212.56:2053#BG [233.87ms]
185.141.61.113:443#BG [234.68ms]
38.180.79.9:443#BR [342.56ms]
38.180.196.40:8443#BR [349.09ms]
216.238.110.198:8443#BR [350.13ms]
94.141.97.10:443#BR [352.85ms]
132.226.163.224:2053#BR [356.75ms]
132.226.163.224:8443#BR [358.92ms]
152.67.41.217:443#BR [362.09ms]
216.238.116.196:8443#BR [365.06ms]
146.235.59.153:8443#BR [373.42ms]
146.235.59.153:2053#BR [374.65ms]
185.66.71.149:2053#BY [188.16ms]
185.179.82.201:443#BY [243.29ms]
80.71.159.199:8443#BY [247.58ms]
93.85.88.60:2053#BY [280.73ms]
93.85.88.60:8443#BY [298.4ms]
45.133.17.106:443#CA [216.68ms]
23.173.104.221:2053#CA [216.76ms]
23.173.104.195:2053#CA [236.04ms]
65.49.232.101:443#CA [237.55ms]
44.32.224.207:443#CA [237.74ms]
142.4.215.110:443#CA [238.77ms]
44.32.224.206:443#CA [238.83ms]
23.173.104.215:2053#CA [239.18ms]
44.32.224.206:2053#CA [240.5ms]
44.32.224.209:2053#CA [242.09ms]
146.70.233.25:443#CH [174.09ms]
45.59.125.242:443#CH [178.06ms]
45.59.124.177:443#CH [179.34ms]
85.4.221.234:443#CH [179.93ms]
146.70.71.157:443#CH [182.12ms]
199.68.196.180:443#CH [183.39ms]
45.59.122.134:8443#CH [190.98ms]
45.90.57.139:8443#CH [195.02ms]
91.192.102.155:8443#CH [195.2ms]
185.195.69.158:443#CH [196.55ms]
64.176.9.170:8443#CL [355.57ms]
64.176.10.195:443#CL [363.17ms]
64.176.4.154:8443#CL [403.62ms]
64.176.11.9:8443#CL [420.72ms]
64.176.15.110:2053#CL [438.61ms]
194.55.164.118:443#CY [215.18ms]
185.205.187.139:443#CY [269.83ms]
193.24.232.154:2053#CY [368.83ms]
62.233.57.60:443#CZ [206.92ms]
62.233.57.156:443#CZ [219.77ms]
195.123.244.83:443#CZ [219.84ms]
185.253.46.5:443#CZ [233.31ms]
185.253.46.31:443#CZ [233.82ms]
185.253.46.235:443#CZ [235.69ms]
37.205.15.169:443#CZ [238.4ms]
38.180.48.182:8443#CZ [242.27ms]
185.253.46.27:443#CZ [251.07ms]
46.28.70.117:443#CZ [255.24ms]
45.9.116.63:8443#DE [148.23ms]
77.110.118.50:443#DE [153.54ms]
178.17.49.75:443#DE [153.69ms]
18.196.70.197:443#DE [153.71ms]
178.17.52.179:443#DE [155.09ms]
62.133.60.117:443#DE [156.01ms]
77.110.100.89:2053#DE [156.2ms]
178.17.48.240:8443#DE [157.32ms]
85.121.124.205:8443#DE [157.6ms]
144.31.197.83:8443#DE [157.74ms]
193.180.212.25:443#DK [166.71ms]
89.28.236.192:8443#DK [181.53ms]
193.180.215.142:443#DK [181.94ms]
193.181.214.170:8443#DK [182.18ms]
92.119.129.148:8443#DK [182.84ms]
193.180.212.103:443#DK [185.4ms]
193.180.213.29:443#DK [187.53ms]
193.180.215.69:443#DK [187.68ms]
80.78.19.185:443#DK [209.95ms]
80.78.24.248:2053#DK [211.32ms]
130.94.116.44:443#EC [264.57ms]
45.12.68.99:443#EE [195.61ms]
38.180.230.178:443#EE [204.36ms]
138.124.4.240:443#EE [206.51ms]
46.36.221.203:443#EE [206.6ms]
5.101.114.243:443#EE [211.67ms]
38.180.248.167:8443#EE [214.79ms]
77.221.144.122:443#EE [219.71ms]
5.101.112.43:443#EE [222.72ms]
38.180.163.250:443#EE [226.67ms]
5.101.114.88:8443#EE [229.29ms]
38.54.59.70:443#EG [229.35ms]
92.178.109.187:443#ES [193.82ms]
217.72.207.16:8443#ES [212.06ms]
141.253.194.63:443#ES [224.85ms]
208.85.19.254:8443#ES [251.49ms]
31.57.190.78:443#ES [258.67ms]
31.57.190.70:443#ES [263.0ms]
93.93.119.91:443#ES [263.92ms]
172.233.116.56:2053#ES [264.56ms]
31.57.190.47:443#ES [265.68ms]
172.233.97.34:443#ES [266.47ms]
45.12.146.12:443#FI [180.58ms]
45.12.146.156:443#FI [185.22ms]
135.136.181.113:443#FI [185.8ms]
95.81.127.69:443#FI [186.0ms]
85.192.31.30:443#FI [186.45ms]
83.147.192.46:443#FI [187.16ms]
85.192.37.63:443#FI [187.59ms]
217.177.44.252:443#FI [187.7ms]
185.212.149.7:443#FI [188.47ms]
213.159.68.51:443#FI [189.58ms]
45.84.88.74:443#FR [166.9ms]
31.57.108.195:8443#FR [169.58ms]
31.56.48.63:8443#FR [170.21ms]
31.56.146.185:8443#FR [170.33ms]
95.182.116.151:8443#FR [170.7ms]
31.57.109.126:2053#FR [171.25ms]
46.8.224.194:443#FR [171.66ms]
217.60.63.44:8443#FR [172.93ms]
62.60.246.112:443#FR [173.2ms]
31.56.176.37:8443#FR [174.14ms]
185.212.62.204:443#GB [162.7ms]
176.124.221.39:443#GB [167.38ms]
138.124.109.23:443#GB [167.84ms]
217.144.187.154:443#GB [168.09ms]
212.113.116.93:443#GB [168.68ms]
62.60.244.43:443#GB [169.63ms]
185.125.100.208:8443#GB [170.27ms]
217.144.185.249:443#GB [172.53ms]
146.70.61.46:443#GB [173.98ms]
85.192.60.22:443#GB [175.25ms]
206.53.48.65:443#GE [247.23ms]
38.54.29.210:2053#GR [260.37ms]
43.168.16.112:443#HK [优选高速 49.65ms]
47.76.218.163:443#HK [50.85ms]
43.154.131.189:443#HK [51.0ms]
206.237.17.52:443#HK [52.01ms]
47.243.183.61:443#HK [53.02ms]
122.10.119.252:443#HK [56.03ms]
47.83.14.42:8443#HK [56.63ms]
68.64.178.42:443#HK [优选高速 60.06ms]
103.74.192.228:443#HK [优选高速 73.16ms]
103.43.191.121:8443#HK [77.74ms]
5.181.2.78:8443#HR [207.2ms]
5.181.2.41:8443#HR [239.26ms]
5.181.2.41:443#HR [244.4ms]
5.181.2.248:8443#HR [255.15ms]
46.183.184.60:443#HR [272.94ms]
38.180.225.166:443#HU [185.91ms]
5.182.38.111:443#HU [188.32ms]
38.180.225.181:443#HU [202.36ms]
77.91.72.13:443#HU [206.39ms]
91.219.237.49:443#HU [216.69ms]
91.219.236.202:2053#HU [222.15ms]
180.149.37.38:8443#HU [224.83ms]
185.65.68.238:443#HU [244.47ms]
91.219.236.202:8443#HU [255.15ms]
91.219.238.217:8443#HU [257.53ms]
156.244.1.250:8443#ID [275.04ms]
3.252.156.154:443#IE [195.6ms]
34.240.243.226:443#IE [240.84ms]
54.229.164.147:8443#IE [247.52ms]
3.250.142.12:443#IE [247.63ms]
