20.174.15.226:443#AE [157.03ms]
147.78.0.186:2053#AE [167.32ms]
31.130.149.210:443#AE [169.89ms]
84.235.245.65:2096#AE [180.02ms]
176.97.66.175:443#AE [227.53ms]
176.97.78.80:8443#AE [258.88ms]
38.180.11.15:443#AE [285.18ms]
109.61.42.37:443#AE [288.63ms]
193.123.74.174:8443#AE [315.54ms]
80.227.252.11:8443#AE [328.4ms]
193.108.112.65:443#AL [256.56ms]
185.75.243.102:443#AL [278.18ms]
91.198.108.191:443#AM [226.95ms]
2.56.204.183:443#AM [243.51ms]
2.56.204.246:443#AM [317.92ms]
132.243.203.242:8443#AT [164.7ms]
132.243.245.154:443#AT [171.07ms]
132.243.203.220:8443#AT [171.34ms]
132.243.203.236:8443#AT [172.99ms]
132.243.203.224:8443#AT [173.9ms]
46.102.157.145:443#AT [175.17ms]
132.243.203.202:8443#AT [175.84ms]
132.243.245.178:443#AT [176.2ms]
132.243.245.98:443#AT [177.05ms]
132.243.203.243:8443#AT [177.29ms]
193.177.221.29:443#AU [161.58ms]
209.38.82.114:443#AU [190.76ms]
209.38.22.182:443#AU [242.13ms]
125.7.24.251:443#AU [259.22ms]
209.38.23.235:443#AU [259.55ms]
161.33.76.218:8443#AU [266.45ms]
170.64.175.13:443#AU [270.42ms]
170.64.245.159:443#AU [272.73ms]
170.64.232.210:443#AU [277.1ms]
170.64.163.39:443#AU [278.87ms]
38.54.42.124:443#BD [374.73ms]
35.241.172.224:443#BE [192.34ms]
188.190.26.243:443#BE [238.71ms]
38.180.18.43:8443#BE [251.54ms]
194.71.227.213:443#BE [288.61ms]
35.210.99.51:443#BE [307.29ms]
95.139.91.132:443#BE [309.77ms]
185.205.210.144:443#BG [201.36ms]
185.203.116.174:443#BG [207.33ms]
152.89.28.215:443#BG [233.01ms]
45.136.198.114:8443#BG [246.86ms]
185.203.119.221:2053#BG [246.99ms]
104.152.48.205:443#BG [250.83ms]
185.141.61.113:443#BG [253.74ms]
104.152.48.205:8443#BG [259.72ms]
91.210.166.102:443#BG [259.82ms]
193.37.212.169:443#BG [260.16ms]
147.45.116.9:443#BR [346.83ms]
216.238.110.198:8443#BR [353.75ms]
94.131.19.19:2053#BR [363.17ms]
216.238.116.196:8443#BR [367.37ms]
38.180.196.40:8443#BR [369.79ms]
94.141.97.10:443#BR [392.1ms]
132.226.163.224:2053#BR [392.84ms]
146.235.59.153:2053#BR [399.68ms]
132.226.163.224:8443#BR [409.94ms]
185.179.82.201:443#BY [168.35ms]
88.218.64.65:443#BY [170.53ms]
80.71.159.199:8443#BY [185.02ms]
93.85.88.60:8443#BY [226.49ms]
185.66.71.149:2053#BY [267.33ms]
212.60.4.134:443#BY [279.63ms]
93.85.88.60:2053#BY [1276.55ms]
150.242.90.205:443#CA [209.85ms]
23.173.104.215:2053#CA [217.71ms]
24.109.36.190:8443#CA [217.71ms]
71.19.249.176:443#CA [222.59ms]
23.173.104.219:2053#CA [222.62ms]
23.173.104.198:2053#CA [225.26ms]
23.173.104.195:2053#CA [226.33ms]
23.173.104.229:2053#CA [226.44ms]
44.32.224.198:443#CA [227.51ms]
23.173.104.202:2053#CA [228.69ms]
91.245.225.79:2053#CH [168.13ms]
79.132.141.165:8443#CH [172.41ms]
185.195.69.158:443#CH [172.42ms]
91.192.102.155:8443#CH [176.78ms]
185.191.239.218:443#CH [179.08ms]
91.90.193.54:443#CH [180.9ms]
83.228.222.61:443#CH [188.27ms]
141.227.149.108:443#CH [189.16ms]
83.228.193.162:8443#CH [191.98ms]
141.227.149.145:443#CH [192.86ms]
64.176.9.170:8443#CL [332.94ms]
64.176.10.195:443#CL [361.43ms]
64.176.4.154:8443#CL [372.11ms]
64.176.15.110:2053#CL [441.12ms]
64.176.11.9:8443#CL [445.74ms]
43.168.16.112:443#CN [优选高速 49.95ms]
185.205.187.139:443#CY [267.06ms]
194.55.164.118:443#CY [275.63ms]
193.42.108.114:443#CY [301.15ms]
193.201.15.39:443#CY [318.15ms]
193.24.232.154:2053#CY [414.35ms]
185.253.46.31:443#CZ [200.22ms]
185.253.46.27:443#CZ [228.26ms]
195.123.244.83:443#CZ [231.32ms]
38.180.48.182:8443#CZ [237.81ms]
89.221.219.195:443#CZ [244.02ms]
91.199.160.188:443#CZ [257.38ms]
91.184.248.209:8443#CZ [258.74ms]
91.184.248.209:2053#CZ [259.51ms]
91.184.250.182:443#CZ [260.09ms]
85.137.165.190:443#CZ [270.51ms]
95.85.232.166:443#DE [147.95ms]
57.129.14.56:2053#DE [152.32ms]
178.17.49.246:443#DE [153.21ms]
80.240.20.43:443#DE [154.34ms]
94.159.111.159:2053#DE [155.42ms]
57.129.47.72:2053#DE [156.27ms]
31.25.88.191:443#DE [157.64ms]
31.25.88.206:443#DE [158.08ms]
57.129.63.60:2053#DE [158.22ms]
95.164.123.25:8443#DE [158.44ms]
193.181.212.101:443#DK [168.0ms]
193.181.213.53:443#DK [168.9ms]
92.113.146.87:443#DK [169.19ms]
193.181.212.25:443#DK [172.89ms]
193.181.213.198:443#DK [179.25ms]
193.180.215.69:443#DK [180.2ms]
89.28.236.192:8443#DK [180.83ms]
193.180.213.29:443#DK [185.0ms]
193.180.209.21:443#DK [186.86ms]
193.181.210.149:443#DK [187.53ms]
130.94.116.44:443#EC [323.66ms]
64.188.82.141:8443#EE [194.68ms]
5.45.118.75:8443#EE [195.33ms]
46.36.221.147:2053#EE [198.85ms]
95.85.243.122:443#EE [199.17ms]
80.79.123.100:443#EE [208.07ms]
5.101.180.19:8443#EE [223.91ms]
5.101.114.243:443#EE [224.8ms]
5.45.115.162:2083#EE [225.68ms]
46.36.219.229:8443#EE [226.78ms]
5.101.180.125:8443#EE [228.31ms]
38.54.59.70:443#EG [278.37ms]
34.175.202.195:443#ES [190.71ms]
92.178.109.187:443#ES [205.68ms]
172.233.116.56:2053#ES [214.17ms]
208.85.19.254:8443#ES [220.66ms]
65.20.103.129:8443#ES [223.13ms]
141.253.194.63:443#ES [231.88ms]
212.227.144.37:8443#ES [238.11ms]
212.227.90.142:443#ES [244.34ms]
31.57.190.13:443#ES [253.41ms]
31.57.190.48:443#ES [256.68ms]
79.137.248.25:443#FI [174.11ms]
77.91.78.17:443#FI [175.25ms]
83.147.192.158:443#FI [178.93ms]
46.62.230.149:443#FI [180.64ms]
45.12.151.34:443#FI [181.61ms]
46.62.160.244:443#FI [182.31ms]
77.91.85.13:443#FI [184.27ms]
45.12.146.59:2053#FI [185.43ms]
185.252.177.1:443#FI [185.98ms]
37.27.20.35:8443#FI [186.21ms]
51.91.100.9:2053#FR [156.61ms]
51.77.140.254:8443#FR [161.02ms]
95.182.97.6:2053#FR [163.73ms]
51.91.100.56:2053#FR [164.03ms]
75.119.144.208:443#FR [165.65ms]
51.38.44.17:443#FR [165.75ms]
51.91.248.251:8443#FR [166.24ms]
51.91.251.87:443#FR [166.56ms]
152.228.135.44:2053#FR [166.68ms]
152.228.135.204:8443#FR [166.85ms]
109.107.181.47:443#GB [157.88ms]
213.108.20.0:443#GB [158.64ms]
62.60.245.155:443#GB [160.85ms]
95.163.176.140:443#GB [164.71ms]
95.181.175.209:8443#GB [165.16ms]
92.246.139.226:443#GB [166.97ms]
213.165.37.103:443#GB [167.33ms]
57.129.137.83:8443#GB [167.71ms]
57.129.137.243:8443#GB [169.12ms]
57.129.137.227:8443#GB [169.79ms]
94.43.238.112:2083#GE [298.34ms]
206.53.48.65:443#GE [314.93ms]
38.54.29.210:2053#GR [257.42ms]
47.239.4.246:2053#HK [优选高速 42.27ms]
