176.97.66.175:443#AE [252.47ms]
109.61.42.37:443#AE [285.75ms]
84.235.245.65:2096#AE [291.59ms]
176.97.78.80:8443#AE [303.78ms]
84.235.250.237:443#AE [318.87ms]
193.123.74.174:8443#AE [322.6ms]
172.86.77.145:443#AE [346.66ms]
90.156.220.194:2053#AE [356.97ms]
172.86.77.96:443#AE [358.32ms]
144.172.88.34:443#AE [360.22ms]
103.167.235.130:443#AL [191.07ms]
103.167.235.79:443#AL [220.32ms]
130.49.189.89:443#AL [282.91ms]
2.56.206.114:8443#AM [202.28ms]
38.54.45.184:443#AR [346.39ms]
85.192.42.182:443#AT [168.65ms]
104.143.0.184:443#AT [174.05ms]
46.102.157.145:8443#AT [178.28ms]
37.252.189.207:443#AT [181.93ms]
132.243.245.239:443#AT [182.8ms]
185.175.58.196:443#AT [182.81ms]
132.243.203.239:8443#AT [184.34ms]
132.243.203.206:8443#AT [184.35ms]
132.243.203.229:8443#AT [184.54ms]
132.243.203.242:8443#AT [185.38ms]
193.177.221.29:443#AU [158.27ms]
125.7.24.251:443#AU [223.93ms]
161.33.76.218:2053#AU [248.27ms]
161.33.76.218:8443#AU [251.87ms]
170.64.237.192:443#AU [262.5ms]
170.64.245.159:443#AU [263.23ms]
170.64.232.210:443#AU [263.41ms]
168.138.8.162:443#AU [263.9ms]
170.64.175.13:443#AU [264.43ms]
170.64.229.30:443#AU [265.1ms]
104.155.124.198:443#BE [165.21ms]
188.190.26.243:443#BE [171.25ms]
194.71.227.213:443#BE [190.08ms]
38.180.18.43:8443#BE [224.41ms]
89.125.200.144:2053#BE [294.09ms]
35.210.99.51:443#BE [316.41ms]
85.217.170.56:2053#BG [190.11ms]
193.37.212.169:443#BG [193.57ms]
185.141.61.113:443#BG [203.67ms]
193.37.213.190:443#BG [225.18ms]
185.148.146.9:443#BG [226.71ms]
185.177.59.153:2053#BG [226.83ms]
185.206.146.190:8443#BG [234.82ms]
45.136.198.114:8443#BG [237.19ms]
185.203.116.174:443#BG [239.96ms]
185.203.119.101:443#BG [244.34ms]
216.238.116.196:8443#BR [362.92ms]
94.141.97.10:443#BR [363.35ms]
216.238.110.198:8443#BR [366.33ms]
38.180.79.9:443#BR [368.4ms]
