20.174.15.226:443#AE [155.2ms]
31.130.149.210:443#AE [224.63ms]
147.78.0.186:2053#AE [230.02ms]
176.97.66.175:443#AE [231.84ms]
109.61.42.37:443#AE [233.17ms]
193.123.74.174:8443#AE [235.74ms]
176.97.78.80:8443#AE [242.33ms]
84.235.250.237:443#AE [243.37ms]
38.180.11.15:443#AE [244.66ms]
84.235.245.65:2096#AE [258.85ms]
103.167.235.79:443#AL [197.66ms]
185.75.243.102:443#AL [299.53ms]
193.108.112.212:443#AL [311.75ms]
193.108.112.65:443#AL [329.51ms]
91.195.254.34:443#AM [218.25ms]
77.91.68.239:443#AM [224.2ms]
2.56.206.114:8443#AM [239.46ms]
132.243.203.222:8443#AT [174.49ms]
132.243.203.202:8443#AT [174.81ms]
132.243.203.215:8443#AT [178.39ms]
132.243.203.232:8443#AT [178.72ms]
132.243.203.233:8443#AT [178.89ms]
132.243.203.9:8443#AT [178.97ms]
132.243.203.248:8443#AT [179.62ms]
132.243.245.74:443#AT [179.69ms]
132.243.203.218:8443#AT [182.1ms]
152.53.101.5:443#AT [182.28ms]
193.177.221.29:443#AU [160.52ms]
192.9.175.224:443#AU [239.34ms]
168.138.8.162:443#AU [252.63ms]
209.38.22.182:443#AU [260.65ms]
170.64.229.30:443#AU [263.68ms]
207.211.157.214:443#AU [268.07ms]
170.64.237.192:443#AU [269.93ms]
209.38.82.114:443#AU [269.95ms]
170.64.232.210:443#AU [270.29ms]
170.64.227.195:443#AU [271.41ms]
154.205.144.113:443#BD [424.51ms]
38.180.18.43:8443#BE [164.85ms]
104.155.124.198:443#BE [172.76ms]
194.71.227.213:443#BE [183.42ms]
188.190.26.243:443#BE [241.87ms]
89.125.200.222:2096#BE [270.83ms]
89.125.200.144:2053#BE [280.88ms]
35.241.172.224:443#BE [292.82ms]
35.210.99.51:443#BE [307.03ms]
89.125.200.222:2053#BE [309.73ms]
95.139.91.132:443#BE [362.46ms]
45.136.198.114:8443#BG [189.4ms]
193.37.213.190:443#BG [205.08ms]
91.92.136.216:2053#BG [212.49ms]
185.203.116.174:443#BG [213.38ms]
185.203.119.26:2053#BG [230.62ms]
185.203.119.221:2053#BG [230.88ms]
185.206.146.190:8443#BG [236.73ms]
193.37.212.169:443#BG [240.17ms]
185.141.61.113:443#BG [242.39ms]
185.203.119.101:443#BG [242.77ms]
191.44.32.253:443#BR [239.37ms]
147.45.116.9:443#BR [351.79ms]
38.180.196.40:8443#BR [352.48ms]
146.235.59.153:8443#BR [359.07ms]
146.235.59.153:2053#BR [364.91ms]
38.180.79.9:443#BR [366.49ms]
132.226.163.224:8443#BR [369.3ms]
132.226.163.224:2053#BR [369.88ms]
94.131.19.19:2053#BR [373.81ms]
152.67.41.217:443#BR [381.34ms]
185.66.71.149:2053#BY [206.48ms]
93.85.88.60:2053#BY [244.02ms]
185.179.82.246:443#BY [255.03ms]
185.179.82.201:443#BY [255.54ms]
212.60.4.134:443#BY [259.93ms]
80.71.159.199:8443#BY [276.34ms]
88.218.64.65:443#BY [1244.5ms]
166.1.228.218:443#CA [241.17ms]
213.255.209.61:2053#CA [242.4ms]
72.11.145.117:443#CA [249.47ms]
40.233.77.216:443#CA [252.83ms]
216.128.177.185:8443#CA [254.47ms]
198.199.106.194:443#CA [255.85ms]
172.98.207.58:443#CA [257.06ms]
40.233.103.212:443#CA [262.19ms]
167.160.188.156:443#CA [262.8ms]
137.184.173.102:443#CA [264.44ms]
85.4.221.234:443#CH [169.09ms]
185.195.69.119:8443#CH [178.12ms]
45.90.58.236:8443#CH [179.83ms]
151.158.1.219:443#CH [180.01ms]
92.119.165.150:443#CH [180.79ms]
188.244.117.27:443#CH [181.51ms]
91.192.102.170:8443#CH [186.78ms]
89.127.196.59:443#CH [189.34ms]
185.195.69.119:2053#CH [190.96ms]
199.68.196.28:443#CH [192.26ms]
64.176.9.170:8443#CL [371.51ms]
64.176.12.48:443#CL [372.71ms]
64.176.15.110:2053#CL [374.66ms]
64.176.11.9:8443#CL [384.17ms]
64.176.10.195:443#CL [401.34ms]
64.176.4.154:8443#CL [428.83ms]
194.55.164.118:443#CY [230.67ms]
185.205.187.139:443#CY [287.59ms]
37.205.15.169:443#CZ [179.99ms]
185.253.46.235:443#CZ [183.3ms]
195.123.244.230:443#CZ [203.96ms]
185.253.46.31:443#CZ [211.84ms]
185.253.46.27:443#CZ [217.46ms]
46.28.70.117:443#CZ [225.04ms]
185.253.47.6:443#CZ [229.1ms]
195.123.244.83:443#CZ [235.44ms]
81.2.236.23:443#CZ [237.04ms]
45.151.183.22:443#CZ [241.3ms]
31.25.88.206:443#DE [145.49ms]
5.180.82.18:443#DE [146.87ms]
94.159.97.247:443#DE [152.07ms]
94.159.96.182:2053#DE [152.42ms]
94.159.106.11:443#DE [154.42ms]
144.31.94.208:443#DE [155.26ms]
46.203.233.226:443#DE [155.4ms]
94.159.100.99:8443#DE [155.55ms]
2.56.246.55:8443#DE [157.03ms]
57.129.47.39:8443#DE [157.07ms]
193.180.211.92:8443#DK [162.89ms]
193.181.211.52:2053#DK [165.05ms]
89.28.236.192:8443#DK [172.25ms]
92.113.146.87:443#DK [176.54ms]
193.180.213.30:2087#DK [177.23ms]
193.181.213.91:443#DK [177.58ms]
