91.132.93.153:443#AE [218.38ms]
147.78.0.186:2053#AE [230.1ms]
146.70.37.253:443#AE [241.65ms]
147.78.0.186:8443#AE [273.3ms]
84.235.245.65:2096#AE [302.36ms]
109.61.18.28:2087#AE [310.83ms]
181.215.205.172:2053#AE [318.54ms]
45.86.228.104:443#AE [318.6ms]
172.86.77.145:443#AE [320.22ms]
90.156.220.194:2053#AE [320.37ms]
93.123.113.47:443#AL [257.69ms]
91.239.6.51:8443#AL [298.08ms]
89.125.139.115:443#AL [303.88ms]
91.239.6.47:443#AL [326.15ms]
91.239.6.40:443#AL [342.86ms]
91.198.108.211:2053#AM [214.52ms]
88.218.92.231:443#AM [261.14ms]
92.223.2.12:2087#AM [337.55ms]
95.165.79.244:8443#AM [366.35ms]
43.174.195.1:443#AR [290.13ms]
131.255.6.88:443#AR [428.13ms]
77.110.110.254:443#AT [174.63ms]
151.236.8.190:443#AT [176.9ms]
85.192.42.198:443#AT [180.85ms]
89.58.17.201:443#AT [187.47ms]
132.243.203.248:8443#AT [189.66ms]
159.195.113.79:8443#AT [190.89ms]
152.53.102.19:443#AT [195.39ms]
132.243.203.238:8443#AT [196.42ms]
132.243.203.237:8443#AT [197.62ms]
132.243.203.241:8443#AT [198.08ms]
103.136.146.73:443#AU [153.95ms]
209.38.82.114:443#AU [224.45ms]
139.99.155.180:443#AU [238.7ms]
170.64.237.192:443#AU [241.41ms]
170.64.232.210:443#AU [241.63ms]
139.99.134.170:443#AU [249.5ms]
206.168.133.137:443#AU [254.34ms]
207.148.81.4:443#AU [278.86ms]
103.43.75.82:443#AU [280.5ms]
45.32.243.13:443#AU [280.82ms]
141.227.137.177:2053#BE [165.07ms]
35.241.172.224:443#BE [176.73ms]
141.227.186.38:2053#BE [203.01ms]
194.71.227.213:443#BE [236.65ms]
35.210.99.51:443#BE [258.72ms]
195.123.225.224:2053#BG [206.85ms]
85.217.170.89:2087#BG [206.89ms]
94.156.189.144:8443#BG [213.97ms]
91.247.37.117:8443#BG [217.33ms]
85.217.170.89:2083#BG [220.15ms]
85.217.170.89:443#BG [222.19ms]
91.247.37.14:443#BG [222.88ms]
185.148.146.9:443#BG [223.59ms]
