20.174.15.226:443#AE [154.55ms]
147.78.0.186:2053#AE [156.1ms]
84.235.245.65:2096#AE [163.05ms]
31.130.149.210:443#AE [179.59ms]
176.97.78.80:8443#AE [258.37ms]
38.180.11.15:443#AE [268.47ms]
80.227.252.11:8443#AE [278.52ms]
176.97.66.175:443#AE [286.89ms]
90.156.220.194:2053#AE [324.51ms]
147.78.0.186:8443#AE [378.0ms]
193.108.112.212:443#AL [303.68ms]
193.108.112.65:443#AL [305.92ms]
185.75.243.102:443#AL [309.08ms]
91.198.108.191:443#AM [235.96ms]
45.129.185.85:443#AM [246.72ms]
149.33.19.136:2053#AR [357.59ms]
132.243.203.208:8443#AT [162.04ms]
132.243.245.184:443#AT [166.68ms]
132.243.245.190:443#AT [171.67ms]
132.243.245.62:443#AT [171.78ms]
132.243.203.224:8443#AT [173.36ms]
132.243.203.209:8443#AT [174.47ms]
132.243.203.234:8443#AT [175.02ms]
132.243.245.74:443#AT [176.55ms]
132.243.245.154:443#AT [176.58ms]
132.243.245.25:443#AT [176.83ms]
103.136.146.98:443#AU [166.42ms]
193.177.221.29:443#AU [168.46ms]
209.38.82.114:443#AU [187.17ms]
170.64.232.210:443#AU [207.19ms]
209.38.23.235:443#AU [215.49ms]
170.64.175.13:443#AU [223.8ms]
170.64.163.39:443#AU [231.19ms]
170.64.245.159:443#AU [232.14ms]
170.64.229.30:443#AU [232.8ms]
161.33.76.218:8443#AU [238.21ms]
194.71.227.213:443#BE [176.75ms]
38.180.18.43:8443#BE [186.36ms]
188.190.26.243:443#BE [195.14ms]
35.241.172.224:443#BE [278.06ms]
95.139.91.132:443#BE [289.49ms]
35.210.99.51:443#BE [296.87ms]
104.155.124.198:443#BE [349.21ms]
104.152.48.205:443#BG [194.5ms]
152.89.28.215:443#BG [208.56ms]
185.203.119.221:2053#BG [220.56ms]
91.92.136.216:2053#BG [225.4ms]
185.203.116.174:443#BG [230.06ms]
104.152.48.205:8443#BG [233.05ms]
185.205.210.144:443#BG [234.14ms]
91.92.136.69:443#BG [237.87ms]
185.141.61.113:443#BG [245.84ms]
94.156.35.128:2053#BG [257.84ms]
147.45.116.9:443#BR [322.02ms]
38.180.78.255:443#BR [343.98ms]
132.226.163.224:2053#BR [348.03ms]
132.226.163.224:8443#BR [355.94ms]
216.238.116.196:8443#BR [359.94ms]
94.141.97.10:443#BR [361.22ms]
94.131.19.19:2053#BR [362.0ms]
38.180.196.40:8443#BR [362.66ms]
216.238.110.198:8443#BR [365.71ms]
80.71.159.199:8443#BY [187.16ms]
88.218.64.65:443#BY [208.93ms]
93.85.88.60:8443#BY [225.19ms]
185.66.71.149:2053#BY [246.28ms]
93.85.88.60:2053#BY [262.66ms]
185.179.82.201:443#BY [1197.51ms]
71.19.249.195:443#CA [200.98ms]
71.19.249.174:443#CA [211.27ms]
71.19.249.119:443#CA [212.36ms]
71.19.249.43:443#CA [214.45ms]
23.173.104.202:2053#CA [215.59ms]
44.32.224.206:2053#CA [215.92ms]
150.242.90.205:443#CA [216.26ms]
44.32.224.197:443#CA [216.92ms]
44.32.224.208:443#CA [218.67ms]
71.19.249.176:443#CA [218.94ms]
103.63.30.73:443#CH [167.0ms]
194.246.118.199:443#CH [172.58ms]
146.70.233.25:443#CH [173.39ms]
103.63.30.230:443#CH [188.34ms]
185.195.69.158:443#CH [189.23ms]
199.68.196.28:443#CH [197.75ms]
45.90.59.18:443#CH [198.19ms]
79.132.141.205:8443#CH [198.5ms]
91.192.102.170:2053#CH [198.65ms]
185.195.69.200:8443#CH [200.58ms]
64.176.9.170:8443#CL [340.42ms]
64.176.10.195:443#CL [359.67ms]
64.176.4.154:8443#CL [383.1ms]
64.176.11.9:8443#CL [395.88ms]
64.176.15.110:2053#CL [431.39ms]
194.55.164.118:443#CY [221.91ms]
185.205.187.139:443#CY [234.6ms]
193.201.15.39:443#CY [313.15ms]
193.24.232.154:2053#CY [329.0ms]
89.221.219.195:443#CZ [238.52ms]
38.180.48.182:8443#CZ [241.25ms]
85.137.167.53:443#CZ [262.9ms]
195.123.244.83:443#CZ [267.77ms]
193.124.59.54:443#CZ [277.73ms]
193.124.58.171:443#CZ [279.65ms]
87.236.146.43:443#CZ [282.63ms]
89.221.219.195:8443#CZ [285.82ms]
193.124.57.93:443#CZ [288.01ms]
193.124.57.205:8443#CZ [290.5ms]
84.75.76.126:443#DE [150.3ms]
131.143.125.68:443#DE [152.06ms]
136.244.85.215:443#DE [153.43ms]
91.132.162.251:8443#DE [158.76ms]
178.236.254.119:8443#DE [160.05ms]
45.145.43.205:2053#DE [161.65ms]
87.120.92.172:443#DE [161.95ms]
179.61.132.245:8443#DE [162.64ms]
47.245.131.215:8443#DE [163.45ms]
45.144.54.77:443#DE [163.46ms]
89.28.236.192:8443#DK [172.13ms]
45.153.48.157:443#DK [184.81ms]
193.181.214.98:2083#DK [185.69ms]
193.180.215.69:443#DK [187.5ms]
193.181.213.53:443#DK [191.78ms]
193.180.211.40:443#DK [195.76ms]
193.180.208.58:443#DK [226.64ms]
92.113.146.87:443#DK [227.83ms]
193.181.213.198:443#DK [229.23ms]
193.181.213.91:443#DK [236.11ms]
150.241.74.200:443#EE [208.33ms]
38.180.10.51:443#EE [209.81ms]
5.45.123.173:2053#EE [209.95ms]
46.36.221.147:8443#EE [212.73ms]
159.253.21.82:443#EE [214.21ms]
150.241.101.102:8443#EE [215.49ms]
5.101.180.145:443#EE [218.13ms]
46.22.211.46:443#EE [221.53ms]
46.36.217.167:443#EE [224.61ms]
5.101.180.125:8443#EE [225.68ms]
38.54.59.70:443#EG [238.34ms]
212.227.144.37:8443#ES [204.58ms]
141.253.194.63:443#ES [211.21ms]
34.175.202.195:443#ES [222.02ms]
93.93.119.91:443#ES [234.81ms]
208.85.19.254:8443#ES [238.19ms]
217.72.207.16:8443#ES [244.95ms]
92.178.109.187:443#ES [245.31ms]
65.20.103.129:8443#ES [246.23ms]
172.233.97.34:443#ES [252.0ms]
172.233.116.56:2053#ES [258.54ms]
