20.174.15.226:443#AE [156.04ms]
31.130.149.210:443#AE [183.87ms]
84.235.245.65:2096#AE [296.26ms]
109.61.42.37:443#AE [297.56ms]
80.227.252.11:8443#AE [307.01ms]
193.123.74.174:8443#AE [310.04ms]
147.78.0.186:8443#AE [329.26ms]
90.156.220.194:2053#AE [344.68ms]
147.78.0.186:2053#AE [404.37ms]
188.208.110.30:443#AE [427.88ms]
85.155.228.195:443#AL [244.22ms]
185.75.243.102:443#AL [288.99ms]
193.108.112.65:443#AL [308.69ms]
91.198.108.191:443#AM [211.84ms]
2.56.204.183:443#AM [215.6ms]
185.234.57.153:443#AM [265.62ms]
38.54.45.184:443#AR [440.66ms]
104.143.0.61:8443#AT [162.79ms]
46.102.156.144:2053#AT [166.22ms]
132.243.203.216:8443#AT [171.92ms]
132.243.203.221:8443#AT [175.87ms]
132.243.245.80:443#AT [176.18ms]
132.243.203.202:8443#AT [176.5ms]
132.243.203.9:8443#AT [176.78ms]
130.195.222.215:443#AT [177.24ms]
132.243.203.229:8443#AT [179.16ms]
132.243.203.120:8443#AT [179.4ms]
103.136.146.98:443#AU [170.11ms]
193.177.221.29:443#AU [173.73ms]
209.38.82.114:443#AU [208.44ms]
209.38.23.235:443#AU [224.36ms]
209.38.22.182:443#AU [236.86ms]
170.64.237.192:443#AU [236.98ms]
170.64.175.13:443#AU [252.33ms]
170.64.245.159:443#AU [253.5ms]
170.64.163.39:443#AU [256.34ms]
170.64.232.210:443#AU [258.16ms]
194.71.227.213:443#BE [171.5ms]
38.180.18.43:8443#BE [177.83ms]
35.241.172.224:443#BE [179.71ms]
45.83.20.29:443#BE [215.49ms]
104.155.124.198:443#BE [233.62ms]
188.190.26.243:443#BE [243.86ms]
35.210.99.51:443#BE [275.16ms]
95.139.91.132:443#BE [327.56ms]
104.152.48.205:443#BG [176.3ms]
85.217.170.56:2053#BG [200.12ms]
185.203.119.221:2053#BG [213.92ms]
94.156.35.128:2053#BG [220.19ms]
185.203.119.166:2053#BG [225.08ms]
212.113.118.25:443#BG [231.48ms]
91.92.136.69:443#BG [231.94ms]
193.37.212.56:2053#BG [232.46ms]
104.152.48.205:8443#BG [237.23ms]
185.141.61.113:443#BG [237.33ms]
38.180.196.40:8443#BR [358.77ms]
132.226.163.224:8443#BR [364.93ms]
38.180.78.255:443#BR [365.22ms]
216.238.110.198:8443#BR [365.37ms]
94.131.19.19:2053#BR [370.49ms]
38.180.79.9:443#BR [374.65ms]
216.238.116.196:8443#BR [377.02ms]
132.226.163.224:2053#BR [378.97ms]
146.235.59.153:2053#BR [398.42ms]
146.235.59.153:8443#BR [402.81ms]
185.179.82.201:443#BY [182.81ms]
212.60.4.134:443#BY [204.04ms]
185.66.71.149:2053#BY [223.67ms]
93.85.88.60:8443#BY [278.59ms]
93.85.88.60:2053#BY [278.84ms]
71.19.249.174:443#CA [201.87ms]
23.173.104.217:2053#CA [214.0ms]
23.173.104.237:2053#CA [219.82ms]
71.19.249.195:443#CA [220.99ms]
44.32.224.206:443#CA [221.05ms]
71.19.249.43:443#CA [222.39ms]
23.173.104.223:2053#CA [226.47ms]
23.173.104.213:2053#CA [228.8ms]
71.19.249.176:443#CA [229.12ms]
23.173.104.208:2053#CA [232.13ms]
85.4.221.234:443#CH [159.44ms]
185.237.225.47:443#CH [177.97ms]
146.70.233.25:443#CH [179.12ms]
84.234.17.132:8443#CH [180.46ms]
146.70.71.157:443#CH [182.99ms]
91.245.225.17:443#CH [183.27ms]
45.59.117.171:443#CH [184.57ms]
84.234.17.132:443#CH [187.06ms]
83.228.193.162:443#CH [191.42ms]
91.192.102.155:8443#CH [193.5ms]
45.137.150.212:443#CY [179.82ms]
194.32.76.242:443#CY [210.16ms]
45.137.150.223:443#CY [216.14ms]
193.24.232.154:2053#CY [366.44ms]
185.205.187.139:443#CY [699.67ms]
194.55.164.118:443#CY [722.32ms]
37.205.15.169:443#CZ [194.59ms]
2.56.176.32:8443#CZ [208.2ms]
185.253.46.235:443#CZ [230.06ms]
185.253.46.5:443#CZ [232.11ms]
2.56.176.32:443#CZ [234.51ms]
185.253.46.31:443#CZ [240.54ms]
185.253.46.27:443#CZ [242.15ms]
46.28.70.117:443#CZ [245.5ms]
67.159.18.61:443#CZ [251.54ms]
91.199.160.236:443#CZ [255.23ms]
85.121.53.39:443#DE [147.52ms]
45.9.116.63:8443#DE [152.94ms]
94.159.105.109:443#DE [153.2ms]
57.129.47.71:2053#DE [153.53ms]
35.246.182.181:443#DE [153.75ms]
57.129.63.139:8443#DE [154.38ms]
5.182.87.104:2053#DE [154.4ms]
94.159.103.71:443#DE [155.23ms]
62.133.60.66:8443#DE [157.32ms]
216.211.193.27:443#DE [157.97ms]
89.28.236.192:8443#DK [184.67ms]
45.136.71.201:443#DK [193.52ms]
91.132.92.231:443#DK [201.17ms]
193.180.211.40:443#DK [208.21ms]
92.113.146.87:443#DK [218.83ms]
38.180.72.162:8443#DK [221.52ms]
45.153.48.157:443#DK [230.55ms]
193.181.211.52:2053#DK [234.19ms]
193.181.210.149:443#DK [234.48ms]
193.180.215.69:443#DK [234.96ms]
181.36.229.212:2053#DO [333.6ms]
181.36.229.212:2083#DO [338.45ms]
181.36.229.212:8443#DO [357.5ms]
181.36.229.212:2096#DO [361.07ms]
181.36.229.212:2087#DO [362.66ms]
181.36.229.212:443#DO [1375.0ms]
130.94.116.44:443#EC [283.3ms]
188.214.37.48:443#EE [199.99ms]
77.239.126.75:443#EE [205.94ms]
95.85.243.122:443#EE [206.87ms]
5.45.115.162:2083#EE [214.59ms]
5.45.115.128:443#EE [216.57ms]
5.101.114.243:443#EE [217.83ms]
5.101.114.105:443#EE [222.55ms]
5.45.118.55:443#EE [222.68ms]
176.97.74.41:8443#EE [229.0ms]
138.124.4.240:443#EE [229.67ms]
38.54.59.70:443#EG [282.38ms]
212.227.90.142:443#ES [228.64ms]
217.72.207.16:8443#ES [234.48ms]
208.85.19.254:8443#ES [251.28ms]
93.93.119.91:443#ES [251.67ms]
65.20.103.129:8443#ES [253.06ms]
172.233.97.34:443#ES [254.99ms]
31.57.190.4:443#ES [261.45ms]
31.57.190.32:443#ES [262.73ms]
31.57.190.72:443#ES [263.79ms]
