147.78.0.186:2053#AE [156.97ms]
20.174.15.226:443#AE [194.98ms]
31.130.149.210:443#AE [196.43ms]
176.97.78.80:8443#AE [243.45ms]
38.180.11.15:443#AE [277.99ms]
176.97.66.175:443#AE [281.88ms]
80.227.252.11:8443#AE [283.19ms]
90.156.220.194:2053#AE [308.27ms]
84.235.245.65:2096#AE [328.53ms]
147.78.0.186:8443#AE [388.46ms]
193.108.112.212:443#AL [312.03ms]
193.108.112.65:443#AL [325.74ms]
185.75.243.102:443#AL [329.03ms]
45.129.185.85:443#AM [209.67ms]
91.198.108.191:443#AM [213.94ms]
149.33.19.136:2053#AR [363.2ms]
132.243.203.230:8443#AT [173.89ms]
132.243.245.147:443#AT [175.71ms]
132.243.245.25:443#AT [176.13ms]
132.243.203.226:8443#AT [177.11ms]
132.243.245.43:443#AT [177.8ms]
132.243.245.19:443#AT [180.77ms]
132.243.203.227:8443#AT [181.78ms]
185.175.58.196:443#AT [182.96ms]
132.243.203.215:8443#AT [183.89ms]
132.243.203.210:8443#AT [189.5ms]
103.136.146.98:443#AU [172.36ms]
193.177.221.29:443#AU [173.94ms]
170.64.232.210:443#AU [207.19ms]
209.38.82.114:443#AU [211.57ms]
170.64.229.30:443#AU [211.92ms]
170.64.175.13:443#AU [212.62ms]
170.64.245.159:443#AU [217.47ms]
209.38.22.182:443#AU [220.81ms]
161.33.76.218:8443#AU [264.43ms]
209.38.23.235:443#AU [266.88ms]
194.71.227.213:443#BE [186.6ms]
188.190.26.243:443#BE [249.95ms]
38.180.18.43:8443#BE [282.07ms]
104.155.124.198:443#BE [309.88ms]
95.139.91.132:443#BE [360.55ms]
35.241.172.224:443#BE [370.04ms]
35.210.99.51:443#BE [406.62ms]
104.152.48.205:443#BG [197.21ms]
104.152.48.205:8443#BG [207.15ms]
91.92.136.69:443#BG [211.85ms]
91.92.136.216:2053#BG [229.61ms]
45.136.198.114:8443#BG [232.2ms]
185.177.59.153:2053#BG [239.6ms]
152.89.28.215:443#BG [258.14ms]
185.206.146.190:8443#BG [262.68ms]
