20.174.15.226:443#AE [154.23ms]
147.78.0.186:2053#AE [160.21ms]
188.208.110.35:2096#AE [165.96ms]
193.123.74.174:8443#AE [227.9ms]
176.97.66.175:443#AE [249.39ms]
38.180.11.15:443#AE [266.77ms]
84.235.250.237:443#AE [317.51ms]
188.208.110.30:443#AE [329.15ms]
84.235.245.65:2096#AE [335.05ms]
172.86.77.98:443#AE [345.7ms]
185.75.243.102:443#AL [333.07ms]
2.56.206.114:2053#AM [206.7ms]
2.56.204.183:443#AM [214.21ms]
91.195.254.34:443#AM [219.35ms]
2.56.206.114:8443#AM [242.88ms]
170.168.102.178:443#AM [275.99ms]
45.129.185.230:443#AM [291.76ms]
77.91.68.239:443#AM [305.72ms]
132.243.203.217:8443#AT [158.84ms]
132.243.245.135:443#AT [162.51ms]
132.243.203.205:8443#AT [167.89ms]
132.243.245.154:443#AT [169.61ms]
132.243.203.243:8443#AT [170.59ms]
132.243.245.43:443#AT [171.96ms]
94.177.8.78:2053#AT [173.56ms]
132.243.245.190:443#AT [173.67ms]
132.243.203.120:8443#AT [174.95ms]
94.177.8.122:2053#AT [174.96ms]
185.222.217.28:443#AU [175.3ms]
209.38.82.114:443#AU [178.98ms]
209.38.23.235:443#AU [246.27ms]
125.7.24.251:443#AU [257.04ms]
209.38.22.182:443#AU [259.87ms]
202.27.229.7:443#AU [260.34ms]
170.64.245.159:443#AU [266.02ms]
170.64.229.30:443#AU [269.45ms]
170.64.163.39:443#AU [270.16ms]
170.64.232.210:443#AU [270.59ms]
180.149.45.58:443#AZ [328.97ms]
38.54.42.124:443#BD [442.25ms]
194.71.227.213:443#BE [184.59ms]
104.155.124.198:443#BE [193.68ms]
35.241.172.224:443#BE [238.24ms]
188.190.26.243:443#BE [245.7ms]
35.210.99.51:443#BE [250.06ms]
89.125.200.222:2096#BE [271.19ms]
89.125.200.222:2053#BE [278.82ms]
89.125.200.144:2053#BE [295.41ms]
95.139.91.132:443#BE [305.63ms]
45.136.198.114:8443#BG [217.07ms]
193.37.213.190:443#BG [236.34ms]
185.205.210.144:443#BG [238.74ms]
152.89.28.215:443#BG [242.03ms]
185.203.119.26:2053#BG [243.06ms]
13.140.29.178:2053#BG [249.04ms]
193.37.212.56:2053#BG [249.45ms]
94.72.140.210:443#BG [251.56ms]
193.37.212.169:443#BG [252.42ms]
94.156.35.128:2053#BG [261.11ms]
216.238.120.164:443#BR [340.95ms]
216.238.110.198:8443#BR [341.98ms]
191.44.32.253:443#BR [349.72ms]
152.67.41.217:443#BR [356.41ms]
147.45.116.9:443#BR [364.14ms]
132.226.163.224:2053#BR [368.61ms]
132.226.163.224:8443#BR [369.62ms]
146.235.59.153:8443#BR [376.41ms]
38.180.79.9:443#BR [377.16ms]
216.238.116.196:8443#BR [377.56ms]
185.179.82.246:443#BY [161.57ms]
185.179.82.201:443#BY [161.94ms]
80.71.159.199:8443#BY [170.74ms]
88.218.64.65:443#BY [175.38ms]
93.85.88.60:2053#BY [249.64ms]
185.66.71.149:2053#BY [253.09ms]
212.60.4.134:443#BY [347.61ms]
198.199.106.194:443#CA [187.01ms]
150.242.90.205:443#CA [207.86ms]
23.173.104.212:2053#CA [217.8ms]
23.173.104.226:2053#CA [218.22ms]
44.32.224.198:443#CA [218.83ms]
23.173.104.238:2053#CA [220.29ms]
44.32.224.206:2053#CA [220.7ms]
24.109.36.190:8443#CA [221.97ms]
44.32.224.195:2053#CA [222.25ms]
23.173.104.217:2053#CA [222.26ms]
151.158.1.228:443#CH [166.87ms]
91.245.225.69:443#CH [173.85ms]
91.245.225.79:2053#CH [181.75ms]
194.154.29.81:443#CH [182.83ms]
91.192.102.170:8443#CH [183.12ms]
83.228.222.61:443#CH [194.1ms]
79.132.141.165:8443#CH [199.74ms]
83.228.219.7:443#CH [201.88ms]
91.192.102.112:443#CH [205.15ms]
103.63.30.73:443#CH [206.13ms]
64.176.10.195:443#CL [320.82ms]
64.176.9.170:8443#CL [329.87ms]
64.176.4.154:8443#CL [381.18ms]
64.176.12.48:443#CL [406.67ms]
64.176.11.9:8443#CL [453.9ms]
64.176.15.110:2053#CL [456.14ms]
47.83.139.13:8443#CN [100.12ms]
194.55.164.118:443#CY [270.09ms]
185.205.187.139:443#CY [277.77ms]
193.201.15.39:443#CY [367.22ms]
81.2.236.23:443#CZ [175.27ms]
185.253.46.27:443#CZ [218.59ms]
185.253.47.6:443#CZ [225.69ms]
195.123.244.83:443#CZ [229.36ms]
89.125.106.121:443#CZ [234.12ms]
89.125.106.157:443#CZ [234.3ms]
38.180.48.182:8443#CZ [234.98ms]
89.221.219.195:443#CZ [239.11ms]
195.123.244.230:443#CZ [243.79ms]
91.199.160.188:2053#CZ [253.96ms]
194.59.9.18:443#DE [149.15ms]
95.85.234.182:8443#DE [152.7ms]
45.9.116.63:8443#DE [153.28ms]
194.59.9.35:443#DE [153.66ms]
80.240.20.43:443#DE [155.07ms]
45.147.48.147:443#DE [155.64ms]
194.59.9.9:443#DE [156.21ms]
144.31.94.49:443#DE [156.22ms]
85.121.124.8:443#DE [156.26ms]
64.188.69.116:443#DE [156.88ms]
45.153.48.188:443#DK [182.38ms]
193.180.213.30:2087#DK [186.7ms]
193.181.212.25:443#DK [186.99ms]
93.92.112.216:443#DK [188.16ms]
45.148.31.227:443#DK [196.43ms]
