20.174.15.226:443#AE [196.2ms]
90.156.220.194:2053#AE [313.33ms]
144.172.88.34:443#AE [324.21ms]
176.97.66.175:443#AE [327.78ms]
176.97.78.80:8443#AE [334.74ms]
84.235.245.65:2096#AE [346.48ms]
188.208.110.30:443#AE [358.99ms]
172.86.77.98:443#AE [377.6ms]
172.86.77.145:443#AE [381.63ms]
188.208.110.35:2096#AE [422.3ms]
130.49.189.89:443#AL [335.74ms]
2.56.204.183:443#AM [235.15ms]
104.143.0.184:443#AT [166.49ms]
152.53.110.45:443#AT [174.68ms]
151.236.8.190:443#AT [183.36ms]
132.243.245.80:443#AT [184.14ms]
152.53.101.146:443#AT [189.46ms]
132.243.245.196:443#AT [193.93ms]
152.53.101.5:443#AT [194.05ms]
152.53.45.159:443#AT [195.49ms]
132.243.245.190:443#AT [197.03ms]
152.53.65.148:443#AT [197.13ms]
185.222.217.28:443#AU [156.57ms]
209.38.82.114:443#AU [276.27ms]
209.38.23.235:443#AU [279.87ms]
161.33.76.218:8443#AU [282.75ms]
45.77.236.204:443#AU [288.73ms]
170.64.245.159:443#AU [309.52ms]
139.84.197.94:443#AU [310.87ms]
170.64.232.210:443#AU [312.2ms]
161.33.76.218:2053#AU [321.46ms]
170.64.229.30:443#AU [329.82ms]
38.180.18.43:8443#BE [179.4ms]
188.190.26.243:443#BE [186.54ms]
35.210.99.51:443#BE [266.78ms]
194.71.227.213:443#BE [283.61ms]
141.98.233.6:443#BE [358.35ms]
45.137.201.143:443#BG [195.23ms]
185.148.146.9:443#BG [212.58ms]
185.203.119.101:443#BG [229.25ms]
185.203.119.26:2053#BG [229.6ms]
185.141.61.113:443#BG [239.24ms]
185.205.210.144:443#BG [254.99ms]
91.92.136.216:2053#BG [255.37ms]
185.177.59.153:2053#BG [258.09ms]
185.203.119.221:2053#BG [264.72ms]
185.82.218.224:8443#BG [266.23ms]
191.44.32.253:443#BR [171.91ms]
216.238.120.164:443#BR [349.1ms]
146.235.59.153:8443#BR [351.69ms]
146.235.59.153:2053#BR [355.79ms]
216.238.110.198:8443#BR [360.61ms]
216.238.116.196:8443#BR [362.7ms]
38.180.196.40:8443#BR [363.82ms]
38.180.78.255:443#BR [368.86ms]
38.180.79.9:443#BR [375.91ms]
94.131.19.19:2053#BR [378.02ms]
185.179.82.246:443#BY [150.91ms]
185.179.82.201:443#BY [151.52ms]
80.71.159.199:8443#BY [171.36ms]
212.60.4.134:443#BY [182.13ms]
40.233.103.212:443#CA [239.68ms]
24.109.36.190:8443#CA [239.92ms]
40.233.77.216:443#CA [240.81ms]
40.233.110.251:443#CA [241.29ms]
40.233.87.120:443#CA [250.83ms]
40.233.116.225:443#CA [251.08ms]
96.44.136.186:2053#CA [251.8ms]
69.28.83.244:443#CA [252.07ms]
140.238.144.211:443#CA [253.51ms]
40.233.71.238:443#CA [254.17ms]
91.245.225.69:443#CH [157.42ms]
89.127.196.14:443#CH [164.85ms]
45.90.56.41:443#CH [166.35ms]
79.132.141.152:443#CH [167.37ms]
89.127.196.59:443#CH [169.57ms]
91.192.102.155:8443#CH [170.96ms]
185.195.69.158:443#CH [175.25ms]
194.246.118.199:443#CH [176.88ms]
194.154.29.75:443#CH [177.85ms]
185.195.69.200:8443#CH [177.98ms]
64.176.4.154:8443#CL [434.68ms]
64.176.10.195:443#CL [1385.71ms]
64.176.9.170:8443#CL [1406.47ms]
134.255.210.74:443#CY [247.95ms]
194.55.164.118:443#CY [276.23ms]
80.211.200.113:443#CZ [177.63ms]
38.180.48.182:8443#CZ [181.36ms]
195.123.244.83:443#CZ [191.88ms]
185.253.46.235:443#CZ [215.37ms]
185.253.46.27:443#CZ [239.25ms]
185.253.46.5:443#CZ [245.68ms]
91.199.160.8:443#CZ [250.27ms]
195.123.244.230:443#CZ [250.28ms]
91.199.160.188:443#CZ [253.14ms]
193.124.58.154:8443#CZ [253.77ms]
94.159.100.103:443#DE [154.68ms]
89.169.52.65:443#DE [154.83ms]
95.85.236.65:443#DE [155.14ms]
95.85.231.115:443#DE [155.69ms]
88.214.26.247:443#DE [156.3ms]
45.131.71.183:8443#DE [158.97ms]
185.147.159.88:8443#DE [159.13ms]
88.198.82.146:443#DE [159.55ms]
135.125.202.69:8443#DE [160.0ms]
88.198.82.157:443#DE [160.18ms]
45.148.31.227:443#DK [175.91ms]
45.153.48.157:443#DK [176.4ms]
89.28.236.192:443#DK [178.8ms]
92.113.146.87:443#DK [183.68ms]
81.27.109.141:443#DK [184.56ms]
93.92.112.216:443#DK [188.89ms]
92.113.145.132:443#DK [191.16ms]
193.181.212.80:443#DK [198.24ms]
89.28.236.192:8443#DK [198.24ms]
193.181.212.101:443#DK [200.87ms]
95.85.243.122:443#EE [189.88ms]
38.180.230.178:443#EE [205.33ms]
5.101.118.52:443#EE [215.21ms]
185.194.53.88:443#EE [217.47ms]
5.45.127.84:443#EE [219.28ms]
46.36.221.203:443#EE [220.3ms]
38.244.154.149:443#EE [223.46ms]
150.241.101.102:8443#EE [227.04ms]
93.123.39.230:443#EE [227.77ms]
38.180.216.120:443#EE [228.98ms]
38.54.59.70:443#EG [268.6ms]
34.175.202.195:443#ES [196.04ms]
82.223.109.250:443#ES [209.07ms]
208.85.21.8:443#ES [222.18ms]
82.223.196.199:443#ES [230.47ms]
92.178.109.187:443#ES [236.01ms]
141.227.188.153:443#ES [237.99ms]
93.93.119.91:443#ES [239.38ms]
103.45.245.208:8443#ES [257.19ms]
