38.180.11.15:443#AE [211.87ms]
84.235.245.65:2096#AE [225.32ms]
176.97.66.175:443#AE [254.59ms]
84.235.250.237:443#AE [255.34ms]
176.97.78.80:8443#AE [309.66ms]
188.208.110.30:443#AE [320.17ms]
144.172.88.34:443#AE [324.84ms]
188.208.110.35:2096#AE [326.15ms]
90.156.220.194:2053#AE [349.69ms]
147.78.0.186:2053#AE [388.84ms]
103.167.235.79:443#AL [275.73ms]
185.75.243.102:443#AL [317.96ms]
130.49.189.89:443#AL [332.98ms]
2.56.206.114:2053#AM [217.05ms]
45.129.185.198:443#AM [224.05ms]
45.129.185.230:443#AM [226.24ms]
87.121.47.32:443#AM [233.31ms]
91.195.254.34:443#AM [235.31ms]
87.121.47.21:443#AM [236.95ms]
2.56.206.114:8443#AM [247.15ms]
38.54.45.184:443#AR [331.49ms]
104.143.0.184:443#AT [181.86ms]
132.243.245.154:443#AT [186.34ms]
152.53.111.14:443#AT [187.54ms]
46.102.157.145:8443#AT [189.52ms]
132.243.245.135:443#AT [191.88ms]
132.243.203.227:8443#AT [194.38ms]
132.243.203.216:8443#AT [194.45ms]
132.243.203.208:8443#AT [195.78ms]
132.243.245.92:443#AT [195.79ms]
132.243.203.231:8443#AT [196.02ms]
185.222.217.28:443#AU [160.15ms]
209.38.82.114:443#AU [228.53ms]
170.64.232.210:443#AU [233.06ms]
170.64.229.30:443#AU [234.42ms]
170.64.245.159:443#AU [239.39ms]
209.38.23.235:443#AU [270.76ms]
161.33.76.218:8443#AU [272.55ms]
207.211.153.234:443#AU [273.18ms]
209.38.22.182:443#AU [273.85ms]
161.33.76.218:2053#AU [274.05ms]
154.205.144.113:443#BD [377.33ms]
38.54.42.124:443#BD [388.56ms]
188.190.26.243:443#BE [234.62ms]
194.71.227.213:443#BE [237.9ms]
38.180.18.43:8443#BE [239.61ms]
104.155.124.198:443#BE [248.14ms]
89.125.200.144:2053#BE [257.28ms]
89.125.200.222:2096#BE [277.17ms]
35.210.99.51:443#BE [313.61ms]
89.125.200.222:2053#BE [313.68ms]
95.139.91.132:443#BE [335.21ms]
193.37.212.56:2053#BG [192.47ms]
91.92.136.216:2053#BG [211.99ms]
45.136.198.114:8443#BG [215.75ms]
185.203.119.221:2053#BG [220.81ms]
185.177.59.153:2053#BG [226.7ms]
94.156.35.128:2053#BG [230.31ms]
185.141.61.113:443#BG [234.91ms]
185.206.146.190:8443#BG [235.05ms]
185.148.146.9:443#BG [238.49ms]
193.37.212.169:443#BG [242.21ms]
191.44.32.253:443#BR [179.11ms]
94.131.19.19:2053#BR [362.49ms]
216.238.120.164:443#BR [369.1ms]
216.238.110.198:8443#BR [377.58ms]
132.226.163.224:2053#BR [380.4ms]
216.238.116.196:8443#BR [381.63ms]
132.226.163.224:8443#BR [385.05ms]
146.235.59.153:8443#BR [395.65ms]
146.235.59.153:2053#BR [396.4ms]
152.67.41.217:443#BR [437.47ms]
212.60.4.134:443#BY [151.0ms]
88.218.64.65:443#BY [176.41ms]
185.179.82.246:443#BY [177.76ms]
185.179.82.201:443#BY [190.44ms]
153.80.244.215:443#BY [198.85ms]
185.66.71.149:2053#BY [205.8ms]
93.85.88.60:2053#BY [249.5ms]
80.71.159.199:8443#BY [1168.64ms]
23.173.104.195:2053#CA [214.05ms]
23.173.104.194:2053#CA [219.48ms]
23.173.104.203:2053#CA [220.93ms]
23.173.104.210:2053#CA [223.2ms]
23.173.104.196:2053#CA [223.36ms]
23.173.104.231:2053#CA [227.05ms]
23.173.104.219:2053#CA [229.3ms]
23.173.104.207:2053#CA [229.7ms]
150.242.90.205:443#CA [234.86ms]
23.173.104.235:2053#CA [236.78ms]
199.68.196.180:443#CH [176.13ms]
91.245.225.17:443#CH [179.11ms]
91.192.102.155:8443#CH [179.28ms]
151.158.1.91:443#CH [183.06ms]
85.4.221.234:443#CH [184.56ms]
188.244.117.27:443#CH [187.97ms]
92.119.165.150:443#CH [188.14ms]
91.90.193.54:443#CH [188.17ms]
185.237.225.95:443#CH [189.68ms]
194.246.118.199:443#CH [192.24ms]
64.176.12.48:443#CL [371.56ms]
64.176.4.154:8443#CL [381.52ms]
64.176.9.170:8443#CL [398.55ms]
64.176.10.195:443#CL [418.95ms]
64.176.15.110:2053#CL [435.83ms]
64.176.11.9:8443#CL [1373.33ms]
47.83.139.13:8443#CN [69.68ms]
185.205.187.139:443#CY [230.89ms]
194.55.164.118:443#CY [298.74ms]
134.255.210.74:443#CY [312.69ms]
193.201.15.39:443#CY [352.29ms]
195.123.244.83:443#CZ [170.83ms]
38.180.48.182:8443#CZ [176.65ms]
185.253.46.235:443#CZ [184.6ms]
185.253.46.31:443#CZ [186.42ms]
185.253.47.6:443#CZ [216.24ms]
185.253.46.27:443#CZ [216.42ms]
185.253.46.5:443#CZ [218.72ms]
195.123.244.230:443#CZ [219.26ms]
