20.174.15.226:443#AE [155.16ms]
109.61.42.37:443#AE [224.47ms]
31.130.149.210:443#AE [251.64ms]
176.97.66.175:443#AE [284.01ms]
147.78.0.186:2053#AE [329.67ms]
90.156.220.194:2053#AE [334.38ms]
84.235.245.65:2096#AE [348.66ms]
80.227.252.11:8443#AE [358.21ms]
147.78.0.186:8443#AE [395.81ms]
188.208.110.30:443#AE [424.39ms]
185.75.243.102:443#AL [302.36ms]
193.108.112.65:443#AL [311.27ms]
85.155.228.195:443#AL [365.57ms]
2.56.204.183:443#AM [220.42ms]
45.129.185.85:443#AM [238.77ms]
94.177.8.78:2053#AT [172.55ms]
132.243.203.206:8443#AT [178.86ms]
132.243.203.245:8443#AT [179.21ms]
132.243.203.204:8443#AT [180.36ms]
185.175.58.196:443#AT [180.78ms]
104.143.0.61:8443#AT [184.59ms]
132.243.203.231:8443#AT [184.64ms]
132.243.203.112:8443#AT [184.78ms]
94.177.8.122:2053#AT [185.16ms]
132.243.203.239:8443#AT [185.36ms]
103.136.146.98:443#AU [175.11ms]
193.177.221.29:443#AU [185.33ms]
209.38.82.114:443#AU [233.4ms]
209.38.22.182:443#AU [237.41ms]
209.38.23.235:443#AU [242.57ms]
170.64.229.30:443#AU [249.61ms]
170.64.237.192:443#AU [259.79ms]
161.33.76.218:8443#AU [262.92ms]
170.64.232.210:443#AU [264.12ms]
170.64.163.39:443#AU [264.23ms]
154.205.144.113:443#BD [376.15ms]
38.54.42.124:443#BD [401.98ms]
188.190.26.243:443#BE [191.2ms]
194.71.227.213:443#BE [199.8ms]
38.180.18.43:8443#BE [238.06ms]
45.83.20.29:443#BE [262.34ms]
35.210.99.51:443#BE [270.88ms]
35.241.172.224:443#BE [281.06ms]
141.98.233.190:8443#BE [282.16ms]
95.139.91.132:443#BE [381.97ms]
104.152.48.205:8443#BG [193.38ms]
104.152.48.205:443#BG [201.05ms]
91.92.136.69:443#BG [211.32ms]
185.205.210.144:443#BG [226.05ms]
185.203.119.221:2053#BG [227.22ms]
85.217.170.56:2053#BG [234.26ms]
91.92.136.216:2053#BG [236.3ms]
185.206.146.190:8443#BG [245.3ms]
185.203.119.166:2053#BG [252.2ms]
185.203.119.26:2053#BG [254.12ms]
146.235.59.153:2053#BR [357.09ms]
146.235.59.153:8443#BR [362.04ms]
132.226.163.224:2053#BR [380.34ms]
152.67.41.217:443#BR [401.28ms]
147.45.116.9:443#BR [467.58ms]
38.180.78.255:443#BR [468.14ms]
38.180.196.40:8443#BR [626.63ms]
216.238.116.196:8443#BR [1450.86ms]
38.180.79.9:443#BR [1481.28ms]
185.66.71.149:2053#BY [228.61ms]
88.218.64.65:443#BY [271.57ms]
