20.174.15.226:443#AE [152.74ms]
38.54.8.167:443#AE [207.38ms]
176.97.66.175:443#AE [225.72ms]
176.97.78.80:8443#AE [230.64ms]
147.78.0.186:8443#AE [231.14ms]
139.185.38.137:2053#AE [262.17ms]
147.78.0.186:2053#AE [267.47ms]
193.123.74.174:8443#AE [280.86ms]
80.227.252.11:8443#AE [303.61ms]
90.156.220.194:2053#AE [308.32ms]
185.186.77.21:2053#AL [197.26ms]
185.186.77.21:8443#AL [261.37ms]
45.15.170.209:8443#AL [279.67ms]
193.108.112.212:443#AL [287.88ms]
193.108.112.17:443#AL [303.77ms]
185.75.243.102:443#AL [310.17ms]
193.108.112.65:443#AL [347.59ms]
2.56.204.246:443#AM [215.91ms]
2.56.206.114:8443#AM [216.28ms]
2.56.206.114:2053#AM [225.91ms]
213.159.76.175:443#AM [268.86ms]
185.234.57.134:443#AM [274.26ms]
45.83.143.121:443#AM [277.13ms]
185.234.57.153:443#AM [291.06ms]
149.33.19.136:2053#AR [384.66ms]
104.143.0.117:8443#AT [164.12ms]
132.243.203.243:8443#AT [169.44ms]
132.243.203.234:8443#AT [169.97ms]
132.243.203.120:8443#AT [170.16ms]
130.195.222.215:443#AT [172.79ms]
132.243.203.233:8443#AT [175.11ms]
132.243.203.203:8443#AT [175.17ms]
132.243.203.202:8443#AT [175.44ms]
132.243.203.223:8443#AT [175.49ms]
132.243.203.236:8443#AT [175.94ms]
193.177.221.29:443#AU [157.81ms]
170.64.163.39:443#AU [209.12ms]
209.38.22.182:443#AU [209.4ms]
170.64.237.192:443#AU [209.56ms]
170.64.232.210:443#AU [209.95ms]
209.38.82.114:443#AU [210.96ms]
209.38.23.235:443#AU [213.33ms]
170.64.245.159:443#AU [213.82ms]
170.64.229.30:443#AU [216.91ms]
51.161.196.38:443#AU [232.65ms]
45.15.178.235:8443#BA [196.46ms]
45.8.147.11:443#BA [208.68ms]
38.54.42.124:443#BD [398.16ms]
194.71.227.213:443#BE [168.36ms]
128.127.180.240:2053#BE [173.76ms]
141.98.233.190:8443#BE [194.95ms]
35.241.172.224:443#BE [201.11ms]
38.180.18.43:8443#BE [220.83ms]
194.87.240.67:443#BE [225.0ms]
45.83.20.29:443#BE [232.45ms]
188.190.26.243:443#BE [240.62ms]
104.155.124.198:443#BE [246.53ms]
194.87.73.58:8443#BE [252.99ms]
45.136.198.114:8443#BG [196.95ms]
78.128.99.225:443#BG [200.98ms]
185.203.119.221:2053#BG [205.48ms]
185.203.119.101:443#BG [210.63ms]
185.141.61.113:2053#BG [217.55ms]
152.89.28.215:443#BG [219.68ms]
185.148.146.9:443#BG [227.99ms]
146.19.80.84:8443#BG [238.97ms]
104.152.48.205:8443#BG [243.78ms]
185.141.61.113:443#BG [247.1ms]
216.238.116.196:8443#BR [353.61ms]
152.67.41.217:443#BR [358.76ms]
132.226.163.224:8443#BR [361.86ms]
132.226.163.224:2053#BR [364.56ms]
146.235.59.153:8443#BR [367.96ms]
146.235.59.153:2053#BR [368.92ms]
94.131.19.10:8443#BR [373.2ms]
38.180.79.9:443#BR [375.77ms]
38.180.196.40:8443#BR [380.15ms]
38.180.78.255:443#BR [388.05ms]
185.179.82.201:443#BY [170.02ms]
80.71.159.199:8443#BY [173.22ms]
185.66.71.149:2053#BY [235.76ms]
150.242.90.205:443#CA [214.97ms]
44.32.224.198:2053#CA [215.31ms]
44.32.224.196:2053#CA [221.29ms]
23.173.104.198:2053#CA [222.38ms]
23.173.104.226:2053#CA [223.89ms]
44.32.224.196:443#CA [225.52ms]
23.173.104.194:443#CA [227.16ms]
23.173.104.211:2053#CA [228.31ms]
23.173.104.234:2053#CA [228.56ms]
23.173.104.195:2053#CA [228.7ms]
141.227.139.82:443#CH [156.23ms]
94.131.3.156:443#CH [163.96ms]
45.90.57.139:8443#CH [180.76ms]
91.245.225.79:2053#CH [181.27ms]
185.195.69.119:8443#CH [181.36ms]
141.227.139.175:443#CH [182.28ms]
45.128.52.237:443#CH [182.58ms]
5.182.36.39:443#CH [189.3ms]
80.68.159.75:443#CH [192.83ms]
38.244.145.50:443#CH [194.43ms]
64.176.15.110:2053#CL [371.23ms]
64.176.9.170:8443#CL [377.24ms]
64.176.4.154:8443#CL [389.51ms]
64.176.11.9:8443#CL [424.96ms]
64.176.10.195:443#CL [435.26ms]
5.180.29.91:443#CL [1436.86ms]
39.108.133.242:8443#CN [46.17ms]
193.201.15.39:443#CY [319.41ms]
193.24.232.154:2053#CY [322.2ms]
38.180.48.182:8443#CZ [177.43ms]
185.253.46.5:443#CZ [179.65ms]
185.253.46.31:443#CZ [185.41ms]
185.253.46.27:443#CZ [189.24ms]
2.56.176.32:8443#CZ [199.53ms]
2.56.176.32:443#CZ [211.87ms]
185.253.47.6:443#CZ [214.22ms]
62.233.57.60:443#CZ [220.53ms]
185.253.46.235:443#CZ [225.53ms]
195.123.244.83:443#CZ [240.54ms]
57.129.47.10:8443#DE [148.11ms]
94.159.109.242:443#DE [151.8ms]
85.192.24.187:443#DE [153.02ms]
57.129.119.220:443#DE [154.13ms]
207.244.199.59:8443#DE [154.58ms]
5.178.106.61:2053#DE [155.17ms]
213.165.43.4:443#DE [155.48ms]
64.188.69.58:443#DE [155.87ms]
94.159.100.136:443#DE [156.21ms]
94.159.107.183:443#DE [157.29ms]
193.180.208.58:443#DK [166.29ms]
193.180.211.40:443#DK [168.75ms]
193.180.212.103:443#DK [172.34ms]
193.180.213.29:8443#DK [175.4ms]
92.113.146.87:443#DK [176.12ms]
193.180.215.69:443#DK [176.31ms]
193.180.209.21:443#DK [179.86ms]
45.136.71.201:443#DK [180.71ms]
45.148.31.73:443#DK [190.86ms]
193.180.215.142:443#DK [198.33ms]
130.94.116.44:443#EC [323.13ms]
176.97.74.41:2053#EE [187.83ms]
38.180.230.178:443#EE [189.99ms]
138.124.100.155:443#EE [190.09ms]
109.206.241.16:443#EE [197.2ms]
95.85.243.118:443#EE [202.35ms]
5.45.122.10:8443#EE [202.39ms]
77.239.126.197:8443#EE [203.07ms]
38.180.248.167:8443#EE [203.62ms]
38.180.216.120:443#EE [209.3ms]
69.12.83.246:8443#EE [209.87ms]
38.54.59.70:443#EG [319.97ms]
92.178.109.187:443#ES [191.7ms]
34.175.202.195:443#ES [191.97ms]
94.131.117.4:8443#ES [197.68ms]
172.233.116.56:2053#ES [217.3ms]
208.85.19.254:8443#ES [224.07ms]
141.253.194.63:443#ES [226.65ms]
65.20.103.129:8443#ES [233.22ms]
194.4.48.172:443#ES [234.74ms]
212.227.90.142:443#ES [239.58ms]
185.231.204.186:443#ES [241.28ms]
188.215.31.148:8443#FI [179.45ms]
46.8.232.118:2053#FI [180.36ms]
103.71.22.234:443#FI [181.81ms]
95.217.129.198:443#FI [182.83ms]
92.118.233.111:2053#FI [184.38ms]
65.109.188.1:443#FI [184.76ms]
94.183.190.163:443#FI [185.14ms]
45.9.74.189:8443#FI [185.34ms]
188.215.31.41:443#FI [185.96ms]
94.183.235.247:8443#FI [186.16ms]
51.77.140.23:8443#FR [154.53ms]
51.77.141.103:8443#FR [157.31ms]
51.91.103.142:2053#FR [160.28ms]
51.77.141.212:8443#FR [160.3ms]
157.173.125.204:443#FR [160.65ms]
51.77.140.100:2053#FR [163.25ms]
109.120.179.151:443#FR [163.44ms]
109.199.126.6:443#FR [163.52ms]
77.110.106.91:8443#FR [164.22ms]
51.91.254.100:443#FR [164.27ms]
193.33.153.228:443#GB [157.17ms]
62.60.217.186:443#GB [160.61ms]
212.113.106.4:443#GB [161.56ms]
213.165.40.42:443#GB [161.65ms]
147.45.70.221:443#GB [163.68ms]
78.153.130.209:8443#GB [163.94ms]
217.144.185.221:443#GB [164.09ms]
138.124.50.117:443#GB [164.64ms]
57.129.137.82:443#GB [165.13ms]
62.60.244.195:8443#GB [165.14ms]
206.53.48.65:443#GE [299.86ms]
151.236.29.97:443#GR [304.03ms]
38.54.29.210:2053#GR [563.57ms]
91.250.248.151:443#GR [1270.03ms]
47.83.14.42:8443#HK [39.72ms]
45.147.26.52:8443#HK [优选高速 41.12ms]
47.76.218.163:443#HK [42.2ms]
38.147.187.14:443#HK [43.71ms]
8.223.63.189:443#HK [优选高速 45.14ms]
149.104.4.249:2053#HK [52.12ms]
38.190.210.250:443#HK [54.08ms]
185.243.240.111:443#HK [54.32ms]
38.147.173.136:443#HK [优选高速 57.85ms]
45.135.119.123:443#HK [优选高速 61.85ms]
5.181.2.41:8443#HR [185.23ms]
5.181.2.71:443#HR [191.71ms]
5.181.2.41:443#HR [234.98ms]
5.181.2.248:8443#HR [244.14ms]
5.181.2.78:8443#HR [244.19ms]
77.91.72.13:443#HU [173.86ms]
38.180.225.166:443#HU [175.18ms]
38.180.108.148:443#HU [181.58ms]
5.182.38.111:443#HU [187.96ms]
38.180.225.181:443#HU [229.05ms]
38.180.109.174:443#HU [238.93ms]
180.149.37.38:8443#HU [244.97ms]
43.218.77.16:443#ID [92.99ms]
195.86.13.120:443#ID [279.18ms]
172.232.226.233:443#ID [285.62ms]
156.244.1.250:8443#ID [325.31ms]
54.229.164.147:8443#IE [183.29ms]
63.32.194.15:2053#IE [187.54ms]
54.229.164.147:2053#IE [208.83ms]
34.240.243.226:443#IE [209.36ms]
63.32.194.15:8443#IE [240.47ms]
34.250.168.254:443#IE [246.89ms]
52.19.138.237:8443#IE [262.35ms]
20.67.254.104:443#IE [278.36ms]
52.19.138.237:2053#IE [303.5ms]
