20.174.15.226:443#AE [157.69ms]
38.180.11.15:443#AE [212.36ms]
147.78.0.186:2053#AE [212.74ms]
147.78.0.186:8443#AE [216.31ms]
193.123.74.174:8443#AE [240.63ms]
176.97.66.175:443#AE [257.95ms]
176.97.78.80:8443#AE [262.83ms]
109.61.42.37:443#AE [282.11ms]
84.235.245.65:2096#AE [291.25ms]
90.156.220.194:2053#AE [363.72ms]
185.75.243.102:443#AL [295.38ms]
185.234.57.134:443#AM [224.39ms]
185.234.57.153:443#AM [347.42ms]
132.243.203.204:8443#AT [166.01ms]
132.243.203.234:8443#AT [166.65ms]
132.243.203.229:8443#AT [167.89ms]
132.243.203.213:8443#AT [169.06ms]
46.102.156.144:8443#AT [169.86ms]
132.243.203.206:8443#AT [170.38ms]
132.243.203.193:8443#AT [170.91ms]
104.143.0.61:8443#AT [173.77ms]
132.243.203.240:8443#AT [174.31ms]
132.243.203.155:8443#AT [175.03ms]
209.38.82.114:443#AU [222.81ms]
209.38.22.182:443#AU [226.72ms]
209.38.23.235:443#AU [227.73ms]
170.64.232.210:443#AU [245.16ms]
170.64.163.39:443#AU [246.3ms]
170.64.237.192:443#AU [249.13ms]
202.27.229.7:443#AU [250.56ms]
170.64.245.159:443#AU [254.13ms]
170.64.229.30:443#AU [256.18ms]
207.211.157.214:443#AU [266.48ms]
38.54.42.124:443#BD [388.82ms]
154.205.144.113:443#BD [412.25ms]
188.190.26.243:443#BE [182.72ms]
194.71.227.213:443#BE [192.49ms]
141.98.233.190:8443#BE [209.41ms]
45.83.20.81:8443#BE [224.55ms]
104.155.124.198:443#BE [243.51ms]
35.241.172.224:443#BE [246.91ms]
38.180.18.43:8443#BE [249.12ms]
35.210.99.51:443#BE [277.72ms]
45.83.20.29:443#BE [283.72ms]
95.139.91.132:443#BE [310.44ms]
146.19.80.84:8443#BG [198.24ms]
104.152.48.205:443#BG [202.69ms]
104.152.48.205:8443#BG [203.09ms]
185.177.59.153:2053#BG [207.29ms]
95.164.21.123:443#BG [217.83ms]
85.217.170.56:2053#BG [218.35ms]
193.37.212.56:2053#BG [224.95ms]
185.203.119.166:2053#BG [227.92ms]
185.203.119.221:2053#BG [228.6ms]
185.203.116.174:443#BG [229.53ms]
38.180.78.255:443#BR [348.25ms]
94.131.19.19:2053#BR [349.3ms]
94.141.97.10:443#BR [372.6ms]
132.226.163.224:8443#BR [374.89ms]
38.180.196.40:8443#BR [376.05ms]
132.226.163.224:2053#BR [384.13ms]
216.238.110.198:8443#BR [400.06ms]
152.67.41.217:443#BR [402.55ms]
216.238.116.196:8443#BR [402.84ms]
146.235.59.153:2053#BR [407.8ms]
80.71.159.199:8443#BY [176.91ms]
185.179.82.201:443#BY [178.01ms]
185.66.71.149:2053#BY [189.48ms]
93.85.88.60:2053#BY [212.66ms]
93.85.88.60:8443#BY [223.09ms]
44.32.224.207:443#CA [216.87ms]
40.233.116.225:443#CA [227.22ms]
71.19.249.201:443#CA [227.9ms]
71.19.249.43:443#CA [227.99ms]
65.49.232.101:443#CA [232.75ms]
45.133.17.106:443#CA [233.76ms]
23.173.104.214:2053#CA [234.44ms]
23.173.104.221:2053#CA [236.06ms]
72.11.145.117:443#CA [237.15ms]
69.28.83.244:443#CA [237.33ms]
91.90.193.54:443#CH [169.94ms]
194.246.118.199:443#CH [171.1ms]
185.195.69.64:443#CH [172.22ms]
45.90.59.18:443#CH [176.33ms]
