20.174.15.226:443#AE [153.72ms]
31.130.149.210:443#AE [210.49ms]
176.97.78.80:8443#AE [248.77ms]
38.180.11.15:443#AE [249.25ms]
193.123.74.174:8443#AE [268.91ms]
80.227.252.11:8443#AE [272.28ms]
147.78.0.186:8443#AE [284.33ms]
176.97.66.175:443#AE [292.96ms]
185.204.170.214:8443#AE [296.07ms]
194.5.207.113:8443#AE [300.81ms]
185.75.243.102:443#AL [307.03ms]
193.108.112.65:443#AL [331.9ms]
2.56.204.183:443#AM [294.84ms]
194.156.103.36:2053#AM [302.14ms]
149.33.19.136:2053#AR [416.63ms]
94.177.8.122:8443#AT [167.59ms]
132.243.203.239:8443#AT [172.71ms]
132.243.203.240:8443#AT [174.48ms]
132.243.203.241:8443#AT [175.37ms]
132.243.203.212:8443#AT [175.38ms]
46.102.157.145:443#AT [176.52ms]
132.243.203.236:8443#AT [177.0ms]
132.243.203.208:8443#AT [177.96ms]
132.243.203.155:8443#AT [178.87ms]
132.243.245.160:443#AT [178.99ms]
103.136.146.98:443#AU [155.82ms]
193.177.221.29:443#AU [166.28ms]
209.38.23.235:443#AU [203.52ms]
209.38.22.182:443#AU [208.6ms]
209.38.82.114:443#AU [221.18ms]
170.64.175.13:443#AU [244.3ms]
170.64.232.210:443#AU [247.88ms]
170.64.229.30:443#AU [267.56ms]
170.64.245.159:443#AU [268.1ms]
170.64.237.192:443#AU [268.21ms]
38.54.42.124:443#BD [381.99ms]
45.83.20.29:443#BE [184.73ms]
104.155.124.198:443#BE [200.7ms]
35.241.172.224:443#BE [232.32ms]
188.190.26.243:443#BE [233.08ms]
194.71.227.213:443#BE [244.3ms]
38.180.18.43:8443#BE [262.1ms]
35.210.99.51:443#BE [280.03ms]
95.139.91.132:443#BE [367.54ms]
94.72.140.210:443#BG [196.97ms]
185.203.116.174:443#BG [213.03ms]
193.37.212.169:443#BG [223.94ms]
91.148.141.118:443#BG [227.5ms]
91.92.136.69:443#BG [228.24ms]
152.89.28.215:443#BG [235.19ms]
185.141.61.113:443#BG [244.24ms]
185.203.119.166:2053#BG [248.33ms]
185.203.119.26:2053#BG [255.49ms]
91.215.154.88:443#BG [264.69ms]
216.238.110.198:8443#BR [366.81ms]
146.235.59.153:2053#BR [370.79ms]
38.180.79.9:443#BR [372.23ms]
38.180.196.40:8443#BR [383.99ms]
146.235.59.153:8443#BR [385.6ms]
94.131.19.19:2053#BR [390.68ms]
147.45.116.9:443#BR [391.81ms]
152.67.41.217:443#BR [416.13ms]
132.226.163.224:2053#BR [1418.92ms]
80.71.159.199:8443#BY [165.17ms]
212.60.4.134:443#BY [166.52ms]
88.218.64.65:443#BY [190.54ms]
185.179.82.201:443#BY [193.69ms]
93.85.88.60:2053#BY [216.93ms]
93.85.88.60:8443#BY [238.32ms]
185.66.71.149:2053#BY [269.65ms]
44.32.224.198:2053#CA [222.82ms]
44.32.224.209:443#CA [227.86ms]
44.32.224.207:2053#CA [230.64ms]
44.32.224.198:443#CA [232.15ms]
23.173.104.206:2053#CA [233.7ms]
71.19.249.176:443#CA [234.43ms]
71.19.249.119:443#CA [235.69ms]
40.233.87.120:443#CA [236.14ms]
44.32.224.197:443#CA [237.71ms]
44.32.224.207:443#CA [240.91ms]
91.90.193.54:8443#CH [182.13ms]
91.245.225.79:8443#CH [187.36ms]
83.228.222.61:443#CH [187.65ms]
193.108.54.86:443#CH [191.59ms]
45.90.57.139:8443#CH [191.64ms]
84.234.17.132:443#CH [192.36ms]
91.245.225.69:443#CH [194.82ms]
199.68.196.180:443#CH [196.52ms]
91.192.102.170:2053#CH [200.0ms]
83.228.193.188:443#CH [200.29ms]
64.176.10.195:443#CL [374.23ms]
64.176.9.170:8443#CL [380.01ms]
64.176.11.9:8443#CL [385.83ms]
64.176.15.110:2053#CL [396.13ms]
64.176.4.154:8443#CL [407.95ms]
194.32.76.242:443#CY [193.65ms]
45.137.150.223:443#CY [224.34ms]
45.137.150.212:443#CY [238.05ms]
193.24.232.154:2053#CY [318.9ms]
193.201.15.39:443#CY [352.7ms]
185.253.47.6:443#CZ [210.99ms]
185.253.46.27:443#CZ [214.92ms]
185.253.46.31:443#CZ [245.24ms]
37.205.15.169:443#CZ [251.44ms]
91.199.160.188:2053#CZ [258.65ms]
67.159.18.61:443#CZ [264.0ms]
185.253.46.5:443#CZ [264.76ms]
185.253.46.235:443#CZ [265.01ms]
193.124.58.154:8443#CZ [276.4ms]
92.61.71.112:443#CZ [276.62ms]
131.143.125.68:443#DE [151.51ms]
31.25.88.191:443#DE [154.26ms]
135.125.191.89:2053#DE [155.59ms]
94.159.104.38:8443#DE [158.99ms]
57.129.63.154:2053#DE [159.16ms]
35.156.76.43:8443#DE [159.32ms]
94.159.111.252:443#DE [159.47ms]
51.89.23.94:8443#DE [161.06ms]
144.31.116.8:443#DE [162.64ms]
94.159.100.87:8443#DE [162.84ms]
193.181.211.52:2053#DK [189.42ms]
89.28.236.192:8443#DK [193.36ms]
193.181.214.170:8443#DK [197.05ms]
193.181.213.53:443#DK [197.17ms]
193.180.213.29:8443#DK [198.31ms]
193.180.212.25:443#DK [200.07ms]
193.181.209.232:8443#DK [203.55ms]
193.181.214.98:8443#DK [204.21ms]
45.148.31.73:443#DK [207.36ms]
193.181.210.149:443#DK [209.8ms]
181.36.229.212:443#DO [329.56ms]
181.36.229.212:2053#DO [333.62ms]
181.36.229.212:2087#DO [340.9ms]
181.36.229.212:2083#DO [347.08ms]
181.36.229.212:2096#DO [359.74ms]
181.36.229.212:8443#DO [367.1ms]
5.101.126.33:8443#EE [220.68ms]
95.85.243.122:443#EE [223.55ms]
89.169.15.37:443#EE [229.28ms]
5.101.114.44:2053#EE [230.79ms]
5.101.181.135:8443#EE [238.52ms]
93.123.39.11:443#EE [241.06ms]
38.180.248.167:8443#EE [242.4ms]
5.101.116.7:8443#EE [244.47ms]
185.4.72.110:8443#EE [245.27ms]
185.215.187.143:443#EE [248.4ms]
38.54.59.70:443#EG [234.42ms]
172.233.116.56:2053#ES [246.24ms]
212.227.90.142:443#ES [246.25ms]
92.178.109.187:443#ES [251.19ms]
34.175.202.195:443#ES [253.42ms]
31.57.190.16:443#ES [263.02ms]
