20.174.15.226:443#AE [160.2ms]
193.123.74.174:8443#AE [204.1ms]
31.130.149.210:443#AE [217.4ms]
176.97.78.80:8443#AE [221.91ms]
147.78.0.186:2053#AE [227.47ms]
147.78.0.186:8443#AE [238.62ms]
139.185.38.137:2053#AE [242.27ms]
109.61.42.37:443#AE [260.78ms]
84.235.245.65:2096#AE [277.16ms]
80.227.252.11:8443#AE [285.75ms]
185.75.243.102:443#AL [298.94ms]
193.108.112.65:443#AL [307.89ms]
85.155.228.195:443#AL [329.82ms]
194.156.103.36:2053#AM [214.6ms]
91.132.132.243:8443#AM [232.06ms]
45.83.143.121:443#AM [274.5ms]
213.159.76.175:443#AM [294.63ms]
149.33.19.136:2053#AR [428.64ms]
46.102.157.145:443#AT [165.82ms]
132.243.203.209:8443#AT [174.85ms]
132.243.203.207:8443#AT [175.21ms]
132.243.203.226:8443#AT [180.95ms]
130.195.222.215:443#AT [182.6ms]
132.243.203.203:8443#AT [182.71ms]
132.243.203.244:8443#AT [183.25ms]
132.243.203.202:8443#AT [186.7ms]
132.243.203.249:8443#AT [187.0ms]
132.243.203.112:8443#AT [188.11ms]
193.177.221.29:443#AU [158.8ms]
209.38.23.235:443#AU [211.0ms]
209.38.22.182:443#AU [212.57ms]
209.38.82.114:443#AU [213.72ms]
170.64.229.30:443#AU [218.03ms]
170.64.163.39:443#AU [219.46ms]
170.64.245.159:443#AU [222.82ms]
170.64.237.192:443#AU [223.88ms]
170.64.232.210:443#AU [231.96ms]
207.211.153.234:443#AU [254.71ms]
45.8.147.11:443#BA [246.77ms]
141.98.233.190:8443#BE [168.05ms]
188.190.26.243:443#BE [170.93ms]
194.71.227.213:443#BE [178.56ms]
128.127.180.240:8443#BE [182.38ms]
45.83.20.29:443#BE [188.22ms]
194.87.240.67:443#BE [189.91ms]
35.241.172.224:443#BE [232.18ms]
38.180.18.43:8443#BE [235.03ms]
104.155.124.198:443#BE [238.39ms]
128.127.180.240:2053#BE [253.5ms]
78.128.99.225:443#BG [189.66ms]
185.141.61.113:443#BG [192.32ms]
104.152.48.205:8443#BG [198.63ms]
185.203.119.26:2053#BG [199.28ms]
185.203.119.166:2053#BG [203.07ms]
185.148.146.9:443#BG [208.21ms]
185.206.146.190:8443#BG [209.37ms]
85.217.170.56:2053#BG [213.64ms]
94.156.35.128:2053#BG [216.67ms]
185.203.119.101:443#BG [220.79ms]
216.238.116.196:8443#BR [366.24ms]
146.235.59.153:2053#BR [371.85ms]
132.226.163.224:8443#BR [373.86ms]
132.226.163.224:2053#BR [374.04ms]
152.67.41.217:443#BR [374.56ms]
146.235.59.153:8443#BR [379.31ms]
216.238.110.198:8443#BR [379.78ms]
38.180.78.255:443#BR [398.0ms]
94.131.19.19:2053#BR [404.82ms]
94.131.19.10:8443#BR [404.93ms]
185.179.82.201:443#BY [151.19ms]
80.71.159.199:8443#BY [164.18ms]
93.85.88.60:2053#BY [203.56ms]
93.85.88.60:8443#BY [218.29ms]
185.66.71.149:2053#BY [221.77ms]
23.173.104.194:2053#CA [215.62ms]
23.173.104.194:443#CA [218.53ms]
23.173.104.237:2053#CA [218.82ms]
23.173.104.226:2053#CA [218.96ms]
23.173.104.221:2053#CA [219.26ms]
23.173.104.211:2053#CA [220.76ms]
23.173.104.233:2053#CA [221.18ms]
23.173.104.197:2053#CA [223.32ms]
23.173.104.195:2053#CA [223.36ms]
23.173.104.209:2053#CA [223.71ms]
45.90.57.139:8443#CH [166.2ms]
45.90.59.18:443#CH [168.5ms]
194.246.118.199:443#CH [171.02ms]
91.245.225.79:2053#CH [171.82ms]
91.90.193.19:443#CH [173.84ms]
141.227.139.175:443#CH [175.55ms]
79.132.141.165:8443#CH [177.36ms]
185.195.69.64:443#CH [177.82ms]
199.68.196.180:443#CH [179.55ms]
45.59.124.93:443#CH [184.46ms]
64.176.9.170:8443#CL [360.34ms]
64.176.10.195:443#CL [382.26ms]
64.176.11.9:8443#CL [384.2ms]
64.176.15.110:2053#CL [417.48ms]
64.176.4.154:8443#CL [426.57ms]
193.24.232.154:2053#CY [315.11ms]
38.180.48.182:8443#CZ [185.72ms]
62.233.57.156:443#CZ [187.6ms]
195.123.244.83:443#CZ [212.24ms]
46.28.70.117:443#CZ [213.3ms]
37.205.15.169:443#CZ [214.24ms]
185.253.46.27:443#CZ [228.56ms]
185.253.46.5:443#CZ [234.12ms]
185.253.47.6:443#CZ [234.38ms]
62.233.57.60:443#CZ [237.54ms]
185.253.46.31:443#CZ [245.05ms]
89.144.8.2:443#DE [150.21ms]
89.185.85.152:443#DE [152.0ms]
212.192.246.56:443#DE [153.05ms]
62.60.217.70:8443#DE [153.27ms]
77.110.100.63:443#DE [155.02ms]
62.60.216.232:443#DE [155.47ms]
51.195.44.182:8443#DE [155.57ms]
57.129.47.71:2053#DE [155.86ms]
57.129.47.15:8443#DE [156.7ms]
92.119.166.176:443#DE [157.09ms]
193.181.208.28:2053#DK [171.12ms]
193.180.208.58:443#DK [177.88ms]
193.181.213.227:443#DK [178.0ms]
193.180.213.29:443#DK [178.39ms]
193.181.208.28:8443#DK [180.0ms]
77.37.96.132:443#DK [183.88ms]
193.180.211.40:443#DK [185.46ms]
89.28.236.192:8443#DK [185.6ms]
45.148.31.73:443#DK [191.6ms]
38.180.72.162:8443#DK [198.39ms]
181.36.229.212:443#DO [285.01ms]
181.36.229.212:2087#DO [286.26ms]
181.36.229.212:2083#DO [289.15ms]
181.36.229.212:2053#DO [301.04ms]
181.36.229.212:2096#DO [302.68ms]
181.36.229.212:8443#DO [307.56ms]
130.94.116.44:443#EC [1325.6ms]
77.239.126.75:443#EE [191.76ms]
77.221.144.122:443#EE [192.56ms]
176.97.74.132:2053#EE [195.24ms]
109.206.241.105:443#EE [199.38ms]
80.79.123.100:443#EE [204.24ms]
5.45.118.75:8443#EE [204.59ms]
46.36.219.229:8443#EE [206.33ms]
