20.174.15.226:443#AE [152.22ms]
176.97.66.175:443#AE [222.98ms]
109.61.42.37:443#AE [245.78ms]
80.227.252.11:8443#AE [289.99ms]
176.97.78.80:8443#AE [293.58ms]
90.156.220.194:2053#AE [323.35ms]
84.235.245.65:2096#AE [382.27ms]
193.123.74.174:8443#AE [410.59ms]
147.78.0.186:2053#AE [439.54ms]
45.86.228.104:443#AE [478.71ms]
85.155.228.195:443#AL [284.88ms]
193.108.112.65:443#AL [295.25ms]
185.75.243.102:443#AL [319.99ms]
91.198.108.191:443#AM [214.01ms]
2.56.206.114:2053#AM [220.74ms]
2.56.204.246:443#AM [221.66ms]
185.234.57.134:443#AM [231.03ms]
185.234.57.153:443#AM [233.2ms]
2.56.206.64:443#AM [246.94ms]
2.56.206.114:8443#AM [275.47ms]
91.132.132.243:8443#AM [282.51ms]
213.159.76.175:443#AM [311.71ms]
149.33.19.136:2053#AR [371.26ms]
185.175.58.196:443#AT [168.98ms]
37.252.189.207:443#AT [214.58ms]
185.119.117.146:8443#AT [215.06ms]
152.53.19.75:443#AT [223.99ms]
152.53.44.234:2053#AT [229.11ms]
92.112.48.142:8443#AT [231.8ms]
130.195.222.215:443#AT [235.8ms]
94.177.9.56:8443#AT [261.86ms]
132.243.203.220:8443#AT [262.32ms]
132.243.203.247:8443#AT [265.18ms]
193.177.221.29:443#AU [158.75ms]
170.64.232.210:443#AU [207.99ms]
170.64.237.192:443#AU [208.62ms]
170.64.163.39:443#AU [212.8ms]
170.64.245.159:443#AU [212.81ms]
209.38.82.114:443#AU [216.57ms]
170.64.229.30:443#AU [216.64ms]
209.38.23.235:443#AU [219.41ms]
125.7.24.251:443#AU [233.6ms]
207.211.153.234:443#AU [238.88ms]
38.54.42.124:443#BD [395.69ms]
141.98.233.190:8443#BE [173.31ms]
194.71.227.213:443#BE [173.8ms]
45.83.20.29:443#BE [179.03ms]
188.190.26.243:443#BE [187.18ms]
38.180.18.43:8443#BE [235.25ms]
128.127.180.240:8443#BE [242.58ms]
35.241.172.224:443#BE [276.0ms]
194.87.240.67:443#BE [280.49ms]
35.210.99.51:443#BE [293.01ms]
104.155.124.198:443#BE [340.65ms]
104.152.48.205:443#BG [193.56ms]
94.72.140.210:443#BG [194.33ms]
94.156.35.128:2053#BG [204.65ms]
185.203.119.101:443#BG [205.8ms]
45.136.198.114:8443#BG [206.49ms]
185.141.61.113:443#BG [207.94ms]
185.141.61.113:2053#BG [213.87ms]
185.205.210.144:443#BG [219.81ms]
185.206.146.190:8443#BG [220.87ms]
185.203.119.166:2053#BG [221.84ms]
38.180.196.40:8443#BR [346.11ms]
146.235.59.153:8443#BR [346.85ms]
146.235.59.153:2053#BR [347.81ms]
94.131.19.10:8443#BR [361.04ms]
94.141.97.10:443#BR [362.52ms]
216.238.110.198:8443#BR [370.98ms]
94.131.19.19:2053#BR [377.18ms]
132.226.163.224:8443#BR [379.87ms]
132.226.163.224:2053#BR [380.1ms]
38.180.78.255:443#BR [393.96ms]
185.179.82.201:443#BY [147.41ms]
80.71.159.199:8443#BY [166.07ms]
93.85.88.60:2053#BY [191.09ms]
185.66.71.149:2053#BY [202.18ms]
93.85.88.60:8443#BY [222.32ms]
45.133.17.106:443#CA [214.15ms]
23.173.104.196:2053#CA [218.55ms]
23.173.104.209:2053#CA [219.44ms]
23.173.104.197:2053#CA [220.6ms]
23.173.104.208:2053#CA [220.86ms]
44.32.224.209:2053#CA [221.91ms]
167.160.190.137:443#CA [231.74ms]
72.11.145.117:443#CA [235.25ms]
23.173.104.218:2053#CA [237.35ms]
150.242.90.205:443#CA [237.73ms]
45.59.117.238:8443#CH [174.23ms]
85.4.221.234:443#CH [176.06ms]
185.195.69.119:8443#CH [179.64ms]
185.191.239.218:443#CH [180.53ms]
45.59.114.66:443#CH [181.62ms]
79.132.141.165:8443#CH [184.09ms]
91.192.102.170:8443#CH [184.23ms]
146.70.233.25:443#CH [188.12ms]
79.132.141.152:443#CH [193.74ms]
45.90.57.139:8443#CH [196.64ms]
64.176.15.110:2053#CL [383.15ms]
64.176.11.9:8443#CL [416.43ms]
64.176.9.170:8443#CL [429.41ms]
64.176.10.195:443#CL [439.54ms]
64.176.4.154:8443#CL [440.45ms]
39.108.133.242:8443#CN [44.84ms]
91.148.134.83:8443#CO [309.1ms]
91.148.134.83:2053#CO [363.64ms]
185.205.187.139:443#CY [246.68ms]
193.24.232.154:2053#CY [333.22ms]
193.201.15.39:443#CY [340.68ms]
62.233.57.60:443#CZ [182.59ms]
195.123.244.83:443#CZ [198.75ms]
185.253.46.27:443#CZ [200.88ms]
37.205.15.169:443#CZ [207.49ms]
185.253.46.235:443#CZ [207.67ms]
185.253.46.31:443#CZ [208.53ms]
62.233.57.156:443#CZ [212.77ms]
46.28.70.117:443#CZ [223.07ms]
185.253.47.6:443#CZ [233.36ms]
38.180.48.182:8443#CZ [238.88ms]
94.159.111.159:443#DE [147.94ms]
93.123.84.194:443#DE [152.1ms]
31.25.88.206:443#DE [154.51ms]
109.122.196.207:443#DE [154.54ms]
64.188.104.12:443#DE [154.73ms]
47.245.131.215:2053#DE [156.0ms]
95.179.248.89:443#DE [156.82ms]
95.85.232.236:443#DE [157.16ms]
91.132.160.151:443#DE [157.93ms]
89.169.52.125:443#DE [157.98ms]
193.181.211.52:2053#DK [168.01ms]
193.180.211.40:443#DK [175.21ms]
193.181.214.170:8443#DK [186.6ms]
45.148.31.73:443#DK [220.54ms]
92.113.149.160:443#DK [221.07ms]
193.180.213.29:8443#DK [225.68ms]
193.180.213.29:443#DK [225.8ms]
193.180.215.142:443#DK [229.18ms]
193.180.215.69:443#DK [230.65ms]
193.181.209.232:8443#DK [231.77ms]
38.180.10.97:443#EE [198.27ms]
5.101.118.36:443#EE [201.73ms]
77.221.144.122:443#EE [205.83ms]
38.180.216.120:443#EE [206.35ms]
159.253.18.70:443#EE [208.98ms]
5.101.115.68:443#EE [210.69ms]
5.45.122.10:8443#EE [214.38ms]
38.180.163.250:443#EE [215.43ms]
46.36.221.147:8443#EE [216.61ms]
45.12.68.99:443#EE [217.59ms]
38.54.59.70:443#EG [299.91ms]
92.178.109.187:443#ES [189.23ms]
172.233.116.56:2053#ES [206.5ms]
213.165.78.223:8443#ES [223.96ms]
141.253.194.63:443#ES [229.88ms]
212.227.144.37:8443#ES [243.57ms]
212.227.90.142:443#ES [245.37ms]
34.175.202.195:443#ES [250.35ms]
65.20.103.129:8443#ES [253.66ms]
31.57.190.34:443#ES [254.31ms]
217.72.207.16:8443#ES [255.31ms]
85.192.37.63:443#FI [161.37ms]
185.212.149.7:443#FI [180.22ms]
5.181.20.175:443#FI [181.03ms]
46.243.1.205:443#FI [182.78ms]
185.105.118.126:8443#FI [183.15ms]
185.17.2.103:2053#FI [183.53ms]
77.110.108.196:8443#FI [184.87ms]
92.118.234.232:443#FI [185.82ms]
83.147.216.229:443#FI [186.06ms]
83.147.192.64:443#FI [186.54ms]
194.163.184.205:443#FR [158.51ms]
81.19.137.121:8443#FR [162.2ms]
217.60.63.135:2053#FR [162.74ms]
84.247.132.145:443#FR [163.54ms]
217.60.39.39:2053#FR [164.19ms]
89.208.113.157:443#FR [164.41ms]
81.19.137.121:443#FR [165.61ms]
161.97.179.61:443#FR [166.04ms]
161.97.143.99:8443#FR [167.06ms]
31.59.120.179:8443#FR [167.13ms]
185.246.217.173:8443#GB [155.84ms]
147.45.70.221:443#GB [157.04ms]
176.124.204.49:443#GB [160.87ms]
85.192.37.58:443#GB [163.85ms]
85.192.27.165:443#GB [164.48ms]
89.208.104.201:443#GB [165.77ms]
147.45.71.64:8443#GB [167.7ms]
89.169.52.200:443#GB [167.71ms]
85.192.60.22:443#GB [168.79ms]
193.233.211.129:443#GB [169.85ms]
38.54.29.210:2053#GR [254.81ms]
47.239.189.60:443#HK [40.86ms]
47.239.231.121:443#HK [41.24ms]
43.154.131.189:443#HK [42.03ms]
47.76.218.163:443#HK [43.51ms]
43.168.16.112:443#HK [优选高速 44.02ms]
8.223.63.189:443#HK [44.91ms]
23.141.52.169:443#HK [44.96ms]
47.243.183.61:443#HK [45.8ms]
149.104.6.78:8443#HK [48.11ms]
8.210.29.68:443#HK [48.41ms]
5.181.2.248:8443#HR [182.12ms]
5.181.2.41:8443#HR [189.17ms]
5.181.2.78:8443#HR [203.81ms]
5.181.2.41:443#HR [243.08ms]
5.181.2.71:443#HR [245.94ms]
38.180.225.181:443#HU [168.84ms]
38.180.225.166:443#HU [177.41ms]
38.180.109.174:443#HU [223.23ms]
180.149.37.38:8443#HU [223.7ms]
77.91.72.13:443#HU [227.76ms]
91.219.238.217:8443#HU [231.94ms]
5.182.38.111:443#HU [234.28ms]
38.180.108.148:443#HU [234.61ms]
91.219.236.202:8443#HU [236.17ms]
91.219.236.202:2053#HU [237.38ms]
43.218.77.16:443#ID [90.07ms]
156.244.1.250:8443#ID [281.18ms]
147.139.189.225:443#ID [354.3ms]
202.155.18.38:8443#ID [381.53ms]
54.229.164.147:2053#IE [182.73ms]
54.229.164.147:8443#IE [202.05ms]
34.240.243.226:443#IE [202.79ms]
34.250.168.254:443#IE [214.3ms]
52.19.138.237:2053#IE [256.8ms]
3.252.156.154:443#IE [271.0ms]
52.19.138.237:8443#IE [273.87ms]
194.87.245.135:2053#IE [312.91ms]
107.172.145.153:443#IE [317.45ms]
23.95.225.10:2053#IE [328.36ms]
45.144.172.33:443#IL [256.86ms]
91.225.218.230:443#IL [265.41ms]
64.176.170.68:8443#IL [284.72ms]
80.178.58.56:443#IL [285.12ms]
77.91.69.141:2053#IL [292.39ms]
77.91.69.141:8443#IL [299.91ms]
64.176.167.56:8443#IL [302.77ms]
4.240.110.47:443#IN [128.59ms]
98.70.26.236:443#IN [138.05ms]
20.235.105.146:443#IN [154.53ms]
20.235.220.189:443#IN [160.91ms]
65.20.85.14:443#IN [165.06ms]
103.181.177.88:443#IN [181.1ms]
129.154.251.13:443#IN [181.57ms]
45.89.105.65:2053#IN [187.31ms]
45.89.105.211:443#IN [188.89ms]
195.35.21.37:443#IN [197.5ms]
89.221.224.101:8443#IS [198.85ms]
151.236.24.54:443#IS [209.64ms]
185.247.226.138:443#IS [283.29ms]
195.246.230.125:443#IS [288.07ms]
89.221.224.101:2053#IS [292.1ms]
89.147.111.223:2053#IS [305.04ms]
89.147.109.212:443#IS [335.74ms]
194.165.59.20:443#IT [181.72ms]
