176.97.66.175:443#AE [247.01ms]
176.97.78.80:8443#AE [250.36ms]
84.235.250.237:443#AE [292.93ms]
193.123.74.174:8443#AE [323.94ms]
90.156.220.194:2053#AE [331.89ms]
172.86.77.98:443#AE [347.79ms]
147.78.0.186:2053#AE [355.87ms]
172.86.77.145:443#AE [361.22ms]
188.208.110.30:443#AE [382.93ms]
188.208.110.35:2096#AE [384.78ms]
103.167.235.79:443#AL [249.76ms]
103.167.235.130:443#AL [258.73ms]
185.75.243.102:443#AL [286.65ms]
130.49.189.89:443#AL [323.43ms]
2.56.204.183:443#AM [264.07ms]
2.56.206.114:8443#AM [269.28ms]
38.54.45.184:443#AR [344.53ms]
132.243.203.205:8443#AT [173.84ms]
132.243.203.245:8443#AT [174.15ms]
130.195.222.215:443#AT [175.94ms]
132.243.203.202:8443#AT [180.51ms]
132.243.203.241:8443#AT [180.69ms]
132.243.203.120:8443#AT [182.2ms]
132.243.245.154:443#AT [186.0ms]
132.243.203.219:8443#AT [186.68ms]
132.243.245.56:443#AT [187.07ms]
132.243.203.212:8443#AT [187.16ms]
193.177.221.29:443#AU [157.29ms]
161.33.76.218:2053#AU [259.06ms]
161.33.76.218:8443#AU [259.26ms]
170.64.232.210:443#AU [275.91ms]
170.64.237.192:443#AU [278.89ms]
209.38.23.235:443#AU [278.92ms]
192.9.175.224:443#AU [281.38ms]
170.64.163.39:443#AU [284.2ms]
170.64.175.13:443#AU [286.44ms]
170.64.245.159:443#AU [287.71ms]
38.54.42.124:443#BD [328.24ms]
154.205.144.113:443#BD [458.81ms]
194.71.227.213:443#BE [165.9ms]
188.190.26.243:443#BE [167.91ms]
35.241.172.224:443#BE [179.41ms]
38.180.18.43:8443#BE [218.5ms]
104.155.124.198:443#BE [233.58ms]
89.125.200.144:2053#BE [245.16ms]
35.210.99.51:443#BE [348.68ms]
91.92.136.216:2053#BG [201.63ms]
45.136.198.114:8443#BG [201.88ms]
185.203.119.101:443#BG [205.18ms]
193.37.213.190:443#BG [209.41ms]
85.217.170.56:2053#BG [219.6ms]
185.206.146.190:8443#BG [224.1ms]
185.141.61.113:443#BG [224.41ms]
185.203.116.174:443#BG [229.14ms]
185.203.119.26:2053#BG [235.91ms]
185.203.119.221:2053#BG [237.08ms]
191.44.32.253:443#BR [261.39ms]
216.238.110.198:8443#BR [351.32ms]
38.180.78.255:443#BR [363.12ms]
216.238.120.164:443#BR [365.15ms]
132.226.163.224:2053#BR [365.67ms]
132.226.163.224:8443#BR [375.17ms]
146.235.59.153:8443#BR [375.46ms]
