176.97.78.80:8443#AE [251.76ms]
176.97.66.175:443#AE [266.3ms]
84.235.250.237:443#AE [292.91ms]
147.78.0.186:2053#AE [294.71ms]
172.86.77.145:443#AE [308.65ms]
193.123.74.174:8443#AE [321.98ms]
172.86.77.96:443#AE [333.05ms]
84.235.245.65:2096#AE [352.05ms]
90.156.220.194:2053#AE [352.43ms]
144.172.88.34:443#AE [354.07ms]
103.167.235.79:443#AL [233.63ms]
103.167.235.130:443#AL [233.68ms]
130.49.189.89:443#AL [294.19ms]
2.56.206.114:8443#AM [268.17ms]
38.54.45.184:443#AR [336.2ms]
94.177.8.122:2053#AT [167.79ms]
104.143.0.184:443#AT [168.26ms]
85.192.42.182:443#AT [168.41ms]
46.102.157.145:8443#AT [171.67ms]
46.102.157.145:443#AT [173.05ms]
132.243.203.221:8443#AT [173.65ms]
132.243.203.208:8443#AT [175.51ms]
132.243.203.206:8443#AT [176.08ms]
132.243.245.221:443#AT [176.11ms]
132.243.245.19:443#AT [176.57ms]
193.177.221.29:443#AU [155.3ms]
125.7.24.251:443#AU [222.41ms]
209.38.22.182:443#AU [253.2ms]
161.33.76.218:8443#AU [262.04ms]
168.138.8.162:443#AU [262.72ms]
209.38.23.235:443#AU [264.51ms]
161.33.76.218:2053#AU [265.04ms]
209.38.82.114:443#AU [265.64ms]
170.64.245.159:443#AU [268.64ms]
172.105.173.161:443#AU [270.3ms]
188.190.26.243:443#BE [167.08ms]
194.71.227.213:443#BE [174.5ms]
104.155.124.198:443#BE [187.8ms]
38.180.18.43:8443#BE [239.48ms]
35.210.99.51:443#BE [257.85ms]
89.125.200.144:2053#BE [331.75ms]
91.92.136.69:443#BG [196.75ms]
185.203.116.174:443#BG [204.23ms]
185.148.146.9:443#BG [208.61ms]
45.136.198.114:8443#BG [208.66ms]
91.92.136.216:2053#BG [209.09ms]
185.141.61.113:443#BG [221.34ms]
193.37.212.169:443#BG [228.26ms]
185.203.119.26:2053#BG [239.21ms]
185.205.210.144:443#BG [240.02ms]
85.217.170.56:2053#BG [247.0ms]
216.238.116.196:8443#BR [339.72ms]
94.131.19.19:2053#BR [351.99ms]
146.235.59.153:2053#BR [354.46ms]
38.180.78.255:443#BR [365.65ms]
146.235.59.153:8443#BR [366.74ms]
38.180.196.40:8443#BR [372.79ms]
216.238.110.198:8443#BR [374.09ms]
132.226.163.224:2053#BR [374.19ms]
147.45.116.9:443#BR [380.64ms]
216.238.120.164:443#BR [384.74ms]
185.179.82.246:443#BY [150.74ms]
185.179.82.201:443#BY [155.21ms]
212.60.4.134:443#BY [161.86ms]
80.71.159.199:8443#BY [175.01ms]
185.66.71.149:2053#BY [200.83ms]
93.85.88.60:2053#BY [222.64ms]
198.199.106.194:443#CA [219.6ms]
45.133.16.41:443#CA [223.97ms]
216.128.177.185:8443#CA [227.63ms]
68.183.206.239:443#CA [235.47ms]
40.233.77.216:443#CA [237.6ms]
40.233.103.212:443#CA [238.22ms]
24.109.36.190:8443#CA [240.19ms]
213.255.209.61:2053#CA [241.24ms]
172.98.207.58:443#CA [242.22ms]
167.160.190.137:443#CA [243.23ms]
141.227.149.108:443#CH [161.25ms]
91.245.225.69:443#CH [165.69ms]
45.90.56.41:443#CH [167.62ms]
45.85.93.49:443#CH [169.98ms]
45.90.59.18:443#CH [173.84ms]
91.245.225.79:2053#CH [177.98ms]
91.90.193.54:443#CH [180.32ms]
146.70.233.11:443#CH [181.08ms]
45.59.124.39:443#CH [183.13ms]
146.70.233.51:443#CH [185.69ms]
64.176.9.170:8443#CL [361.15ms]
64.176.10.195:443#CL [372.63ms]
64.176.15.110:2053#CL [373.03ms]
64.176.4.154:8443#CL [378.08ms]
64.176.12.48:443#CL [382.22ms]
194.55.164.118:443#CY [225.98ms]
193.201.15.39:443#CY [309.62ms]
134.255.210.74:443#CY [665.49ms]
46.28.70.117:443#CZ [187.96ms]
38.180.48.182:8443#CZ [196.55ms]
37.205.15.169:443#CZ [198.28ms]
185.253.46.235:443#CZ [198.78ms]
195.123.244.230:443#CZ [209.0ms]
81.2.236.23:443#CZ [211.4ms]
185.253.46.31:443#CZ [234.97ms]
185.253.46.5:443#CZ [241.39ms]
92.61.71.49:443#CZ [247.6ms]
92.61.71.112:443#CZ [250.81ms]
45.76.84.171:443#DE [146.33ms]
109.94.170.104:443#DE [147.1ms]
95.85.230.15:443#DE [150.11ms]
116.203.195.246:8443#DE [151.03ms]
57.129.63.64:8443#DE [152.11ms]
95.179.161.8:443#DE [152.95ms]
54.38.156.213:2096#DE [153.66ms]
