20.174.15.226:443#AE [151.99ms]
38.54.8.167:443#AE [205.21ms]
147.78.0.186:8443#AE [210.13ms]
176.97.78.80:8443#AE [214.16ms]
147.78.0.186:2053#AE [219.48ms]
109.61.42.37:443#AE [241.94ms]
80.227.252.11:8443#AE [276.79ms]
193.123.74.174:8443#AE [278.28ms]
84.235.245.65:2096#AE [280.97ms]
176.97.66.175:443#AE [294.01ms]
193.108.112.65:443#AL [339.52ms]
193.108.112.17:443#AL [347.13ms]
185.75.243.102:443#AL [365.76ms]
193.108.112.212:443#AL [365.8ms]
213.159.76.175:443#AM [217.59ms]
185.234.57.153:443#AM [240.77ms]
45.83.143.121:443#AM [307.36ms]
185.234.57.134:443#AM [313.82ms]
94.177.8.122:8443#AT [171.92ms]
83.138.55.113:443#AT [172.02ms]
46.102.157.145:443#AT [173.66ms]
46.102.157.145:8443#AT [175.42ms]
132.243.203.236:8443#AT [180.86ms]
132.243.203.248:8443#AT [182.13ms]
132.243.203.225:8443#AT [182.76ms]
130.195.222.215:443#AT [183.47ms]
152.53.44.234:2053#AT [183.99ms]
132.243.203.207:8443#AT [184.41ms]
193.177.221.29:443#AU [158.32ms]
209.38.82.114:443#AU [206.39ms]
170.64.163.39:443#AU [210.83ms]
170.64.245.159:443#AU [215.31ms]
209.38.23.235:443#AU [216.79ms]
170.64.232.210:443#AU [216.84ms]
170.64.237.192:443#AU [219.59ms]
170.64.229.30:443#AU [220.26ms]
209.38.22.182:443#AU [221.54ms]
51.161.196.38:443#AU [234.95ms]
45.15.178.235:8443#BA [185.97ms]
45.8.147.11:443#BA [246.5ms]
194.71.227.213:443#BE [168.2ms]
95.164.62.196:443#BE [168.56ms]
194.87.240.67:443#BE [180.26ms]
188.190.26.243:443#BE [182.14ms]
45.83.20.29:443#BE [186.38ms]
35.241.172.224:443#BE [218.45ms]
141.98.233.190:8443#BE [226.41ms]
194.87.73.58:8443#BE [230.97ms]
38.180.18.43:8443#BE [233.16ms]
109.89.106.12:443#BE [260.23ms]
94.72.140.210:443#BG [181.07ms]
104.152.48.205:8443#BG [185.94ms]
104.152.48.205:443#BG [188.51ms]
85.217.170.56:2053#BG [193.62ms]
95.164.21.123:443#BG [195.06ms]
185.177.59.153:2053#BG [205.63ms]
185.203.119.101:443#BG [207.44ms]
146.19.80.84:8443#BG [207.67ms]
185.203.116.174:443#BG [207.88ms]
185.203.119.26:2053#BG [212.89ms]
94.131.19.10:8443#BR [344.37ms]
38.180.79.9:443#BR [351.49ms]
38.180.196.40:2053#BR [352.7ms]
152.67.41.217:443#BR [354.97ms]
94.141.97.10:443#BR [359.06ms]
132.226.163.224:8443#BR [372.76ms]
146.235.59.153:8443#BR [377.97ms]
146.235.59.153:2053#BR [379.27ms]
38.180.78.255:443#BR [380.52ms]
94.131.19.19:2053#BR [383.43ms]
80.71.159.199:8443#BY [163.87ms]
93.85.88.60:8443#BY [211.0ms]
185.66.71.149:2053#BY [222.33ms]
93.85.88.60:2053#BY [234.11ms]
150.242.90.205:443#CA [213.3ms]
44.32.224.196:2053#CA [215.01ms]
23.173.104.239:2053#CA [215.08ms]
23.173.104.194:2053#CA [218.5ms]
23.173.104.235:2053#CA [218.86ms]
23.173.104.199:2053#CA [220.55ms]
23.173.104.227:2053#CA [220.89ms]
23.173.104.210:2053#CA [220.93ms]
44.32.224.208:2053#CA [222.17ms]
23.173.104.224:2053#CA [222.22ms]
91.245.225.79:8443#CH [168.38ms]
91.192.102.170:2053#CH [169.83ms]
91.192.102.170:8443#CH [171.38ms]
94.131.3.4:443#CH [175.0ms]
80.68.159.75:443#CH [178.06ms]
45.90.57.139:8443#CH [178.15ms]
45.59.122.195:443#CH [179.55ms]
152.67.68.62:8443#CH [180.63ms]
45.90.59.18:443#CH [181.3ms]
83.228.207.179:443#CH [182.93ms]
64.176.9.170:8443#CL [383.28ms]
64.176.4.154:8443#CL [384.67ms]
64.176.10.195:443#CL [393.1ms]
5.180.29.91:443#CL [416.74ms]
64.176.15.110:2053#CL [420.18ms]
64.176.11.9:8443#CL [425.8ms]
43.168.16.112:443#CN [优选高速 49.73ms]
91.148.134.83:8443#CO [305.74ms]
91.148.134.83:2053#CO [305.81ms]
193.201.15.39:443#CY [351.99ms]
193.24.232.154:2053#CY [376.23ms]
195.123.244.83:443#CZ [168.69ms]
2.56.176.32:8443#CZ [184.34ms]
185.253.46.235:443#CZ [191.12ms]
46.28.70.117:443#CZ [192.48ms]
185.253.46.31:443#CZ [210.12ms]
185.253.46.5:443#CZ [214.55ms]
185.253.47.6:443#CZ [214.81ms]
2.56.176.32:443#CZ [235.82ms]
38.180.48.182:8443#CZ [236.95ms]
185.253.46.27:443#CZ [244.97ms]
92.255.58.163:443#DE [149.05ms]
77.110.100.63:443#DE [149.56ms]
77.239.121.232:443#DE [151.13ms]
85.121.53.39:443#DE [152.22ms]
45.145.43.205:8443#DE [154.53ms]
172.86.94.125:443#DE [154.54ms]
104.194.156.164:8443#DE [154.64ms]
5.182.87.164:443#DE [155.13ms]
34.159.197.21:443#DE [155.38ms]
216.126.229.60:8443#DE [156.47ms]
193.180.212.103:443#DK [169.27ms]
45.148.31.73:443#DK [179.5ms]
193.181.213.227:443#DK [182.31ms]
45.136.71.201:443#DK [182.82ms]
193.180.212.25:443#DK [185.64ms]
193.180.215.69:443#DK [186.98ms]
89.28.236.192:8443#DK [189.09ms]
193.181.210.149:443#DK [202.4ms]
45.153.48.166:443#DK [218.73ms]
45.153.48.157:443#DK [224.73ms]
130.94.116.44:443#EC [314.51ms]
77.239.126.197:8443#EE [197.51ms]
46.36.216.195:443#EE [198.99ms]
5.101.180.145:443#EE [205.25ms]
5.101.118.52:443#EE [207.45ms]
77.239.126.75:443#EE [210.73ms]
46.36.217.167:443#EE [211.1ms]
46.36.221.147:8443#EE [211.91ms]
5.45.115.162:2087#EE [212.19ms]
5.101.114.177:443#EE [212.57ms]
46.36.216.110:8443#EE [214.32ms]
208.85.19.254:8443#ES [200.59ms]
94.131.117.210:443#ES [205.49ms]
65.20.100.228:443#ES [213.02ms]
172.233.116.56:2053#ES [213.02ms]
65.20.103.129:8443#ES [217.2ms]
212.227.90.142:443#ES [222.22ms]
93.93.119.91:443#ES [227.11ms]
217.72.207.16:8443#ES [237.42ms]
34.175.202.195:443#ES [240.34ms]
85.90.217.108:443#ES [241.65ms]
65.109.205.130:443#FI [182.82ms]
65.21.253.224:8443#FI [184.32ms]
185.112.83.251:443#FI [185.17ms]
77.42.73.198:8443#FI [185.42ms]
95.216.168.240:2053#FI [186.96ms]
213.159.68.140:8443#FI [187.36ms]
193.29.225.135:8443#FI [188.24ms]
85.192.61.144:443#FI [188.29ms]
65.109.196.96:443#FI [189.22ms]
