20.174.15.226:443#AE [160.31ms]
147.78.0.186:2053#AE [160.32ms]
84.235.245.65:2096#AE [164.74ms]
147.78.0.186:8443#AE [229.11ms]
176.97.66.175:443#AE [231.11ms]
193.123.74.174:8443#AE [238.22ms]
176.97.78.80:8443#AE [243.09ms]
38.180.11.15:443#AE [265.69ms]
109.61.42.37:443#AE [292.08ms]
80.227.252.11:8443#AE [316.57ms]
185.75.243.102:443#AL [314.94ms]
193.108.112.65:443#AL [337.12ms]
2.56.204.183:443#AM [272.04ms]
149.33.19.136:2053#AR [366.74ms]
132.243.203.246:8443#AT [172.4ms]
94.177.8.122:8443#AT [172.46ms]
132.243.203.223:8443#AT [174.93ms]
132.243.203.237:8443#AT [174.98ms]
94.177.8.122:2053#AT [175.5ms]
132.243.203.220:8443#AT [176.77ms]
132.243.245.160:443#AT [176.87ms]
132.243.203.211:8443#AT [176.87ms]
132.243.203.224:8443#AT [177.96ms]
132.243.245.43:443#AT [178.02ms]
193.177.221.29:443#AU [165.39ms]
209.38.82.114:443#AU [185.17ms]
209.38.23.235:443#AU [212.72ms]
209.38.22.182:443#AU [214.11ms]
170.64.163.39:443#AU [214.11ms]
170.64.229.30:443#AU [214.73ms]
170.64.245.159:443#AU [220.71ms]
170.64.232.210:443#AU [222.18ms]
170.64.175.13:443#AU [226.3ms]
125.7.24.251:443#AU [251.62ms]
38.54.42.124:443#BD [352.65ms]
38.180.18.43:8443#BE [184.06ms]
104.155.124.198:443#BE [190.75ms]
194.71.227.213:443#BE [219.68ms]
188.190.26.243:443#BE [230.06ms]
95.139.91.132:443#BE [288.01ms]
35.210.99.51:443#BE [344.05ms]
104.152.48.205:8443#BG [197.48ms]
104.152.48.205:443#BG [200.62ms]
185.203.119.101:443#BG [205.15ms]
185.177.59.153:2053#BG [207.27ms]
185.203.119.166:2053#BG [220.91ms]
45.136.198.114:8443#BG [225.13ms]
185.203.116.174:443#BG [230.23ms]
91.92.136.216:2053#BG [231.74ms]
185.205.210.144:443#BG [239.63ms]
85.217.170.56:2053#BG [244.74ms]
147.45.116.9:443#BR [338.81ms]
38.180.79.9:443#BR [339.87ms]
132.226.163.224:8443#BR [353.04ms]
38.180.196.40:8443#BR [361.99ms]
94.131.19.19:2053#BR [362.86ms]
132.226.163.224:2053#BR [371.62ms]
216.238.116.196:8443#BR [373.09ms]
216.238.110.198:8443#BR [373.8ms]
146.235.59.153:2053#BR [381.81ms]
152.67.41.217:443#BR [390.86ms]
93.85.88.60:8443#BY [216.75ms]
88.218.64.65:443#BY [244.42ms]
93.85.88.60:2053#BY [250.32ms]
185.66.71.149:2053#BY [255.27ms]
185.179.82.201:443#BY [263.45ms]
198.199.106.194:443#CA [193.84ms]
71.19.249.195:443#CA [196.82ms]
71.19.249.119:443#CA [209.42ms]
23.173.104.195:2053#CA [213.78ms]
23.173.104.198:2053#CA [214.96ms]
44.32.224.196:2053#CA [214.98ms]
71.19.249.176:443#CA [218.61ms]
44.32.224.208:2053#CA [218.78ms]
150.242.90.205:443#CA [219.41ms]
71.19.249.43:443#CA [219.71ms]
151.158.1.228:443#CH [175.93ms]
146.70.233.25:443#CH [176.27ms]
141.227.149.108:443#CH [185.06ms]
91.192.102.155:8443#CH [188.67ms]
141.227.149.145:443#CH [189.02ms]
199.68.196.28:443#CH [191.43ms]
91.245.225.79:2053#CH [193.13ms]
91.192.102.112:443#CH [197.19ms]
185.195.69.158:443#CH [201.01ms]
91.192.102.170:8443#CH [201.88ms]
64.176.9.170:8443#CL [336.19ms]
64.176.10.195:443#CL [360.1ms]
64.176.4.154:8443#CL [371.42ms]
64.176.15.110:2053#CL [382.5ms]
64.176.11.9:8443#CL [401.69ms]
43.168.16.112:443#CN [优选高速 58.27ms]
185.205.187.139:443#CY [238.4ms]
193.42.108.114:443#CY [274.51ms]
194.55.164.118:443#CY [280.63ms]
193.201.15.39:443#CY [285.43ms]
193.24.232.154:2053#CY [389.7ms]
185.253.46.27:443#CZ [186.92ms]
185.253.46.31:443#CZ [207.71ms]
89.221.219.195:443#CZ [241.16ms]
38.180.48.182:8443#CZ [244.56ms]
91.199.160.188:443#CZ [253.54ms]
195.123.244.83:443#CZ [253.69ms]
91.184.249.146:443#CZ [265.5ms]
91.184.248.209:8443#CZ [265.66ms]
89.221.219.195:8443#CZ [266.65ms]
91.199.160.188:2053#CZ [271.72ms]
94.159.109.132:443#DE [149.6ms]
45.137.70.180:443#DE [151.2ms]
84.75.76.9:443#DE [152.03ms]
94.159.106.11:443#DE [154.19ms]
64.188.106.195:8443#DE [154.71ms]
45.144.54.77:443#DE [155.81ms]
45.147.48.147:443#DE [156.58ms]
57.129.119.220:443#DE [156.79ms]
213.176.77.231:443#DE [157.03ms]
95.179.160.153:8443#DE [159.57ms]
193.180.213.29:443#DK [168.07ms]
92.113.146.87:443#DK [176.91ms]
193.181.214.98:2083#DK [181.12ms]
193.181.212.101:443#DK [183.43ms]
193.180.215.69:443#DK [188.25ms]
38.180.214.162:443#DK [221.51ms]
193.181.212.80:443#DK [227.61ms]
92.113.149.160:443#DK [230.77ms]
38.180.72.162:8443#DK [231.64ms]
45.153.48.157:443#DK [231.64ms]
93.113.214.99:443#EE [191.99ms]
95.85.243.122:443#EE [195.68ms]
64.188.82.141:8443#EE [197.89ms]
109.206.241.16:443#EE [198.31ms]
5.101.115.126:443#EE [204.79ms]
46.36.221.147:8443#EE [207.75ms]
150.241.74.200:443#EE [215.5ms]
5.101.114.243:443#EE [226.35ms]
5.45.114.210:8443#EE [226.47ms]
5.101.114.105:443#EE [226.9ms]
38.54.59.70:443#EG [239.59ms]
92.178.109.187:443#ES [187.14ms]
172.233.116.56:2053#ES [208.94ms]
65.20.103.129:8443#ES [228.55ms]
208.85.19.254:8443#ES [229.69ms]
34.175.202.195:443#ES [233.52ms]
212.227.90.142:443#ES [241.84ms]
217.72.207.16:8443#ES [242.86ms]
141.253.194.63:443#ES [242.87ms]
31.57.190.10:443#ES [251.01ms]
212.227.144.37:8443#ES [255.41ms]
83.147.216.8:443#FI [181.7ms]
77.91.78.17:443#FI [183.7ms]
185.174.40.67:443#FI [185.41ms]
89.167.107.77:443#FI [185.43ms]
62.60.253.3:443#FI [185.99ms]
37.27.20.35:2053#FI [187.28ms]
213.165.59.108:443#FI [188.28ms]
94.156.180.27:443#FI [189.12ms]
132.243.21.182:443#FI [189.45ms]
94.156.180.215:8443#FI [189.99ms]
77.221.152.22:2053#FR [155.27ms]
51.91.253.57:443#FR [159.03ms]
51.91.101.216:2053#FR [162.56ms]
46.8.224.102:2053#FR [163.4ms]
51.91.250.245:8443#FR [163.78ms]
51.91.251.149:8443#FR [165.87ms]
109.199.126.6:443#FR [167.04ms]
51.210.149.2:2053#FR [167.09ms]
212.47.65.101:8443#FR [167.42ms]
