31.130.149.210:443#AE [187.42ms]
147.78.0.186:8443#AE [233.01ms]
176.97.66.175:443#AE [258.15ms]
176.97.78.80:8443#AE [265.11ms]
147.78.0.186:2053#AE [277.84ms]
84.235.245.65:2096#AE [295.66ms]
38.180.11.15:443#AE [301.33ms]
80.227.252.11:8443#AE [316.27ms]
90.156.220.194:2053#AE [350.49ms]
85.155.228.195:443#AL [284.01ms]
185.75.243.102:443#AL [352.8ms]
2.56.204.183:443#AM [222.43ms]
2.56.204.246:443#AM [241.7ms]
149.33.19.136:2053#AR [388.8ms]
132.243.203.204:8443#AT [164.8ms]
132.243.203.214:8443#AT [171.44ms]
38.180.143.51:2053#AT [173.35ms]
132.243.203.241:8443#AT [173.35ms]
132.243.203.120:8443#AT [174.71ms]
132.243.203.205:8443#AT [175.55ms]
132.243.203.217:8443#AT [176.09ms]
132.243.203.112:8443#AT [178.78ms]
132.243.245.19:443#AT [179.07ms]
94.177.8.122:8443#AT [179.21ms]
103.136.146.98:443#AU [171.23ms]
209.38.82.114:443#AU [237.28ms]
125.7.24.251:443#AU [240.98ms]
209.38.22.182:443#AU [250.63ms]
209.38.23.235:443#AU [252.56ms]
67.219.111.171:8443#AU [289.21ms]
207.211.157.214:443#AU [299.15ms]
161.33.76.218:2053#AU [305.81ms]
170.64.245.159:443#AU [317.7ms]
170.64.237.192:443#AU [318.19ms]
38.54.42.124:443#BD [339.72ms]
194.71.227.213:443#BE [218.11ms]
35.241.172.224:443#BE [230.27ms]
45.83.20.29:443#BE [241.1ms]
188.190.26.243:443#BE [259.69ms]
38.180.18.43:8443#BE [262.91ms]
141.98.233.190:8443#BE [305.32ms]
35.210.99.51:443#BE [322.16ms]
95.139.91.132:443#BE [368.15ms]
104.152.48.205:8443#BG [182.69ms]
104.152.48.205:443#BG [185.82ms]
91.92.136.69:443#BG [200.17ms]
193.37.212.169:443#BG [211.74ms]
185.205.210.144:443#BG [221.43ms]
185.203.119.101:443#BG [223.65ms]
85.217.170.56:2053#BG [226.1ms]
91.92.136.216:2053#BG [231.99ms]
185.141.61.113:443#BG [234.5ms]
185.203.119.166:2053#BG [243.04ms]
38.180.196.40:8443#BR [349.43ms]
147.45.116.9:443#BR [357.56ms]
216.238.116.196:8443#BR [367.18ms]
146.235.59.153:2053#BR [369.72ms]
38.180.79.9:443#BR [372.48ms]
146.235.59.153:8443#BR [374.15ms]
132.226.163.224:8443#BR [384.73ms]
38.180.78.255:443#BR [397.68ms]
185.179.82.201:443#BY [183.3ms]
185.66.71.149:2053#BY [188.33ms]
212.60.4.134:443#BY [201.43ms]
88.218.64.65:443#BY [206.1ms]
71.19.249.201:443#CA [199.58ms]
23.173.104.203:2053#CA [211.74ms]
71.19.249.174:443#CA [212.32ms]
