20.174.15.226:443#AE [155.5ms]
84.235.245.65:2096#AE [162.07ms]
147.78.0.186:2053#AE [169.56ms]
176.97.66.175:443#AE [223.61ms]
31.130.149.210:443#AE [228.33ms]
176.97.78.80:8443#AE [251.93ms]
38.180.11.15:443#AE [268.0ms]
80.227.252.11:8443#AE [308.69ms]
90.156.220.194:2053#AE [320.1ms]
193.123.74.174:8443#AE [385.44ms]
193.108.112.65:443#AL [277.3ms]
185.75.243.102:443#AL [287.96ms]
193.108.112.212:443#AL [318.33ms]
91.198.108.191:443#AM [228.8ms]
45.129.185.85:443#AM [247.22ms]
149.33.19.136:2053#AR [356.39ms]
132.243.203.213:8443#AT [166.66ms]
132.243.203.216:8443#AT [167.81ms]
132.243.245.62:443#AT [168.46ms]
94.177.8.122:2053#AT [169.95ms]
132.243.203.226:8443#AT [172.27ms]
185.175.58.196:443#AT [172.53ms]
132.243.203.217:8443#AT [173.1ms]
132.243.203.241:8443#AT [173.58ms]
132.243.203.209:8443#AT [176.36ms]
132.243.203.202:8443#AT [177.3ms]
193.177.221.29:443#AU [167.15ms]
103.136.146.98:443#AU [175.52ms]
209.38.82.114:443#AU [182.64ms]
209.38.23.235:443#AU [205.8ms]
170.64.245.159:443#AU [216.37ms]
170.64.163.39:443#AU [218.98ms]
209.38.22.182:443#AU [219.74ms]
170.64.175.13:443#AU [219.77ms]
170.64.232.210:443#AU [222.42ms]
170.64.229.30:443#AU [230.15ms]
194.71.227.213:443#BE [186.67ms]
38.180.18.43:8443#BE [225.88ms]
188.190.26.243:443#BE [236.25ms]
95.139.91.132:443#BE [355.59ms]
104.155.124.198:443#BE [370.24ms]
35.241.172.224:443#BE [382.82ms]
35.210.99.51:443#BE [388.84ms]
104.152.48.205:443#BG [196.45ms]
185.177.59.153:2053#BG [211.74ms]
91.92.136.216:2053#BG [227.47ms]
91.92.136.69:443#BG [227.74ms]
152.89.28.215:443#BG [245.99ms]
193.37.212.56:2053#BG [254.52ms]
104.152.48.205:8443#BG [258.24ms]
185.203.116.174:443#BG [258.24ms]
185.141.61.113:443#BG [258.7ms]
185.203.119.221:2053#BG [258.84ms]
132.226.163.224:8443#BR [344.92ms]
94.141.97.10:443#BR [346.62ms]
216.238.110.198:8443#BR [355.43ms]
132.226.163.224:2053#BR [357.51ms]
216.238.116.196:8443#BR [357.92ms]
94.131.19.19:2053#BR [360.03ms]
38.180.78.255:443#BR [360.9ms]
38.180.196.40:8443#BR [363.73ms]
147.45.116.9:443#BR [410.2ms]
80.71.159.199:8443#BY [188.35ms]
88.218.64.65:443#BY [200.51ms]
93.85.88.60:8443#BY [246.23ms]
93.85.88.60:2053#BY [268.9ms]
185.66.71.149:2053#BY [282.13ms]
71.19.249.119:443#CA [196.85ms]
71.19.249.195:443#CA [199.07ms]
150.242.90.205:443#CA [212.98ms]
71.19.249.43:443#CA [214.27ms]
23.173.104.202:2053#CA [215.46ms]
23.173.104.207:2053#CA [216.82ms]
44.32.224.195:443#CA [218.6ms]
71.19.249.176:443#CA [218.88ms]
44.32.224.206:2053#CA [219.27ms]
23.173.104.204:2053#CA [219.97ms]
146.70.233.25:443#CH [181.29ms]
79.132.141.165:8443#CH [184.03ms]
45.85.93.49:443#CH [187.87ms]
83.228.193.229:443#CH [189.13ms]
91.192.102.170:2053#CH [190.15ms]
194.154.29.75:443#CH [190.56ms]
91.192.102.155:8443#CH [195.27ms]
199.68.196.28:443#CH [197.46ms]
185.195.69.158:443#CH [203.62ms]
45.90.57.139:8443#CH [205.42ms]
64.176.4.154:8443#CL [377.93ms]
64.176.11.9:8443#CL [386.0ms]
64.176.9.170:8443#CL [436.79ms]
64.176.15.110:2053#CL [436.93ms]
64.176.10.195:443#CL [1425.13ms]
185.205.187.139:443#CY [256.8ms]
194.55.164.118:443#CY [286.29ms]
193.201.15.39:443#CY [287.59ms]
193.24.232.154:2053#CY [305.39ms]
195.123.244.83:443#CZ [200.56ms]
38.180.48.182:8443#CZ [240.85ms]
89.221.219.195:443#CZ [241.73ms]
176.74.219.73:8443#CZ [261.9ms]
193.124.57.87:443#CZ [269.41ms]
87.236.146.43:443#CZ [282.19ms]
178.208.76.68:443#CZ [285.24ms]
89.221.219.195:8443#CZ [289.21ms]
185.72.10.59:443#CZ [290.79ms]
85.137.166.252:443#CZ [290.99ms]
85.208.139.48:443#DE [153.74ms]
94.159.104.158:443#DE [154.61ms]
95.85.233.2:443#DE [154.86ms]
179.61.132.245:8443#DE [158.79ms]
95.164.123.31:443#DE [158.95ms]
85.121.53.39:443#DE [160.52ms]
95.164.123.25:8443#DE [161.07ms]
212.192.246.116:443#DE [161.66ms]
45.13.226.92:443#DE [162.28ms]
77.221.157.92:443#DE [162.58ms]
193.181.213.198:443#DK [189.93ms]
193.180.211.40:443#DK [190.33ms]
193.181.212.101:443#DK [190.92ms]
92.113.146.87:443#DK [193.19ms]
193.181.209.232:8443#DK [229.24ms]
45.148.31.73:443#DK [233.8ms]
89.28.236.192:8443#DK [235.27ms]
193.181.213.53:443#DK [236.07ms]
92.113.149.160:443#DK [237.68ms]
193.181.212.80:443#DK [238.48ms]
176.97.74.45:443#EE [200.49ms]
150.241.101.102:8443#EE [209.1ms]
5.45.112.211:443#EE [212.52ms]
38.180.216.120:443#EE [219.86ms]
5.45.123.173:2053#EE [219.98ms]
5.45.115.162:2087#EE [220.81ms]
5.101.116.231:443#EE [224.72ms]
5.45.117.125:443#EE [226.93ms]
46.36.221.147:2053#EE [227.38ms]
80.79.123.100:443#EE [231.13ms]
38.54.59.70:443#EG [243.61ms]
92.178.109.187:443#ES [199.72ms]
208.85.19.254:8443#ES [225.04ms]
212.227.90.142:443#ES [236.7ms]
65.20.103.129:8443#ES [247.13ms]
172.233.116.56:2053#ES [252.32ms]
93.93.119.91:443#ES [252.96ms]
172.233.97.34:443#ES [253.46ms]
212.227.144.37:8443#ES [257.7ms]
217.72.207.16:8443#ES [260.84ms]
31.57.190.46:443#ES [260.91ms]
64.188.73.248:443#FI [183.34ms]
2.27.48.97:443#FI [186.28ms]
2.27.48.253:443#FI [187.74ms]
5.181.20.175:443#FI [187.87ms]
144.31.183.138:443#FI [191.58ms]
45.12.151.185:443#FI [192.03ms]
185.58.207.112:443#FI [192.24ms]
95.81.127.215:443#FI [192.38ms]
217.144.188.147:2053#FI [192.88ms]
150.241.86.93:443#FI [193.39ms]
207.180.232.150:8443#FR [162.03ms]
94.183.188.139:8443#FR [164.07ms]
77.110.106.162:2053#FR [167.51ms]
31.59.105.119:8443#FR [169.34ms]
95.182.96.35:443#FR [169.97ms]
95.182.98.140:8443#FR [171.91ms]
77.110.106.162:8443#FR [172.47ms]
31.56.228.210:8443#FR [172.93ms]
31.58.76.27:2053#FR [174.95ms]
94.183.188.139:2053#FR [175.71ms]
213.165.43.228:8443#GB [166.54ms]
109.120.138.102:443#GB [167.08ms]
92.246.139.250:443#GB [172.34ms]
85.192.42.55:443#GB [172.92ms]
