91.132.93.153:443#AE [225.49ms]
147.78.0.186:8443#AE [239.18ms]
146.70.37.253:443#AE [270.15ms]
147.78.0.186:2053#AE [293.28ms]
45.86.228.104:443#AE [294.05ms]
84.235.250.237:443#AE [302.03ms]
188.208.110.35:2096#AE [304.83ms]
84.235.255.82:443#AE [318.44ms]
193.123.74.174:8443#AE [326.58ms]
84.235.245.65:2096#AE [340.91ms]
91.239.6.47:443#AL [271.31ms]
91.239.6.51:8443#AL [307.45ms]
89.125.139.115:443#AL [331.97ms]
91.239.6.40:443#AL [1359.14ms]
2.56.207.67:443#AM [217.16ms]
91.195.254.34:443#AM [230.68ms]
91.198.108.211:2053#AM [244.34ms]
92.223.2.12:2087#AM [330.67ms]
43.174.195.1:443#AR [269.65ms]
131.255.6.88:443#AR [388.16ms]
94.177.8.237:443#AT [178.56ms]
77.110.110.254:443#AT [178.94ms]
132.243.203.35:8443#AT [183.7ms]
132.243.203.231:8443#AT [184.91ms]
132.243.203.229:8443#AT [186.1ms]
132.243.203.242:8443#AT [186.7ms]
152.53.3.38:443#AT [187.03ms]
152.53.110.2:443#AT [187.12ms]
132.243.203.228:8443#AT [189.23ms]
152.53.110.45:443#AT [190.19ms]
170.64.232.210:443#AU [238.37ms]
209.38.82.114:443#AU [243.64ms]
139.99.134.170:443#AU [255.82ms]
206.168.133.137:443#AU [278.64ms]
160.187.110.199:8443#AU [278.71ms]
139.99.155.180:443#AU [279.69ms]
139.84.202.177:2096#AU [279.85ms]
103.43.75.82:443#AU [280.8ms]
45.32.243.13:443#AU [280.94ms]
207.148.81.4:443#AU [285.5ms]
85.185.86.111:2053#AZ [376.2ms]
194.71.227.213:443#BE [175.93ms]
141.227.137.177:2053#BE [198.58ms]
141.227.186.38:2053#BE [230.08ms]
89.125.200.144:2053#BE [279.76ms]
35.210.99.51:443#BE [302.72ms]
85.217.170.89:2083#BG [195.78ms]
85.217.170.89:2087#BG [198.6ms]
185.203.116.131:443#BG [199.46ms]
195.123.225.224:8443#BG [199.53ms]
91.215.154.80:443#BG [203.78ms]
185.162.10.111:8443#BG [204.11ms]
91.247.37.117:8443#BG [205.2ms]
185.203.116.174:443#BG [223.55ms]
91.215.153.162:443#BG [225.98ms]
91.215.152.98:443#BG [226.89ms]
149.104.106.219:443#BH [314.32ms]
43.174.192.1:443#BR [220.36ms]
146.235.59.153:8443#BR [346.18ms]
146.235.59.153:2053#BR [358.13ms]
134.65.237.190:8443#BR [363.3ms]
38.180.78.255:443#BR [375.82ms]
157.151.4.93:443#BR [378.05ms]
38.180.79.9:443#BR [391.75ms]
172.237.60.225:443#BR [392.3ms]
104.64.59.9:443#BR [451.89ms]
104.64.59.22:443#BR [465.54ms]
91.149.167.147:8443#BY [185.13ms]
185.179.82.201:443#BY [190.41ms]
62.182.102.93:443#BY [195.53ms]
185.179.82.246:443#BY [198.1ms]
93.85.236.9:443#BY [227.92ms]
95.130.84.36:2053#BY [286.57ms]
95.130.84.36:8443#BY [319.41ms]
24.84.0.55:8443#CA [214.88ms]
45.133.17.118:443#CA [221.86ms]
172.93.32.237:443#CA [225.43ms]
70.79.240.221:443#CA [232.1ms]
24.84.0.55:443#CA [232.91ms]
96.44.136.186:8443#CA [239.48ms]
24.109.36.190:8443#CA [239.94ms]
65.49.232.101:443#CA [246.0ms]
99.79.123.86:443#CA [246.88ms]
103.214.69.7:443#CA [250.86ms]
194.154.29.151:8443#CH [157.89ms]
199.68.196.28:443#CH [166.19ms]
151.158.1.131:443#CH [168.0ms]
194.154.29.139:8443#CH [168.21ms]
185.195.69.72:443#CH [168.79ms]
185.167.234.192:443#CH [172.61ms]
79.132.141.152:443#CH [176.88ms]
185.195.69.64:443#CH [177.17ms]
199.68.196.67:443#CH [178.15ms]
176.10.125.114:443#CH [179.04ms]
43.174.193.1:443#CL [220.4ms]
64.176.9.246:443#CL [384.93ms]
148.116.110.12:8443#CL [390.13ms]
64.176.4.154:8443#CL [393.08ms]
129.151.124.127:443#CL [407.43ms]
43.161.226.55:443#CN [51.98ms]
47.83.139.13:8443#CN [56.71ms]
43.161.254.71:443#CN [97.7ms]
109.66.88.158:443#CN [207.11ms]
124.156.173.124:443#CN [225.19ms]
43.174.218.1:443#CO [225.98ms]
43.169.18.179:443#CO [239.86ms]
43.169.19.179:443#CO [243.02ms]
213.111.177.107:443#CY [223.67ms]
194.55.164.118:443#CY [227.68ms]
194.55.166.65:443#CY [228.13ms]
194.55.164.154:8443#CY [240.32ms]
194.55.166.65:2087#CY [314.32ms]
80.211.200.113:443#CZ [184.42ms]
195.123.244.20:443#CZ [191.97ms]
212.193.50.149:8443#CZ [198.26ms]
195.123.244.28:443#CZ [202.93ms]
185.253.46.31:443#CZ [223.71ms]
46.28.70.200:443#CZ [224.46ms]
185.21.223.42:8443#CZ [230.61ms]
195.123.244.230:443#CZ [230.71ms]
46.28.70.117:443#CZ [235.05ms]
37.205.15.169:443#CZ [242.85ms]
82.139.242.174:443#DE [147.4ms]
82.139.194.150:443#DE [153.46ms]
91.107.171.251:443#DE [154.12ms]
64.188.68.254:8443#DE [156.78ms]
85.121.52.127:443#DE [157.11ms]
144.31.138.112:8443#DE [158.2ms]
5.75.213.197:443#DE [158.27ms]
83.172.138.169:8443#DE [158.76ms]
178.104.234.202:443#DE [158.8ms]
178.104.63.109:8443#DE [158.96ms]
193.180.210.125:8443#DK [168.27ms]
193.181.210.232:443#DK [168.93ms]
193.181.215.4:8443#DK [169.07ms]
193.181.213.53:443#DK [175.43ms]
193.180.211.92:8443#DK [175.99ms]
45.148.30.11:443#DK [181.61ms]
89.28.236.182:443#DK [183.11ms]
193.180.213.29:443#DK [183.26ms]
193.180.209.21:443#DK [184.26ms]
193.181.211.119:8443#DK [优选高速 185.27ms]
130.94.116.44:443#EC [312.81ms]
153.56.171.219:2053#EE [189.35ms]
144.31.170.4:443#EE [190.87ms]
153.56.171.97:8443#EE [193.9ms]
31.76.55.48:443#EE [196.82ms]
150.241.74.241:443#EE [199.95ms]
109.206.241.16:443#EE [202.82ms]
89.125.13.108:443#EE [203.7ms]
213.111.181.20:8443#EE [206.3ms]
5.45.115.77:443#EE [212.02ms]
153.56.171.216:8443#EE [212.32ms]
38.54.59.70:443#EG [299.91ms]
185.47.131.138:443#ES [190.99ms]
185.47.131.138:8443#ES [202.3ms]
34.175.202.195:443#ES [203.89ms]
187.33.159.49:443#ES [207.4ms]
65.20.103.129:8443#ES [209.95ms]
208.85.19.254:8443#ES [212.05ms]
208.85.16.133:443#ES [214.95ms]
84.246.215.90:443#ES [215.52ms]
208.76.223.14:8443#ES [217.01ms]
179.255.189.17:443#ES [217.96ms]
91.107.139.68:443#FI [164.91ms]
31.77.194.197:443#FI [180.24ms]
31.77.183.13:8443#FI [184.73ms]
37.143.129.215:443#FI [185.15ms]
2.27.122.200:8443#FI [185.19ms]
45.136.126.76:443#FI [186.17ms]
135.106.130.62:8443#FI [187.52ms]
45.136.126.74:443#FI [187.75ms]
179.198.50.130:443#FI [187.83ms]
45.136.117.194:443#FI [187.92ms]
213.199.50.191:443#FR [155.41ms]
80.241.220.153:2053#FR [163.18ms]
84.46.251.105:443#FR [164.91ms]
51.210.243.206:2053#FR [166.25ms]
194.61.28.39:2053#FR [167.5ms]
51.210.159.218:443#FR [168.98ms]
138.124.78.178:8443#FR [170.29ms]
213.165.48.255:8443#FR [171.27ms]
37.59.127.22:8443#FR [172.66ms]
109.199.127.101:443#FR [173.54ms]
45.133.209.28:443#GB [161.94ms]
94.228.170.89:443#GB [165.61ms]
57.128.181.125:443#GB [166.51ms]
