109.61.42.37:443#AE [236.84ms]
176.97.78.80:8443#AE [243.63ms]
176.97.66.175:443#AE [277.05ms]
90.156.220.194:2053#AE [305.76ms]
84.235.250.237:443#AE [313.99ms]
147.78.0.186:2053#AE [330.16ms]
144.172.88.34:443#AE [334.11ms]
172.86.77.96:443#AE [341.27ms]
84.235.245.65:2096#AE [344.99ms]
193.123.74.174:8443#AE [345.32ms]
103.167.235.79:443#AL [209.89ms]
103.167.235.130:443#AL [211.87ms]
130.49.189.89:443#AL [1346.37ms]
2.56.206.114:8443#AM [218.71ms]
38.54.45.184:443#AR [374.21ms]
185.175.58.196:443#AT [167.6ms]
132.243.203.221:8443#AT [172.01ms]
132.243.203.212:8443#AT [173.64ms]
132.243.203.205:8443#AT [173.9ms]
132.243.203.245:8443#AT [175.28ms]
132.243.245.56:443#AT [175.98ms]
46.102.157.145:443#AT [176.45ms]
104.143.0.184:443#AT [177.46ms]
130.195.222.215:443#AT [177.73ms]
132.243.203.236:8443#AT [177.75ms]
193.177.221.29:443#AU [154.63ms]
125.7.24.251:443#AU [219.91ms]
209.38.82.114:443#AU [257.88ms]
170.64.163.39:443#AU [257.97ms]
170.64.175.13:443#AU [262.82ms]
170.64.232.210:443#AU [269.6ms]
170.64.245.159:443#AU [272.07ms]
170.64.237.192:443#AU [273.05ms]
170.64.229.30:443#AU [273.61ms]
209.38.23.235:443#AU [278.37ms]
38.180.18.43:8443#BE [178.87ms]
188.190.26.243:443#BE [213.64ms]
194.71.227.213:443#BE [232.72ms]
89.125.200.144:2053#BE [261.31ms]
35.210.99.51:443#BE [264.82ms]
185.203.119.166:2053#BG [199.49ms]
185.206.146.190:8443#BG [204.18ms]
185.203.119.26:2053#BG [204.4ms]
91.92.136.69:443#BG [213.68ms]
85.217.170.56:2053#BG [226.54ms]
185.177.59.153:2053#BG [227.1ms]
193.37.213.190:443#BG [231.8ms]
185.203.119.101:443#BG [232.66ms]
185.203.119.221:2053#BG [233.98ms]
45.136.198.114:8443#BG [247.82ms]
216.238.116.196:8443#BR [349.78ms]
94.141.97.10:443#BR [355.04ms]
146.235.59.153:2053#BR [359.97ms]
216.238.110.198:8443#BR [361.01ms]
216.238.120.164:443#BR [362.8ms]
146.235.59.153:8443#BR [363.6ms]
132.226.163.224:8443#BR [367.55ms]
38.180.78.255:443#BR [373.36ms]
94.131.19.19:2053#BR [380.14ms]
132.226.163.224:2053#BR [380.55ms]
185.179.82.201:443#BY [152.9ms]
185.179.82.246:443#BY [168.71ms]
212.60.4.134:443#BY [178.54ms]
80.71.159.199:8443#BY [180.41ms]
185.66.71.149:2053#BY [222.76ms]
93.85.88.60:2053#BY [228.63ms]
