20.174.15.226:443#AE [157.01ms]
147.78.0.186:2053#AE [192.53ms]
176.97.66.175:443#AE [225.9ms]
147.78.0.186:8443#AE [230.0ms]
193.123.74.174:8443#AE [242.97ms]
109.61.42.37:443#AE [247.05ms]
176.97.78.80:8443#AE [257.95ms]
38.180.11.15:443#AE [258.34ms]
84.235.245.65:2096#AE [264.22ms]
80.227.252.11:8443#AE [324.62ms]
185.75.243.102:443#AL [304.79ms]
193.108.112.65:443#AL [315.12ms]
193.108.112.212:443#AL [339.82ms]
2.56.206.114:2053#AM [212.8ms]
2.56.204.183:443#AM [218.59ms]
2.56.206.114:8443#AM [248.9ms]
132.243.245.92:443#AT [155.69ms]
132.243.203.220:8443#AT [165.65ms]
132.243.245.190:443#AT [165.74ms]
132.243.203.207:8443#AT [168.6ms]
132.243.203.206:8443#AT [169.01ms]
132.243.203.217:8443#AT [170.48ms]
132.243.245.62:443#AT [171.92ms]
132.243.203.210:8443#AT [173.07ms]
185.175.58.196:443#AT [173.2ms]
132.243.203.226:8443#AT [174.27ms]
209.38.82.114:443#AU [184.33ms]
209.38.22.182:443#AU [235.76ms]
170.64.229.30:443#AU [242.16ms]
161.33.76.218:8443#AU [258.28ms]
202.27.229.7:443#AU [262.16ms]
170.64.163.39:443#AU [267.5ms]
170.64.175.13:443#AU [267.89ms]
170.64.245.159:443#AU [268.9ms]
209.38.23.235:443#AU [269.06ms]
170.64.232.210:443#AU [270.99ms]
38.54.42.124:443#BD [370.47ms]
104.155.124.198:443#BE [176.32ms]
188.190.26.243:443#BE [180.59ms]
35.241.172.224:443#BE [182.58ms]
194.71.227.213:443#BE [186.45ms]
38.180.18.43:8443#BE [236.24ms]
35.210.99.51:443#BE [265.62ms]
95.139.91.132:443#BE [298.88ms]
91.92.136.216:2053#BG [195.98ms]
185.203.119.101:443#BG [209.49ms]
185.203.119.221:2053#BG [214.16ms]
185.205.210.144:443#BG [221.97ms]
91.92.136.69:443#BG [231.0ms]
45.136.198.114:8443#BG [235.68ms]
152.89.28.215:443#BG [241.06ms]
185.141.61.113:443#BG [248.0ms]
193.37.212.169:443#BG [258.01ms]
94.156.35.128:2053#BG [258.47ms]
216.238.110.198:8443#BR [348.38ms]
132.226.163.224:8443#BR [358.09ms]
146.235.59.153:2053#BR [359.0ms]
146.235.59.153:8443#BR [365.81ms]
38.180.79.9:443#BR [369.59ms]
94.131.19.19:2053#BR [371.05ms]
132.226.163.224:2053#BR [372.98ms]
216.238.116.196:8443#BR [373.48ms]
147.45.116.9:443#BR [420.27ms]
94.141.97.10:443#BR [427.92ms]
88.218.64.65:443#BY [172.72ms]
185.179.82.201:443#BY [177.73ms]
185.66.71.149:2053#BY [239.24ms]
93.85.88.60:2053#BY [268.74ms]
212.60.4.134:443#BY [276.33ms]
198.199.106.194:443#CA [194.9ms]
23.173.104.209:2053#CA [219.89ms]
44.32.224.197:443#CA [220.75ms]
44.32.224.198:443#CA [221.91ms]
44.32.224.207:443#CA [222.29ms]
23.173.104.232:2053#CA [222.66ms]
23.173.104.219:2053#CA [223.13ms]
44.32.224.206:2053#CA [224.21ms]
23.173.104.202:2053#CA [224.54ms]
44.32.224.209:2053#CA [225.15ms]
91.245.225.79:2053#CH [179.18ms]
194.246.118.199:443#CH [187.24ms]
103.63.30.230:443#CH [188.18ms]
149.33.15.96:2053#CH [188.37ms]
91.90.193.54:443#CH [188.47ms]
185.195.69.119:8443#CH [192.2ms]
140.238.209.8:443#CH [193.19ms]
185.195.69.200:8443#CH [193.95ms]
185.195.69.158:443#CH [194.91ms]
91.192.102.170:8443#CH [197.64ms]
64.176.9.170:8443#CL [317.94ms]
64.176.10.195:443#CL [322.16ms]
64.176.15.110:2053#CL [370.83ms]
64.176.4.154:8443#CL [374.68ms]
64.176.11.9:8443#CL [417.45ms]
185.205.187.139:443#CY [254.27ms]
194.55.164.118:443#CY [273.66ms]
193.42.108.114:443#CY [1310.94ms]
185.253.46.27:443#CZ [171.77ms]
185.253.46.31:443#CZ [218.18ms]
38.180.48.182:8443#CZ [222.42ms]
89.221.219.195:443#CZ [225.68ms]
195.123.244.83:443#CZ [235.51ms]
85.137.167.21:443#CZ [259.99ms]
91.199.160.8:443#CZ [265.96ms]
193.124.58.154:8443#CZ [266.0ms]
91.199.160.188:2053#CZ [270.04ms]
193.124.56.49:443#CZ [273.03ms]
37.114.46.24:8443#DE [152.04ms]
87.120.216.175:443#DE [153.57ms]
94.159.96.203:443#DE [153.66ms]
94.159.111.252:443#DE [156.28ms]
178.17.52.179:443#DE [156.34ms]
188.95.70.132:2053#DE [156.47ms]
109.175.211.150:443#DE [157.25ms]
94.159.101.254:443#DE [159.02ms]
94.159.104.222:443#DE [160.14ms]
43.240.149.208:443#DE [160.35ms]
193.181.210.149:443#DK [167.91ms]
193.181.212.25:443#DK [175.04ms]
193.180.213.29:443#DK [180.8ms]
193.181.213.53:443#DK [184.39ms]
89.28.236.192:8443#DK [184.45ms]
193.181.212.101:443#DK [185.98ms]
193.180.211.40:443#DK [187.65ms]
193.180.208.58:443#DK [221.04ms]
193.181.209.232:8443#DK [226.4ms]
193.181.213.198:443#DK [231.59ms]
130.94.116.44:443#EC [346.6ms]
150.241.101.102:8443#EE [187.06ms]
38.180.10.97:443#EE [199.73ms]
64.188.82.173:443#EE [202.02ms]
176.97.74.45:443#EE [217.56ms]
5.101.114.243:443#EE [218.29ms]
38.180.10.51:443#EE [225.61ms]
5.45.126.36:443#EE [228.11ms]
5.45.123.173:2053#EE [228.85ms]
5.101.116.231:443#EE [230.55ms]
46.36.219.229:8443#EE [235.12ms]
38.54.59.70:443#EG [252.75ms]
92.178.109.187:443#ES [232.23ms]
93.93.119.91:443#ES [236.83ms]
213.165.78.223:8443#ES [239.29ms]
34.175.202.195:443#ES [243.35ms]
141.253.194.63:443#ES [247.42ms]
31.57.190.84:443#ES [254.84ms]
212.227.90.142:443#ES [256.12ms]
31.57.190.73:443#ES [258.74ms]
31.57.190.74:443#ES [261.84ms]
172.233.116.56:2053#ES [262.26ms]
77.91.70.39:443#FI [181.29ms]
217.144.188.147:8443#FI [184.97ms]
92.118.233.111:2053#FI [185.46ms]
103.71.22.242:443#FI [186.27ms]
92.118.233.25:443#FI [186.5ms]
95.81.127.100:443#FI [186.59ms]
95.85.242.45:443#FI [187.63ms]
83.147.192.48:443#FI [188.07ms]
132.243.24.196:443#FI [188.56ms]
185.112.83.221:443#FI [188.8ms]
31.58.76.27:2053#FR [163.42ms]
217.60.5.223:8443#FR [164.37ms]
141.94.79.161:2053#FR [164.81ms]
152.228.135.72:8443#FR [164.92ms]
162.19.79.59:2053#FR [165.12ms]
152.228.134.216:8443#FR [166.21ms]
141.94.205.161:8443#FR [166.56ms]
51.91.253.245:8443#FR [166.57ms]
152.228.134.97:2053#FR [167.47ms]
152.228.134.26:8443#FR [169.13ms]
46.226.163.166:8443#GB [154.16ms]
193.233.208.6:2083#GB [158.76ms]
46.226.163.21:443#GB [162.85ms]
62.60.217.230:443#GB [163.33ms]
85.192.27.204:443#GB [167.26ms]
89.169.53.88:443#GB [168.91ms]
185.125.102.33:443#GB [170.47ms]
62.60.244.43:443#GB [170.76ms]
193.219.99.166:8443#GB [172.09ms]
77.110.102.216:8443#GB [172.29ms]
94.43.238.112:2083#GE [306.32ms]
206.53.48.65:443#GE [323.06ms]
151.236.29.97:443#GR [229.28ms]
123.202.201.128:8443#HK [优选高速 40.7ms]
47.83.14.42:8443#HK [45.66ms]
47.76.218.163:443#HK [51.01ms]
38.190.210.250:443#HK [62.23ms]
122.10.119.252:443#HK [64.27ms]
149.104.6.78:8443#HK [优选高速 74.76ms]
103.43.191.121:8443#HK [76.23ms]
103.224.80.7:2087#HK [78.23ms]
163.5.58.140:443#HK [95.99ms]
163.5.58.77:443#HK [98.03ms]
46.183.184.60:443#HR [207.99ms]
38.180.109.174:443#HU [185.51ms]
38.180.225.166:443#HU [186.2ms]
38.180.108.148:443#HU [193.41ms]
180.149.37.38:8443#HU [218.02ms]
91.219.236.202:2053#HU [229.44ms]
38.180.225.181:443#HU [243.69ms]
91.219.237.49:443#HU [251.89ms]
91.219.236.202:8443#HU [325.23ms]
43.218.77.16:443#ID [91.47ms]
156.244.1.250:8443#ID [254.59ms]
147.139.189.225:443#ID [323.07ms]
52.19.138.237:2053#IE [199.6ms]
63.32.194.15:2053#IE [211.62ms]
54.229.164.147:8443#IE [215.56ms]
34.240.243.226:443#IE [216.99ms]
5.157.30.28:8443#IE [225.51ms]
52.19.138.237:8443#IE [233.52ms]
63.32.194.15:8443#IE [245.07ms]
54.229.164.147:2053#IE [262.93ms]
198.55.103.168:443#IE [291.82ms]
23.95.225.10:2053#IE [307.22ms]
64.227.174.213:2053#IN [120.31ms]
98.70.26.236:443#IN [127.94ms]
129.154.251.30:8443#IN [139.19ms]
20.235.105.146:443#IN [160.59ms]
20.219.46.208:8443#IN [165.07ms]
20.235.220.189:443#IN [171.21ms]
103.181.177.88:443#IN [194.4ms]
52.66.200.252:443#IN [197.6ms]
45.89.105.211:443#IN [203.39ms]
139.84.168.252:2053#IN [211.93ms]
185.247.226.138:443#IS [259.62ms]
82.221.101.131:443#IS [272.7ms]
151.236.24.54:443#IS [277.32ms]
89.147.109.212:443#IS [280.11ms]
195.246.230.125:443#IS [300.65ms]
194.247.182.120:8443#IS [332.39ms]
89.147.111.223:2053#IS [339.11ms]
80.211.48.113:443#IT [219.25ms]
172.238.238.203:2053#IT [236.84ms]
4.232.64.201:443#IT [256.83ms]
31.76.113.157:443#IT [288.42ms]
185.47.172.172:8443#IT [291.07ms]
113.30.151.151:2053#IT [303.64ms]
113.30.151.151:8443#IT [303.66ms]
45.92.70.176:8443#IT [313.97ms]
45.144.172.33:443#IT [330.23ms]
45.95.212.117:443#JP [优选高速 67.91ms]
185.200.64.238:2053#JP [优选高速 76.74ms]
18.183.224.152:443#JP [76.85ms]
13.231.33.243:443#JP [优选高速 77.0ms]
8.222.185.236:443#JP [77.09ms]
8.219.195.31:443#JP [优选高速 78.04ms]
23.249.17.25:443#JP [78.04ms]
126.220.82.161:443#JP [84.2ms]
3.115.100.16:443#JP [89.54ms]
151.241.128.175:443#JP [91.29ms]
5.144.180.142:443#KG [269.89ms]
38.54.4.209:443#KH [295.15ms]
3.35.238.2:443#KR [117.1ms]
54.180.151.15:443#KR [119.16ms]
119.205.235.58:443#KR [178.41ms]
43.133.237.158:8443#KR [206.78ms]
43.164.191.65:8443#KR [207.02ms]
119.28.162.39:8443#KR [222.0ms]
64.176.226.26:8443#KR [233.32ms]
85.155.176.11:8443#KR [234.56ms]
129.154.222.63:8443#KR [316.72ms]
146.56.187.1:8443#KR [336.71ms]
45.136.57.82:8443#KZ [188.7ms]
185.36.144.134:443#KZ [210.27ms]
213.155.29.242:443#KZ [227.64ms]
45.136.57.82:2053#KZ [229.85ms]
92.118.115.22:2053#KZ [231.12ms]
83.97.77.35:2053#KZ [236.64ms]
94.198.221.86:443#KZ [237.51ms]
80.90.183.47:443#KZ [243.33ms]
83.97.77.63:2053#KZ [244.7ms]
185.253.8.44:2053#KZ [247.65ms]
5.199.173.184:443#LT [201.83ms]
130.12.171.96:8443#LT [219.96ms]
194.135.85.34:443#LT [243.4ms]
80.208.229.140:443#LT [246.12ms]
80.208.227.162:443#LT [249.76ms]
194.135.91.96:443#LT [257.7ms]
185.237.185.182:2053#LT [267.87ms]
195.238.126.150:443#LT [272.79ms]
194.135.80.50:443#LT [277.2ms]
85.206.172.44:443#LT [282.3ms]
45.39.84.247:443#LV [191.45ms]
104.253.43.249:443#LV [199.72ms]
31.59.102.96:8443#LV [202.55ms]
31.58.77.194:2053#LV [202.89ms]
31.59.102.96:2053#LV [203.77ms]
213.155.12.173:443#LV [203.84ms]
195.123.210.147:443#LV [204.89ms]
193.68.89.220:443#LV [214.62ms]
195.123.209.7:8443#LV [214.74ms]
195.123.209.166:443#LV [215.48ms]
185.216.68.218:8443#MD [206.38ms]
91.229.239.172:443#MD [265.12ms]
185.163.45.40:443#MD [313.93ms]
104.128.130.7:443#MD [339.54ms]
46.183.185.142:443#MK [319.48ms]
216.238.79.83:8443#MX [220.85ms]
216.238.82.140:8443#MX [255.77ms]
216.238.88.154:8443#MX [257.69ms]
216.238.80.148:8443#MX [258.34ms]
131.196.254.151:443#MX [275.85ms]
96.126.190.196:443#MY [88.48ms]
47.250.212.59:443#MY [121.37ms]
47.250.212.59:2053#MY [243.89ms]
47.250.81.46:2087#MY [253.14ms]
163.61.103.239:443#MY [458.97ms]
87.225.88.81:8443#NL [76.48ms]
89.125.146.39:8443#NL [161.62ms]
141.227.152.12:443#NL [167.0ms]
83.147.253.78:443#NL [167.89ms]
185.156.172.196:443#NL [170.27ms]
77.110.118.50:443#NL [170.34ms]
222.167.217.187:8443#NL [171.24ms]
45.143.166.173:443#NL [171.39ms]
79.137.196.3:443#NL [172.31ms]
213.176.67.40:443#NL [173.81ms]
195.54.170.66:8443#NO [245.31ms]
194.5.98.105:2053#NO [265.27ms]
194.5.98.17:443#NO [270.81ms]
81.29.149.219:8443#NO [282.13ms]
194.5.98.105:8443#NO [342.97ms]
89.46.235.32:8443#PL [169.4ms]
95.156.204.82:8443#PL [172.46ms]
151.245.112.24:443#PL [178.4ms]
2.27.79.22:443#PL [189.76ms]
82.118.21.88:443#PL [190.74ms]
82.118.20.234:443#PL [191.6ms]
188.255.163.120:443#PL [197.52ms]
193.42.36.84:443#PL [198.73ms]
144.31.112.194:443#PL [204.33ms]
31.133.0.49:2053#PL [208.44ms]
185.138.89.45:2053#PT [297.63ms]
176.97.76.48:8443#RO [195.31ms]
185.225.17.13:443#RO [234.85ms]
85.120.229.131:443#RO [241.45ms]
85.90.196.11:443#RO [252.82ms]
45.136.199.148:443#RO [259.3ms]
85.120.228.76:443#RO [272.24ms]
185.104.181.228:443#RO [279.87ms]
85.90.196.38:443#RO [282.33ms]
38.133.142.152:443#RO [289.06ms]
45.134.48.53:8443#RO [291.36ms]
185.105.108.92:8443#RS [252.37ms]
87.121.38.57:443#RS [253.42ms]
38.180.100.80:443#RS [260.85ms]
89.46.236.145:443#RS [278.73ms]
45.89.228.81:443#RU [132.2ms]
195.133.53.166:8443#RU [134.6ms]
147.45.147.212:2053#RU [136.32ms]
147.45.147.212:8443#RU [137.49ms]
95.213.226.60:443#RU [140.02ms]
31.192.111.185:443#RU [142.86ms]
158.255.6.5:2053#RU [147.87ms]
31.192.111.96:443#RU [149.22ms]
185.170.10.35:443#RU [154.18ms]
95.188.72.67:443#RU [155.8ms]
94.103.3.85:443#SE [126.49ms]
85.192.37.138:443#SE [174.83ms]
89.22.236.205:443#SE [175.33ms]
62.182.196.47:443#SE [176.75ms]
83.147.254.115:443#SE [178.86ms]
78.40.116.136:2053#SE [183.29ms]
77.221.138.243:443#SE [185.23ms]
77.110.121.93:443#SE [189.11ms]
89.127.201.202:443#SE [189.18ms]
206.168.213.106:443#SE [189.5ms]
4.194.113.191:443#SG [77.32ms]
178.128.82.93:443#SG [82.3ms]
168.144.96.147:443#SG [83.53ms]
168.144.41.69:443#SG [88.31ms]
209.97.170.177:443#SG [88.98ms]
116.251.217.65:443#SG [89.43ms]
178.128.58.101:443#SG [90.72ms]
43.133.61.219:443#SG [90.95ms]
167.71.219.37:443#SG [91.82ms]
159.223.78.76:443#SG [92.29ms]
5.35.103.185:8443#SK [248.14ms]
45.129.141.188:443#SK [249.81ms]
91.242.163.179:8443#SK [282.22ms]
91.242.163.179:2053#SK [309.79ms]
37.9.171.189:443#SK [328.2ms]
43.133.110.81:443#TH [120.66ms]
