20.174.15.226:443#AE [154.19ms]
176.97.66.175:443#AE [208.8ms]
147.78.0.186:2053#AE [215.07ms]
84.235.245.65:2096#AE [227.56ms]
38.180.11.15:443#AE [277.14ms]
90.156.220.194:2053#AE [315.11ms]
188.208.110.30:443#AE [317.63ms]
188.208.110.35:2096#AE [322.37ms]
172.86.77.98:443#AE [328.21ms]
172.86.77.169:443#AE [341.12ms]
2.56.204.183:443#AM [201.44ms]
2.56.206.114:8443#AM [212.23ms]
2.56.206.114:2053#AM [213.64ms]
170.168.102.178:443#AM [214.53ms]
77.91.68.239:443#AM [215.99ms]
45.129.185.230:443#AM [269.45ms]
132.243.245.166:443#AT [163.71ms]
132.243.245.19:443#AT [164.18ms]
132.243.203.222:8443#AT [165.88ms]
132.243.245.123:443#AT [167.6ms]
132.243.245.80:443#AT [168.85ms]
132.243.245.221:443#AT [170.23ms]
132.243.245.43:443#AT [171.13ms]
132.243.203.213:8443#AT [172.44ms]
132.243.245.135:443#AT [174.19ms]
132.243.245.74:443#AT [174.67ms]
185.222.217.28:443#AU [155.31ms]
209.38.23.235:443#AU [206.01ms]
170.64.232.210:443#AU [212.74ms]
170.64.245.159:443#AU [214.63ms]
168.138.8.162:443#AU [249.67ms]
170.64.237.192:443#AU [249.7ms]
152.67.125.174:443#AU [250.66ms]
209.38.82.114:443#AU [254.3ms]
125.7.24.251:443#AU [257.4ms]
192.9.175.224:443#AU [259.86ms]
180.149.45.58:443#AZ [307.34ms]
38.54.42.124:443#BD [335.37ms]
104.155.124.198:443#BE [172.25ms]
35.241.172.224:443#BE [176.19ms]
194.71.227.213:443#BE [179.8ms]
35.210.99.51:443#BE [259.42ms]
89.125.200.144:2053#BE [269.75ms]
188.190.26.243:443#BE [279.45ms]
89.125.200.222:2096#BE [293.48ms]
89.125.200.222:2053#BE [301.16ms]
95.139.91.132:443#BE [353.12ms]
152.89.28.215:443#BG [204.94ms]
94.156.35.128:2053#BG [206.59ms]
185.203.119.166:2053#BG [213.45ms]
185.148.146.9:443#BG [220.45ms]
85.217.170.56:2053#BG [221.61ms]
185.141.61.113:2053#BG [222.53ms]
185.205.210.144:443#BG [223.02ms]
185.203.119.221:2053#BG [230.08ms]
193.37.213.190:443#BG [232.65ms]
185.203.116.174:443#BG [234.17ms]
191.44.32.253:443#BR [196.39ms]
216.238.120.164:443#BR [344.08ms]
132.226.163.224:8443#BR [348.17ms]
216.238.110.198:8443#BR [353.23ms]
216.238.116.196:8443#BR [355.99ms]
152.67.41.217:443#BR [364.16ms]
132.226.163.224:2053#BR [367.76ms]
38.180.79.9:443#BR [460.0ms]
80.71.159.199:8443#BY [188.04ms]
185.179.82.246:443#BY [195.85ms]
88.218.64.65:443#BY [197.85ms]
212.60.4.134:443#BY [215.66ms]
185.66.71.149:2053#BY [220.37ms]
93.85.88.60:2053#BY [263.6ms]
44.32.224.206:2053#CA [214.27ms]
23.173.104.211:2053#CA [214.83ms]
23.173.104.235:2053#CA [215.79ms]
44.32.224.198:2053#CA [217.98ms]
44.32.224.196:443#CA [218.23ms]
23.173.104.226:2053#CA [219.25ms]
23.173.104.216:2053#CA [219.37ms]
23.173.104.198:2053#CA [219.65ms]
23.173.104.204:2053#CA [219.82ms]
24.109.36.190:8443#CA [220.75ms]
89.127.196.59:443#CH [169.6ms]
91.192.102.170:8443#CH [174.48ms]
185.195.69.64:443#CH [174.85ms]
91.245.225.79:8443#CH [176.71ms]
151.158.1.219:443#CH [176.78ms]
176.10.125.114:443#CH [179.03ms]
199.68.196.119:443#CH [187.66ms]
194.154.29.72:443#CH [189.16ms]
179.43.174.245:443#CH [191.66ms]
140.238.208.240:443#CH [196.22ms]
64.176.12.48:443#CL [361.62ms]
64.176.10.195:443#CL [367.52ms]
64.176.11.9:8443#CL [372.0ms]
64.176.15.110:2053#CL [431.95ms]
64.176.9.170:8443#CL [436.23ms]
64.176.4.154:8443#CL [437.61ms]
47.83.139.13:8443#CN [102.0ms]
194.55.164.118:443#CY [272.12ms]
193.201.15.39:443#CY [292.37ms]
195.123.244.230:443#CZ [170.79ms]
37.205.15.169:443#CZ [189.66ms]
46.28.70.117:443#CZ [210.11ms]
185.253.46.5:443#CZ [214.6ms]
185.253.46.31:443#CZ [215.74ms]
185.253.46.27:443#CZ [216.64ms]
38.180.48.182:8443#CZ [223.44ms]
195.123.244.83:443#CZ [225.87ms]
185.253.47.6:443#CZ [235.95ms]
46.28.70.251:443#CZ [245.74ms]
141.11.250.138:443#DE [143.96ms]
85.208.139.48:443#DE [147.84ms]
31.25.88.206:443#DE [147.9ms]
5.178.106.61:2053#DE [150.63ms]
2.26.24.204:443#DE [151.24ms]
84.21.189.164:443#DE [151.35ms]
188.241.241.37:2053#DE [152.6ms]
92.246.139.92:8443#DE [152.87ms]
79.137.202.150:2053#DE [152.92ms]
188.95.70.31:8443#DE [153.75ms]
193.180.213.30:8443#DK [157.49ms]
193.181.213.50:443#DK [161.24ms]
193.181.213.198:443#DK [165.74ms]
89.28.236.192:443#DK [168.61ms]
193.181.213.91:443#DK [171.22ms]
193.181.214.170:8443#DK [172.49ms]
45.153.48.157:443#DK [178.55ms]
92.113.145.132:443#DK [180.01ms]
89.28.236.192:8443#DK [185.59ms]
45.153.48.188:443#DK [189.0ms]
130.94.116.44:443#EC [385.57ms]
95.85.243.122:443#EE [179.93ms]
95.85.243.240:443#EE [194.45ms]
95.85.243.118:443#EE [196.66ms]
185.155.97.85:443#EE [202.07ms]
38.180.248.167:8443#EE [202.42ms]
38.180.230.178:443#EE [208.57ms]
31.76.55.132:443#EE [211.22ms]
5.45.116.230:443#EE [219.1ms]
94.183.170.99:443#EE [219.29ms]
38.180.10.97:443#EE [222.22ms]
38.54.59.70:443#EG [232.78ms]
217.154.185.87:443#ES [216.47ms]
212.227.144.37:8443#ES [225.12ms]
92.178.109.187:443#ES [236.79ms]
141.227.188.153:443#ES [239.83ms]
208.85.21.8:443#ES [241.6ms]
82.223.196.199:443#ES [245.56ms]
65.20.103.129:8443#ES [250.24ms]
172.233.97.34:443#ES [255.06ms]
