20.174.15.226:443#AE [156.48ms]
188.208.110.35:2096#AE [156.62ms]
147.78.0.186:2053#AE [160.6ms]
109.61.42.37:443#AE [216.93ms]
147.78.0.186:8443#AE [226.73ms]
176.97.66.175:443#AE [229.42ms]
176.97.78.80:8443#AE [236.78ms]
84.235.250.237:443#AE [248.25ms]
193.123.74.174:8443#AE [249.13ms]
84.235.245.65:2096#AE [257.38ms]
130.49.189.89:443#AL [303.19ms]
185.75.243.102:443#AL [332.77ms]
2.56.206.114:2053#AM [221.61ms]
45.129.185.230:443#AM [222.17ms]
87.121.47.21:443#AM [227.17ms]
2.56.204.183:443#AM [227.22ms]
91.195.254.34:443#AM [234.56ms]
2.56.206.114:8443#AM [261.39ms]
170.168.102.178:443#AM [266.59ms]
45.129.185.198:443#AM [280.46ms]
87.121.47.32:443#AM [290.21ms]
77.91.68.239:443#AM [310.12ms]
132.243.203.227:8443#AT [168.74ms]
152.53.110.45:443#AT [169.61ms]
94.177.8.122:8443#AT [170.54ms]
132.243.245.166:443#AT [171.1ms]
132.243.203.202:8443#AT [173.5ms]
104.143.0.184:443#AT [173.63ms]
132.243.203.155:8443#AT [173.9ms]
132.243.203.120:8443#AT [174.02ms]
132.243.245.184:443#AT [174.83ms]
132.243.245.160:443#AT [175.27ms]
209.38.23.235:443#AU [208.8ms]
209.38.22.182:443#AU [211.31ms]
170.64.163.39:443#AU [216.02ms]
170.64.232.210:443#AU [216.3ms]
170.64.175.13:443#AU [218.25ms]
170.64.245.159:443#AU [218.27ms]
170.64.229.30:443#AU [220.17ms]
202.27.229.7:443#AU [257.95ms]
158.180.5.171:443#AU [261.86ms]
161.33.76.218:8443#AU [262.9ms]
180.149.45.58:443#AZ [365.41ms]
38.54.42.124:443#BD [339.57ms]
35.241.172.224:443#BE [180.97ms]
188.190.26.243:443#BE [183.92ms]
194.71.227.213:443#BE [204.82ms]
104.155.124.198:443#BE [224.23ms]
35.210.99.51:443#BE [258.87ms]
193.42.108.114:443#BE [279.24ms]
89.125.200.144:2053#BE [282.82ms]
95.139.91.132:443#BE [288.19ms]
45.136.198.114:8443#BG [182.69ms]
185.148.146.9:443#BG [197.32ms]
185.205.210.144:443#BG [214.13ms]
185.203.119.221:2053#BG [221.28ms]
185.203.119.26:2053#BG [223.71ms]
185.177.59.153:2053#BG [224.27ms]
152.89.28.215:443#BG [231.83ms]
91.92.136.69:443#BG [234.01ms]
193.37.213.190:443#BG [243.16ms]
85.217.170.56:2053#BG [248.01ms]
191.44.32.253:443#BR [278.2ms]
147.45.116.9:443#BR [339.07ms]
216.238.110.198:8443#BR [344.07ms]
216.238.120.164:443#BR [358.2ms]
152.67.41.217:443#BR [364.24ms]
146.235.59.153:2053#BR [365.23ms]
146.235.59.153:8443#BR [366.96ms]
132.226.163.224:2053#BR [368.19ms]
38.180.79.9:443#BR [375.09ms]
132.226.163.224:8443#BR [375.3ms]
185.179.82.246:443#BY [242.7ms]
185.66.71.149:2053#BY [243.5ms]
185.179.82.201:443#BY [243.58ms]
80.71.159.199:8443#BY [247.76ms]
88.218.64.65:443#BY [255.49ms]
212.60.4.134:443#BY [264.66ms]
93.85.88.60:2053#BY [317.27ms]
44.32.224.197:2053#CA [216.59ms]
198.199.106.194:443#CA [216.59ms]
23.173.104.233:2053#CA [218.1ms]
23.173.104.229:2053#CA [219.39ms]
44.32.224.198:443#CA [220.71ms]
23.173.104.226:2053#CA [221.19ms]
23.173.104.194:2053#CA [222.0ms]
44.32.224.209:443#CA [222.33ms]
44.32.224.196:443#CA [224.65ms]
23.173.104.202:2053#CA [225.55ms]
146.70.233.51:443#CH [166.05ms]
146.70.233.11:443#CH [175.42ms]
91.192.102.170:8443#CH [176.94ms]
185.191.239.190:443#CH [185.4ms]
176.10.125.114:443#CH [186.77ms]
194.246.118.199:443#CH [188.57ms]
141.227.149.108:443#CH [189.09ms]
91.192.102.112:443#CH [189.69ms]
141.227.149.145:443#CH [190.92ms]
194.154.29.81:443#CH [193.02ms]
64.176.9.170:8443#CL [318.29ms]
64.176.12.48:443#CL [361.84ms]
64.176.4.154:8443#CL [370.13ms]
64.176.15.110:2053#CL [371.99ms]
64.176.11.9:8443#CL [426.31ms]
47.83.139.13:8443#CN [68.03ms]
194.55.164.118:443#CY [226.23ms]
185.205.187.139:443#CY [268.18ms]
193.201.15.39:443#CY [311.15ms]
185.253.47.6:443#CZ [181.2ms]
185.253.46.31:443#CZ [188.85ms]
81.2.236.23:443#CZ [191.76ms]
195.123.244.83:443#CZ [209.77ms]
38.180.48.182:8443#CZ [219.97ms]
89.125.106.157:443#CZ [239.05ms]
91.199.160.8:443#CZ [252.74ms]
193.124.56.100:2087#CZ [252.98ms]
89.221.219.195:443#CZ [255.25ms]
185.253.46.27:443#CZ [262.26ms]
95.164.123.31:443#DE [144.62ms]
162.19.254.104:443#DE [150.67ms]
31.77.161.141:443#DE [150.81ms]
94.159.105.46:8443#DE [152.32ms]
194.59.9.25:443#DE [152.44ms]
80.240.20.43:443#DE [154.9ms]
91.132.160.151:443#DE [155.02ms]
5.178.106.61:2053#DE [155.74ms]
136.244.85.215:443#DE [155.77ms]
199.247.18.134:443#DE [156.24ms]
92.113.146.87:443#DK [173.48ms]
93.92.112.216:443#DK [174.81ms]
77.37.96.247:443#DK [178.42ms]
193.180.215.69:443#DK [179.59ms]
45.148.31.227:443#DK [181.33ms]
193.181.212.25:443#DK [182.62ms]
89.28.236.192:443#DK [187.88ms]
193.180.209.21:443#DK [188.16ms]
92.113.145.132:443#DK [189.31ms]
193.180.213.30:2087#DK [192.21ms]
130.94.116.44:443#EC [312.9ms]
95.85.243.122:443#EE [188.83ms]
38.180.163.250:443#EE [192.5ms]
64.188.82.141:8443#EE [199.66ms]
5.101.112.43:443#EE [200.8ms]
93.113.214.99:443#EE [203.76ms]
38.180.216.120:443#EE [206.71ms]
46.36.217.167:443#EE [208.09ms]
5.45.117.125:443#EE [208.72ms]
82.47.22.19:443#EE [209.95ms]
38.180.10.51:443#EE [210.92ms]
38.54.59.70:443#EG [290.9ms]
34.175.202.195:443#ES [195.16ms]
92.178.109.187:443#ES [212.82ms]
82.223.196.199:443#ES [225.51ms]
172.233.116.56:2053#ES [230.71ms]
141.253.194.63:443#ES [238.7ms]
212.227.90.142:443#ES [239.0ms]
65.20.103.129:8443#ES [242.45ms]
193.24.235.95:443#ES [243.32ms]
31.57.190.82:443#ES [244.89ms]
31.57.190.52:443#ES [245.32ms]
82.117.84.47:443#FI [178.12ms]
91.186.220.89:443#FI [178.35ms]
109.206.243.100:2096#FI [180.97ms]
64.188.82.108:8443#FI [182.21ms]
31.76.83.76:443#FI [182.85ms]
83.147.216.243:443#FI [183.22ms]
144.31.126.232:443#FI [183.67ms]
144.31.82.131:2053#FI [183.67ms]
79.137.248.25:443#FI [184.69ms]
62.60.251.86:2053#FI [187.82ms]
152.228.134.26:2053#FR [156.45ms]
152.228.134.134:8443#FR [157.98ms]
51.91.254.97:443#FR [162.15ms]
152.228.134.105:8443#FR [162.35ms]
51.77.141.117:443#FR [163.07ms]
207.180.232.150:8443#FR [163.82ms]
94.183.188.139:8443#FR [164.53ms]
45.112.194.91:8443#FR [164.85ms]
152.228.134.26:8443#FR [164.86ms]
152.228.135.44:2053#FR [164.88ms]
94.103.3.236:8443#GB [133.37ms]
138.124.109.28:443#GB [160.45ms]
213.108.20.230:8443#GB [160.49ms]
213.176.74.100:443#GB [162.33ms]
95.181.160.127:2053#GB [162.93ms]
57.129.137.232:8443#GB [164.16ms]
95.163.176.140:443#GB [167.05ms]
57.128.178.196:8443#GB [167.25ms]
138.124.93.120:443#GB [167.57ms]
57.128.182.27:8443#GB [167.97ms]
206.53.48.65:443#GE [340.26ms]
151.236.29.97:443#GR [270.46ms]
38.54.29.210:2053#GR [306.81ms]
91.250.248.68:443#GR [321.41ms]
89.125.202.220:443#GR [327.1ms]
91.250.248.151:443#GR [333.76ms]
34.92.79.184:8443#HK [优选高速 43.44ms]
149.104.6.78:8443#HK [44.42ms]
23.141.52.169:443#HK [45.45ms]
23.133.52.10:2053#HK [46.34ms]
47.83.14.42:8443#HK [46.4ms]
47.76.218.163:443#HK [46.73ms]
206.237.21.168:2083#HK [优选高速 50.39ms]
162.211.182.131:443#HK [优选高速 51.0ms]
206.237.21.168:2053#HK [优选高速 53.44ms]
206.237.21.168:8443#HK [优选高速 56.08ms]
46.183.184.60:443#HR [232.77ms]
38.180.109.174:443#HU [224.1ms]
91.219.236.202:2053#HU [231.31ms]
91.219.237.49:443#HU [231.69ms]
38.180.108.148:443#HU [239.3ms]
38.180.225.166:443#HU [239.8ms]
37.221.210.113:443#HU [249.26ms]
38.180.225.181:443#HU [252.23ms]
180.149.37.38:8443#HU [278.97ms]
91.219.236.202:8443#HU [342.43ms]
43.218.77.16:443#ID [124.05ms]
156.244.1.250:8443#ID [250.72ms]
147.139.189.225:443#ID [258.36ms]
168.110.201.254:443#ID [267.1ms]
52.19.138.237:8443#IE [170.31ms]
63.32.194.15:2053#IE [175.44ms]
54.229.164.147:8443#IE [207.2ms]
5.157.30.3:8443#IE [208.72ms]
34.240.243.226:443#IE [228.89ms]
63.32.194.15:8443#IE [236.92ms]
54.194.24.172:443#IE [240.04ms]
52.19.138.237:2053#IE [243.54ms]
54.229.164.147:2053#IE [249.92ms]
83.138.13.134:443#IE [262.36ms]
193.169.228.116:443#IL [234.66ms]
80.178.58.56:443#IL [267.48ms]
77.91.69.141:2053#IL [275.87ms]
192.71.27.237:443#IL [282.64ms]
77.91.69.141:8443#IL [289.06ms]
193.169.229.89:443#IL [300.52ms]
64.177.68.51:443#IL [316.07ms]
98.70.26.236:443#IN [125.12ms]
129.154.251.30:8443#IN [147.15ms]
65.20.85.14:443#IN [155.5ms]
20.235.105.146:443#IN [167.55ms]
20.235.220.189:443#IN [177.18ms]
52.66.200.252:443#IN [190.19ms]
216.10.243.159:443#IN [191.95ms]
103.181.177.88:443#IN [198.83ms]
45.89.105.211:443#IN [200.88ms]
139.84.166.44:443#IN [206.73ms]
185.146.234.91:443#IS [221.26ms]
185.247.226.138:443#IS [254.81ms]
151.236.24.54:443#IS [259.68ms]
82.221.101.131:443#IS [299.88ms]
195.162.68.79:443#IS [311.83ms]
195.246.230.132:443#IS [322.89ms]
89.147.109.212:443#IS [336.76ms]
195.246.230.125:443#IS [342.45ms]
89.147.111.223:2053#IS [348.96ms]
194.247.182.120:8443#IS [354.98ms]
195.54.160.25:443#IT [194.19ms]
151.241.215.7:443#IT [199.43ms]
83.229.6.134:443#IT [200.03ms]
80.211.24.141:443#IT [220.2ms]
5.249.148.85:443#IT [233.33ms]
57.131.35.117:443#IT [235.55ms]
94.177.160.180:443#IT [238.05ms]
89.46.70.46:443#IT [259.32ms]
31.76.113.157:443#IT [259.43ms]
80.211.24.43:443#IT [260.23ms]
45.143.234.164:443#JP [优选高速 65.59ms]
158.51.110.12:443#JP [65.7ms]
45.153.246.5:443#JP [优选高速 66.63ms]
212.135.210.88:443#JP [66.87ms]
45.89.232.34:443#JP [优选高速 67.15ms]
45.89.232.249:443#JP [优选高速 67.96ms]
85.113.70.10:443#JP [优选高速 68.22ms]
202.144.192.53:443#JP [优选高速 68.53ms]
140.235.37.114:443#JP [68.8ms]
54.64.107.127:443#JP [优选高速 68.82ms]
5.144.180.142:443#KG [254.44ms]
38.54.4.209:443#KH [340.27ms]
144.24.68.111:443#KR [优选高速 95.92ms]
3.35.238.2:443#KR [113.76ms]
54.180.151.15:443#KR [127.64ms]
119.205.235.58:443#KR [139.8ms]
43.133.237.158:8443#KR [192.61ms]
43.164.191.65:8443#KR [202.02ms]
119.28.162.39:8443#KR [203.1ms]
43.155.221.27:8443#KR [208.86ms]
158.247.253.111:8443#KR [255.08ms]
31.77.228.53:443#KR [262.72ms]
46.247.43.159:443#KZ [202.4ms]
185.36.144.134:443#KZ [211.1ms]
91.147.92.192:443#KZ [220.67ms]
92.60.75.189:443#KZ [222.83ms]
104.238.24.75:443#KZ [223.04ms]
94.131.92.95:443#KZ [223.83ms]
78.40.109.252:443#KZ [225.04ms]
83.97.77.35:2053#KZ [228.66ms]
31.130.152.186:443#KZ [228.9ms]
83.97.77.63:2053#KZ [239.73ms]
185.80.128.115:8443#LT [203.5ms]
138.124.65.187:443#LT [204.27ms]
130.12.171.63:443#LT [220.09ms]
130.12.171.173:443#LT [233.62ms]
185.80.129.84:443#LT [241.21ms]
147.45.217.40:443#LT [245.85ms]
5.199.173.184:443#LT [248.89ms]
195.238.126.150:443#LT [249.53ms]
195.238.126.11:443#LT [258.68ms]
85.206.161.200:443#LT [260.65ms]
45.39.84.159:443#LV [189.37ms]
185.135.86.217:8443#LV [190.22ms]
192.36.41.238:2096#LV [192.63ms]
95.182.90.134:443#LV [194.26ms]
45.130.215.253:8443#LV [196.15ms]
195.123.211.167:8443#LV [197.1ms]
195.123.210.239:2053#LV [197.23ms]
195.123.210.189:8443#LV [197.4ms]
95.182.85.226:2087#LV [198.17ms]
146.19.84.9:8443#LV [199.17ms]
91.229.239.172:443#MD [216.16ms]
91.208.206.179:443#MD [229.27ms]
94.158.246.244:443#MD [237.7ms]
91.199.133.184:443#MD [239.81ms]
217.156.67.86:443#MD [243.34ms]
37.221.66.2:443#MD [251.44ms]
94.103.188.189:443#MD [251.63ms]
185.163.45.40:443#MD [257.22ms]
91.208.197.115:443#MD [257.52ms]
159.253.120.204:443#MD [262.29ms]
