176.97.78.80:8443#AE [255.93ms]
176.97.66.175:443#AE [307.25ms]
90.156.220.194:2053#AE [338.84ms]
172.86.77.169:443#AE [341.35ms]
84.235.245.65:2096#AE [359.52ms]
144.172.88.34:443#AE [359.62ms]
84.235.250.237:443#AE [364.33ms]
172.86.77.98:443#AE [380.67ms]
172.86.77.145:443#AE [381.08ms]
193.123.74.174:8443#AE [459.32ms]
130.49.189.89:443#AL [329.27ms]
2.56.204.183:443#AM [390.85ms]
132.243.203.193:8443#AT [162.0ms]
132.243.245.154:443#AT [167.7ms]
132.243.245.135:443#AT [168.23ms]
132.243.245.123:443#AT [170.04ms]
132.243.203.9:8443#AT [171.47ms]
132.243.203.246:8443#AT [172.46ms]
132.243.203.245:8443#AT [172.67ms]
132.243.245.239:443#AT [173.75ms]
132.243.203.212:8443#AT [174.53ms]
132.243.203.248:8443#AT [174.79ms]
185.222.217.28:443#AU [184.84ms]
161.33.76.218:8443#AU [270.16ms]
45.32.191.198:443#AU [272.19ms]
161.33.76.218:2053#AU [274.46ms]
139.84.197.94:443#AU [297.14ms]
170.64.245.159:443#AU [299.04ms]
170.64.237.192:443#AU [306.04ms]
170.64.229.30:443#AU [306.52ms]
170.64.232.210:443#AU [306.75ms]
170.64.175.13:443#AU [307.57ms]
35.241.172.224:443#BE [173.51ms]
104.155.124.198:443#BE [181.42ms]
38.180.18.43:8443#BE [221.85ms]
35.210.99.51:443#BE [262.34ms]
194.71.227.213:443#BE [273.57ms]
141.98.233.6:443#BE [313.81ms]
188.190.26.243:443#BE [351.28ms]
185.205.210.144:443#BG [212.2ms]
91.92.136.216:2053#BG [214.82ms]
185.148.146.9:443#BG [216.63ms]
185.206.146.190:8443#BG [221.79ms]
152.89.28.215:443#BG [221.96ms]
185.203.119.26:2053#BG [225.84ms]
185.177.59.153:2053#BG [235.81ms]
185.141.61.113:443#BG [242.72ms]
93.188.155.59:443#BG [260.36ms]
13.140.29.144:8443#BG [268.37ms]
38.180.196.40:8443#BR [341.67ms]
146.235.59.153:2053#BR [348.72ms]
146.235.59.153:8443#BR [353.01ms]
38.180.78.255:443#BR [363.74ms]
152.67.41.217:443#BR [371.59ms]
147.45.116.9:443#BR [371.62ms]
38.180.79.9:443#BR [419.96ms]
216.238.120.164:443#BR [494.16ms]
216.238.110.198:8443#BR [494.99ms]
185.179.82.246:443#BY [184.57ms]
185.179.82.201:443#BY [188.45ms]
191.44.32.253:443#BY [342.12ms]
212.60.4.134:443#BY [363.8ms]
80.71.159.199:8443#BY [1184.16ms]
72.11.146.199:443#CA [228.36ms]
40.233.99.248:443#CA [239.74ms]
40.233.116.225:443#CA [240.58ms]
40.233.71.238:443#CA [242.49ms]
166.1.228.218:443#CA [246.43ms]
138.197.160.106:443#CA [248.21ms]
96.44.136.186:2053#CA [249.79ms]
138.197.161.103:443#CA [251.7ms]
68.183.207.130:443#CA [253.19ms]
40.233.110.251:443#CA [255.15ms]
91.192.102.170:2053#CH [164.63ms]
91.192.102.55:443#CH [167.95ms]
146.70.233.25:443#CH [168.66ms]
45.90.57.139:8443#CH [169.37ms]
185.195.69.200:8443#CH [173.05ms]
85.4.221.234:443#CH [175.63ms]
141.227.149.145:443#CH [175.69ms]
185.195.69.158:443#CH [180.46ms]
91.192.102.170:8443#CH [181.31ms]
91.192.102.155:8443#CH [181.44ms]
64.176.9.170:8443#CL [370.55ms]
64.176.10.195:443#CL [382.41ms]
64.176.4.154:8443#CL [384.83ms]
64.176.12.48:443#CL [441.29ms]
134.255.210.74:443#CY [303.13ms]
194.55.164.118:443#CY [330.0ms]
38.180.48.182:8443#CZ [178.22ms]
80.211.200.113:443#CZ [181.06ms]
185.253.46.31:443#CZ [207.72ms]
185.253.46.235:443#CZ [207.94ms]
185.253.46.5:443#CZ [219.87ms]
37.205.15.169:443#CZ [224.32ms]
81.2.236.23:443#CZ [240.73ms]
91.199.160.46:443#CZ [254.39ms]
91.184.250.16:443#CZ [257.15ms]
91.184.249.146:443#CZ [257.16ms]
138.124.115.220:443#DE [151.09ms]
94.141.123.232:8443#DE [151.57ms]
31.77.161.120:443#DE [152.48ms]
94.159.99.172:443#DE [152.72ms]
144.31.94.49:443#DE [154.48ms]
95.85.233.219:8443#DE [155.8ms]
136.244.85.215:443#DE [156.82ms]
94.159.105.46:8443#DE [157.12ms]
138.124.51.101:443#DE [157.7ms]
94.159.102.201:8443#DE [157.89ms]
93.92.112.216:443#DK [173.5ms]
92.113.146.87:443#DK [175.47ms]
89.28.236.192:443#DK [176.76ms]
89.28.236.192:8443#DK [182.84ms]
92.113.145.132:443#DK [188.36ms]
45.153.48.132:443#DK [213.48ms]
45.148.31.73:443#DK [219.72ms]
45.148.31.204:443#DK [220.4ms]
38.180.72.162:8443#DK [237.08ms]
193.180.213.29:8443#DK [239.91ms]
130.94.116.44:443#EC [313.68ms]
77.239.126.75:443#EE [199.13ms]
38.180.10.97:443#EE [202.45ms]
185.194.53.88:443#EE [208.25ms]
5.45.116.230:443#EE [211.56ms]
5.45.118.75:8443#EE [216.81ms]
5.175.178.254:443#EE [217.56ms]
5.175.178.254:8443#EE [218.14ms]
5.45.118.220:443#EE [222.53ms]
5.45.115.87:443#EE [223.15ms]
46.36.216.195:443#EE [226.14ms]
38.54.59.70:443#EG [305.53ms]
92.178.109.187:443#ES [190.52ms]
82.223.196.199:443#ES [201.39ms]
82.223.109.250:443#ES [233.67ms]
141.253.194.63:443#ES [244.5ms]
103.45.245.208:2053#ES [265.75ms]
172.233.97.34:443#ES [272.53ms]
185.121.12.28:2053#ES [279.63ms]
103.45.245.208:8443#ES [280.76ms]
185.121.15.33:443#ES [290.45ms]
31.57.190.57:443#ES [302.2ms]
95.216.148.189:2053#FI [180.81ms]
45.12.151.34:443#FI [182.13ms]
92.118.233.25:443#FI [186.04ms]
93.77.165.232:8443#FI [187.2ms]
37.27.220.64:443#FI [187.21ms]
95.217.237.91:443#FI [187.52ms]
35.228.168.221:443#FI [187.83ms]
95.216.168.240:8443#FI [187.85ms]
95.216.148.189:8443#FI [187.97ms]
45.131.135.148:443#FI [189.14ms]
38.242.137.199:8443#FR [161.62ms]
77.110.106.55:8443#FR [166.25ms]
109.199.127.101:443#FR [168.8ms]
94.183.187.190:443#FR [170.03ms]
109.120.179.99:443#FR [170.98ms]
77.221.152.88:443#FR [171.14ms]
149.33.1.252:443#FR [171.58ms]
94.183.186.27:443#FR [173.22ms]
5.189.165.234:8443#FR [175.36ms]
95.182.116.192:2053#FR [175.62ms]
77.110.116.223:443#GB [161.98ms]
95.181.175.209:8443#GB [166.22ms]
95.163.176.140:443#GB [169.35ms]
89.185.85.33:443#GB [170.11ms]
46.226.162.89:2053#GB [171.5ms]
109.120.138.102:443#GB [171.63ms]
62.60.155.126:443#GB [优选高速 172.63ms]
138.124.91.49:443#GB [173.38ms]
89.208.103.136:8443#GB [175.59ms]
77.110.100.6:443#GB [176.86ms]
206.53.48.65:443#GE [438.13ms]
91.250.248.68:443#GR [209.43ms]
91.250.248.151:443#GR [225.81ms]
38.54.29.210:2053#GR [257.81ms]
45.136.14.61:2053#HK [55.51ms]
122.10.119.252:443#HK [优选高速 55.67ms]
149.104.6.78:8443#HK [71.29ms]
103.224.80.7:2087#HK [75.1ms]
91.110.209.120:443#HK [80.92ms]
103.240.199.7:443#HK [87.53ms]
43.254.164.50:8443#HK [177.5ms]
43.254.164.160:8443#HK [189.73ms]
103.39.78.118:8443#HK [193.14ms]
103.39.78.14:8443#HK [194.8ms]
5.181.2.71:443#HR [276.27ms]
5.181.2.41:443#HR [296.05ms]
5.181.2.78:443#HR [352.7ms]
37.221.210.113:443#HU [198.38ms]
38.180.109.174:443#HU [230.71ms]
38.180.108.148:443#HU [243.54ms]
180.149.37.38:8443#HU [268.94ms]
147.139.189.225:443#ID [239.11ms]
85.159.229.122:443#IE [222.23ms]
5.157.30.3:8443#IE [235.22ms]
5.157.30.2:8443#IE [235.63ms]
63.32.194.15:8443#IE [236.17ms]
54.194.24.172:443#IE [239.01ms]
54.229.164.147:2053#IE [240.02ms]
54.229.164.147:8443#IE [258.51ms]
45.141.234.138:443#IE [262.43ms]
34.240.243.226:443#IE [275.67ms]
107.172.145.153:443#IE [335.36ms]
77.91.69.141:8443#IL [241.12ms]
64.177.68.51:443#IL [250.63ms]
77.91.69.141:2053#IL [272.52ms]
192.71.27.237:443#IL [432.87ms]
193.169.228.116:443#IL [445.29ms]
98.70.26.236:443#IN [优选高速 126.94ms]
64.227.174.213:8443#IN [236.56ms]
142.93.209.210:443#IN [247.04ms]
139.84.139.219:443#IN [247.2ms]
139.84.168.252:2053#IN [266.73ms]
139.84.166.44:443#IN [268.2ms]
64.227.174.213:2053#IN [273.02ms]
129.154.251.13:443#IN [284.0ms]
65.20.85.14:443#IN [286.81ms]
65.20.88.116:443#IN [优选高速 293.87ms]
185.146.234.91:443#IS [257.97ms]
185.247.226.138:443#IS [288.0ms]
195.246.230.132:443#IS [454.1ms]
195.162.68.79:443#IS [461.19ms]
195.246.230.125:443#IS [463.67ms]
57.131.35.117:443#IT [182.22ms]
94.177.160.180:443#IT [189.61ms]
5.249.148.85:443#IT [227.87ms]
72.146.234.10:443#IT [240.1ms]
80.211.24.43:443#IT [241.02ms]
151.241.215.7:443#IT [248.03ms]
80.211.24.141:443#IT [251.62ms]
4.232.64.201:443#IT [252.16ms]
185.47.172.172:8443#IT [263.76ms]
172.235.229.214:443#IT [267.68ms]
8.219.155.125:443#JP [优选高速 79.79ms]
8.222.193.153:443#JP [优选高速 86.89ms]
118.156.166.251:443#JP [优选高速 91.44ms]
164.70.117.150:8443#JP [优选高速 101.34ms]
45.129.8.76:443#JP [106.81ms]
109.107.140.90:443#JP [109.31ms]
35.75.183.41:443#JP [优选高速 109.67ms]
111.97.164.62:8443#JP [优选高速 110.16ms]
54.250.124.53:443#JP [优选高速 124.11ms]
93.93.246.12:443#JP [127.81ms]
38.54.4.209:443#KH [210.34ms]
123.111.169.70:8443#KR [优选高速 79.48ms]
123.111.169.70:443#KR [优选高速 79.57ms]
123.111.169.70:2053#KR [优选高速 79.65ms]
123.111.169.70:2096#KR [优选高速 79.74ms]
129.154.50.159:443#KR [优选高速 91.52ms]
144.24.73.232:443#KR [优选高速 106.27ms]
144.24.68.111:443#KR [106.39ms]
43.155.221.27:8443#KR [201.31ms]
43.133.237.158:8443#KR [210.13ms]
119.28.162.39:8443#KR [222.38ms]
94.131.92.95:443#KZ [184.52ms]
92.60.75.189:443#KZ [211.56ms]
91.212.166.36:443#KZ [223.67ms]
46.8.254.63:443#KZ [225.78ms]
104.238.24.75:443#KZ [231.79ms]
5.39.253.54:443#KZ [237.96ms]
5.39.253.245:443#KZ [242.48ms]
94.198.221.86:443#KZ [242.94ms]
46.8.254.32:443#KZ [245.02ms]
94.247.128.245:443#KZ [245.77ms]
185.80.129.84:443#LT [232.91ms]
130.12.171.173:443#LT [234.99ms]
130.12.171.63:443#LT [236.3ms]
93.115.25.111:443#LT [244.91ms]
85.206.161.200:443#LT [249.24ms]
89.125.248.243:443#LT [277.58ms]
185.80.128.115:8443#LT [300.83ms]
85.206.161.198:443#LT [311.14ms]
195.238.126.11:443#LT [350.12ms]
5.199.162.130:443#LT [374.52ms]
94.232.43.53:2083#LV [189.54ms]
146.19.84.9:8443#LV [193.04ms]
146.19.84.236:2053#LV [202.09ms]
95.156.205.244:443#LV [202.27ms]
185.237.219.224:2087#LV [230.72ms]
31.59.102.96:2053#LV [232.0ms]
31.58.77.150:443#LV [234.53ms]
185.135.86.217:8443#LV [234.63ms]
95.182.115.50:8443#LV [250.08ms]
45.38.143.97:8443#LV [261.12ms]
5.181.158.96:443#MD [220.9ms]
185.216.68.218:8443#MD [247.33ms]
159.253.120.204:443#MD [262.53ms]
91.229.239.172:443#MD [279.91ms]
91.208.206.179:443#MD [297.64ms]
