20.174.15.226:443#AE [154.96ms]
31.130.149.210:443#AE [179.53ms]
147.78.0.186:8443#AE [236.57ms]
176.97.66.175:443#AE [265.11ms]
176.97.78.80:8443#AE [274.23ms]
38.180.11.15:443#AE [279.21ms]
193.123.74.174:8443#AE [281.41ms]
147.78.0.186:2053#AE [282.53ms]
109.61.42.37:443#AE [284.69ms]
80.227.252.11:8443#AE [288.1ms]
185.75.243.102:443#AL [314.79ms]
193.108.112.65:443#AL [315.79ms]
85.155.228.195:443#AL [375.14ms]
193.108.112.212:443#AL [1303.18ms]
91.198.108.191:443#AM [210.9ms]
2.56.204.183:443#AM [219.6ms]
45.83.143.214:2053#AM [221.59ms]
185.234.57.153:443#AM [225.86ms]
185.234.57.134:443#AM [243.08ms]
2.56.206.64:443#AM [270.67ms]
213.159.76.175:443#AM [275.99ms]
91.132.132.243:8443#AM [278.14ms]
38.54.45.184:443#AR [365.21ms]
149.33.19.136:2053#AR [373.97ms]
130.195.222.215:443#AT [179.39ms]
152.53.19.75:443#AT [191.19ms]
92.112.48.142:8443#AT [220.26ms]
38.180.143.51:2053#AT [229.3ms]
38.180.143.51:8443#AT [235.26ms]
132.243.203.226:8443#AT [254.6ms]
83.138.55.113:443#AT [257.19ms]
132.243.203.211:8443#AT [257.33ms]
132.243.203.245:8443#AT [257.78ms]
132.243.203.230:8443#AT [258.93ms]
193.177.221.29:443#AU [154.51ms]
209.38.22.182:443#AU [209.19ms]
209.38.23.235:443#AU [213.04ms]
209.38.82.114:443#AU [213.07ms]
170.64.237.192:443#AU [251.55ms]
207.211.157.214:443#AU [251.7ms]
170.64.232.210:443#AU [251.86ms]
170.64.229.30:443#AU [252.72ms]
170.64.245.159:443#AU [253.12ms]
170.64.163.39:443#AU [261.5ms]
38.54.42.124:443#BD [323.34ms]
45.83.20.29:443#BE [168.86ms]
188.190.26.243:443#BE [175.91ms]
95.164.62.196:443#BE [233.11ms]
104.155.124.198:443#BE [233.93ms]
194.71.227.213:443#BE [237.72ms]
35.241.172.224:443#BE [243.67ms]
38.180.18.43:8443#BE [282.49ms]
35.210.99.51:443#BE [324.05ms]
95.139.91.132:443#BE [342.5ms]
104.152.48.205:8443#BG [184.62ms]
91.148.141.118:443#BG [195.67ms]
146.19.80.84:8443#BG [197.48ms]
45.136.198.114:8443#BG [204.12ms]
185.203.119.26:2053#BG [209.75ms]
185.203.119.101:443#BG [214.72ms]
91.92.136.216:2053#BG [217.57ms]
94.156.35.128:2053#BG [225.54ms]
185.206.146.190:8443#BG [227.55ms]
185.177.59.153:2053#BG [232.66ms]
216.238.110.198:8443#BR [342.66ms]
216.238.116.196:8443#BR [343.15ms]
94.141.97.10:443#BR [353.62ms]
38.180.196.40:8443#BR [356.58ms]
94.131.19.19:2053#BR [357.6ms]
146.235.59.153:8443#BR [383.39ms]
132.226.163.224:8443#BR [387.08ms]
132.226.163.224:2053#BR [391.47ms]
152.67.41.217:443#BR [393.91ms]
38.180.79.9:443#BR [400.48ms]
80.71.159.199:8443#BY [179.92ms]
185.179.82.201:443#BY [191.22ms]
185.66.71.149:2053#BY [217.45ms]
93.85.88.60:8443#BY [222.19ms]
93.85.88.60:2053#BY [224.27ms]
23.173.104.205:2053#CA [214.25ms]
23.173.104.198:2053#CA [218.13ms]
23.173.104.203:2053#CA [219.13ms]
23.173.104.225:2053#CA [222.13ms]
23.173.104.230:2053#CA [225.48ms]
96.44.136.186:2053#CA [231.8ms]
40.233.71.238:443#CA [233.25ms]
72.11.146.199:443#CA [235.17ms]
40.233.116.225:443#CA [235.78ms]
23.173.104.202:2053#CA [237.06ms]
45.59.123.139:443#CH [169.6ms]
103.63.30.73:443#CH [172.7ms]
91.90.193.24:443#CH [174.1ms]
94.131.3.152:443#CH [174.22ms]
91.90.193.54:8443#CH [175.99ms]
94.131.3.4:443#CH [176.56ms]
45.90.59.18:443#CH [178.18ms]
85.4.221.234:443#CH [180.47ms]
91.245.225.17:443#CH [181.15ms]
146.70.71.157:443#CH [182.07ms]
64.176.4.154:8443#CL [371.64ms]
64.176.9.170:8443#CL [372.63ms]
64.176.15.110:2053#CL [373.7ms]
64.176.10.195:443#CL [430.86ms]
194.55.164.118:443#CY [233.46ms]
134.255.210.217:443#CY [256.92ms]
193.24.232.154:2053#CY [319.92ms]
185.205.187.139:443#CY [329.66ms]
185.253.46.5:443#CZ [173.27ms]
62.233.57.156:443#CZ [185.97ms]
185.253.46.235:443#CZ [209.27ms]
46.28.70.117:443#CZ [215.11ms]
185.253.46.27:443#CZ [219.62ms]
195.123.244.83:443#CZ [225.39ms]
91.109.206.143:443#CZ [246.09ms]
185.253.46.31:443#CZ [251.52ms]
91.199.160.8:443#CZ [258.05ms]
185.253.47.6:443#CZ [258.18ms]
188.241.241.123:2053#DE [157.94ms]
135.125.191.89:2053#DE [158.26ms]
207.244.199.59:8443#DE [159.65ms]
91.132.162.72:443#DE [160.04ms]
95.164.123.31:443#DE [160.05ms]
143.20.160.17:443#DE [160.08ms]
94.159.108.54:443#DE [160.09ms]
45.146.202.145:443#DE [160.42ms]
109.172.94.240:443#DE [160.65ms]
94.159.104.1:443#DE [160.72ms]
45.153.48.157:443#DK [173.94ms]
92.113.146.87:443#DK [174.91ms]
193.180.215.69:443#DK [178.12ms]
89.28.236.192:8443#DK [181.77ms]
45.148.31.73:443#DK [182.4ms]
193.180.212.103:443#DK [190.74ms]
38.180.72.162:8443#DK [211.28ms]
92.113.149.160:443#DK [223.48ms]
193.181.211.52:2053#DK [225.99ms]
193.180.215.142:443#DK [226.54ms]
130.94.116.44:443#EC [279.84ms]
38.180.230.178:443#EE [196.88ms]
188.214.37.48:443#EE [203.17ms]
185.215.187.198:443#EE [213.79ms]
