147.78.0.186:2053#AE [168.61ms]
20.174.15.226:443#AE [168.68ms]
84.235.245.65:2096#AE [178.59ms]
176.97.66.175:443#AE [235.8ms]
176.97.78.80:8443#AE [252.41ms]
109.61.42.37:443#AE [261.04ms]
38.180.11.15:443#AE [314.27ms]
80.227.252.11:8443#AE [325.91ms]
90.156.220.194:2053#AE [352.45ms]
193.123.74.174:8443#AE [459.15ms]
193.108.112.65:443#AL [310.33ms]
185.75.243.102:443#AL [340.41ms]
2.56.204.183:443#AM [205.05ms]
149.33.19.136:2053#AR [438.36ms]
132.243.203.193:8443#AT [166.12ms]
132.243.203.209:8443#AT [166.76ms]
132.243.245.98:443#AT [167.51ms]
132.243.245.43:443#AT [171.51ms]
130.195.222.215:443#AT [172.8ms]
46.102.156.144:8443#AT [173.39ms]
132.243.203.230:8443#AT [174.02ms]
132.243.245.160:443#AT [174.51ms]
132.243.203.224:8443#AT [175.44ms]
132.243.245.56:443#AT [177.06ms]
193.177.221.29:443#AU [160.91ms]
103.136.146.98:443#AU [171.95ms]
209.38.82.114:443#AU [184.48ms]
209.38.23.235:443#AU [232.67ms]
170.64.175.13:443#AU [237.15ms]
209.38.22.182:443#AU [238.08ms]
170.64.229.30:443#AU [245.03ms]
170.64.232.210:443#AU [245.9ms]
170.64.163.39:443#AU [246.46ms]
170.64.245.159:443#AU [247.28ms]
38.54.42.124:443#BD [327.45ms]
38.180.18.43:8443#BE [194.51ms]
194.71.227.213:443#BE [235.82ms]
188.190.26.243:443#BE [237.95ms]
95.139.91.132:443#BE [289.14ms]
35.210.99.51:443#BE [389.57ms]
104.155.124.198:443#BE [1290.57ms]
104.152.48.205:443#BG [187.63ms]
104.152.48.205:8443#BG [192.41ms]
91.92.136.69:443#BG [225.69ms]
185.203.119.221:2053#BG [229.16ms]
185.203.116.174:443#BG [232.65ms]
45.136.198.114:8443#BG [233.09ms]
185.203.119.166:2053#BG [238.45ms]
185.205.210.144:443#BG [240.83ms]
185.203.119.26:2053#BG [256.65ms]
185.203.119.101:443#BG [260.38ms]
147.45.116.9:443#BR [333.3ms]
132.226.163.224:8443#BR [347.67ms]
38.180.79.9:443#BR [348.13ms]
216.238.110.198:8443#BR [348.45ms]
146.235.59.153:2053#BR [360.07ms]
132.226.163.224:2053#BR [365.67ms]
38.180.196.40:8443#BR [367.54ms]
94.131.19.19:2053#BR [368.83ms]
152.67.41.217:443#BR [370.27ms]
216.238.116.196:8443#BR [396.91ms]
88.218.64.65:443#BY [173.69ms]
185.179.82.201:443#BY [175.66ms]
93.85.88.60:8443#BY [193.38ms]
93.85.88.60:2053#BY [253.65ms]
185.66.71.149:2053#BY [291.19ms]
198.199.106.194:443#CA [195.52ms]
71.19.249.195:443#CA [203.47ms]
71.19.249.119:443#CA [208.53ms]
71.19.249.43:443#CA [210.55ms]
23.173.104.208:2053#CA [212.51ms]
71.19.249.174:443#CA [213.83ms]
23.173.104.217:2053#CA [213.86ms]
44.32.224.208:2053#CA [217.81ms]
23.173.104.209:2053#CA [218.07ms]
71.19.249.176:443#CA [218.39ms]
146.70.233.25:443#CH [174.09ms]
91.192.102.112:443#CH [181.9ms]
140.238.208.240:443#CH [189.9ms]
91.90.193.54:443#CH [192.02ms]
83.228.193.229:8443#CH [195.34ms]
91.192.102.170:2053#CH [196.26ms]
194.154.29.75:443#CH [198.25ms]
45.90.57.139:8443#CH [198.54ms]
79.132.141.165:8443#CH [199.47ms]
45.85.93.45:443#CH [199.96ms]
64.176.11.9:8443#CL [382.62ms]
64.176.4.154:8443#CL [397.15ms]
64.176.15.110:2053#CL [426.14ms]
64.176.9.170:8443#CL [439.82ms]
64.176.10.195:443#CL [454.91ms]
193.42.108.114:443#CY [296.1ms]
193.201.15.39:443#CY [300.65ms]
185.205.187.139:443#CY [313.34ms]
194.55.164.118:443#CY [332.11ms]
193.24.232.154:2053#CY [333.17ms]
195.123.244.83:443#CZ [186.14ms]
185.253.46.27:443#CZ [236.01ms]
38.180.48.182:8443#CZ [237.25ms]
89.221.219.195:443#CZ [241.15ms]
185.253.46.31:443#CZ [250.92ms]
91.199.160.188:2053#CZ [256.8ms]
85.137.167.53:443#CZ [261.0ms]
176.74.218.168:2053#CZ [270.51ms]
193.124.57.205:8443#CZ [288.05ms]
67.159.18.61:443#CZ [288.81ms]
192.248.183.18:443#DE [149.59ms]
94.159.104.222:443#DE [151.15ms]
217.144.187.140:8443#DE [154.76ms]
45.133.74.73:8443#DE [156.83ms]
45.76.80.59:443#DE [157.97ms]
64.118.159.219:443#DE [160.83ms]
185.9.25.56:8443#DE [161.07ms]
80.240.20.43:443#DE [162.21ms]
45.9.116.63:8443#DE [163.29ms]
94.159.108.54:443#DE [163.55ms]
89.28.236.192:8443#DK [173.2ms]
193.181.214.98:2083#DK [176.74ms]
193.181.213.53:443#DK [179.96ms]
193.181.213.198:443#DK [217.26ms]
193.180.209.21:443#DK [223.89ms]
193.181.212.101:443#DK [228.45ms]
193.180.211.40:443#DK [230.27ms]
193.181.209.232:8443#DK [231.46ms]
92.113.146.87:443#DK [235.59ms]
193.180.215.69:443#DK [237.16ms]
38.180.230.178:443#EE [204.49ms]
46.22.210.175:2053#EE [205.79ms]
5.101.116.62:8443#EE [209.48ms]
38.180.10.51:443#EE [211.44ms]
38.180.163.250:443#EE [212.17ms]
176.97.74.45:443#EE [213.57ms]
89.169.15.37:443#EE [214.95ms]
5.45.115.162:2087#EE [220.8ms]
5.45.114.210:8443#EE [225.41ms]
46.36.219.229:8443#EE [227.84ms]
38.54.59.70:443#EG [224.12ms]
65.20.103.129:8443#ES [241.04ms]
31.57.190.75:443#ES [246.71ms]
31.57.190.93:443#ES [247.37ms]
172.233.116.56:2053#ES [255.16ms]
31.57.190.68:443#ES [256.01ms]
31.57.190.72:443#ES [256.24ms]
31.57.190.7:443#ES [257.96ms]
31.57.190.3:443#ES [258.56ms]
212.227.90.142:443#ES [258.97ms]
172.233.97.34:443#ES [260.44ms]
77.91.78.17:443#FI [178.25ms]
45.12.146.59:2053#FI [179.45ms]
23.236.111.30:443#FI [182.31ms]
79.137.248.25:443#FI [182.99ms]
109.107.190.58:443#FI [183.42ms]
2.27.123.149:443#FI [183.5ms]
85.192.61.175:443#FI [183.87ms]
103.71.23.75:443#FI [185.32ms]
64.188.73.248:443#FI [188.77ms]
144.31.243.10:443#FI [188.99ms]
84.247.171.77:8443#FR [161.99ms]
161.97.88.98:443#FR [163.06ms]
212.47.65.101:8443#FR [171.14ms]
217.60.63.211:8443#FR [172.8ms]
77.221.152.22:2053#FR [173.03ms]
95.182.98.140:8443#FR [173.15ms]
31.59.103.95:2053#FR [173.15ms]
31.56.176.71:2053#FR [173.83ms]
217.60.63.232:2053#FR [173.96ms]
31.220.78.76:443#FR [174.22ms]
77.110.118.56:8443#GB [157.53ms]
193.233.208.6:2083#GB [167.53ms]
109.120.176.17:443#GB [167.93ms]
77.110.102.216:8443#GB [168.2ms]
62.60.245.251:443#GB [168.88ms]
85.192.41.240:8443#GB [169.29ms]
91.184.242.70:443#GB [170.87ms]
79.137.204.238:8443#GB [171.23ms]
85.121.48.7:2096#GB [173.21ms]
109.107.181.242:443#GB [174.53ms]
94.43.238.112:2083#GE [259.57ms]
206.53.48.65:443#GE [341.65ms]
94.43.238.112:2053#GE [361.04ms]
47.76.218.163:443#HK [56.16ms]
103.43.191.121:8443#HK [75.16ms]
207.57.128.194:443#HK [88.46ms]
159.138.138.87:443#HK [96.42ms]
38.190.210.250:443#HK [192.07ms]
45.207.156.255:443#HK [194.84ms]
219.76.13.169:443#HK [232.04ms]
122.10.119.252:443#HK [242.66ms]
154.3.32.164:8443#HK [250.11ms]
103.192.179.132:443#HK [252.66ms]
46.183.184.60:443#HR [260.58ms]
38.180.225.166:443#HU [176.49ms]
38.180.109.174:443#HU [179.94ms]
91.219.236.202:2053#HU [197.84ms]
38.180.108.148:443#HU [229.04ms]
91.219.237.49:443#HU [263.33ms]
38.180.225.181:443#HU [270.86ms]
180.149.37.38:8443#HU [271.24ms]
91.219.236.202:8443#HU [330.41ms]
43.218.77.16:443#ID [98.7ms]
156.244.1.250:8443#ID [274.54ms]
147.139.189.225:443#ID [363.43ms]
5.157.30.28:8443#IE [197.45ms]
52.19.138.237:8443#IE [229.15ms]
52.19.138.237:2053#IE [230.95ms]
54.229.164.147:8443#IE [255.72ms]
34.240.243.226:443#IE [269.83ms]
54.229.164.147:2053#IE [269.95ms]
23.95.225.10:2053#IE [297.33ms]
198.55.103.168:443#IE [304.66ms]
23.95.225.10:8443#IE [323.1ms]
107.172.145.153:443#IE [342.09ms]
80.178.58.56:443#IL [221.14ms]
64.176.167.56:8443#IL [268.02ms]
77.91.69.141:2053#IL [272.35ms]
77.91.69.141:8443#IL [308.63ms]
64.227.174.213:2053#IN [122.0ms]
4.240.110.47:443#IN [140.69ms]
13.235.254.54:443#IN [151.21ms]
20.219.46.208:8443#IN [154.42ms]
20.235.220.189:443#IN [171.64ms]
52.66.200.252:443#IN [200.1ms]
134.209.148.128:443#IN [236.28ms]
216.10.243.159:443#IN [237.59ms]
195.35.21.37:443#IN [237.69ms]
143.110.184.105:443#IN [239.76ms]
185.247.226.138:443#IS [272.14ms]
89.147.109.212:443#IS [284.72ms]
89.147.111.223:2053#IS [303.16ms]
194.247.182.120:8443#IS [328.04ms]
151.236.24.54:443#IS [384.18ms]
83.229.6.134:443#IT [208.22ms]
4.232.64.201:443#IT [226.08ms]
172.238.238.203:2053#IT [246.27ms]
80.211.48.113:443#IT [263.27ms]
31.76.113.157:443#IT [277.43ms]
45.92.70.176:8443#IT [283.38ms]
185.47.172.172:8443#IT [287.25ms]
113.30.151.151:8443#IT [305.5ms]
5.249.146.98:443#IT [306.14ms]
113.30.151.151:2053#IT [317.45ms]
91.200.243.32:443#JP [优选高速 67.73ms]
8.219.195.31:443#JP [优选高速 71.96ms]
43.165.175.34:443#JP [76.95ms]
43.153.155.143:8443#JP [78.53ms]
8.222.185.236:443#JP [78.75ms]
103.201.131.96:8443#JP [优选高速 78.92ms]
18.179.140.180:443#JP [优选高速 82.35ms]
45.95.212.117:443#JP [83.72ms]
45.89.232.111:8443#JP [85.13ms]
8.211.167.113:443#JP [86.43ms]
5.144.180.142:443#KG [254.39ms]
188.240.213.41:2053#KG [279.67ms]
188.240.213.98:2053#KG [292.11ms]
188.240.213.98:8443#KG [311.69ms]
38.54.4.209:443#KH [278.86ms]
118.218.10.159:443#KR [优选高速 65.19ms]
129.154.50.159:443#KR [优选高速 84.35ms]
211.49.57.179:443#KR [优选高速 86.59ms]
47.80.60.254:443#KR [129.05ms]
211.49.57.161:443#KR [143.86ms]
43.164.191.65:8443#KR [217.73ms]
119.28.162.39:8443#KR [224.18ms]
64.176.226.26:8443#KR [232.08ms]
85.155.176.11:8443#KR [232.13ms]
158.247.198.196:443#KR [254.18ms]
104.238.24.247:443#KZ [198.49ms]
83.97.77.35:2053#KZ [201.82ms]
185.36.144.134:443#KZ [210.72ms]
