20.174.15.226:443#AE [182.67ms]
147.78.0.186:8443#AE [235.35ms]
147.78.0.186:2053#AE [235.73ms]
176.97.78.80:8443#AE [239.5ms]
84.235.245.65:2096#AE [239.5ms]
176.97.66.175:443#AE [246.8ms]
38.180.11.15:443#AE [269.26ms]
185.75.243.102:443#AL [301.66ms]
85.155.228.195:443#AL [314.89ms]
193.108.112.65:443#AL [326.91ms]
194.156.103.36:2053#AM [241.66ms]
45.129.185.85:443#AM [305.51ms]
149.33.19.136:2053#AR [473.33ms]
94.177.8.122:8443#AT [181.56ms]
94.177.8.122:2053#AT [181.69ms]
38.180.143.51:8443#AT [183.58ms]
185.175.58.196:443#AT [200.44ms]
46.102.156.144:8443#AT [204.32ms]
46.102.157.145:443#AT [210.54ms]
38.180.143.51:2053#AT [217.14ms]
37.252.189.207:443#AT [227.47ms]
132.243.245.62:443#AT [238.83ms]
132.243.245.43:443#AT [239.29ms]
103.136.146.98:443#AU [172.27ms]
193.177.221.29:443#AU [203.05ms]
209.38.22.182:443#AU [257.59ms]
209.38.23.235:443#AU [269.01ms]
202.27.229.7:443#AU [273.38ms]
170.64.245.159:443#AU [297.79ms]
170.64.237.192:443#AU [298.15ms]
170.64.232.210:443#AU [299.19ms]
170.64.229.30:443#AU [299.22ms]
207.211.157.214:443#AU [299.57ms]
38.54.42.124:443#BD [359.57ms]
38.180.18.43:8443#BE [213.81ms]
35.241.172.224:443#BE [244.89ms]
45.83.20.29:443#BE [247.86ms]
194.71.227.213:443#BE [307.09ms]
188.190.26.243:443#BE [310.66ms]
35.210.99.51:443#BE [313.89ms]
95.139.91.132:443#BE [381.71ms]
141.98.233.190:8443#BE [388.47ms]
104.152.48.205:443#BG [184.06ms]
91.148.141.118:443#BG [214.26ms]
94.72.140.210:443#BG [216.45ms]
185.203.119.166:2053#BG [219.43ms]
85.217.170.56:2053#BG [227.34ms]
185.141.61.113:443#BG [229.28ms]
185.203.119.101:443#BG [230.94ms]
185.203.119.26:2053#BG [234.29ms]
212.113.118.25:443#BG [242.72ms]
185.206.146.190:8443#BG [245.72ms]
38.180.78.255:443#BR [369.46ms]
146.235.59.153:8443#BR [373.23ms]
146.235.59.153:2053#BR [376.65ms]
147.45.116.9:443#BR [377.25ms]
38.180.196.40:8443#BR [392.74ms]
132.226.163.224:8443#BR [417.03ms]
132.226.163.224:2053#BR [418.76ms]
152.67.41.217:443#BR [465.39ms]
212.60.4.134:443#BY [199.21ms]
185.179.82.201:443#BY [200.4ms]
185.66.71.149:2053#BY [239.99ms]
88.218.64.65:443#BY [248.0ms]
198.199.106.194:443#CA [198.23ms]
23.173.104.216:2053#CA [218.55ms]
23.173.104.206:2053#CA [220.52ms]
23.173.104.224:2053#CA [222.29ms]
23.173.104.223:2053#CA [231.58ms]
23.173.104.221:2053#CA [231.97ms]
23.173.104.220:2053#CA [232.32ms]
23.173.104.226:2053#CA [235.22ms]
23.173.104.230:2053#CA [236.31ms]
23.173.104.228:2053#CA [241.3ms]
91.192.102.170:8443#CH [176.24ms]
91.90.193.24:443#CH [178.67ms]
91.90.193.54:443#CH [183.63ms]
91.192.102.112:443#CH [187.71ms]
45.85.93.49:443#CH [190.4ms]
91.192.102.55:443#CH [190.76ms]
194.154.29.81:443#CH [191.95ms]
151.158.1.228:443#CH [194.73ms]
83.228.193.162:8443#CH [195.27ms]
199.68.196.119:443#CH [198.33ms]
64.176.11.9:8443#CL [411.95ms]
64.176.9.170:8443#CL [445.16ms]
45.137.150.212:443#CY [227.14ms]
45.137.150.223:443#CY [243.26ms]
193.24.232.154:2053#CY [361.5ms]
185.253.46.31:443#CZ [228.14ms]
195.123.244.83:443#CZ [228.67ms]
185.253.46.5:443#CZ [233.22ms]
185.253.46.235:443#CZ [237.67ms]
185.253.47.6:443#CZ [242.16ms]
185.253.46.27:443#CZ [244.85ms]
37.205.15.169:443#CZ [263.3ms]
85.137.167.53:443#CZ [282.04ms]
85.137.167.21:443#CZ [282.37ms]
193.124.58.60:443#CZ [282.59ms]
95.85.231.115:443#DE [156.94ms]
188.241.241.29:2053#DE [158.31ms]
191.44.99.124:443#DE [159.78ms]
