20.174.15.226:443#AE [153.2ms]
176.97.78.80:8443#AE [227.2ms]
176.97.66.175:443#AE [274.37ms]
109.61.42.37:443#AE [284.48ms]
80.227.252.11:8443#AE [290.48ms]
147.78.0.186:8443#AE [373.7ms]
90.156.220.194:2053#AE [377.59ms]
147.78.0.186:2053#AE [379.23ms]
193.123.74.174:8443#AE [389.7ms]
84.235.245.65:2096#AE [394.02ms]
85.155.228.195:443#AL [285.38ms]
185.75.243.102:443#AL [306.88ms]
193.108.112.65:443#AL [339.03ms]
2.56.206.114:2053#AM [214.13ms]
2.56.206.114:8443#AM [216.61ms]
91.198.108.191:443#AM [220.07ms]
2.56.206.64:443#AM [220.86ms]
185.234.57.134:443#AM [229.03ms]
185.234.57.153:443#AM [238.72ms]
213.159.76.175:443#AM [270.44ms]
91.132.132.243:8443#AM [316.37ms]
149.33.19.136:2053#AR [379.31ms]
92.112.48.142:8443#AT [222.4ms]
37.252.189.207:443#AT [226.65ms]
185.175.58.196:443#AT [227.2ms]
130.195.222.215:443#AT [229.9ms]
152.53.44.234:2053#AT [237.93ms]
185.119.117.146:8443#AT [247.1ms]
152.53.19.75:443#AT [249.1ms]
132.243.203.241:8443#AT [263.17ms]
132.243.203.223:8443#AT [267.68ms]
132.243.203.236:8443#AT [268.34ms]
193.177.221.29:443#AU [161.82ms]
209.38.22.182:443#AU [208.28ms]
209.38.23.235:443#AU [215.29ms]
209.38.82.114:443#AU [215.48ms]
170.64.232.210:443#AU [219.61ms]
170.64.229.30:443#AU [224.44ms]
170.64.245.159:443#AU [228.33ms]
170.64.237.192:443#AU [231.41ms]
170.64.163.39:443#AU [232.78ms]
125.7.24.251:443#AU [253.09ms]
38.54.42.124:443#BD [371.36ms]
194.87.240.67:443#BE [172.27ms]
38.180.18.43:8443#BE [174.17ms]
141.98.233.190:8443#BE [177.11ms]
188.190.26.243:443#BE [177.27ms]
45.83.20.29:443#BE [178.06ms]
194.71.227.213:443#BE [181.21ms]
95.164.62.196:443#BE [184.79ms]
104.155.124.198:443#BE [253.19ms]
35.241.172.224:443#BE [262.22ms]
35.210.99.51:443#BE [271.75ms]
104.152.48.205:8443#BG [186.49ms]
95.164.21.123:443#BG [193.14ms]
185.205.210.144:443#BG [209.15ms]
94.156.35.128:2053#BG [212.25ms]
45.136.198.114:8443#BG [218.91ms]
185.141.61.113:443#BG [220.56ms]
185.203.119.26:2053#BG [221.09ms]
152.89.28.215:443#BG [223.0ms]
185.141.61.113:2053#BG [224.23ms]
185.203.119.221:2053#BG [229.77ms]
38.180.196.40:8443#BR [346.49ms]
94.141.97.10:443#BR [357.09ms]
146.235.59.153:2053#BR [360.83ms]
94.131.19.10:8443#BR [363.54ms]
146.235.59.153:8443#BR [365.45ms]
94.131.19.19:2053#BR [366.94ms]
216.238.110.198:8443#BR [370.97ms]
132.226.163.224:2053#BR [374.38ms]
132.226.163.224:8443#BR [382.4ms]
38.180.78.255:443#BR [387.23ms]
185.179.82.201:443#BY [151.56ms]
80.71.159.199:8443#BY [163.33ms]
93.85.88.60:8443#BY [212.79ms]
93.85.88.60:2053#BY [225.4ms]
185.66.71.149:2053#BY [226.11ms]
45.133.17.106:443#CA [223.26ms]
23.173.104.197:2053#CA [236.5ms]
44.32.224.207:443#CA [238.3ms]
23.173.104.218:2053#CA [239.16ms]
23.173.104.203:2053#CA [240.42ms]
44.32.224.207:2053#CA [240.87ms]
23.173.104.195:2053#CA [240.88ms]
44.32.224.209:2053#CA [241.92ms]
72.11.150.213:8443#CA [242.93ms]
51.161.11.51:443#CA [244.28ms]
51.34.85.34:443#CH [167.31ms]
45.59.125.125:8443#CH [170.06ms]
5.182.36.39:443#CH [172.7ms]
45.59.125.242:443#CH [174.13ms]
146.70.233.25:443#CH [180.09ms]
45.59.114.66:443#CH [180.1ms]
199.68.196.28:443#CH [180.98ms]
45.59.117.238:8443#CH [182.64ms]
185.195.69.158:443#CH [183.37ms]
45.59.117.238:443#CH [183.57ms]
64.176.15.110:2053#CL [357.56ms]
64.176.9.170:8443#CL [364.81ms]
64.176.4.154:8443#CL [368.4ms]
64.176.10.195:443#CL [371.49ms]
64.176.11.9:8443#CL [374.72ms]
39.108.133.242:8443#CN [44.22ms]
185.205.187.139:443#CY [308.2ms]
193.201.15.39:443#CY [334.61ms]
193.24.232.154:2053#CY [369.42ms]
185.253.46.31:443#CZ [179.29ms]
38.180.48.182:8443#CZ [181.32ms]
185.253.47.6:443#CZ [185.86ms]
185.253.46.235:443#CZ [201.66ms]
185.253.46.27:443#CZ [205.42ms]
195.123.244.83:443#CZ [225.36ms]
37.205.15.169:443#CZ [229.68ms]
185.253.46.5:443#CZ [233.31ms]
62.233.57.60:443#CZ [240.85ms]
46.28.70.117:443#CZ [243.71ms]
193.233.134.90:443#DE [148.01ms]
213.176.78.53:443#DE [153.26ms]
5.180.82.18:443#DE [154.58ms]
193.23.219.213:443#DE [155.97ms]
178.215.238.228:8443#DE [156.99ms]
178.17.48.240:8443#DE [157.14ms]
94.159.107.183:443#DE [157.67ms]
193.23.211.202:443#DE [157.7ms]
94.159.107.191:443#DE [158.02ms]
198.186.131.222:443#DE [158.05ms]
193.181.214.170:8443#DK [170.05ms]
193.180.213.29:8443#DK [172.1ms]
193.180.213.29:443#DK [172.3ms]
193.181.210.149:443#DK [175.01ms]
45.153.48.166:443#DK [178.99ms]
